enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
6T1B,1U05,2.4.2.1,5610,79,"(25.6373, 8.7951, 7.1548)",1365,2,4,2,1
4KFO,4L4L,2.4.2.12,940,80,"(11.4018, 10.3713, 6.8708)",1368,2,4,2,12
4L4L,4L4L,2.4.2.12,940,80,"(11.5041, 9.6529, 6.2513)",1368,2,4,2,12
3DKJ,4L4L,2.4.2.12,940,80,"(7.6504, -0.854, 37.8883)",1368,2,4,2,12
6AZJ,4L4L,2.4.2.12,940,80,"(7.389, -8.3778, 23.0736)",1368,2,4,2,12
4LVD,4L4L,2.4.2.12,940,80,"(13.9759, 1.3494, 34.9041)",1368,2,4,2,12
6E68,4L4L,2.4.2.12,940,80,"(7.2687, -6.7449, 38.1886)",1368,2,4,2,12
5NSD,4L4L,2.4.2.12,940,80,"(4.0457, 8.6534, 120.7747)",1368,2,4,2,12
4O1C,4L4L,2.4.2.12,940,80,"(7.0836, -7.843, 35.8284)",1368,2,4,2,12
3R88,5NOE,2.4.2.18,10391,81,"(-10.669, -36.2449, 11.1033)",1371,2,4,2,18
7DSP,5NOE,2.4.2.18,10391,81,"(-42.2079, -0.4191, -91.1584)",1371,2,4,2,18
4N93,5NOE,2.4.2.18,10391,81,"(-22.913, -24.072, 16.0384)",1371,2,4,2,18
1VQU,5NOE,2.4.2.18,10391,81,"(12.9953, 4.2606, 52.7543)",1371,2,4,2,18
7DSO,5NOE,2.4.2.18,10391,81,"(3.1647, -0.0149, -17.545)",1371,2,4,2,18
7DSM,5NOE,2.4.2.18,10391,81,"(41.3109, 43.7803, 71.3024)",1371,2,4,2,18
4X59,5NOE,2.4.2.18,10391,81,"(27.4578, -12.306, 16.9584)",1371,2,4,2,18
6YGV,6YGW,2.4.2.29,4873,82,"(106.2085, 17.2322, 20.0281)",1380,2,4,2,29
6YGW,6YGW,2.4.2.29,4873,82,"(15.1583, 17.2058, 20.102)",1380,2,4,2,29
6YGX,6YGW,2.4.2.29,4873,82,"(96.5243, 14.597, 18.653)",1380,2,4,2,29
6YGY,6YGW,2.4.2.29,4873,82,"(98.5219, 15.5502, 19.7874)",1380,2,4,2,29
6YGZ,6YGW,2.4.2.29,4873,82,"(98.7844, 16.0278, 19.3677)",1380,2,4,2,29
6YH1,6YGW,2.4.2.29,4873,82,"(99.1148, 15.729, 19.6988)",1380,2,4,2,29
6YH2,6YGW,2.4.2.29,4873,82,"(14.8656, 16.2213, 19.7989)",1380,2,4,2,29
6YH3,6YGW,2.4.2.29,4873,82,"(98.2208, 15.6547, 19.4823)",1380,2,4,2,29
6YHD,6YGW,2.4.2.29,4873,82,"(14.4574, 16.784, 17.4582)",1380,2,4,2,29
6YHE,6YGW,2.4.2.29,4873,82,"(99.0435, 16.1796, 20.3056)",1380,2,4,2,29
6YIQ,6YGW,2.4.2.29,4873,82,"(52.6811, 17.1851, 16.4552)",1380,2,4,2,29
6YRY,6YGW,2.4.2.29,4873,82,"(15.3067, 16.9231, 20.8258)",1380,2,4,2,29
6YYZ,6YGW,2.4.2.29,4873,82,"(96.4959, 15.3055, 19.0765)",1380,2,4,2,29
6Z0D,6YGW,2.4.2.29,4873,82,"(14.8429, 15.7648, 19.3065)",1380,2,4,2,29
7A0B,6YGW,2.4.2.29,4873,82,"(12.794, 42.0332, 5.3336)",1380,2,4,2,29
7A3V,6YGW,2.4.2.29,4873,82,"(12.8721, 42.1711, 5.5185)",1380,2,4,2,29
7A3X,6YGW,2.4.2.29,4873,82,"(13.3041, 42.8134, 5.5241)",1380,2,4,2,29
7A4K,6YGW,2.4.2.29,4873,82,"(12.9069, 42.6181, 5.7053)",1380,2,4,2,29
7A4X,6YGW,2.4.2.29,4873,82,"(-13.0299, -42.3077, 5.4425)",1380,2,4,2,29
7A6D,6YGW,2.4.2.29,4873,82,"(13.1545, 41.9471, 5.3752)",1380,2,4,2,29
7A9E,6YGW,2.4.2.29,4873,82,"(13.1587, 42.6914, 5.459)",1380,2,4,2,29
7ADN,6YGW,2.4.2.29,4873,82,"(12.8394, 42.5401, 5.5234)",1380,2,4,2,29
7APL,6YGW,2.4.2.29,4873,82,"(5.9736, 15.3148, 20.3869)",1380,2,4,2,29
7APM,6YGW,2.4.2.29,4873,82,"(15.2002, 17.0156, 19.7105)",1380,2,4,2,29
7B2I,6YGW,2.4.2.29,4873,82,"(16.2832, 39.1526, 25.3583)",1380,2,4,2,29
7NQ4,6YGW,2.4.2.29,4873,82,"(21.2869, -25.2571, 33.9235)",1380,2,4,2,29
1SQ6,2BSX,2.4.2.3,5910,83,"(-5.6309, 78.3928, 38.7851)",1381,2,4,2,3
3FOW,2BSX,2.4.2.3,5910,83,"(-0.2472, 37.6752, 18.774)",1381,2,4,2,3
3Q71,5QI3,2.4.2.30,9162,84,"(-25.3004, 15.0166, -23.9097)",1382,2,4,2,30
3V2B,5QI3,2.4.2.30,9162,84,"(9.9042, 22.9572, -4.4209)",1382,2,4,2,30
4ABK,5QI3,2.4.2.30,9162,84,"(6.7107, 17.8701, -21.9978)",1382,2,4,2,30
4ABL,5QI3,2.4.2.30,9162,84,"(24.5699, 22.7454, 21.8145)",1382,2,4,2,30
5O2D,5QI3,2.4.2.30,9162,84,"(22.2638, -21.1543, -24.1887)",1382,2,4,2,30
5QHT,5QI3,2.4.2.30,9162,84,"(23.858, 22.9386, 21.808)",1382,2,4,2,30
5QHU,5QI3,2.4.2.30,9162,84,"(23.4502, 23.5666, 21.8491)",1382,2,4,2,30
5QHV,5QI3,2.4.2.30,9162,84,"(23.4824, 24.101, 22.2721)",1382,2,4,2,30
5QHW,5QI3,2.4.2.30,9162,84,"(24.3232, 23.3941, 21.9227)",1382,2,4,2,30
5QHX,5QI3,2.4.2.30,9162,84,"(24.3166, 22.7617, 21.9738)",1382,2,4,2,30
5QHY,5QI3,2.4.2.30,9162,84,"(24.2529, 23.4753, 21.9437)",1382,2,4,2,30
5QHZ,5QI3,2.4.2.30,9162,84,"(24.9475, 23.27, 22.1264)",1382,2,4,2,30
5QI0,5QI3,2.4.2.30,9162,84,"(24.3345, 23.3764, 21.9207)",1382,2,4,2,30
5QI1,5QI3,2.4.2.30,9162,84,"(24.767, 23.0802, 22.1219)",1382,2,4,2,30
5QI2,5QI3,2.4.2.30,9162,84,"(24.7871, 23.4892, 22.0375)",1382,2,4,2,30
5QI3,5QI3,2.4.2.30,9162,84,"(24.4835, 23.1836, 21.6439)",1382,2,4,2,30
5QI4,5QI3,2.4.2.30,9162,84,"(23.5497, 23.7215, 22.0247)",1382,2,4,2,30
5QI5,5QI3,2.4.2.30,9162,84,"(24.5968, 23.4494, 21.7438)",1382,2,4,2,30
5QI7,5QI3,2.4.2.30,9162,84,"(23.5595, 23.8011, 21.8248)",1382,2,4,2,30
5QI8,5QI3,2.4.2.30,9162,84,"(23.4918, 23.8987, 22.1707)",1382,2,4,2,30
5QIA,5QI3,2.4.2.30,9162,84,"(24.8003, 23.5267, 22.0072)",1382,2,4,2,30
2JKY,2XBU,2.4.2.8,9157,85,"(23.9675, 26.1087, 0.8511)",1393,2,4,2,8
2JKZ,2XBU,2.4.2.8,9157,85,"(3.8818, 55.5491, 50.4954)",1393,2,4,2,8
2XBU,2XBU,2.4.2.8,9157,85,"(-1.7548, 0.5819, 10.0904)",1393,2,4,2,8
5AHU,5AHU,2.5.1.10,9808,86,"(21.922, -1.049, 29.3875)",1412,2,5,1,10
4PZV,4PZV,2.5.1.15,2559,87,"(16.6208, 19.0785, 27.4731)",1433,2,5,1,15
6BQ6,6QMM,2.5.1.16,1673,88,"(19.8294, 24.2738, 28.7254)",1436,2,5,1,16
6BQ7,6QMM,2.5.1.16,1673,88,"(23.616, 31.3005, 18.6171)",1436,2,5,1,16
6HY1,6QMM,2.5.1.16,1673,88,"(54.9341, 14.351, -6.9172)",1436,2,5,1,16
6I1N,6QMM,2.5.1.16,1673,88,"(30.1786, 32.5063, 14.8539)",1436,2,5,1,16
6O63,6QMM,2.5.1.16,1673,88,"(9.1388, 14.7362, 21.4476)",1436,2,5,1,16
6O64,6QMM,2.5.1.16,1673,88,"(70.9356, 64.7294, 49.663)",1436,2,5,1,16
6O65,6QMM,2.5.1.16,1673,88,"(38.322, -4.1545, 53.3789)",1436,2,5,1,16
6QMM,6QMM,2.5.1.16,1673,88,"(4.5898, -2.8976, 99.8094)",1436,2,5,1,16
1AW9,5A4V,2.5.1.18,5436,89,"(53.9751, 49.0744, 32.2809)",1438,2,5,1,18
1AXD,5A4V,2.5.1.18,5436,89,"(2.7073, 4.5734, 9.5921)",1438,2,5,1,18
1BX9,5A4V,2.5.1.18,5436,89,"(17.88, 29.2158, 19.3637)",1438,2,5,1,18
1BYE,5A4V,2.5.1.18,5436,89,"(-2.8819, -2.2384, 15.1309)",1438,2,5,1,18
1GNW,5A4V,2.5.1.18,5436,89,"(39.523, 73.162, 48.666)",1438,2,5,1,18
4RI6,5A4V,2.5.1.18,5436,89,"(8.3111, 60.1446, 21.551)",1438,2,5,1,18
4RI7,5A4V,2.5.1.18,5436,89,"(21.015, 5.2098, 7.3028)",1438,2,5,1,18
5A4U,5A4V,2.5.1.18,5436,89,"(-22.323, -2.1312, -43.6144)",1438,2,5,1,18
5A4V,5A4V,2.5.1.18,5436,89,"(-22.2345, -2.3357, -44.1513)",1438,2,5,1,18
5A4W,5A4V,2.5.1.18,5436,89,"(-22.0941, -2.0287, -43.8872)",1438,2,5,1,18
5A5K,5A4V,2.5.1.18,5436,89,"(123.4308, 38.3781, 21.6112)",1438,2,5,1,18
5EY6,5A4V,2.5.1.18,5436,89,"(-10.7428, 6.0621, -18.8433)",1438,2,5,1,18
5F05,5A4V,2.5.1.18,5436,89,"(-23.0658, -51.5989, 7.4575)",1438,2,5,1,18
5F06,5A4V,2.5.1.18,5436,89,"(-11.9081, 5.7866, -4.1631)",1438,2,5,1,18
5F07,5A4V,2.5.1.18,5436,89,"(-9.8978, 7.819, 12.3656)",1438,2,5,1,18
6EZY,5A4V,2.5.1.18,5436,89,"(-40.0144, 56.9445, 2.9555)",1438,2,5,1,18
6F01,5A4V,2.5.1.18,5436,89,"(-40.2881, 58.4173, 3.6366)",1438,2,5,1,18
6F05,5A4V,2.5.1.18,5436,89,"(-54.3155, 8.9316, -45.365)",1438,2,5,1,18
6RIV,5A4V,2.5.1.18,5436,89,"(-0.2945, -12.1546, 5.1706)",1438,2,5,1,18
6ZB6,5A4V,2.5.1.18,5436,89,"(-29.5103, 14.4053, 122.8201)",1438,2,5,1,18
1RF4,2GGD,2.5.1.19,6586,90,"(39.1253, 97.5738, 46.174)",1439,2,5,1,19
1RF5,2GGD,2.5.1.19,6586,90,"(30.1632, 67.9607, 116.6566)",1439,2,5,1,19
1RF6,2GGD,2.5.1.19,6586,90,"(39.8215, 97.6221, 45.9066)",1439,2,5,1,19
2GG4,2GGD,2.5.1.19,6586,90,"(87.7615, 39.4711, 144.5568)",1439,2,5,1,19
2GG6,2GGD,2.5.1.19,6586,90,"(-129.493, 31.4527, 125.6675)",1439,2,5,1,19
2GGA,2GGD,2.5.1.19,6586,90,"(-129.8377, 31.6739, 125.6746)",1439,2,5,1,19
2GGD,2GGD,2.5.1.19,6586,90,"(-128.551, 31.3279, 125.3552)",1439,2,5,1,19
2PQB,2GGD,2.5.1.19,6586,90,"(-129.6662, 31.445, 126.358)",1439,2,5,1,19
2PQC,2GGD,2.5.1.19,6586,90,"(-129.3053, 31.6622, 125.9273)",1439,2,5,1,19
2PQD,2GGD,2.5.1.19,6586,90,"(-129.1979, 31.3583, 125.475)",1439,2,5,1,19
3RMT,2GGD,2.5.1.19,6586,90,"(18.4574, -44.9631, 17.5151)",1439,2,5,1,19
3ROI,2GGD,2.5.1.19,6586,90,"(-10.3118, -2.9591, -10.725)",1439,2,5,1,19
3SLH,2GGD,2.5.1.19,6586,90,"(-2.107, 32.2956, -45.0007)",1439,2,5,1,19
3TR1,2GGD,2.5.1.19,6586,90,"(49.8166, 51.6103, 12.734)",1439,2,5,1,19
4EGR,2GGD,2.5.1.19,6586,90,"(-16.5501, -6.5064, -25.1648)",1439,2,5,1,19
4GFP,2GGD,2.5.1.19,6586,90,"(-44.887, 28.5428, 12.69)",1439,2,5,1,19
4ZND,2GGD,2.5.1.19,6586,90,"(2.4105, 29.9725, -14.201)",1439,2,5,1,19
5BS5,2GGD,2.5.1.19,6586,90,"(1.5149, 23.8601, -16.9467)",1439,2,5,1,19
5BUF,2GGD,2.5.1.19,6586,90,"(1.1916, 22.7223, -15.3166)",1439,2,5,1,19
5JJC,2BHT,2.5.1.47,1333,91,"(-33.712, 62.9903, 54.2912)",1457,2,5,1,47
2Q3C,2BHT,2.5.1.47,1333,91,"(-0.9092, -23.6133, 1.2286)",1457,2,5,1,47
5XEM,2BHT,2.5.1.47,1333,91,"(27.8184, 52.4799, 50.3833)",1457,2,5,1,47
5I7W,2BHT,2.5.1.47,1333,91,"(11.3908, -13.2121, -12.1393)",1457,2,5,1,47
3DWI,2BHT,2.5.1.47,1333,91,"(42.4185, 79.3425, 42.5507)",1457,2,5,1,47
3IQG,2BHT,2.5.1.47,1333,91,"(15.2391, 3.0584, 32.3202)",1457,2,5,1,47
5XCW,2BHT,2.5.1.47,1333,91,"(-2.5884, -15.8082, 0.5282)",1457,2,5,1,47
1VS1,4C1K,2.5.1.54,888,92,"(27.5876, -6.3564, 7.4732)",1460,2,5,1,54
3PG8,4C1K,2.5.1.54,888,92,"(28.245, -38.431, -16.8677)",1460,2,5,1,54
4C1K,4C1K,2.5.1.54,888,92,"(5.142, -30.7834, -44.443)",1460,2,5,1,54
4C1L,4C1K,2.5.1.54,888,92,"(31.4987, 143.804, 13.1572)",1460,2,5,1,54
4Z1D,4C1K,2.5.1.55,888,93,"(3.0456, 5.4243, -22.0322)",1461,2,5,1,55
1ZJI,4C1K,2.5.1.55,888,93,"(35.859, 33.7195, 10.1522)",1461,2,5,1,55
4JTG,4C1K,2.5.1.55,888,93,"(28.8445, 9.5299, 42.0036)",1461,2,5,1,55
2NX1,4C1K,2.5.1.55,888,93,"(35.7739, 50.9794, 17.3258)",1461,2,5,1,55
3E9A,4C1K,2.5.1.55,888,93,"(39.692, 8.2299, 6.753)",1461,2,5,1,55
3FYP,4C1K,2.5.1.55,888,93,"(26.0339, 10.2263, 81.2016)",1461,2,5,1,55
7LNH,3S82,2.5.1.6,6732,94,"(8.6017, -56.3095, 26.3808)",1465,2,5,1,6
7LNN,3S82,2.5.1.6,6732,94,"(-27.7087, 33.6122, 32.8829)",1465,2,5,1,6
7LO2,3S82,2.5.1.6,6732,94,"(68.3601, -18.0554, 25.7824)",1465,2,5,1,6
7LOO,3S82,2.5.1.6,6732,94,"(-1.413, 11.7066, 52.3413)",1465,2,5,1,6
7LOW,3S82,2.5.1.6,6732,94,"(-27.5598, -33.6986, -32.7756)",1465,2,5,1,6
7LOZ,3S82,2.5.1.6,6732,94,"(-27.8673, -33.8135, -33.4277)",1465,2,5,1,6
7RW5,3S82,2.5.1.6,6732,94,"(18.5776, -4.3612, -16.5196)",1465,2,5,1,6
7RW7,3S82,2.5.1.6,6732,94,"(-6.8253, 12.7654, -18.9402)",1465,2,5,1,6
7RWG,3S82,2.5.1.6,6732,94,"(8.4512, -7.1318, -19.5071)",1465,2,5,1,6
7RWH,3S82,2.5.1.6,6732,94,"(-7.0326, 13.3903, -18.7701)",1465,2,5,1,6
7RXV,3S82,2.5.1.6,6732,94,"(-9.5142, 7.904, -19.873)",1465,2,5,1,6
7RXW,3S82,2.5.1.6,6732,94,"(-9.7833, 8.2304, -20.0817)",1465,2,5,1,6
7RXX,3S82,2.5.1.6,6732,94,"(6.5479, -12.5333, -18.721)",1465,2,5,1,6
2RL2,2YVW,2.5.1.7,3805,95,"(30.6639, -47.4273, 47.6131)",1471,2,5,1,7
3SWE,2YVW,2.5.1.7,3805,95,"(-1.4018, 15.2958, -15.9163)",1471,2,5,1,7
6NKJ,2YVW,2.5.1.7,3805,95,"(36.5687, 36.9977, 28.8297)",1471,2,5,1,7
2Z2C,2YVW,2.5.1.7,3805,95,"(6.5721, -16.4741, -1.7542)",1471,2,5,1,7
3VCY,2YVW,2.5.1.7,3805,95,"(27.8048, 18.6231, 21.8876)",1471,2,5,1,7
3SWA,2YVW,2.5.1.7,3805,95,"(43.6842, -33.9611, -25.4798)",1471,2,5,1,7
3PPL,5IWQ,2.6.1.1,5180,96,"(9.6847, 6.3489, 40.9067)",1489,2,6,1,1
5C6U,5IWQ,2.6.1.1,5180,96,"(9.986, 3.2175, 24.7798)",1489,2,6,1,1
5HXX,5IWQ,2.6.1.1,5180,96,"(-2.9298, -0.8922, 53.5864)",1489,2,6,1,1
5IWQ,5IWQ,2.6.1.1,5180,96,"(-4.9447, 0.1326, 38.4132)",1489,2,6,1,1
6U7A,5IWQ,2.6.1.1,5180,96,"(-7.0464, -14.0929, -3.7859)",1489,2,6,1,1
4JXU,4TVI,2.6.1.42,9017,97,"(10.247, 30.5655, -3.4864)",1513,2,6,1,42
4TVI,4TVI,2.6.1.42,9017,97,"(20.3085, 15.505, 27.758)",1513,2,6,1,42
3QBW,4ZFV,2.7.1.1,4072,98,"(19.1734, 55.8769, 86.8817)",1538,2,7,1,1
3QBX,4ZFV,2.7.1.1,4072,98,"(19.7718, 55.4509, 84.7936)",1538,2,7,1,1
1AD5,1FMK,2.7.1.112,8453,99,"(30.6878, 49.3745, 102.2017)",1545,2,7,1,112
1FMK,1FMK,2.7.1.112,8453,99,"(2.8529, -5.7375, 1.9719)",1545,2,7,1,112
1K9A,1FMK,2.7.1.112,8453,99,"(52.6187, 30.7898, 32.8455)",1545,2,7,1,112
1KSW,1FMK,2.7.1.112,8453,99,"(-4.6478, 50.2078, 2.1743)",1545,2,7,1,112
1OPK,1FMK,2.7.1.112,8453,99,"(47.3363, 18.2893, 17.0235)",1545,2,7,1,112
1OPL,1FMK,2.7.1.112,8453,99,"(21.5503, 50.1932, 50.8829)",1545,2,7,1,112
1Y57,1FMK,2.7.1.112,8453,99,"(15.6904, 32.6693, 41.9687)",1545,2,7,1,112
2C0I,1FMK,2.7.1.112,8453,99,"(10.3121, 72.2173, 75.1254)",1545,2,7,1,112
2C0O,1FMK,2.7.1.112,8453,99,"(14.361, 70.3742, 40.6624)",1545,2,7,1,112
2C0T,1FMK,2.7.1.112,8453,99,"(9.5932, 71.3648, 75.0108)",1545,2,7,1,112
2FO0,1FMK,2.7.1.112,8453,99,"(2.0685, 11.5721, 18.2495)",1545,2,7,1,112
2HCK,1FMK,2.7.1.112,8453,99,"(34.376, 38.7088, 134.6094)",1545,2,7,1,112
2PTK,1FMK,2.7.1.112,8453,99,"(30.6592, 8.2521, 45.7415)",1545,2,7,1,112
2SRC,1FMK,2.7.1.112,8453,99,"(13.4607, 21.0569, 58.2347)",1545,2,7,1,112
7L1C,7L1C,2.7.1.137,6674,100,"(-46.8345, 39.7212, 25.6889)",1555,2,7,1,137
7L1D,7L1C,2.7.1.137,6674,100,"(25.5585, -24.6755, -49.3425)",1555,2,7,1,137
7RRG,7L1C,2.7.1.137,6674,100,"(15.1384, 0.8004, 15.3412)",1555,2,7,1,137
2V1Y,2V1Y,2.7.1.153,6659,101,"(71.5582, 42.0315, -22.7029)",1565,2,7,1,153
1Q18,1Q18,2.7.1.2,2502,102,"(16.3692, 23.5711, 60.3197)",1587,2,7,1,2
1SZ2,1Q18,2.7.1.2,2502,102,"(40.6681, 4.2478, 24.4222)",1587,2,7,1,2
3VPZ,1Q18,2.7.1.2,2502,102,"(-11.1875, 45.2599, 21.934)",1587,2,7,1,2
4JBX,1OSN,2.7.1.21,1763,103,"(17.5002, 37.7482, 43.7763)",1591,2,7,1,21
4JBY,1OSN,2.7.1.21,1763,103,"(17.3844, 36.9465, 43.4719)",1591,2,7,1,21
4OQL,1OSN,2.7.1.21,1763,103,"(16.9099, 36.9673, 43.847)",1591,2,7,1,21
4OQM,1OSN,2.7.1.21,1763,103,"(-17.0542, 36.8608, 10.335)",1591,2,7,1,21
4OQN,1OSN,2.7.1.21,1763,103,"(16.6204, 36.775, 43.7876)",1591,2,7,1,21
4OQX,1OSN,2.7.1.21,1763,103,"(17.1826, 37.0786, 43.5513)",1591,2,7,1,21
1U0R,1Y3H,2.7.1.23,5,104,"(35.9981, 20.3822, 31.2702)",1598,2,7,1,23
1U0T,1Y3H,2.7.1.23,5,104,"(18.7216, 7.685, 4.7766)",1598,2,7,1,23
1Y3H,1Y3H,2.7.1.23,5,104,"(-1.6365, 79.884, 55.6811)",1598,2,7,1,23
1Y3I,1Y3H,2.7.1.23,5,104,"(68.0506, 20.1575, 6.2524)",1598,2,7,1,23
2H3G,3BF3,2.7.1.33,9960,105,"(33.0685, 49.7205, 2.9431)",1607,2,7,1,33
3BEX,3BF3,2.7.1.33,9960,105,"(18.8163, 12.5, 19.2559)",1607,2,7,1,33
3BF1,3BF3,2.7.1.33,9960,105,"(18.0328, 11.5896, 19.6154)",1607,2,7,1,33
3BF3,3BF3,2.7.1.33,9960,105,"(-28.4616, 12.4097, 18.3232)",1607,2,7,1,33
3DJC,3BF3,2.7.1.33,9960,105,"(18.2629, -21.5499, -17.2314)",1607,2,7,1,33
4C5J,1UB0,2.7.1.35,2351,106,"(-15.2048, -5.3819, -55.2687)",1608,2,7,1,35
4C5K,1UB0,2.7.1.35,2351,106,"(22.9069, 16.2398, -79.968)",1608,2,7,1,35
4C5L,1UB0,2.7.1.35,2351,106,"(-15.0191, 4.3263, -45.4351)",1608,2,7,1,35
4C5M,1UB0,2.7.1.35,2351,106,"(22.6197, 15.6137, -80.2177)",1608,2,7,1,35
4C5N,1UB0,2.7.1.35,2351,106,"(-24.3055, 16.3892, -6.42)",1608,2,7,1,35
1OL5,2WQE,2.7.1.37,7880,107,"(191.6514, 174.4553, 13.637)",1610,2,7,1,37
1OL6,2WQE,2.7.1.37,7880,107,"(205.158, 23.9764, -100.7537)",1610,2,7,1,37
1OL7,2WQE,2.7.1.37,7880,107,"(256.4267, -71.0261, 107.1323)",1610,2,7,1,37
1ZLT,2WQE,2.7.1.37,7880,107,"(14.2181, -1.0919, 11.1705)",1610,2,7,1,37
1ZYS,2WQE,2.7.1.37,7880,107,"(7.7474, 5.0185, 14.6716)",1610,2,7,1,37
2AC3,2WQE,2.7.1.37,7880,107,"(47.848, 36.9913, 17.1427)",1610,2,7,1,37
2AC5,2WQE,2.7.1.37,7880,107,"(12.2568, 55.6577, 24.6435)",1610,2,7,1,37
2AYP,2WQE,2.7.1.37,7880,107,"(6.7542, -4.017, 16.6775)",1610,2,7,1,37
2BMC,2WQE,2.7.1.37,7880,107,"(-35.6923, -9.2251, 10.3688)",1610,2,7,1,37
2BR1,2WQE,2.7.1.37,7880,107,"(6.6745, -1.865, -0.193)",1610,2,7,1,37
2BRB,2WQE,2.7.1.37,7880,107,"(14.8004, -3.3045, 11.5988)",1610,2,7,1,37
2BRG,2WQE,2.7.1.37,7880,107,"(5.3522, -5.2353, 17.8097)",1610,2,7,1,37
2BRH,2WQE,2.7.1.37,7880,107,"(6.4983, -2.1308, -0.0525)",1610,2,7,1,37
2BRM,2WQE,2.7.1.37,7880,107,"(5.2618, -5.3395, 18.0371)",1610,2,7,1,37
2BRN,2WQE,2.7.1.37,7880,107,"(5.9768, -5.1608, 17.4517)",1610,2,7,1,37
2BRO,2WQE,2.7.1.37,7880,107,"(5.5208, -5.1761, 17.9281)",1610,2,7,1,37
2C3J,2WQE,2.7.1.37,7880,107,"(6.8757, -3.8873, 17.2904)",1610,2,7,1,37
2C3K,2WQE,2.7.1.37,7880,107,"(5.7018, -5.8257, 16.2161)",1610,2,7,1,37
2C3L,2WQE,2.7.1.37,7880,107,"(14.5691, -3.0418, 12.0571)",1610,2,7,1,37
2C6D,2WQE,2.7.1.37,7880,107,"(20.1826, 55.4557, 21.007)",1610,2,7,1,37
2C6E,2WQE,2.7.1.37,7880,107,"(23.0951, 91.531, 68.7604)",1610,2,7,1,37
2CGU,2WQE,2.7.1.37,7880,107,"(7.9302, -6.3495, 15.5389)",1610,2,7,1,37
2CGV,2WQE,2.7.1.37,7880,107,"(6.6365, -5.1892, 16.7471)",1610,2,7,1,37
2CGW,2WQE,2.7.1.37,7880,107,"(6.3808, -5.191, 17.225)",1610,2,7,1,37
2CGX,2WQE,2.7.1.37,7880,107,"(6.3577, -4.9222, 17.3124)",1610,2,7,1,37
2GDO,2WQE,2.7.1.37,7880,107,"(1.7936, -1.4242, 46.8905)",1610,2,7,1,37
2GHG,2WQE,2.7.1.37,7880,107,"(-5.596, 7.6634, -16.1813)",1610,2,7,1,37
2J4Z,2WQE,2.7.1.37,7880,107,"(43.9658, 46.5022, 19.7627)",1610,2,7,1,37
6NU1,3KHD,2.7.1.40,7961,108,"(43.764, 3.6478, 6.4976)",1614,2,7,1,40
6NU5,3KHD,2.7.1.40,7961,108,"(4.9553, 8.1329, 14.1347)",1614,2,7,1,40
6NUB,3KHD,2.7.1.40,7961,108,"(4.9489, 6.5549, 14.2415)",1614,2,7,1,40
6P0Y,3KHD,2.7.1.40,7961,108,"(107.9388, 40.897, 7.491)",1614,2,7,1,40
6QXL,3KHD,2.7.1.40,7961,108,"(19.5678, 132.5621, -20.632)",1614,2,7,1,40
6SU1,3KHD,2.7.1.40,7961,108,"(68.9615, -72.6226, 6.1864)",1614,2,7,1,40
6SU2,3KHD,2.7.1.40,7961,108,"(-30.7708, 25.008, 21.3967)",1614,2,7,1,40
6TTF,3KHD,2.7.1.40,7961,108,"(46.7956, 55.7575, 52.2281)",1614,2,7,1,40
6TTH,3KHD,2.7.1.40,7961,108,"(42.5503, 55.4663, 48.8523)",1614,2,7,1,40
6TTI,3KHD,2.7.1.40,7961,108,"(41.4968, 56.5035, 51.587)",1614,2,7,1,40
6TTQ,3KHD,2.7.1.40,7961,108,"(43.5626, 55.9179, 83.3666)",1614,2,7,1,40
6V74,3KHD,2.7.1.40,7961,108,"(-57.3973, 28.1093, 16.5018)",1614,2,7,1,40
6V75,3KHD,2.7.1.40,7961,108,"(-50.708, 19.8938, -11.1065)",1614,2,7,1,40
6V76,3KHD,2.7.1.40,7961,108,"(-49.3973, 18.142, -11.2574)",1614,2,7,1,40
6WP3,3KHD,2.7.1.40,7961,108,"(2.7365, -38.8692, 41.3062)",1614,2,7,1,40
6WP4,3KHD,2.7.1.40,7961,108,"(12.5001, -17.7395, -9.9932)",1614,2,7,1,40
6WP5,3KHD,2.7.1.40,7961,108,"(20.8694, -9.0243, 16.3638)",1614,2,7,1,40
6WP6,3KHD,2.7.1.40,7961,108,"(-3.7502, 49.3981, 123.0356)",1614,2,7,1,40
7L21,3KHD,2.7.1.40,7961,108,"(12.4192, 35.7093, -49.7578)",1614,2,7,1,40
7OO1,3KHD,2.7.1.40,7961,108,"(23.7369, 172.7256, 22.1301)",1614,2,7,1,40
1SHW,3P1I,2.7.10.1,3420,109,"(13.1812, 10.0164, 19.1019)",1646,2,7,10,1
2HLE,3P1I,2.7.10.1,3420,109,"(9.7435, 13.7736, -1.2323)",1646,2,7,10,1
2LW8,3P1I,2.7.10.1,3420,109,"(-2.0717, 3.804, -6.6483)",1646,2,7,10,1
2QBX,3P1I,2.7.10.1,3420,109,"(13.0842, 13.1625, 59.4741)",1646,2,7,10,1
2WO1,3P1I,2.7.10.1,3420,109,"(35.0581, 60.7676, 39.3238)",1646,2,7,10,1
2WO2,3P1I,2.7.10.1,3420,109,"(19.8253, 40.795, 27.2395)",1646,2,7,10,1
2WO3,3P1I,2.7.10.1,3420,109,"(9.4807, -41.0009, 17.2517)",1646,2,7,10,1
3C8X,3P1I,2.7.10.1,3420,109,"(-6.1172, 57.0697, -2.3964)",1646,2,7,10,1
