enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_O28152,"(6.4235, 1.5496, -12.0056)",96.91608391608392,96.97452468007312,Q9YC88,2.5.1.78,2,5,1,78,1475,2057,291
AF_C3N782,"(11.4743, 7.1782, -9.932)",96.48811688311687,96.35235294117648,Q9YC88,2.5.1.78,2,5,1,78,1475,2057,291
AF_A4WLK4,"(10.2279, -2.8317, -10.7523)",98.08426666666666,98.07374350086654,Q9YC88,2.5.1.78,2,5,1,78,1475,2057,291
AF_Q8TPT7,"(6.474, 7.1189, -4.537)",98.02014925373136,98.0068456375839,Q9YC88,2.5.1.78,2,5,1,78,1475,2057,291
AF_A6UTD8,"(7.4125, 5.0292, -9.5988)",98.2829411764706,98.27968134957828,Q9YC88,2.5.1.78,2,5,1,78,1475,2057,291
AF_Q975M5,"(13.0366, 5.5271, -2.4315)",96.0672258064516,96.02939768976898,Q9YC88,2.5.1.78,2,5,1,78,1475,2057,291
AF_Q8Q093,"(7.2049, 6.265, -8.0457)",98.09082089552238,98.06292706333974,Q9YC88,2.5.1.78,2,5,1,78,1475,2057,291
AF_Q8ZTE3,"(9.697, -2.2664, -9.288)",97.8432,97.85226252158894,Q9YC88,2.5.1.78,2,5,1,78,1475,2057,291
AF_C4KIE0,"(13.2177, -0.6555, -5.0384)",96.60512987012986,96.6288019966722,Q9YC88,2.5.1.78,2,5,1,78,1475,2057,291
AF_C3MZ62,"(11.589, 5.4076, -4.5183)",96.4753896103896,96.50640599001665,Q9YC88,2.5.1.78,2,5,1,78,1475,2057,291
AF_B7JM94,"(-1.6004, 6.5527, -2.8981)",95.33393013100434,95.2855574136009,O34790,2.5.1.n9,2,5,1,n9,1487,1970,292
AF_Q2YU68,"(4.8724, 3.4268, 2.3184)",95.39526086956523,95.40663911845728,O34790,2.5.1.n9,2,5,1,n9,1487,1970,292
AF_A6U311,"(-3.8409, -3.8954, -6.3835)",95.31108695652176,95.3430930104568,O34790,2.5.1.n9,2,5,1,n9,1487,1970,292
AF_Q8CRT8,"(6.3014, 4.8503, 3.1577)",95.81660869565218,95.834128540305,O34790,2.5.1.n9,2,5,1,n9,1487,1970,292
AF_Q71YQ8,"(-5.16, -4.1775, -3.3228)",95.1542222222222,95.17204596412556,O34790,2.5.1.n9,2,5,1,n9,1487,1970,292
AF_B7GFU9,"(-3.6674, -4.5844, -5.257)",95.71848484848483,95.89001086366106,O34790,2.5.1.n9,2,5,1,n9,1487,1970,292
AF_Q7TSV6,"(3.8585, 2.6688, -3.617)",92.17539603960395,92.29124140087556,Q8NHS2,2.6.1.1,2,6,1,1,1489,9468,293
AF_Q8NHS2,"(4.2002, 0.2563, -4.1276)",91.76950118764846,91.8413834586466,Q8NHS2,2.6.1.1,2,6,1,1,1489,9468,293
AF_Q2T9S8,"(3.4603, 1.626, -3.0957)",92.60476658476658,92.67773573200994,Q8NHS2,2.6.1.1,2,6,1,1,1489,9468,293
AF_O27392,"(-0.6896, 5.3637, -1.0706)",97.81441025641024,97.82255964553512,P22805,2.6.1.11,2,6,1,11,1494,2825,294
AF_B9ITF9,"(3.259, -2.8597, 0.915)",98.19126262626264,98.17498683344304,Q5HJI8,2.6.1.13,2,6,1,13,1497,415,295
AF_P31893,"(11.7134, -7.4527, -19.6774)",81.83185446009388,81.66963566350712,Q5HJI8,2.6.1.13,2,6,1,13,1497,415,295
AF_P60296,"(4.3906, -0.658, 2.2497)",97.40756345177664,97.38135598812272,Q5HJI8,2.6.1.13,2,6,1,13,1497,415,295
AF_Q54JP5,"(-6.2858, -1.7828, -5.7343)",96.7889423076923,96.77441505911638,Q5HJI8,2.6.1.13,2,6,1,13,1497,415,295
AF_P29758,"(-5.9937, 7.0578, -0.831)",93.56225512528472,93.8891708321082,Q5HJI8,2.6.1.13,2,6,1,13,1497,415,295
AF_Q92413,"(2.6364, 7.5298, 1.9633)",95.47947136563874,95.61406421752964,Q5HJI8,2.6.1.13,2,6,1,13,1497,415,295
AF_Q58815,"(-6.2216, -6.0195, 8.4078)",87.96388535031846,87.93044132624193,Q58815,2.6.1.16,2,6,1,16,1499,9905,296
AF_B0KIG1,"(-0.5031, -5.322, -0.3523)",96.55108695652174,96.54347202295553,C3LAM8,2.6.1.37,2,6,1,37,1510,510,297
AF_Q0JZT9,"(0.4783, -5.5869, -2.09)",95.30482758620693,95.39259323806203,C3LAM8,2.6.1.37,2,6,1,37,1510,510,297
AF_Q8D3M4,"(4.5707, 6.9453, 0.9324)",97.70866485013624,97.7487772312017,C3LAM8,2.6.1.37,2,6,1,37,1510,510,297
AF_B3RBH4,"(-1.5986, 5.5419, -1.2872)",95.2596551724138,95.32741733379744,C3LAM8,2.6.1.37,2,6,1,37,1510,510,297
AF_A6L4N0,"(-3.0297, -1.9302, -1.4323)",97.55737569060771,97.52979042961928,C3LAM8,2.6.1.37,2,6,1,37,1510,510,297
AF_P96060,"(-1.0062, -5.2689, 1.5542)",96.54408719346048,96.52644625176802,C3LAM8,2.6.1.37,2,6,1,37,1510,510,297
AF_Q4K9L8,"(0.9224, 6.0236, -0.0776)",96.90357723577236,96.90584554880228,C3LAM8,2.6.1.37,2,6,1,37,1510,510,297
AF_B5R6T2,"(2.1828, -2.9169, 0.7212)",97.75245231607629,97.75331216931215,C3LAM8,2.6.1.37,2,6,1,37,1510,510,297
AF_Q5L9Q0,"(-3.0213, 0.1919, -3.9908)",97.73116022099448,97.71608482299334,C3LAM8,2.6.1.37,2,6,1,37,1510,510,297
AF_B7HK48,"(-1.4813, 7.2807, -3.3492)",96.60145205479452,96.63814687714483,C3LAM8,2.6.1.37,2,6,1,37,1510,510,297
AF_O05970,"(-4.7106, 1.6776, -3.4929)",94.6041724137931,94.7244182052383,P74921,2.6.1.42,2,6,1,42,1513,215,298
AF_P74921,"(3.5025, 2.0761, -0.2478)",97.59168498168498,97.63112522686023,P74921,2.6.1.42,2,6,1,42,1513,215,298
AF_P54691,"(0.0156, -1.7026, 0.8721)",96.31937704918032,96.44717091516924,P74921,2.6.1.42,2,6,1,42,1513,215,298
AF_Q58414,"(1.1521, 3.4341, 1.5015)",96.72246527777776,96.80633348076071,P74921,2.6.1.42,2,6,1,42,1513,215,298
AF_O67733,"(-1.887, -0.8368, -2.2184)",95.6073311897106,95.57028888009498,P74921,2.6.1.42,2,6,1,42,1513,215,298
AF_Q1RIJ2,"(-6.4056, 1.599, -3.0425)",94.64910034602076,94.7647701647875,P74921,2.6.1.42,2,6,1,42,1513,215,298
AF_P0AB80,"(-1.7668, -0.9165, -2.6612)",95.71734627831717,95.8099292550978,P74921,2.6.1.42,2,6,1,42,1513,215,298
AF_O86428,"(-0.1375, 4.3674, -1.556)",97.20368078175896,97.28186065915727,P74921,2.6.1.42,2,6,1,42,1513,215,298
AF_Q4ULR3,"(-0.897, -0.2108, 0.6429)",94.77658620689655,94.71628914628914,P74921,2.6.1.42,2,6,1,42,1513,215,298
AF_P0AB81,"(-2.153, 0.1292, -2.16)",95.90601941747572,96.01162297128587,P74921,2.6.1.42,2,6,1,42,1513,215,298
AF_P0A1A5,"(2.1361, 5.1065, -5.2066)",97.0515210355987,97.12275833333334,P74921,2.6.1.42,2,6,1,42,1513,215,298
AF_O27481,"(0.1216, 4.3063, -1.2454)",95.81127450980392,95.976711018711,P74921,2.6.1.42,2,6,1,42,1513,215,298
AF_Q92I26,"(-0.9355, -1.1154, 0.1666)",94.41872413793104,94.38349551856594,P74921,2.6.1.42,2,6,1,42,1513,215,298
AF_Q9AKE5,"(-4.9244, 2.5751, -1.6592)",95.47347222222224,95.5904956521739,P74921,2.6.1.42,2,6,1,42,1513,215,298
AF_P0AB82,"(-1.969, 0.1837, -2.6446)",95.6553721682848,95.75290054099042,P74921,2.6.1.42,2,6,1,42,1513,215,298
AF_P0A1A6,"(0.4563, 4.4018, -1.1251)",97.06773462783173,97.1589875,P74921,2.6.1.42,2,6,1,42,1513,215,298
AF_O29329,"(1.7428, 4.2213, 0.5694)",97.88051724137932,97.86381348511384,P74921,2.6.1.42,2,6,1,42,1513,215,298
AF_Q8TNI1,"(-2.243, 5.3531, -1.5486)",97.83183783783784,97.88554114032092,Q8TNI1,2.6.1.52,2,6,1,52,1517,4156,299
AF_P52878,"(6.0517, 5.44, 2.2451)",97.8191891891892,97.84373675213676,Q8TNI1,2.6.1.52,2,6,1,52,1517,4156,299
AF_Q8PT12,"(5.3547, 4.0052, 3.421)",97.77627027027027,97.80081995216946,Q8TNI1,2.6.1.52,2,6,1,52,1517,4156,299
AF_Q3MAL4,"(-0.4618, 6.0998, 0.5345)",96.32362530413626,96.37017576898933,Q5L6M0,2.6.1.83,2,6,1,83,1525,501,300
AF_Q3KLW3,"(1.729, 3.6372, -1.117)",94.31720812182742,94.4126780534966,Q5L6M0,2.6.1.83,2,6,1,83,1525,501,300
AF_Q5L6M0,"(-6.4886, 3.0581, -6.8912)",94.88859296482411,94.94655810983396,Q5L6M0,2.6.1.83,2,6,1,83,1525,501,300
AF_O84395,"(-9.0043, 4.8495, -3.3967)",94.2664467005076,94.3753980019336,Q5L6M0,2.6.1.83,2,6,1,83,1525,501,300
AF_C4Z4Y1,"(-2.3443, -1.2053, 0.2628)",96.69349009900988,96.7724042145594,Q5L6M0,2.6.1.83,2,6,1,83,1525,501,300
AF_Q5LC03,"(0.2388, -0.9983, -4.2779)",96.30902439024392,96.4126406926407,Q5L6M0,2.6.1.83,2,6,1,83,1525,501,300
AF_Q253K9,"(2.8777, -1.7726, -1.5471)",95.09545226130652,95.09159577870165,Q5L6M0,2.6.1.83,2,6,1,83,1525,501,300
AF_Q18T09,"(-4.1328, 0.1543, 1.741)",96.3720194647202,96.46724319306932,Q5L6M0,2.6.1.83,2,6,1,83,1525,501,300
AF_C6E9Q7,"(-2.9865, 3.8843, -1.7868)",96.26481751824817,96.33563926226944,Q5L6M0,2.6.1.83,2,6,1,83,1525,501,300
AF_B7JVL5,"(-3.7803, 3.794, -0.6971)",96.37868613138686,96.4503747657714,Q5L6M0,2.6.1.83,2,6,1,83,1525,501,300
AF_Q93ZN9,"(-4.3334, 4.7771, -0.5078)",91.32876355748373,91.53498165396556,Q5L6M0,2.6.1.83,2,6,1,83,1525,501,300
AF_A6L8U2,"(-4.1165, 2.4557, 1.0295)",96.0733740831296,96.07391196528206,Q5L6M0,2.6.1.83,2,6,1,83,1525,501,300
AF_B0JUM0,"(2.0644, 5.3182, -2.64)",96.18304136253042,96.30124329441465,Q5L6M0,2.6.1.83,2,6,1,83,1525,501,300
AF_A4WAM5,"(-8.4514, 5.7952, -4.6224)",96.05862796833772,96.04261379310344,P27833,2.6.1.87,2,6,1,87,1528,2366,301
AF_C4ZU95,"(-0.7664, 7.4534, -1.8431)",96.081345646438,95.99071282401091,P27833,2.6.1.87,2,6,1,87,1528,2366,301
AF_A9N5B4,"(4.322, -1.2081, 3.3539)",96.6313720316623,96.66860200207113,P27833,2.6.1.87,2,6,1,87,1528,2366,301
AF_Q93PE0,"(-8.6694, 3.5705, -5.3733)",95.76432291666669,95.6874074074074,P27833,2.6.1.87,2,6,1,87,1528,2366,301
AF_Q57M57,"(3.4491, -1.8476, 2.6793)",96.55686015831137,96.61050086355786,P27833,2.6.1.87,2,6,1,87,1528,2366,301
AF_A9R095,"(-9.121, 2.2129, -5.8317)",95.76158854166664,95.6797138047138,P27833,2.6.1.87,2,6,1,87,1528,2366,301
AF_A4SQW7,"(2.7895, -1.4343, 2.3378)",96.26523809523808,96.30648834019206,P27833,2.6.1.87,2,6,1,87,1528,2366,301
AF_Q4ZSZ4,"(-5.8207, 7.0473, -2.1578)",95.77612565445024,95.71170234454635,P27833,2.6.1.87,2,6,1,87,1528,2366,301
AF_A4WC70,"(0.0063, -1.0605, 3.4873)",97.14759206798868,97.19483072442664,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q5E637,"(-4.4695, 6.7616, -6.2282)",96.3993352601156,96.42764161421697,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_P10369,"(5.1345, 6.5914, 0.2163)",96.70403899721448,96.80381310418905,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_A3PIA4,"(4.2407, -0.007, 1.982)",96.6346537396122,96.6882239942008,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q47AL9,"(-4.1245, -3.5599, -0.8251)",96.9987640449438,96.99234296028882,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_B8DC01,"(2.9562, -1.4091, -0.0258)",96.3771388888889,96.41824074074071,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_B3PCJ2,"(-0.9509, 4.3655, -2.9228)",96.63357142857144,96.64469233537244,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_O28277,"(1.713, 3.536, 1.3963)",97.29833855799372,97.35835051546393,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_A0AK37,"(-1.6467, 2.6506, -2.0785)",96.18594444444444,96.22907216494843,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q5HR08,"(-2.5872, 1.5496, -2.7206)",96.4505698005698,96.52394220478058,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q63A05,"(-1.9656, -0.0042, -4.296)",95.7775956284153,95.72465356773527,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q3ZXL8,"(-1.4384, 3.4044, -2.2909)",95.91067039106146,95.9811460912628,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_A5G9G1,"(0.7434, 6.7295, -3.0828)",97.5092507204611,97.56081365782782,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_B3ECG2,"(-0.3963, 4.6168, -1.9318)",96.61292957746478,96.64716364927229,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q6HL37,"(3.0918, -2.759, 0.4048)",95.8982162162162,95.88483287858118,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q5PDP4,"(5.0528, 6.6802, 0.0656)",96.708217270195,96.8095200573066,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_C1ATZ5,"(-0.6043, 1.1554, 1.9618)",95.99247368421052,96.23989168413696,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_A4XMY1,"(-1.7571, -1.9539, 1.161)",96.93653631284916,96.96797909407668,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q51687,"(-0.7728, 3.5629, -2.1096)",95.69190735694824,95.78378057553958,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_B0K735,"(5.9983, -0.2447, 2.4053)",96.41122507122506,96.39372117772258,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q5LNM6,"(3.6367, -1.9372, 2.0859)",96.5213573407202,96.60255038475631,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q47GP2,"(0.7934, 3.9509, 3.5801)",97.23740331491712,97.26999282639883,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q987C8,"(-4.6915, -1.5022, -0.8008)",95.17640326975476,95.29862745098038,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q8YMG7,"(-0.715, 3.3888, -3.5667)",93.293984375,93.57066285329743,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_A2SSJ1,"(-0.6149, 4.7245, -3.6662)",96.2854415954416,96.30242772424016,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_A1JTV9,"(4.1697, 6.6225, -0.8307)",93.95935828877006,94.16039528432732,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_A2RKS5,"(-2.3998, 3.929, -3.4675)",95.7567415730337,95.74878491620112,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q7W6Q1,"(-4.9857, -2.24, -1.4339)",96.7433988764045,96.79558232931728,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_A9AA96,"(1.4739, 5.4798, -1.2663)",95.84086253369271,95.88405042016808,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q8TH25,"(1.7189, -3.0588, 2.6605)",96.54281065088756,96.55596809282088,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_B0K625,"(3.4948, 0.7008, 1.7816)",96.54301994301994,96.50794044665014,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_A8FKA6,"(-2.8033, 5.2797, -3.2587)",97.25035714285715,97.26505652620762,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q8EQB9,"(-0.6229, 3.7268, -1.5595)",95.99200549450548,95.9358701563562,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q57004,"(1.0282, 5.8435, -2.1852)",96.57612021857923,96.627399103139,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q58365,"(1.8568, 5.4132, -1.5082)",95.5395978552279,95.59627976190475,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_B4SX42,"(5.0526, 6.8453, -0.149)",96.6949860724234,96.79625940523113,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_C5A7A4,"(-1.3813, 2.3688, -3.2474)",95.5064411764706,95.8011606484893,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_B8HW95,"(3.1123, -0.206, 1.5073)",94.30708556149732,94.59275520655514,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q8FY98,"(-0.6636, 0.4306, -3.9625)",96.46265753424656,96.53603472714384,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q87C30,"(-2.0949, 2.9933, 1.0463)",95.33057534246576,95.40569308722402,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q2RP86,"(-1.8258, 2.4083, -2.2167)",95.8742391304348,95.9441924899745,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q5KXV3,"(0.3095, 5.389, -3.0941)",96.4661917808219,96.49355354659248,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_B0JJJ7,"(-3.8799, -5.679, 0.2824)",96.43902298850574,96.46576491862568,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q6FEC7,"(-5.9621, 1.3363, 0.1164)",96.3686703601108,96.3140055729711,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_A9M185,"(-3.2134, -0.7654, -2.9461)",95.43372602739726,95.41181234391723,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q20YH9,"(-4.8135, -0.1829, -1.5048)",96.34402739726023,96.44257493680028,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q3J7H2,"(-1.2204, 1.6575, -2.1959)",95.66483333333332,95.75790812720848,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q4UU41,"(-1.1058, 1.8388, -1.9197)",95.81842541436464,95.85848068350668,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q65RB2,"(-0.7596, 5.0239, -2.473)",96.79008571428572,96.81484097633135,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q88UE6,"(1.9767, -1.0097, 0.7447)",97.11941011235956,97.14622437971953,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_B2FPM0,"(-3.5906, 0.9668, -1.0285)",95.53365384615384,95.6385154792988,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q63Q87,"(-3.1085, -1.9147, -2.0017)",96.58255617977528,96.59441505216094,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_B2JZM8,"(3.6329, 7.129, 0.1256)",93.00062827225132,93.1178064516129,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q9KSX2,"(3.0268, 6.9445, -1.5827)",96.49595375722544,96.5340636565507,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_B9K9R9,"(-1.3423, 5.2564, -0.4028)",97.858776119403,97.82848799713364,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_P44423,"(-5.3973, 5.3129, -5.6889)",94.62305177111718,94.47587743732588,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_P61000,"(0.5667, -0.9126, -4.7972)",97.98828571428572,98.039,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q04Z75,"(-7.485, 6.7132, -0.6526)",95.94869209809264,95.95522703639512,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_B1JBC0,"(-1.5918, 2.654, -3.5131)",96.69235632183909,96.70750091608647,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q8PX17,"(-1.0906, 4.6291, -2.0412)",96.5279347826087,96.51469373468672,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_A1TKZ0,"(2.2608, 3.1142, 1.4959)",96.6208918918919,96.64440860215056,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_A7GDQ6,"(0.9291, 3.6173, -5.0717)",96.46042372881358,96.452135380321,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_Q3ARM7,"(-0.9607, 3.6244, -3.7262)",95.73429752066116,95.77100458230524,Q987C8,2.6.1.9,2,6,1,9,1529,831,302
AF_B2J448,"(-1.3012, -1.4648, -4.7943)",96.65526970954356,96.6895626349892,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_C4XGU0,"(-1.2442, 1.7821, -5.5462)",96.9695020746888,96.87077734591892,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_Q5P083,"(0.6135, -1.4184, -1.2503)",95.69960159362547,95.5980568475452,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_A6KXM3,"(0.1088, -6.6138, 0.6689)",97.13378151260504,97.19223776223777,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_Q214J9,"(6.048, 7.532, 0.5951)",95.66152941176472,95.7020868200837,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_Q3V7K1,"(6.5233, 7.0882, -0.9242)",96.50489711934158,96.40883152173912,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_Q3IDK9,"(7.1514, 5.2802, 0.7641)",97.11831275720164,97.02309935205184,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_Q3V7P0,"(7.2839, 2.2952, 1.6307)",97.1091769547325,97.01953904555312,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_Q7N1X8,"(7.7135, 4.1177, 1.1188)",97.30913580246911,97.21200962052376,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_A4XSC7,"(7.4415, 3.6788, -1.281)",95.93149193548388,95.84956406166934,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_B1WY64,"(3.9559, 8.2435, -2.445)",96.89858333333332,96.82168112798264,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_Q5F6P1,"(-1.4009, 2.8863, -5.7622)",96.65400826446282,96.56810825294748,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_Q88MY2,"(5.6394, 6.9029, -1.994)",96.15971544715448,96.0127209797657,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_A6VAK3,"(3.0304, -3.8172, -1.2345)",96.48870967741934,96.40254973821988,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_Q28V29,"(6.4069, 6.482, 0.3408)",96.1797983870968,96.12366379310346,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_C1D7L7,"(-0.4761, -0.1676, -5.5415)",96.85594262295082,96.8145258166491,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_Q3V7J9,"(-1.1787, -4.9552, -3.4291)",95.7335714285714,95.55655040871936,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_Q31AB8,"(-1.6018, 0.363, -4.7934)",96.63920168067226,96.60967982924224,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_O26102,"(5.8672, 4.6954, 1.7952)",96.66568702290076,96.64175035868006,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_Q8KPR0,"(2.7023, 7.8577, -3.5048)",97.00083333333332,96.8751873981532,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_Q5FNS2,"(6.063, 6.8809, 0.1745)",96.44625,96.46749709639955,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_C3K6Z0,"(7.6264, 4.9079, 0.0072)",96.21777327935224,96.2343480574774,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_Q1LKN4,"(7.5788, 3.7711, 1.3911)",94.38369230769231,94.24185714285711,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_Q7V0Y7,"(-5.7048, -3.3033, -6.0152)",95.80176470588236,95.67418443496804,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_Q1I5W1,"(6.2938, 6.7641, -0.6906)",97.33533333333334,97.21992896174862,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_Q5FHH4,"(2.8262, -4.6623, -1.6168)",95.18903361344536,95.098688,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_A5FJ95,"(-3.2205, -6.3272, -1.4505)",97.4775105485232,97.55854682454252,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_B3QQ93,"(-0.182, 4.6435, -3.5801)",96.3727848101266,96.27258011950026,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_A7I3Y5,"(4.3848, 6.0565, 0.4921)",96.07365758754864,96.05992047713715,Q3A5V4,2.6.99.2,2,6,99,2,1534,1130,303
AF_Q4U3Y2,"(-4.2669, 5.7746, -0.2766)",87.39719489981785,87.25395774647887,Q4U3Y2,2.7.1.1,2,7,1,1,1538,8177,304
AF_Q9HY23,"(-5.7081, 3.5067, 7.6385)",93.39170731707316,93.39357142857143,P0ABN3,2.7.1.107,2,7,1,107,1543,2931,305
AF_P0ABN1,"(-3.857, 4.9933, -11.7514)",92.76926229508196,92.80328678839956,P0ABN3,2.7.1.107,2,7,1,107,1543,2931,305
AF_P0ABN4,"(-12.2794, -2.7514, 1.8)",92.82090163934429,92.8525349087003,P0ABN3,2.7.1.107,2,7,1,107,1543,2931,305
AF_P0ABN3,"(-14.4383, 4.5674, 1.1209)",92.99147540983606,93.02875402792696,P0ABN3,2.7.1.107,2,7,1,107,1543,2931,305
AF_P56411,"(1.0666, 1.2033, -10.2905)",93.001796875,92.9226459143969,P0ABN3,2.7.1.107,2,7,1,107,1543,2931,305
AF_P44424,"(7.1923, -2.7527, -8.2722)",94.95237288135594,94.74677595628415,P0ABN3,2.7.1.107,2,7,1,107,1543,2931,305
AF_P0ABN2,"(4.8324, 2.3719, -3.8865)",92.625,92.65752953813104,P0ABN3,2.7.1.107,2,7,1,107,1543,2931,305
AF_Q9ZLE0,"(0.7631, 0.6565, -10.421)",93.159140625,93.13532882011604,P0ABN3,2.7.1.107,2,7,1,107,1543,2931,305
AF_Q9BIC6,"(2.0837, -3.7702, 0.2944)",93.8512757201646,93.68151938802428,O51669,2.7.1.11,2,7,1,11,1544,5116,306
AF_O51669,"(1.5938, 7.3168, 1.9712)",93.8201789709172,93.70355555555555,O51669,2.7.1.11,2,7,1,11,1544,5116,306
AF_Q4E657,"(0.5473, -5.3083, -1.2019)",94.2742886597938,94.15422647527907,O51669,2.7.1.11,2,7,1,11,1544,5116,306
AF_Q8VU09,"(4.7474, -4.6749, 8.1632)",92.54703703703704,92.63718187100524,O51669,2.7.1.11,2,7,1,11,1544,5116,306
AF_O83146,"(2.4865, 3.0394, 4.3221)",92.54247288503254,92.91141562853907,O51669,2.7.1.11,2,7,1,11,1544,5116,306
