enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_Q817W6,"(-4.7372, 4.779, 3.9319)",96.02630606860158,96.0650313014827,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_Q72TL3,"(-5.354, 3.8237, 5.323)",95.72232620320855,95.79716387959864,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_C1CN05,"(1.222, -2.2368, -5.8493)",95.60565789473682,95.69991080277502,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_A1TZN7,"(-6.9028, 2.2632, 3.108)",96.23764075067024,96.36143691990374,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_B5EK08,"(-7.1019, 1.9445, 1.6442)",95.8378167115903,96.10209649427284,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_Q6G8T0,"(6.3425, 3.1626, 5.3171)",95.70699208443273,95.77731225296442,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_A3DE13,"(3.5203, -0.6166, 6.9154)",95.94160427807488,95.99403614457832,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_Q31FZ5,"(6.1125, 4.45, -3.1366)",96.14594594594594,96.2521724137931,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_B5E2X9,"(1.5905, -2.9499, -5.5044)",95.4496052631579,95.5401683168317,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_Q8CML7,"(3.1317, 8.6964, 3.1722)",95.74693931398416,95.81568971220642,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_B9E716,"(6.7836, 6.6773, 2.5812)",95.70321899736147,95.7599966974901,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_Q8Y700,"(-6.1164, 3.7984, 1.4526)",96.18245382585752,96.22181878526384,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_Q7VDR5,"(-4.2331, -2.9387, 2.6238)",95.88064516129032,95.96125258086718,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_A8GAM5,"(-3.8201, 3.6077, 5.553)",96.6413101604278,96.778009383378,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_Q9ZCK8,"(-6.8727, 3.4702, 2.2057)",96.12520775623268,96.17802723463689,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_Q73QK5,"(-6.16, 3.2164, 2.016)",95.6065963060686,95.60047368421054,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_P57233,"(2.0753, 5.5634, -5.5876)",94.67843243243244,94.65815159574468,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_O84196,"(6.9731, -0.9208, 0.8906)",91.59817204301076,91.848452463567,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_Q8XVW4,"(-6.7247, 0.4096, 0.2252)",95.87156657963448,96.04484270414991,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_A5D3G6,"(4.1555, -2.4645, -4.0344)",96.33818918918918,96.43407142857144,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_Q1RFD5,"(-6.5612, 2.5561, 2.5796)",96.39117333333334,96.48538281511202,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_Q21KW1,"(-7.5481, 0.8268, 0.9804)",95.62577540106952,95.76963486048916,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_B7J4R9,"(-6.9584, 2.2888, -0.7519)",95.93633423180594,96.20577230128428,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_C4K0T2,"(-3.7125, 4.9089, 5.0607)",96.09720221606648,96.21867977528088,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_C1DE76,"(-6.6101, 1.9021, 1.9835)",96.5387331536388,96.65894356503784,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_A4TPH6,"(-7.2606, 1.9235, -1.8713)",96.66692513368984,96.79336560934892,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_Q5GZY3,"(-5.7914, -4.1274, -0.5704)",95.58653543307086,95.70613851351352,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_A8AK48,"(-6.8058, 2.3789, 2.23)",96.30792,96.40055220883534,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_Q8E6X6,"(2.4581, -3.0077, -5.214)",95.25786842105263,95.278899537343,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_Q9A7Y1,"(4.5156, 5.4523, 4.4035)",96.30355795148247,96.57315187239944,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_A9MX29,"(-6.7073, 2.3872, 2.6224)",96.37232,96.4666421158353,A9AW42,2.4.2.29,2,4,2,29,1380,79,221
AF_Q04178,"(1.9045, 9.2881, 1.0219)",90.95289592760182,91.23022522522524,O13917,2.4.2.8,2,4,2,8,1393,6740,227
AF_O13917,"(-1.1217, 7.9467, -4.6724)",88.13631067961164,88.56302591922845,O13917,2.4.2.8,2,4,2,8,1393,6740,227
AF_P09383,"(-0.9905, 3.0827, -7.0274)",82.74933098591549,83.09804123711339,P09383,2.4.2.8,2,4,2,8,1393,11154,227
AF_Q8YAC7,"(-19.3525, -6.1397, 28.3787)",87.04425925925926,87.46990655987794,Q8YAC7,2.4.2.8,2,4,2,8,1393,2130,227
AF_Q8YAC7,"(-19.3525, -6.1397, 28.3787)",87.04425925925926,87.46990655987794,Q8YAC7,2.4.2.8,2,4,2,8,1393,2130,227
AF_Q724J4,"(-29.2241, -5.8648, 18.8133)",86.90483024691358,87.36569791865573,Q8YAC7,2.4.2.8,2,4,2,8,1393,2130,227
AF_Q724J4,"(-29.2241, -5.8648, 18.8133)",86.90483024691358,87.36569791865573,Q8YAC7,2.4.2.8,2,4,2,8,1393,2130,227
AF_Q92F56,"(-23.2723, -4.729, 21.3622)",87.35026234567901,87.74610159817352,Q8YAC7,2.4.2.8,2,4,2,8,1393,2130,227
AF_Q92F56,"(-23.2723, -4.729, 21.3622)",87.35026234567901,87.74610159817352,Q8YAC7,2.4.2.8,2,4,2,8,1393,2130,227
AF_O25830,"(3.4985, 2.5771, -12.2763)",91.2281052631579,91.10103052182474,O25830,2.5.1.15,2,5,1,15,1433,2663,235
AF_O84619,"(-18.3466, 8.2144, 9.4825)",90.89208888888888,91.08498163322972,Q821E2,2.5.1.15,2,5,1,15,1433,754,235
AF_P82602,"(9.6936, 3.5995, -15.1472)",92.13575555555556,92.2391878172589,Q821E2,2.5.1.15,2,5,1,15,1433,754,235
AF_Q9Z7E8,"(9.0225, 9.218, -11.3493)",92.26715555555556,92.5494663242009,Q821E2,2.5.1.15,2,5,1,15,1433,754,235
AF_Q821E2,"(-0.1111, 10.4385, -16.6282)",93.17212527964206,93.21531577456813,Q821E2,2.5.1.15,2,5,1,15,1433,754,235
AF_Q8G4L4,"(1.3023, -1.2476, -6.825)",75.30170403587444,74.80817031070197,Q8G4L4,2.5.1.16,2,5,1,16,1436,5689,236
AF_Q7MF74,"(1.6584, 0.8033, -8.3473)",89.8897,90.24466196598922,Q8D3Q3,2.5.1.16,2,5,1,16,1436,5776,236
AF_Q815E8,"(3.7884, 1.7259, -2.9287)",82.89811475409836,82.32913967611336,Q81X05,2.5.1.16,2,5,1,16,1436,5839,236
AF_Q81X05,"(2.8794, 4.7835, -3.1508)",83.83441666666667,83.42321625344353,Q81X05,2.5.1.16,2,5,1,16,1436,5839,236
AF_P60594,"(2.9209, 9.5095, -9.6082)",92.34471482889734,92.27062857142856,Q7NQK7,2.5.1.16,2,5,1,16,1436,9752,236
AF_Q8D3Q3,"(3.5012, 2.0457, -5.4649)",89.19826086956523,89.53976656940391,Q8D3Q3,2.5.1.16,2,5,1,16,1436,5776,236
AF_P60593,"(-2.0345, 5.6605, -13.211)",92.2155133079848,92.13094761904765,Q7NQK7,2.5.1.16,2,5,1,16,1436,9752,236
AF_Q7NQK7,"(1.2311, 3.1683, -11.3656)",92.4480459770115,92.2671104679209,Q7NQK7,2.5.1.16,2,5,1,16,1436,9752,236
AF_Q9X8S2,"(8.4863, -1.9939, -7.0471)",85.71330324909746,86.18095809850527,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q8EZP1,"(5.1901, 7.0744, 0.4348)",92.30508032128512,92.1405649576904,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q8FMF7,"(5.87, 1.7015, -1.1779)",90.63778420038534,90.69855470737912,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_P9WGE4,"(-10.3668, -1.3391, 4.2647)",89.0536328871893,89.13030844997408,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q8CV14,"(5.2057, -3.3888, -4.5077)",92.8394140625,92.67387875800888,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q72V65,"(-0.7346, 2.0357, -5.7456)",92.35520080321284,92.20424129353236,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q9L091,"(5.5982, -1.4693, -1.6532)",90.40992467043314,90.37613647520864,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q7UWD1,"(0.7738, 1.7827, -3.2549)",90.9642607003891,90.8851441241685,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_P9WGE5,"(8.7824, -0.3759, -2.1877)",89.11629063097514,89.20180404354589,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q8XQC8,"(-10.0412, 1.0515, 2.1057)",89.97285714285714,90.07001459143969,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q82EU4,"(-6.8323, 0.7105, 10.0145)",86.55565693430657,86.69523540951447,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q7TY95,"(-3.0937, 4.2981, 7.8605)",88.81057361376675,88.92339035769831,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q8XQC5,"(-11.3954, 0.8022, 2.2313)",91.66543137254902,91.62315447966058,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_O67365,"(2.0763, 2.3778, -0.9982)",93.83024340770793,93.75531585518104,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q9Y7Q2,"(3.1572, 2.5484, -7.8889)",96.93436681222708,96.99078645833336,Q9Y7Q2,2.5.1.18,2,5,1,18,1438,2637,237
AF_O59827,"(4.6962, 0.0761, -7.9896)",97.28682608695652,97.32019905709797,Q9Y7Q2,2.5.1.18,2,5,1,18,1438,2637,237
AF_P41043,"(1.8485, -3.3715, -11.8562)",89.12236947791165,90.4758089368259,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_Q21355,"(7.0808, 0.8122, -7.7544)",96.6586956521739,96.7009929078014,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_P46436,"(-0.3142, 4.9277, -6.8853)",97.1218932038835,97.14832733812948,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_O16116,"(7.3802, 4.6033, -1.3717)",96.94062801932368,96.89483601669647,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_P46428,"(7.131, -3.1044, 5.8139)",98.02197044334974,98.03139194139196,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_O60760,"(6.1344, 1.498, -5.1764)",97.30201005025128,97.39464763061967,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_O60760,"(6.1344, 1.498, -5.1764)",97.30201005025128,97.39464763061967,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_O18598,"(13.2737, 2.5314, -9.9602)",97.31504901960784,97.36493034524533,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_Q09607,"(-0.9237, -7.7437, -4.3819)",97.36685714285714,97.44360237388724,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_P91254,"(0.2144, -1.3687, -6.0977)",96.91980582524272,96.9285310054184,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_P91252,"(-0.7296, -0.9528, -7.7367)",96.60019417475728,96.57390578413836,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_P46434,"(4.9391, 6.23, -8.5774)",89.12421276595744,89.57270613107822,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_Q09596,"(6.7062, 0.9843, -2.8094)",97.10333333333332,97.20558181818184,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_P91253,"(6.2457, 2.4341, -4.5658)",97.60839805825243,97.63863164324984,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_P46437,"(1.8964, -1.2877, -13.6146)",90.72414937759336,91.89638085218309,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_P46429,"(-12.1082, 5.9273, -9.2468)",93.79142857142855,93.75580335731416,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_O16115,"(5.7007, 6.9203, -3.061)",95.6916489361702,95.64376783398184,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_Q9JHF7,"(-2.3987, -2.0051, -7.5911)",97.698391959799,97.76888550548112,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_Q9JHF7,"(-2.3987, -2.0051, -7.5911)",97.698391959799,97.76888550548112,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_O73888,"(5.4291, 2.3615, -4.2165)",97.33206030150752,97.4134514925373,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_O73888,"(5.4291, 2.3615, -4.2165)",97.33206030150752,97.4134514925373,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_O35543,"(-0.8177, -1.5428, -6.7431)",97.37472361809046,97.43721480582522,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_O35543,"(-0.8177, -1.5428, -6.7431)",97.37472361809046,97.43721480582522,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_Q21743,"(7.6962, 5.2929, 2.1268)",96.8542718446602,96.87028279181708,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_P23281,"(-18.9505, 2.5173, 10.5968)",95.4289349112426,95.48582612116444,P23281,2.5.1.19,2,5,1,19,1439,9810,238
AF_Q59918,"(-8.453, -3.9221, -7.9593)",97.10083870967745,96.96143485915492,Q59918,2.5.1.47,2,5,1,47,1457,8646,244
AF_P31155,"(-6.2251, 6.4175, 5.3609)",97.8168376068376,97.8638279095422,P31155,2.5.1.6,2,5,1,6,1465,10903,246
AF_P31156,"(1.9515, 8.6912, -1.858)",97.3144827586207,97.37669058295964,P31156,2.5.1.6,2,5,1,6,1465,6656,246
AF_Q8NTR2,"(4.0737, -0.2986, 1.152)",96.4706712962963,96.40370392568174,Q8NTR2,2.6.1.1,2,6,1,1,1489,5006,253
AF_O69689,"(0.3715, 7.2303, -3.2758)",96.92685057471265,97.02113473053892,Q8NTR2,2.6.1.1,2,6,1,1,1489,5006,253
AF_Q93QX0,"(0.9815, 8.7442, -4.7766)",91.37112570356472,91.55913033118895,Q93QX0,2.6.1.1,2,6,1,1,1489,4627,253
AF_Q93QX0,"(0.9815, 8.7442, -4.7766)",91.37112570356472,91.55913033118895,Q93QX0,2.6.1.1,2,6,1,1,1489,4627,253
AF_Q53IZ1,"(8.5806, -0.1564, 1.0156)",92.18621468926553,92.37723419540232,Q93QX0,2.6.1.1,2,6,1,1,1489,4627,253
AF_Q53IZ1,"(8.5806, -0.1564, 1.0156)",92.18621468926553,92.37723419540232,Q93QX0,2.6.1.1,2,6,1,1,1489,4627,253
AF_Q9Y885,"(-7.4232, -0.7907, -0.8631)",94.56341736694678,94.62105545617172,Q9Y885,2.6.1.42,2,6,1,42,1513,6886,258
AF_S3DQP8,"(-6.7099, 0.432, -1.2143)",93.57159217877096,93.74823807790315,Q9Y885,2.6.1.42,2,6,1,42,1513,6886,258
AF_A0A0K0JFP3,"(-5.1903, -3.7945, -3.7386)",86.88944055944056,86.65656799465835,A0A0K0JFP3,2.7.1.1,2,7,1,1,1538,9914,264
AF_Q59RW5,"(-0.1219, 5.8582, -4.9637)",91.70987829614604,91.9159844155844,Q59RW5,2.7.1.1,2,7,1,1,1538,10235,264
AF_Q06204,"(0.7801, 3.1897, 2.757)",89.5561662817552,89.65255578093306,Q06204,2.7.1.1,2,7,1,1,1538,3727,264
AF_Q4U3Y2,"(-4.2669, 5.7746, -0.2766)",87.39719489981785,87.25395774647887,Q4U3Y2,2.7.1.1,2,7,1,1,1538,8177,264
AF_Q9GTW8,"(-3.9081, -3.9747, -3.0678)",95.33140583554376,95.40053778080328,Q9GTW9,2.7.1.2,2,7,1,2,1587,2119,272
AF_Q9GTW9,"(-3.9807, 0.0703, -3.3297)",95.72101333333336,95.77454607508533,Q9GTW9,2.7.1.2,2,7,1,2,1587,2119,272
AF_Q39IQ1,"(8.7983, 4.3252, -11.1613)",85.16221183800623,85.6189962671091,Q62HW8,2.7.1.2,2,7,1,2,1587,5871,272
AF_Q63RQ7,"(8.6814, 1.6504, -7.336)",84.66900156006241,85.29374869981277,Q62HW8,2.7.1.2,2,7,1,2,1587,5871,272
AF_Q1BYA7,"(0.0021, 1.5495, -15.6198)",84.79697819314643,85.26416960398092,Q62HW8,2.7.1.2,2,7,1,2,1587,5871,272
AF_Q143F8,"(-1.6669, 0.2778, -16.3182)",84.88706896551723,85.4527097719188,Q62HW8,2.7.1.2,2,7,1,2,1587,5871,272
AF_Q2SYA5,"(-1.007, 0.6808, -14.8087)",84.9640561622465,85.53155938538205,Q62HW8,2.7.1.2,2,7,1,2,1587,5871,272
AF_Q62HW8,"(0.4161, -0.5395, -15.6611)",84.77878315132605,85.40488459139114,Q62HW8,2.7.1.2,2,7,1,2,1587,5871,272
AF_Q3JPP0,"(9.0203, 2.1485, -7.0123)",84.92221528861154,85.52630484508214,Q62HW8,2.7.1.2,2,7,1,2,1587,5871,272
AF_P0A4E2,"(1.1682, 2.0134, 3.2368)",95.91511041009464,95.9271017604122,Q0TCP4,2.7.1.2,2,7,1,2,1587,2680,272
AF_Q9KCZ4,"(-4.6719, -1.353, -3.3713)",95.58569696969698,95.57321104699092,Q0TCP4,2.7.1.2,2,7,1,2,1587,2680,272
AF_P54495,"(3.156, -1.0052, 2.2906)",95.39526479750778,95.46140618382042,Q0TCP4,2.7.1.2,2,7,1,2,1587,2680,272
AF_Q9X1I0,"(2.1448, -0.405, 2.9174)",95.92514195583595,96.05306404353286,Q0TCP4,2.7.1.2,2,7,1,2,1587,2680,272
AF_Q56198,"(0.3692, -5.1743, 0.1366)",94.42381097560975,94.54604783137414,Q0TCP4,2.7.1.2,2,7,1,2,1587,2680,272
AF_P0A4E1,"(2.6479, -1.719, 3.1897)",95.9502523659306,95.9660755689137,Q0TCP4,2.7.1.2,2,7,1,2,1587,2680,272
AF_Q9R088,"(-5.833, 7.0667, -7.3174)",84.14525925925926,84.87854735883424,Q9J579,2.7.1.21,2,7,1,21,1591,3507,273
AF_O00142,"(-2.431, -3.9068, -4.8438)",84.65105660377358,84.96878440366972,Q9J579,2.7.1.21,2,7,1,21,1591,3507,273
AF_Q9N0C5,"(-0.7706, -3.5432, -4.7904)",83.88811320754716,84.55951874132346,Q9J579,2.7.1.21,2,7,1,21,1591,3507,273
AF_Q5LHP5,"(-2.3535, 5.0692, -9.2193)",85.73879396984927,85.3968918918919,Q2RZH4,2.7.1.21,2,7,1,21,1591,3202,273
AF_Q64YL9,"(5.849, -4.9354, -5.0368)",85.50648241206031,85.2154603992273,Q2RZH4,2.7.1.21,2,7,1,21,1591,3202,273
AF_Q2RZH4,"(10.9685, 1.0061, 1.0743)",81.76823788546255,82.42808266360505,Q2RZH4,2.7.1.21,2,7,1,21,1591,3202,273
AF_Q7MVV7,"(7.8434, -5.0321, 0.0382)",85.1864705882353,84.68863522012578,Q2RZH4,2.7.1.21,2,7,1,21,1591,3202,273
AF_B2RJJ6,"(7.57, -5.1384, -0.5819)",84.90980392156862,84.43727329974811,Q2RZH4,2.7.1.21,2,7,1,21,1591,3202,273
AF_A6L1E7,"(5.6982, 4.5308, -1.2541)",86.47326633165828,85.95294830887046,Q2RZH4,2.7.1.21,2,7,1,21,1591,3202,273
AF_Q8A5G4,"(9.412, 1.2258, -0.9845)",84.73,84.21878923766815,Q2RZH4,2.7.1.21,2,7,1,21,1591,3202,273
AF_Q58327,"(-12.5804, -17.7668, 8.0715)",92.98601045296168,92.99881765749778,Q6LX63,2.7.1.23,2,7,1,23,1598,1393,274
AF_A7H4H1,"(4.8197, -0.1076, 11.0826)",93.6508041958042,93.59103508771928,Q7VGM5,2.7.1.23,2,7,1,23,1598,4052,274
AF_C4KJF1,"(-5.9202, 3.3681, -1.8754)",94.6006827309237,94.44792596348884,Q96YN6,2.7.1.23,2,7,1,23,1598,4641,274
AF_A1VZ01,"(5.1231, 0.3462, 11.3263)",93.33611888111888,93.29939420544338,Q7VGM5,2.7.1.23,2,7,1,23,1598,4052,274
AF_Q7VGM5,"(-2.1182, 7.054, 3.1929)",93.08458471760795,92.93275295109612,Q7VGM5,2.7.1.23,2,7,1,23,1598,4052,274
AF_Q9PHM6,"(5.6756, 8.2247, 0.3313)",93.59038461538462,93.55347063978968,Q7VGM5,2.7.1.23,2,7,1,23,1598,4052,274
AF_C3MJB1,"(0.21, 8.91, -0.2977)",94.4408032128514,94.2356490872211,Q96YN6,2.7.1.23,2,7,1,23,1598,4641,274
AF_A8FL62,"(5.9076, 0.0107, 10.9251)",93.39832167832168,93.35805433829974,Q7VGM5,2.7.1.23,2,7,1,23,1598,4052,274
AF_Q96YN6,"(-10.3601, -5.0892, -2.7544)",94.20358870967742,94.07068054850176,Q96YN6,2.7.1.23,2,7,1,23,1598,4641,274
AF_A7GXF7,"(3.2391, 8.6882, -1.2145)",93.14245674740484,93.12085663559698,Q7VGM5,2.7.1.23,2,7,1,23,1598,4052,274
AF_C3NJ67,"(-4.3963, 2.1945, -5.7902)",94.49534136546184,94.30611054766734,Q96YN6,2.7.1.23,2,7,1,23,1598,4641,274
AF_Q5HVD0,"(-6.9918, 4.2857, -2.7436)",93.51167832167832,93.46516454585344,Q7VGM5,2.7.1.23,2,7,1,23,1598,4052,274
AF_Q97WJ8,"(-0.9226, 8.5669, 0.2367)",94.6193172690763,94.4096541200407,Q96YN6,2.7.1.23,2,7,1,23,1598,4641,274
AF_Q30RL8,"(6.5219, 6.3284, 2.4766)",94.43848591549296,94.36906768265352,Q7VGM5,2.7.1.23,2,7,1,23,1598,4052,274
AF_C3MZX9,"(-5.8537, 3.3236, -1.6594)",94.84746987951809,94.71395537525356,Q96YN6,2.7.1.23,2,7,1,23,1598,4641,274
AF_C3N7W1,"(-0.9783, 8.8659, -0.1051)",94.67020080321284,94.52111054766736,Q96YN6,2.7.1.23,2,7,1,23,1598,4641,274
AF_C3MTP3,"(-5.6852, 3.4872, -2.4248)",94.50751004016064,94.31435091277888,Q96YN6,2.7.1.23,2,7,1,23,1598,4641,274
AF_B9KFZ4,"(-5.5372, 3.6869, 4.5126)",92.98467391304348,92.96223666517255,Q7VGM5,2.7.1.23,2,7,1,23,1598,4052,274
AF_Q7MR67,"(-2.0065, 7.2713, -3.8828)",93.76055172413794,93.74839876488753,Q7VGM5,2.7.1.23,2,7,1,23,1598,4052,274
AF_Q6LX63,"(-21.7018, -4.1214, 7.5844)",92.09996466431096,91.90434653916212,Q6LX63,2.7.1.23,2,7,1,23,1598,1393,274
AF_B0BXL4,"(4.3489, -4.8612, -17.9885)",93.10713725490196,93.09962094763092,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_Q8G0Z4,"(0.951, 10.9772, 12.5229)",93.68875486381324,93.43801007556677,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_Q3BV46,"(-10.0054, 7.7568, 12.6483)",93.92720930232558,93.96470029970033,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_A5V6G8,"(-2.3824, -3.962, 0.4026)",93.31560311284046,93.19725137431286,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_Q68WT8,"(10.7809, -10.3172, -13.4436)",92.2026274509804,92.08624751491055,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_P58056,"(16.5526, -8.5207, -5.5746)",93.45753846153846,93.39338492261608,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_A4WPE5,"(-10.5677, 9.1563, 8.0)",94.96716535433072,94.94229102167183,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_Q2P310,"(9.5258, 9.2024, -13.3736)",93.37899224806202,93.37086543271636,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_Q9PBQ0,"(-6.6695, 3.1543, 0.2038)",92.16667953667952,92.17784197530864,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_Q8PAD9,"(-9.6886, 6.8665, 13.3066)",94.18562015503876,94.2050249500998,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_Q2WB09,"(-3.6784, 14.8944, 8.2413)",94.7889411764706,94.68825452716298,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_A3PML8,"(6.1063, -2.3171, -18.644)",94.92133858267717,94.85827550491976,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_A8GUT7,"(-2.0167, -4.0321, -6.7284)",92.43639215686274,92.417152953054,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_A8GS48,"(3.8139, -4.6739, -17.9166)",93.09945098039216,93.0971072319202,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_Q9ZDA2,"(-12.5281, -7.9103, 7.5727)",92.67525490196078,92.60744197530865,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_A7HWM6,"(1.4816, 13.0096, -1.9253)",93.92545098039214,93.81214714714714,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_Q87DA0,"(-9.1579, 9.0212, 13.2738)",92.35474903474903,92.27381916996048,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_A8GNH0,"(0.7421, 8.6348, -17.7894)",92.00141176470588,91.87891511803114,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_Q3IZN1,"(-9.267, 8.7007, 9.3481)",94.95011811023625,94.88757371960682,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_Q92I08,"(5.1911, -7.5989, -16.7153)",93.1954117647059,93.18677805486284,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_Q8PM39,"(2.1687, -7.1305, 5.6942)",94.13709302325582,94.15017482517484,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_Q98NA6,"(-6.4746, 9.1556, 12.6081)",92.45420233463037,92.4122427983539,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_Q5NMV7,"(14.9241, 9.2321, -6.7434)",93.25449612403102,93.08176297747306,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_Q4ULP7,"(17.5671, 8.4531, -0.1452)",93.19858823529412,93.19232965931864,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_Q0C0I1,"(-5.5816, 6.2844, 11.5051)",93.7373725490196,93.72286292362163,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_C4K0J2,"(0.8065, 0.8553, -18.9285)",92.89227450980393,92.84146912350596,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_A8EYX8,"(6.3936, 5.6854, 5.6727)",92.55517647058824,92.49286646586346,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_C3PNH0,"(4.9098, -6.7818, -17.4472)",93.0449411764706,93.02727816550347,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
AF_Q8YGW9,"(0.1056, 11.7963, 11.018)",93.90700389105058,93.69629032258064,C3PNH0,2.7.1.23,2,7,1,23,1598,835,274
