,pdb,chain,enzyme_class,label,centers,enzyme_name,uniq_designation,hierarchical
737,2k31,A,3.1.4.35,nmr_structures,"(4.385, 4.648, 4.391)",DS2_2K31_00,2017,397
738,2k31,A,3.1.4.35,nmr_structures,"(4.283, 4.699, 4.394)",DS2_2K31_09,2017,397
739,2k31,A,3.1.4.35,nmr_structures,"(4.277, 4.657, 4.521)",DS2_2K31_18,2017,397
740,2k31,A,3.1.4.35,nmr_structures,"(4.449, 4.5, 4.665)",DS2_2K31_17,2017,397
741,2k31,A,3.1.4.35,nmr_structures,"(4.705, 4.411, 4.74)",DS2_2K31_11,2017,397
742,2k31,A,3.1.4.35,nmr_structures,"(4.569, 4.374, 4.796)",DS2_2K31_07,2017,397
743,2k31,A,3.1.4.35,nmr_structures,"(4.372, 4.589, 4.469)",DS2_2K31_01,2017,397
744,2k31,A,3.1.4.35,nmr_structures,"(4.564, 4.34, 4.767)",DS2_2K31_04,2017,397
745,2k31,A,3.1.4.35,nmr_structures,"(4.48, 4.502, 4.591)",DS2_2K31_12,2017,397
746,2k31,A,3.1.4.35,nmr_structures,"(4.566, 4.479, 4.748)",DS2_2K31_16,2017,397
747,2k31,A,3.1.4.35,nmr_structures,"(4.331, 4.57, 4.581)",DS2_2K31_02,2017,397
748,2k31,A,3.1.4.35,nmr_structures,"(4.381, 4.566, 4.553)",DS2_2K31_08,2017,397
749,2k31,A,3.1.4.35,nmr_structures,"(4.501, 4.502, 4.815)",DS2_2K31_06,2017,397
750,2l2s,A,5.2.1.8,nmr_structures,"(-6.619, 34.92, -6.06)",DS2_2L2S_07,3108,591
751,2l2s,A,5.2.1.8,nmr_structures,"(-6.604, 34.479, -6.09)",DS2_2L2S_17,3108,591
752,2l2s,A,5.2.1.8,nmr_structures,"(-6.82, 34.598, -6.097)",DS2_2L2S_14,3108,591
753,2l2s,A,5.2.1.8,nmr_structures,"(-6.44, 34.642, -5.771)",DS2_2L2S_15,3108,591
754,2l2s,A,5.2.1.8,nmr_structures,"(-6.844, 34.747, -6.067)",DS2_2L2S_08,3108,591
755,2l2s,A,5.2.1.8,nmr_structures,"(-7.216, 34.762, -6.704)",DS2_2L2S_04,3108,591
756,2l2s,A,5.2.1.8,nmr_structures,"(-6.471, 34.585, -6.863)",DS2_2L2S_13,3108,591
757,2l2s,A,5.2.1.8,nmr_structures,"(-6.537, 34.734, -6.456)",DS2_2L2S_09,3108,591
758,2l2s,A,5.2.1.8,nmr_structures,"(-6.639, 34.93, -5.716)",DS2_2L2S_05,3108,591
759,2l2s,A,5.2.1.8,nmr_structures,"(-7.304, 34.365, -5.989)",DS2_2L2S_12,3108,591
760,2l2s,A,5.2.1.8,nmr_structures,"(-6.698, 35.109, -6.206)",DS2_2L2S_03,3108,591
761,2l2s,A,5.2.1.8,nmr_structures,"(-6.085, 34.969, -5.928)",DS2_2L2S_11,3108,591
762,2l2s,A,5.2.1.8,nmr_structures,"(-6.575, 34.983, -6.044)",DS2_2L2S_01,3108,591
763,2l2s,A,5.2.1.8,nmr_structures,"(-6.837, 34.84, -6.31)",DS2_2L2S_00,3108,591
764,2l2s,A,5.2.1.8,nmr_structures,"(-6.477, 34.731, -5.909)",DS2_2L2S_19,3108,591
765,2l2s,A,5.2.1.8,nmr_structures,"(-6.94, 35.096, -5.925)",DS2_2L2S_02,3108,591
766,2l2s,A,5.2.1.8,nmr_structures,"(-6.352, 34.806, -5.961)",DS2_2L2S_18,3108,591
767,2l2s,A,5.2.1.8,nmr_structures,"(-6.564, 34.531, -5.98)",DS2_2L2S_10,3108,591
768,2l2s,A,5.2.1.8,nmr_structures,"(-7.137, 34.994, -6.357)",DS2_2L2S_06,3108,591
769,2l2s,A,5.2.1.8,nmr_structures,"(-6.535, 35.022, -6.581)",DS2_2L2S_16,3108,591
770,2lzg,A,2.3.2.27,nmr_structures,"(9.013, 3.126, 1.628)",DS2_2LZG_04,1248,193
771,2lzg,A,2.3.2.27,nmr_structures,"(9.093, 2.637, 2.295)",DS2_2LZG_02,1248,193
772,2lzg,A,2.3.2.27,nmr_structures,"(9.262, 2.775, 2.145)",DS2_2LZG_00,1248,193
773,2lzg,A,2.3.2.27,nmr_structures,"(8.727, 2.762, 2.251)",DS2_2LZG_01,1248,193
774,2lzg,A,2.3.2.27,nmr_structures,"(8.59, 3.02, 1.877)",DS2_2LZG_03,1248,193
790,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_117,752,83
791,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_303,752,83
792,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_409,752,83
793,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_106,752,83
794,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_315,752,83
795,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_102,752,83
796,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_214,752,83
797,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_412,752,83
798,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_400,752,83
799,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_105,752,83
800,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_519,752,83
801,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_215,752,83
802,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_103,752,83
803,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_115,752,83
804,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_308,752,83
805,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_402,752,83
806,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_221,752,83
807,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_411,752,83
808,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_200,752,83
809,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_307,752,83
810,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_517,752,83
811,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_323,752,83
812,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_401,752,83
813,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_122,752,83
814,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_216,752,83
815,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_523,752,83
816,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_513,752,83
817,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_114,752,83
818,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_123,752,83
819,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_321,752,83
820,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_314,752,83
821,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_121,752,83
822,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_101,752,83
823,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_520,752,83
824,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_419,752,83
825,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_109,752,83
826,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_113,752,83
827,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_207,752,83
828,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_422,752,83
829,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_420,752,83
830,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_518,752,83
831,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_501,752,83
832,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_203,752,83
833,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_521,752,83
834,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_218,752,83
835,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_508,752,83
836,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_414,752,83
837,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_421,752,83
838,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_509,752,83
839,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_112,752,83
840,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_415,752,83
841,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_222,752,83
842,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_408,752,83
843,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_111,752,83
844,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_410,752,83
845,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_319,752,83
846,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_404,752,83
847,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_202,752,83
848,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_110,752,83
849,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_413,752,83
850,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_201,752,83
851,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_107,752,83
852,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_223,752,83
853,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_120,752,83
854,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_316,752,83
855,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_311,752,83
856,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_503,752,83
857,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_213,752,83
858,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_212,752,83
859,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_208,752,83
860,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_119,752,83
861,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_405,752,83
862,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_219,752,83
863,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_118,752,83
864,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_512,752,83
865,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_510,752,83
866,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_211,752,83
867,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_104,752,83
868,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_313,752,83
869,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_407,752,83
870,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_418,752,83
871,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_217,752,83
872,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_116,752,83
873,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_305,752,83
874,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_210,752,83
875,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_205,752,83
876,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_504,752,83
877,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_310,752,83
878,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_417,752,83
879,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_514,752,83
880,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_300,752,83
881,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_516,752,83
882,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_416,752,83
883,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_500,752,83
884,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_506,752,83
885,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_304,752,83
886,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_306,752,83
887,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_317,752,83
888,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_220,752,83
889,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_209,752,83
890,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_507,752,83
891,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_322,752,83
892,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_502,752,83
893,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_204,752,83
894,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_206,752,83
895,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_406,752,83
896,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_301,752,83
897,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_511,752,83
898,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_423,752,83
899,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_309,752,83
900,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_522,752,83
901,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_302,752,83
902,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_318,752,83
903,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_403,752,83
904,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_100,752,83
905,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_515,752,83
906,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_108,752,83
907,1kmv,A,1.5.1.3,decoy_physicochemical,"(11.647, 23.618, 33.856)",DS3_1KMV_505,752,83
908,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_117,752,83
909,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_303,752,83
910,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_409,752,83
911,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_106,752,83
912,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_301,752,83
913,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_511,752,83
914,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_423,752,83
915,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_309,752,83
916,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_522,752,83
917,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_302,752,83
918,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_318,752,83
919,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_403,752,83
920,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_100,752,83
921,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_515,752,83
922,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_108,752,83
923,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_505,752,83
924,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_315,752,83
925,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_102,752,83
926,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_214,752,83
927,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_412,752,83
928,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_400,752,83
929,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_105,752,83
930,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_519,752,83
931,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_215,752,83
932,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_103,752,83
933,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_115,752,83
934,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_308,752,83
935,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_402,752,83
936,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_221,752,83
937,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_411,752,83
938,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_200,752,83
939,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_307,752,83
940,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_517,752,83
941,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_323,752,83
942,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_401,752,83
943,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_122,752,83
944,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_216,752,83
945,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_523,752,83
946,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_513,752,83
947,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_114,752,83
948,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_123,752,83
949,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_321,752,83
950,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_314,752,83
951,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_121,752,83
952,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_101,752,83
953,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_520,752,83
954,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_419,752,83
955,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_109,752,83
956,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_113,752,83
957,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_207,752,83
958,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_422,752,83
959,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_420,752,83
960,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_518,752,83
961,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_501,752,83
962,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_203,752,83
963,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_521,752,83
964,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_218,752,83
965,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_508,752,83
966,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_414,752,83
967,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_421,752,83
968,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_509,752,83
969,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_112,752,83
970,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_415,752,83
971,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_222,752,83
972,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_408,752,83
973,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_111,752,83
974,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_410,752,83
975,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_319,752,83
976,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_404,752,83
977,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_202,752,83
978,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_110,752,83
979,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_413,752,83
980,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_201,752,83
981,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_107,752,83
982,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_223,752,83
983,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_120,752,83
984,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_316,752,83
985,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_311,752,83
986,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_503,752,83
987,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_213,752,83
988,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_212,752,83
989,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_208,752,83
990,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_119,752,83
991,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_405,752,83
992,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_219,752,83
993,1kmv,A,1.5.1.3,decoy_shape,"(11.647, 23.618, 33.856)",DS4_1KMV_118,752,83
