enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
5OC8,1YCQ,2.3.2.27,8594,72,"(-6.8266, 13.3792, 0.3448)",1248,2,3,2,27
5UMM,1YCQ,2.3.2.27,8594,72,"(-27.6389, -9.3493, 43.3089)",1248,2,3,2,27
5VK0,1YCQ,2.3.2.27,8594,72,"(33.1412, -20.749, -15.527)",1248,2,3,2,27
5WTS,1YCQ,2.3.2.27,8594,72,"(17.5926, -22.2524, -27.8399)",1248,2,3,2,27
5XXK,1YCQ,2.3.2.27,8594,72,"(10.816, 127.7771, 38.5474)",1248,2,3,2,27
5Z02,1YCQ,2.3.2.27,8594,72,"(8.5378, -16.7234, -5.4825)",1248,2,3,2,27
5ZXF,1YCQ,2.3.2.27,8594,72,"(8.6702, -16.7929, -5.6406)",1248,2,3,2,27
6AAW,1YCQ,2.3.2.27,8594,72,"(-14.5232, -8.5188, 20.1968)",1248,2,3,2,27
6GGN,1YCQ,2.3.2.27,8594,72,"(-6.6579, -12.7568, -0.7101)",1248,2,3,2,27
6H22,1YCQ,2.3.2.27,8594,72,"(35.1242, 73.6718, 16.6884)",1248,2,3,2,27
6HFA,1YCQ,2.3.2.27,8594,72,"(-8.3776, 12.8528, -17.366)",1248,2,3,2,27
6I29,1YCQ,2.3.2.27,8594,72,"(-12.3165, 11.4812, -6.0002)",1248,2,3,2,27
6I3S,1YCQ,2.3.2.27,8594,72,"(-5.8931, 13.361, -0.2037)",1248,2,3,2,27
6IM9,1YCQ,2.3.2.27,8594,72,"(51.8625, -13.4283, 31.1367)",1248,2,3,2,27
6KZU,1YCQ,2.3.2.27,8594,72,"(-3.7508, -26.7856, 3.1327)",1248,2,3,2,27
6Q96,1YCQ,2.3.2.27,8594,72,"(-17.5883, -0.4886, 13.1993)",1248,2,3,2,27
6Q9H,1YCQ,2.3.2.27,8594,72,"(4.7269, 14.1592, 1.0315)",1248,2,3,2,27
6Q9L,1YCQ,2.3.2.27,8594,72,"(11.8699, 11.2753, 5.3635)",1248,2,3,2,27
6Q9O,1YCQ,2.3.2.27,8594,72,"(17.6943, 7.2647, 15.1865)",1248,2,3,2,27
6T2D,1YCQ,2.3.2.27,8594,72,"(-5.8518, 22.241, -14.8788)",1248,2,3,2,27
6T2E,1YCQ,2.3.2.27,8594,72,"(-0.5187, -23.1618, 1.6065)",1248,2,3,2,27
6T2F,1YCQ,2.3.2.27,8594,72,"(-5.9923, 13.7238, -0.7796)",1248,2,3,2,27
6Y4Q,1YCQ,2.3.2.27,8594,72,"(5.2993, -20.4598, -38.4977)",1248,2,3,2,27
7AD0,1YCQ,2.3.2.27,8594,72,"(3.7678, 19.4132, -16.7359)",1248,2,3,2,27
7BIR,1YCQ,2.3.2.27,8594,72,"(22.88, 11.1465, 11.6524)",1248,2,3,2,27
7BIT,1YCQ,2.3.2.27,8594,72,"(22.584, 9.955, 11.8693)",1248,2,3,2,27
7BIV,1YCQ,2.3.2.27,8594,72,"(23.1614, 10.8869, 11.6535)",1248,2,3,2,27
7BJ0,1YCQ,2.3.2.27,8594,72,"(-40.4721, 13.4176, -1.0541)",1248,2,3,2,27
7BJ6,1YCQ,2.3.2.27,8594,72,"(-22.8863, -11.0614, 11.4775)",1248,2,3,2,27
7BMG,1YCQ,2.3.2.27,8594,72,"(-22.7558, -10.604, 11.54)",1248,2,3,2,27
7KJM,1YCQ,2.3.2.27,8594,72,"(-10.4521, -10.0225, 24.7374)",1248,2,3,2,27
7NA1,1YCQ,2.3.2.27,8594,72,"(4.5702, 8.8929, -21.0466)",1248,2,3,2,27
7NA2,1YCQ,2.3.2.27,8594,72,"(4.748, -8.4674, 5.4282)",1248,2,3,2,27
7NA3,1YCQ,2.3.2.27,8594,72,"(-6.2605, 13.813, -0.0154)",1248,2,3,2,27
7NA4,1YCQ,2.3.2.27,8594,72,"(-5.8137, 13.9593, -0.8022)",1248,2,3,2,27
7NUS,1YCQ,2.3.2.27,8594,72,"(53.9176, -17.3567, 16.2052)",1248,2,3,2,27
2FAW,2FAW,2.3.2.5,2638,73,"(1.0285, 22.4693, 24.3378)",1255,2,3,2,5
2IWA,2FAW,2.3.2.5,2638,73,"(19.1575, 49.9758, 26.3717)",1255,2,3,2,5
3MBR,2FAW,2.3.2.5,2638,73,"(73.6801, -25.1201, 35.357)",1255,2,3,2,5
3NOK,2FAW,2.3.2.5,2638,73,"(10.1842, 9.914, 17.7113)",1255,2,3,2,5
3NOL,2FAW,2.3.2.5,2638,73,"(23.0073, -21.0982, 4.6355)",1255,2,3,2,5
3NOM,2FAW,2.3.2.5,2638,73,"(14.5962, -19.1509, -41.1238)",1255,2,3,2,5
3CUX,3CUX,2.3.3.9,9844,74,"(20.8328, 45.3156, 24.7778)",1268,2,3,3,9
3CUZ,3CUX,2.3.3.9,9844,74,"(45.1968, 27.0675, 25.6952)",1268,2,3,3,9
3CV1,3CUX,2.3.3.9,9844,74,"(44.8149, 27.5552, 25.6707)",1268,2,3,3,9
3CV2,3CUX,2.3.3.9,9844,74,"(22.5802, 8.2037, 18.2856)",1268,2,3,3,9
1YGP,1YGP,2.4.1.1,808,75,"(44.8035, -118.5713, -27.6762)",1271,2,4,1,1
3FWL,5HLB,2.4.1.129,9624,76,"(44.0371, 105.6, 7.5342)",1279,2,4,1,129
3VMA,5HLB,2.4.1.129,9624,76,"(44.7983, 104.0967, 7.6938)",1279,2,4,1,129
5FGZ,5HLB,2.4.1.129,9624,76,"(7.5558, 14.0781, -41.4515)",1279,2,4,1,129
5HL9,5HLB,2.4.1.129,9624,76,"(-38.8916, 18.3056, -42.7368)",1279,2,4,1,129
5HLA,5HLB,2.4.1.129,9624,76,"(7.9597, 13.9639, -42.3231)",1279,2,4,1,129
5HLB,5HLB,2.4.1.129,9624,76,"(7.6276, -14.2886, 43.3752)",1279,2,4,1,129
5HLD,5HLB,2.4.1.129,9624,76,"(38.7979, 17.0531, 41.6877)",1279,2,4,1,129
6YN0,5HLB,2.4.1.129,9624,76,"(-14.6268, 38.8385, 8.2796)",1279,2,4,1,129
7LQ6,5HLB,2.4.1.129,9624,76,"(161.1117, 173.2271, 145.9637)",1279,2,4,1,129
6WNI,6WNU,2.4.1.19,5804,77,"(-6.6611, 28.0106, -57.1386)",1303,2,4,1,19
6WNU,6WNU,2.4.1.19,5804,77,"(-26.8581, -8.5518, -12.8641)",1303,2,4,1,19
4AYJ,4CJ8,2.4.1.40,6061,78,"(34.1205, 27.2678, 17.7022)",1351,2,4,1,40
4AYL,4CJ8,2.4.1.40,6061,78,"(-24.9662, 11.8574, 7.9266)",1351,2,4,1,40
4CJ8,4CJ8,2.4.1.40,6061,78,"(20.4003, 19.103, 16.918)",1351,2,4,1,40
4CJB,4CJ8,2.4.1.40,6061,78,"(-20.438, 118.562, 64.5465)",1351,2,4,1,40
4CJC,4CJ8,2.4.1.40,6061,78,"(15.171, -0.369, 28.484)",1351,2,4,1,40
1NW4,2BSX,2.4.2.1,5910,79,"(31.3437, 25.7563, 63.023)",1365,2,4,2,1
1Q1G,2BSX,2.4.2.1,5910,79,"(35.3362, 12.1844, 89.381)",1365,2,4,2,1
2B94,2BSX,2.4.2.1,5910,79,"(25.0337, 7.1986, 57.4254)",1365,2,4,2,1
2BSX,2BSX,2.4.2.1,5910,79,"(28.0294, 8.751, -8.3766)",1365,2,4,2,1
3EMV,2BSX,2.4.2.1,5910,79,"(-7.1002, 26.6137, 9.7913)",1365,2,4,2,1
3ENZ,2BSX,2.4.2.1,5910,79,"(49.0927, 0.2942, 28.3055)",1365,2,4,2,1
3MB8,2BSX,2.4.2.1,5910,79,"(58.3348, 26.1526, 43.1497)",1365,2,4,2,1
3PHC,2BSX,2.4.2.1,5910,79,"(0.676, 0.0129, 0.0335)",1365,2,4,2,1
5ZNC,2BSX,2.4.2.1,5910,79,"(67.3257, 63.7375, 14.2938)",1365,2,4,2,1
5ZNI,2BSX,2.4.2.1,5910,79,"(-7.4352, 26.6482, 16.7308)",1365,2,4,2,1
6AQS,2BSX,2.4.2.1,5910,79,"(-7.367, 27.0104, 16.1373)",1365,2,4,2,1
6AQU,2BSX,2.4.2.1,5910,79,"(16.0583, -38.8282, 40.9252)",1365,2,4,2,1
4LVA,4L4L,2.4.2.12,940,80,"(11.3865, 8.5212, 6.6032)",1368,2,4,2,12
4LV9,4L4L,2.4.2.12,940,80,"(7.9204, -6.8953, 38.2824)",1368,2,4,2,12
4O16,4L4L,2.4.2.12,940,80,"(-20.4808, 5.8413, 13.664)",1368,2,4,2,12
4JNM,4L4L,2.4.2.12,940,80,"(10.8715, 10.3096, 7.0976)",1368,2,4,2,12
6PEB,4L4L,2.4.2.12,940,80,"(47.0333, 2.2816, 6.2889)",1368,2,4,2,12
4O1D,4L4L,2.4.2.12,940,80,"(11.564, 9.9975, 6.6766)",1368,2,4,2,12
4N9E,4L4L,2.4.2.12,940,80,"(11.2401, 10.0082, 6.6334)",1368,2,4,2,12
2H3B,4L4L,2.4.2.12,940,80,"(14.2545, 6.2742, 34.7543)",1368,2,4,2,12
4O14,4L4L,2.4.2.12,940,80,"(8.4873, 1.9205, 22.0393)",1368,2,4,2,12
7DSR,5NOE,2.4.2.18,10391,81,"(-1.5801, -0.6875, -18.7947)",1371,2,4,2,18
3TWP,5NOE,2.4.2.18,10391,81,"(80.2677, 18.0482, 75.5222)",1371,2,4,2,18
5C1R,5NOE,2.4.2.18,10391,81,"(-19.6725, 27.1391, 17.0238)",1371,2,4,2,18
3GBR,5NOE,2.4.2.18,10391,81,"(6.2313, -38.9466, 38.5705)",1371,2,4,2,18
5C2L,5NOE,2.4.2.18,10391,81,"(-6.5165, -74.9304, -45.7768)",1371,2,4,2,18
1KGZ,5NOE,2.4.2.18,10391,81,"(19.9753, 20.6544, 1.5788)",1371,2,4,2,18
4GIU,5NOE,2.4.2.18,10391,81,"(4.606, -25.6253, 38.1578)",1371,2,4,2,18
1IQ8,1IQ8,2.4.2.29,7048,82,"(11.6456, 79.8742, 55.0491)",1380,2,4,2,29
1IT7,1IQ8,2.4.2.29,7048,82,"(36.2346, 41.5427, 71.5883)",1380,2,4,2,29
1IT8,1IQ8,2.4.2.29,7048,82,"(9.2947, 77.4812, 58.9459)",1380,2,4,2,29
1J2B,1IQ8,2.4.2.29,7048,82,"(42.7971, 253.4526, 130.6025)",1380,2,4,2,29
6K5G,6K5G,2.4.2.3,10264,83,"(-2.858, 3.4664, -29.3089)",1381,2,4,2,3
6K5H,6K5G,2.4.2.3,10264,83,"(-40.0961, 51.8941, -64.0013)",1381,2,4,2,3
6K5K,6K5G,2.4.2.3,10264,83,"(-20.6756, 50.5232, -31.2867)",1381,2,4,2,3
6K8P,6K5G,2.4.2.3,10264,83,"(48.2342, 59.853, 70.8051)",1381,2,4,2,3
2PQF,2PQF,2.4.2.30,5461,84,"(80.2527, 24.8091, 67.2409)",1382,2,4,2,30
3BLJ,2PQF,2.4.2.30,5461,84,"(51.5872, 19.1164, 15.9643)",1382,2,4,2,30
3GEY,2PQF,2.4.2.30,5461,84,"(-20.1615, 23.0795, -17.6805)",1382,2,4,2,30
3GOY,2PQF,2.4.2.30,5461,84,"(13.0404, 8.0148, 53.666)",1382,2,4,2,30
3HKV,2PQF,2.4.2.30,5461,84,"(13.4729, 32.9942, 21.6482)",1382,2,4,2,30
3SE2,2PQF,2.4.2.30,5461,84,"(-2.5746, -14.0274, 13.7054)",1382,2,4,2,30
3SMI,2PQF,2.4.2.30,5461,84,"(-1.489, 10.6064, -56.59)",1382,2,4,2,30
3SMJ,2PQF,2.4.2.30,5461,84,"(15.2229, -10.1668, -20.9569)",1382,2,4,2,30
4F0E,2PQF,2.4.2.30,5461,84,"(-23.0438, 3.1635, -21.3932)",1382,2,4,2,30
4F1L,2PQF,2.4.2.30,5461,84,"(-0.2991, 15.1901, -14.9988)",1382,2,4,2,30
4F1Q,2PQF,2.4.2.30,5461,84,"(30.1177, 36.3419, -27.5035)",1382,2,4,2,30
4PY4,2PQF,2.4.2.30,5461,84,"(-17.1888, -10.242, 20.5589)",1382,2,4,2,30
5LX6,2PQF,2.4.2.30,5461,84,"(33.9285, 33.9069, 70.3498)",1382,2,4,2,30
5LXP,2PQF,2.4.2.30,5461,84,"(-54.0185, -17.398, 2.1597)",1382,2,4,2,30
5LYH,2PQF,2.4.2.30,5461,84,"(55.4405, 83.3147, 19.7412)",1382,2,4,2,30
5NQE,2PQF,2.4.2.30,5461,84,"(1.1037, 10.9272, 17.5662)",1382,2,4,2,30
5V7T,2PQF,2.4.2.30,5461,84,"(-13.1678, 12.6053, -21.8479)",1382,2,4,2,30
5V7W,2PQF,2.4.2.30,5461,84,"(-30.693, 36.4322, 14.2932)",1382,2,4,2,30
6EK3,2PQF,2.4.2.30,5461,84,"(-20.5262, 6.41, 191.2675)",1382,2,4,2,30
6FXI,2PQF,2.4.2.30,5461,84,"(-19.628, 36.0158, 67.8126)",1382,2,4,2,30
6FYM,2PQF,2.4.2.30,5461,84,"(-11.6825, -97.1398, -13.6116)",1382,2,4,2,30
6FZM,2PQF,2.4.2.30,5461,84,"(-4.1079, -31.251, -9.2795)",1382,2,4,2,30
6G0W,2PQF,2.4.2.30,5461,84,"(-9.6429, -12.267, -24.8423)",1382,2,4,2,30
1CJB,1FSG,2.4.2.8,6157,85,"(32.3022, 38.9969, 71.1911)",1393,2,4,2,8
1FSG,1FSG,2.4.2.8,6157,85,"(20.3976, 40.44, -16.0394)",1393,2,4,2,8
1QK3,1FSG,2.4.2.8,6157,85,"(75.2042, 85.884, 107.2196)",1393,2,4,2,8
1QK4,1FSG,2.4.2.8,6157,85,"(0.063, 1.3425, 4.1876)",1393,2,4,2,8
1QK5,1FSG,2.4.2.8,6157,85,"(28.9011, 19.2456, 45.9381)",1393,2,4,2,8
6BO7,1FSG,2.4.2.8,6157,85,"(2.4817, -21.1573, -90.2161)",1393,2,4,2,8
3NPK,3NPK,2.5.1.10,2706,86,"(35.6017, 20.4431, 38.2654)",1412,2,5,1,10
4LFE,3NPK,2.5.1.10,2706,86,"(37.045, 73.9868, 3.506)",1412,2,5,1,10
4LFG,3NPK,2.5.1.10,2706,86,"(36.6804, 72.3783, 3.4508)",1412,2,5,1,10
5Z79,5Z79,2.5.1.15,6572,87,"(-40.9581, 24.6034, -23.1374)",1433,2,5,1,15
6JWQ,5Z79,2.5.1.15,6572,87,"(28.1979, 21.5002, 6.5686)",1433,2,5,1,15
6JWR,5Z79,2.5.1.15,6572,87,"(-28.0137, -21.1946, 7.0791)",1433,2,5,1,15
6JWS,5Z79,2.5.1.15,6572,87,"(13.7059, 69.8151, 19.6799)",1433,2,5,1,15
6JWT,5Z79,2.5.1.15,6572,87,"(13.7543, 67.7395, 19.8887)",1433,2,5,1,15
6JWU,5Z79,2.5.1.15,6572,87,"(-29.1003, 226.8967, 61.0921)",1433,2,5,1,15
6JWV,5Z79,2.5.1.15,6572,87,"(-28.5301, 89.6275, 62.0775)",1433,2,5,1,15
6JWW,5Z79,2.5.1.15,6572,87,"(14.046, 66.4996, 23.0488)",1433,2,5,1,15
6JWX,5Z79,2.5.1.15,6572,87,"(-29.6857, -22.0515, 7.4765)",1433,2,5,1,15
6JWY,5Z79,2.5.1.15,6572,87,"(-28.9161, 90.1778, 61.8371)",1433,2,5,1,15
6JWZ,5Z79,2.5.1.15,6572,87,"(15.3047, 67.4618, 22.1238)",1433,2,5,1,15
6KCK,5Z79,2.5.1.15,6572,87,"(14.1373, 68.432, 21.1953)",1433,2,5,1,15
6KCL,5Z79,2.5.1.15,6572,87,"(-15.6525, 2.4448, -45.2252)",1433,2,5,1,15
6KCM,5Z79,2.5.1.15,6572,87,"(15.2818, 69.3655, 19.5356)",1433,2,5,1,15
2CMG,2CMH,2.5.1.16,7736,88,"(5.5749, -12.3071, 29.6195)",1436,2,5,1,16
2CMH,2CMH,2.5.1.16,7736,88,"(17.9778, 38.6183, 20.3027)",1436,2,5,1,16
1JLV,4E8E,2.5.1.18,3886,89,"(64.3406, 21.0486, 110.1419)",1438,2,5,1,18
1JLW,4E8E,2.5.1.18,3886,89,"(25.9044, 63.0317, 57.5078)",1438,2,5,1,18
1PN9,4E8E,2.5.1.18,3886,89,"(41.5339, 58.432, 27.984)",1438,2,5,1,18
1R5A,4E8E,2.5.1.18,3886,89,"(112.4827, 26.1174, -4.6176)",1438,2,5,1,18
1V2A,4E8E,2.5.1.18,3886,89,"(-1.8104, 3.6614, 6.1979)",1438,2,5,1,18
2IL3,4E8E,2.5.1.18,3886,89,"(5.4137, 12.0374, 29.2949)",1438,2,5,1,18
2IMI,4E8E,2.5.1.18,3886,89,"(44.4091, -11.4681, 74.2152)",1438,2,5,1,18
2IMK,4E8E,2.5.1.18,3886,89,"(21.1791, 21.2665, 18.7103)",1438,2,5,1,18
3EIN,4E8E,2.5.1.18,3886,89,"(-11.768, 49.2895, 6.0633)",1438,2,5,1,18
3F63,4E8E,2.5.1.18,3886,89,"(0.4722, 20.3514, 33.7728)",1438,2,5,1,18
3F6D,4E8E,2.5.1.18,3886,89,"(0.4001, 20.2737, 32.7267)",1438,2,5,1,18
3F6F,4E8E,2.5.1.18,3886,89,"(22.7305, 7.8228, 80.6589)",1438,2,5,1,18
3G7I,4E8E,2.5.1.18,3886,89,"(-0.8719, 20.2545, 31.8482)",1438,2,5,1,18
3G7J,4E8E,2.5.1.18,3886,89,"(16.639, -10.7098, -5.2833)",1438,2,5,1,18
3GH6,4E8E,2.5.1.18,3886,89,"(18.0971, 11.5339, 40.0567)",1438,2,5,1,18
3MAK,4E8E,2.5.1.18,3886,89,"(29.6547, -6.3312, 15.369)",1438,2,5,1,18
3VK9,4E8E,2.5.1.18,3886,89,"(23.0985, 40.5601, 20.4836)",1438,2,5,1,18
3VWX,4E8E,2.5.1.18,3886,89,"(-55.6982, 19.2516, 13.4921)",1438,2,5,1,18
4E8E,4E8E,2.5.1.18,3886,89,"(18.2173, -6.1417, 3.5316)",1438,2,5,1,18
4E8H,4E8E,2.5.1.18,3886,89,"(-24.1416, -2.6326, 25.0576)",1438,2,5,1,18
4PNG,4E8E,2.5.1.18,3886,89,"(-18.3956, 3.1933, 27.3361)",1438,2,5,1,18
4YH2,4E8E,2.5.1.18,3886,89,"(12.259, -7.2378, 30.3332)",1438,2,5,1,18
5F0G,4E8E,2.5.1.18,3886,89,"(-10.9121, 40.4257, 7.1319)",1438,2,5,1,18
5ZWP,4E8E,2.5.1.18,3886,89,"(1.3813, 33.9293, 35.7816)",1438,2,5,1,18
1P88,1P88,2.5.1.19,10421,90,"(-1.4633, -6.7116, -9.495)",1439,2,5,1,19
1P89,1P88,2.5.1.19,10421,90,"(-0.3408, -9.3913, -4.6878)",1439,2,5,1,19
3TI2,1P88,2.5.1.19,10421,90,"(42.8419, 5.1875, 53.454)",1439,2,5,1,19
5XEN,2BHT,2.5.1.47,1333,91,"(27.4865, 52.8127, 50.5573)",1457,2,5,1,47
7CM8,2BHT,2.5.1.47,1333,91,"(1.643, 17.4014, 11.5831)",1457,2,5,1,47
4JBL,2BHT,2.5.1.47,1333,91,"(14.662, 39.5847, -7.1982)",1457,2,5,1,47
4AEC,2BHT,2.5.1.47,1333,91,"(51.6863, -6.7311, -26.7782)",1457,2,5,1,47
2BHT,2BHT,2.5.1.47,1333,91,"(50.1636, 87.8798, 144.1879)",1457,2,5,1,47
1Z7W,2BHT,2.5.1.47,1333,91,"(79.1582, 46.4892, -13.512)",1457,2,5,1,47
5Z5C,2BHT,2.5.1.47,1333,91,"(1.1404, 43.3573, 9.9284)",1457,2,5,1,47
1RZM,1VR6,2.5.1.54,3217,92,"(27.71, 38.6104, 19.541)",1460,2,5,1,54
1VR6,1VR6,2.5.1.54,3217,92,"(-5.1271, -39.1048, 49.7639)",1460,2,5,1,54
3PG9,1VR6,2.5.1.54,3217,92,"(-0.6125, 22.9886, 66.8315)",1460,2,5,1,54
4GRS,1VR6,2.5.1.54,3217,92,"(20.4654, 31.5196, 23.0217)",1460,2,5,1,54
4Z1C,4C1K,2.5.1.55,888,93,"(-14.5716, -4.6902, 20.8442)",1461,2,5,1,55
3TMQ,4C1K,2.5.1.55,888,93,"(80.3461, 60.7157, -4.2323)",1461,2,5,1,55
3QPZ,4C1K,2.5.1.55,888,93,"(28.6122, 8.4663, 40.7223)",1461,2,5,1,55
3E12,4C1K,2.5.1.55,888,93,"(35.6979, 52.0129, 16.9494)",1461,2,5,1,55
6U57,4C1K,2.5.1.55,888,93,"(-6.0195, 8.0135, 39.8854)",1461,2,5,1,55
4JTH,4C1K,2.5.1.55,888,93,"(28.9343, 8.4681, 39.8497)",1461,2,5,1,55
1O60,4C1K,2.5.1.55,888,93,"(26.224, 50.5813, 24.179)",1461,2,5,1,55
4HPV,7P8M,2.5.1.6,3587,94,"(30.1134, 49.9869, 8.6537)",1465,2,5,1,6
4K0B,7P8M,2.5.1.6,3587,94,"(30.4074, 49.4026, 7.4098)",1465,2,5,1,6
4L2Z,7P8M,2.5.1.6,3587,94,"(30.6671, 49.2325, 7.3411)",1465,2,5,1,6
4L4Q,7P8M,2.5.1.6,3587,94,"(-1.6123, -10.8402, 75.8112)",1465,2,5,1,6
4L7I,7P8M,2.5.1.6,3587,94,"(-27.7318, 51.3138, -30.5638)",1465,2,5,1,6
4WS9,7P8M,2.5.1.6,3587,94,"(-66.4222, -68.8289, 62.8668)",1465,2,5,1,6
6S81,7P8M,2.5.1.6,3587,94,"(-29.8268, -5.9709, -61.5101)",1465,2,5,1,6
6S83,7P8M,2.5.1.6,3587,94,"(22.5337, -69.1578, 77.3233)",1465,2,5,1,6
7P82,7P8M,2.5.1.6,3587,94,"(-33.7068, -23.4531, 16.3984)",1465,2,5,1,6
7P83,7P8M,2.5.1.6,3587,94,"(3.9663, 41.6343, 296.1144)",1465,2,5,1,6
7P84,7P8M,2.5.1.6,3587,94,"(-33.9447, -23.6312, 16.1852)",1465,2,5,1,6
7P8M,7P8M,2.5.1.6,3587,94,"(-34.3223, -23.7501, 15.9038)",1465,2,5,1,6
3ZH4,2YVW,2.5.1.7,3805,95,"(-2.8162, 14.0032, -13.9026)",1471,2,5,1,7
4E7G,2YVW,2.5.1.7,3805,95,"(6.1327, 98.6247, 131.1442)",1471,2,5,1,7
1YBG,2YVW,2.5.1.7,3805,95,"(-70.6556, 1.9186, 123.8684)",1471,2,5,1,7
1A2N,2YVW,2.5.1.7,3805,95,"(40.9468, 21.8167, 42.4254)",1471,2,5,1,7
1UAE,2YVW,2.5.1.7,3805,95,"(41.386, 20.26, 42.1766)",1471,2,5,1,7
3R38,2YVW,2.5.1.7,3805,95,"(10.7459, 42.9859, 30.1034)",1471,2,5,1,7
3SG1,2YVW,2.5.1.7,3805,95,"(0.5079, 36.44, 30.1331)",1471,2,5,1,7
1B5O,4R2N,2.6.1.1,689,96,"(27.5455, 72.0987, 78.8762)",1489,2,6,1,1
1B5P,4R2N,2.6.1.1,689,96,"(27.304, 71.9395, 78.4354)",1489,2,6,1,1
1BJW,4R2N,2.6.1.1,689,96,"(27.4321, 72.2616, 77.8632)",1489,2,6,1,1
1BKG,4R2N,2.6.1.1,689,96,"(70.9467, 48.6179, -47.5828)",1489,2,6,1,1
1GC3,4R2N,2.6.1.1,689,96,"(19.6763, 3.6906, 78.0448)",1489,2,6,1,1
1GC4,4R2N,2.6.1.1,689,96,"(37.4152, 48.5367, 13.8148)",1489,2,6,1,1
1GCK,4R2N,2.6.1.1,689,96,"(17.3453, 5.9783, 57.419)",1489,2,6,1,1
1J32,4R2N,2.6.1.1,689,96,"(74.4585, 105.2264, 90.9593)",1489,2,6,1,1
1O4S,4R2N,2.6.1.1,689,96,"(-14.3791, -11.0338, 22.4694)",1489,2,6,1,1
2Z61,4R2N,2.6.1.1,689,96,"(47.548, 29.918, 22.1988)",1489,2,6,1,1
5BJ3,4R2N,2.6.1.1,689,96,"(-27.5979, 34.791, 53.3683)",1489,2,6,1,1
5BJ4,4R2N,2.6.1.1,689,96,"(27.6069, 72.308, 77.4659)",1489,2,6,1,1
5WMH,4R2N,2.6.1.1,689,96,"(11.2432, 15.0334, 30.7847)",1489,2,6,1,1
5WMI,4R2N,2.6.1.1,689,96,"(-0.0449, -1.3429, 54.4986)",1489,2,6,1,1
5WMK,4R2N,2.6.1.1,689,96,"(11.5669, -1.011, 4.6897)",1489,2,6,1,1
5WML,4R2N,2.6.1.1,689,96,"(0.7054, 7.8131, 10.8323)",1489,2,6,1,1
6F35,4R2N,2.6.1.1,689,96,"(8.923, 33.7415, -44.1989)",1489,2,6,1,1
6F5V,4R2N,2.6.1.1,689,96,"(19.9152, 47.9035, 6.8051)",1489,2,6,1,1
6F77,4R2N,2.6.1.1,689,96,"(-70.6209, -27.7973, -1.4633)",1489,2,6,1,1
4CE5,4CMF,2.6.1.42,1464,97,"(-29.5565, -49.8973, 32.7374)",1513,2,6,1,42
4CMD,4CMF,2.6.1.42,1464,97,"(86.3647, 12.7202, 41.4413)",1513,2,6,1,42
4CMF,4CMF,2.6.1.42,1464,97,"(-19.8549, -42.3488, -19.8235)",1513,2,6,1,42
4UUG,4CMF,2.6.1.42,1464,97,"(71.2069, -18.5325, 20.3829)",1513,2,6,1,42
2E2N,2E2O,2.7.1.1,2744,98,"(18.4461, 4.9184, 13.7001)",1538,2,7,1,1
2E2O,2E2O,2.7.1.1,2744,98,"(3.2085, 4.7705, 57.076)",1538,2,7,1,1
2E2P,2E2O,2.7.1.1,2744,98,"(-22.5493, -1.0707, 13.9787)",1538,2,7,1,1
2E2Q,2E2O,2.7.1.1,2744,98,"(10.0537, 39.284, 25.9633)",1538,2,7,1,1
1A0N,2VKN,2.7.1.112,8360,99,"(-18.8937, 3.3949, -18.7056)",1545,2,7,1,112
1AVZ,2VKN,2.7.1.112,8360,99,"(4.1169, 47.0118, 111.2036)",1545,2,7,1,112
1AWW,2VKN,2.7.1.112,8360,99,"(51.5473, -4.3609, 10.6506)",1545,2,7,1,112
1AWX,2VKN,2.7.1.112,8360,99,"(51.3834, -6.4292, 10.5395)",1545,2,7,1,112
1AZG,2VKN,2.7.1.112,8360,99,"(21.2151, 25.6967, 16.5549)",1545,2,7,1,112
1BU1,2VKN,2.7.1.112,8360,99,"(25.618, 17.55, 34.0119)",1545,2,7,1,112
1CSK,2VKN,2.7.1.112,8360,99,"(37.0613, 50.5805, 15.3911)",1545,2,7,1,112
1EFN,2VKN,2.7.1.112,8360,99,"(36.8847, 14.0974, 27.1198)",1545,2,7,1,112
1FYN,2VKN,2.7.1.112,8360,99,"(0.564, 5.3052, 14.7444)",1545,2,7,1,112
1GL5,2VKN,2.7.1.112,8360,99,"(2.2081, -5.3649, -5.6472)",1545,2,7,1,112
1KIK,2VKN,2.7.1.112,8360,99,"(-1.5984, 0.6615, -8.511)",1545,2,7,1,112
1M27,2VKN,2.7.1.112,8360,99,"(33.2803, 33.7193, 79.8323)",1545,2,7,1,112
1NLO,2VKN,2.7.1.112,8360,99,"(61.3044, -3.7526, 1.1807)",1545,2,7,1,112
1NLP,2VKN,2.7.1.112,8360,99,"(55.0976, -1.4363, 8.6526)",1545,2,7,1,112
1NYF,2VKN,2.7.1.112,8360,99,"(22.7557, 15.0939, 22.7323)",1545,2,7,1,112
1NYG,2VKN,2.7.1.112,8360,99,"(6.6302, 1.2249, -9.1845)",1545,2,7,1,112
1QLY,2VKN,2.7.1.112,8360,99,"(54.209, 63.2459, -41.6053)",1545,2,7,1,112
1QWE,2VKN,2.7.1.112,8360,99,"(44.3463, -3.3093, 0.3469)",1545,2,7,1,112
1QWF,2VKN,2.7.1.112,8360,99,"(46.537, -6.4859, 2.0098)",1545,2,7,1,112
