enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
5X69,1TJS,2.1.1.45,2424,60,"(-14.7676, 16.0117, -52.1642)",1044,2,1,1,45
6AUJ,1TJS,2.1.1.45,2424,60,"(15.3641, -84.4091, 15.7448)",1044,2,1,1,45
6CDZ,1TJS,2.1.1.45,2424,60,"(24.7264, -5.0862, 11.2675)",1044,2,1,1,45
6F6Z,1TJS,2.1.1.45,2424,60,"(118.4688, -28.6654, 12.6245)",1044,2,1,1,45
6GKO,1TJS,2.1.1.45,2424,60,"(19.9365, -21.0443, -0.6061)",1044,2,1,1,45
6GYJ,1TJS,2.1.1.45,2424,60,"(115.2768, -27.1556, 13.3886)",1044,2,1,1,45
6K7Q,1TJS,2.1.1.45,2424,60,"(6.7224, 1.9032, 14.6743)",1044,2,1,1,45
6K7R,1TJS,2.1.1.45,2424,60,"(42.4584, -10.3125, 18.0929)",1044,2,1,1,45
6K7S,1TJS,2.1.1.45,2424,60,"(44.2747, -5.2355, 18.4881)",1044,2,1,1,45
6NNR,1TJS,2.1.1.45,2424,60,"(-8.937, 57.2548, 5.3209)",1044,2,1,1,45
6OJU,1TJS,2.1.1.45,2424,60,"(208.2215, -99.6824, 117.7089)",1044,2,1,1,45
6OJV,1TJS,2.1.1.45,2424,60,"(141.5318, 3.6544, 233.9367)",1044,2,1,1,45
6PF3,1TJS,2.1.1.45,2424,60,"(34.8018, 22.7837, 66.7332)",1044,2,1,1,45
6PF4,1TJS,2.1.1.45,2424,60,"(29.685, -35.6831, 23.2202)",1044,2,1,1,45
6PF5,1TJS,2.1.1.45,2424,60,"(-37.5073, -5.5611, 28.4658)",1044,2,1,1,45
6PF6,1TJS,2.1.1.45,2424,60,"(61.6862, 35.8865, 44.638)",1044,2,1,1,45
6QXG,1TJS,2.1.1.45,2424,60,"(36.8912, -35.1618, 21.3061)",1044,2,1,1,45
6QXH,1TJS,2.1.1.45,2424,60,"(-33.6405, -3.9418, 23.5066)",1044,2,1,1,45
6QXS,1TJS,2.1.1.45,2424,60,"(46.1235, 5.3702, 27.9705)",1044,2,1,1,45
6QYA,1TJS,2.1.1.45,2424,60,"(-13.119, 18.8348, 28.6581)",1044,2,1,1,45
6QYQ,1TJS,2.1.1.45,2424,60,"(-19.0252, 30.645, 21.9244)",1044,2,1,1,45
6R2E,1TJS,2.1.1.45,2424,60,"(44.5417, -80.9232, -20.9519)",1044,2,1,1,45
6Y08,1TJS,2.1.1.45,2424,60,"(39.4172, -35.579, -20.7812)",1044,2,1,1,45
6ZXO,1TJS,2.1.1.45,2424,60,"(-14.6323, 5.7641, 63.9566)",1044,2,1,1,45
7CC8,1TJS,2.1.1.45,2424,60,"(-33.0629, 18.127, 28.3043)",1044,2,1,1,45
7CCA,1TJS,2.1.1.45,2424,60,"(0.4972, -25.9975, -1.2208)",1044,2,1,1,45
7DP4,1TJS,2.1.1.45,2424,60,"(23.7089, -30.5941, 51.868)",1044,2,1,1,45
7DP5,1TJS,2.1.1.45,2424,60,"(38.7278, -5.3581, 1.2032)",1044,2,1,1,45
7DP6,1TJS,2.1.1.45,2424,60,"(38.7027, -4.8659, 2.0665)",1044,2,1,1,45
7JX1,1TJS,2.1.1.45,2424,60,"(-15.6336, 17.3744, -14.2239)",1044,2,1,1,45
7JXF,1TJS,2.1.1.45,2424,60,"(-6.9207, 22.0074, 14.5288)",1044,2,1,1,45
7TA9,1TJS,2.1.1.45,2424,60,"(64.2297, 45.3215, 19.6193)",1044,2,1,1,45
5NNL,4C6B,2.1.3.2,8976,64,"(-15.0654, 109.0092, 54.2204)",1089,2,1,3,2
5XTV,3M49,2.2.1.1,3892,65,"(-17.7087, -36.3764, -26.6116)",1097,2,2,1,1
5XTX,3M49,2.2.1.1,3892,65,"(17.6546, 36.6039, -26.4176)",1097,2,2,1,1
5XU2,3M49,2.2.1.1,3892,65,"(17.7244, -36.5962, 26.4133)",1097,2,2,1,1
5XU9,3M49,2.2.1.1,3892,65,"(-17.2092, -37.4314, -26.7179)",1097,2,2,1,1
5XUF,3M49,2.2.1.1,3892,65,"(17.8514, 36.2402, -26.7103)",1097,2,2,1,1
5XVT,3M49,2.2.1.1,3892,65,"(32.8519, 221.7313, 26.7325)",1097,2,2,1,1
6RJC,3M49,2.2.1.1,3892,65,"(10.8049, -16.5086, 10.49)",1097,2,2,1,1
6TJ8,3M49,2.2.1.1,3892,65,"(10.778, -16.4214, 10.1978)",1097,2,2,1,1
6TJ9,3M49,2.2.1.1,3892,65,"(26.5914, 15.8, 2.3788)",1097,2,2,1,1
3CLM,7BBX,2.2.1.2,3239,66,"(7.6043, 16.4306, 10.2899)",1100,2,2,1,2
3R5E,7BBX,2.2.1.2,3239,66,"(-30.0781, 12.4817, -12.4245)",1100,2,2,1,2
6ZWF,7BBX,2.2.1.2,3239,66,"(-7.5437, 16.3987, -11.0192)",1100,2,2,1,2
6ZWH,7BBX,2.2.1.2,3239,66,"(-8.7422, 16.2081, -11.0687)",1100,2,2,1,2
6ZWJ,7BBX,2.2.1.2,3239,66,"(-7.8108, 16.7317, -10.4966)",1100,2,2,1,2
6ZX4,7BBX,2.2.1.2,3239,66,"(-7.3794, 16.7177, -10.3511)",1100,2,2,1,2
7B0L,7BBX,2.2.1.2,3239,66,"(-7.946, 16.65, -9.9128)",1100,2,2,1,2
7BBW,7BBX,2.2.1.2,3239,66,"(-2.8453, -5.1033, 18.4816)",1100,2,2,1,2
7BBX,7BBX,2.2.1.2,3239,66,"(7.6745, 16.3309, 10.3557)",1100,2,2,1,2
7ODO,7BBX,2.2.1.2,3239,66,"(-7.916, 16.3127, -9.9327)",1100,2,2,1,2
7ODP,7BBX,2.2.1.2,3239,66,"(-7.9081, 16.2445, -9.9098)",1100,2,2,1,2
7ODQ,7BBX,2.2.1.2,3239,66,"(-8.0841, 16.21, -10.0438)",1100,2,2,1,2
7OEY,7BBX,2.2.1.2,3239,66,"(16.0808, 4.1649, 12.2296)",1100,2,2,1,2
2HBH,5OW9,2.3.1.48,10643,68,"(2.3771, 33.9647, 37.0618)",1211,2,3,1,48
2HC4,5OW9,2.3.1.48,10643,68,"(2.2411, 34.0216, 36.9948)",1211,2,3,1,48
2HCD,5OW9,2.3.1.48,10643,68,"(2.5264, 32.6048, 37.0204)",1211,2,3,1,48
3OLL,5OW9,2.3.1.48,10643,68,"(-11.6284, 36.5128, 11.7003)",1211,2,3,1,48
3OLS,5OW9,2.3.1.48,10643,68,"(11.5592, -35.5649, 12.5369)",1211,2,3,1,48
3S9S,5OW9,2.3.1.48,10643,68,"(-23.262, 17.9591, -10.1942)",1211,2,3,1,48
4G1Y,5OW9,2.3.1.48,10643,68,"(2.3395, 33.4264, 37.0028)",1211,2,3,1,48
4G1Z,5OW9,2.3.1.48,10643,68,"(1.8132, 34.7966, 36.6301)",1211,2,3,1,48
4G20,5OW9,2.3.1.48,10643,68,"(1.841, 35.2172, 36.8978)",1211,2,3,1,48
4G2H,5OW9,2.3.1.48,10643,68,"(2.39, 34.7939, 37.6149)",1211,2,3,1,48
4RUJ,5OW9,2.3.1.48,10643,68,"(1.908, 34.4804, 36.9979)",1211,2,3,1,48
4RUP,5OW9,2.3.1.48,10643,68,"(2.191, 33.4182, 37.1349)",1211,2,3,1,48
5E7V,5OW9,2.3.1.48,10643,68,"(-29.8368, 19.0943, -6.9509)",1211,2,3,1,48
5NKY,5OW9,2.3.1.48,10643,68,"(-30.6573, 18.7787, -6.7484)",1211,2,3,1,48
5NMA,5OW9,2.3.1.48,10643,68,"(-29.7276, 19.1456, -7.0833)",1211,2,3,1,48
5OW9,5OW9,2.3.1.48,10643,68,"(-31.5533, 18.8072, -6.8511)",1211,2,3,1,48
6FOD,5OW9,2.3.1.48,10643,68,"(1.9134, 34.5855, 37.208)",1211,2,3,1,48
6L96,5OW9,2.3.1.48,10643,68,"(1.4671, 21.5888, 17.1257)",1211,2,3,1,48
6T2M,5OW9,2.3.1.48,10643,68,"(28.086, -18.6089, -7.5439)",1211,2,3,1,48
7BQ1,5OW9,2.3.1.48,10643,68,"(4.9976, 3.6052, 31.0627)",1211,2,3,1,48
7BQ2,5OW9,2.3.1.48,10643,68,"(4.5618, 3.0697, 31.0475)",1211,2,3,1,48
7BQ4,5OW9,2.3.1.48,10643,68,"(5.0439, 4.6711, 31.1605)",1211,2,3,1,48
7OXZ,5OW9,2.3.1.48,10643,68,"(-31.7807, 18.9572, -7.1703)",1211,2,3,1,48
7OY4,5OW9,2.3.1.48,10643,68,"(-31.2581, 19.0371, -7.1403)",1211,2,3,1,48
7JQ9,7MWD,2.3.2.26,9468,71,"(172.5524, 162.0989, 102.0555)",1247,2,3,2,26
7MOP,7MWD,2.3.2.26,9468,71,"(153.3826, 155.5158, 197.0291)",1247,2,3,2,26
7MWD,7MWD,2.3.2.26,9468,71,"(172.7585, 163.0754, 103.365)",1247,2,3,2,26
7MWE,7MWD,2.3.2.26,9468,71,"(173.1754, 163.8823, 102.8251)",1247,2,3,2,26
7MWF,7MWD,2.3.2.26,9468,71,"(173.4046, 161.9245, 102.1653)",1247,2,3,2,26
1F9X,3OZ1,2.3.2.27,2890,72,"(-43.42, 133.5154, 18.099)",1248,2,3,2,27
1G3F,3OZ1,2.3.2.27,2890,72,"(-3.1272, 3.5588, -10.4518)",1248,2,3,2,27
1G73,3OZ1,2.3.2.27,2890,72,"(7.7744, 6.1497, -9.4988)",1248,2,3,2,27
1JD4,3OZ1,2.3.2.27,2890,72,"(13.4221, 93.2649, 46.0802)",1248,2,3,2,27
1JD5,3OZ1,2.3.2.27,2890,72,"(4.3523, 63.6167, 19.1596)",1248,2,3,2,27
1JD6,3OZ1,2.3.2.27,2890,72,"(4.3457, 63.57, 19.5102)",1248,2,3,2,27
1OXN,3OZ1,2.3.2.27,2890,72,"(-19.9168, 73.2162, 7.8824)",1248,2,3,2,27
1OXQ,3OZ1,2.3.2.27,2890,72,"(-19.8697, 73.1181, 7.7258)",1248,2,3,2,27
1OY7,3OZ1,2.3.2.27,2890,72,"(-20.1803, 73.8545, 8.4598)",1248,2,3,2,27
1Q4Q,3OZ1,2.3.2.27,2890,72,"(51.0829, 8.4806, 75.289)",1248,2,3,2,27
1QBH,3OZ1,2.3.2.27,2890,72,"(-11.1584, -3.9557, -7.572)",1248,2,3,2,27
1TFQ,3OZ1,2.3.2.27,2890,72,"(5.9349, 2.9626, 0.9699)",1248,2,3,2,27
1TFT,3OZ1,2.3.2.27,2890,72,"(4.7713, 3.5399, 1.1988)",1248,2,3,2,27
1TW6,3OZ1,2.3.2.27,2890,72,"(76.4824, 65.27, 33.9619)",1248,2,3,2,27
2I3H,3OZ1,2.3.2.27,2890,72,"(76.0977, 65.6633, 33.387)",1248,2,3,2,27
2I3I,3OZ1,2.3.2.27,2890,72,"(76.0972, 64.3949, 33.3226)",1248,2,3,2,27
2OPZ,3OZ1,2.3.2.27,2890,72,"(102.736, 71.6256, 71.0135)",1248,2,3,2,27
2UVL,3OZ1,2.3.2.27,2890,72,"(11.065, 61.557, 12.1316)",1248,2,3,2,27
3F7G,3OZ1,2.3.2.27,2890,72,"(-20.2414, 73.975, 8.0502)",1248,2,3,2,27
3F7H,3OZ1,2.3.2.27,2890,72,"(76.2173, 67.3169, 33.0208)",1248,2,3,2,27
3F7I,3OZ1,2.3.2.27,2890,72,"(75.3202, 66.121, 33.2888)",1248,2,3,2,27
3GT9,3OZ1,2.3.2.27,2890,72,"(75.9569, 66.5013, 33.2142)",1248,2,3,2,27
3GTA,3OZ1,2.3.2.27,2890,72,"(75.6777, 66.8547, 33.3763)",1248,2,3,2,27
3MUP,3OZ1,2.3.2.27,2890,72,"(35.637, -18.8848, 39.3077)",1248,2,3,2,27
3OZ1,3OZ1,2.3.2.27,2890,72,"(-16.9296, -40.1467, 38.2461)",1248,2,3,2,27
3UW5,3OZ1,2.3.2.27,2890,72,"(74.9925, 65.5583, 33.2705)",1248,2,3,2,27
5OQW,3OZ1,2.3.2.27,2890,72,"(27.7877, 1.3629, -13.9918)",1248,2,3,2,27
6EXW,3OZ1,2.3.2.27,2890,72,"(20.6106, -21.1464, -10.5753)",1248,2,3,2,27
6EY2,3OZ1,2.3.2.27,2890,72,"(-18.943, -9.944, -17.5356)",1248,2,3,2,27
6H6Q,3OZ1,2.3.2.27,2890,72,"(27.9579, 0.9185, -12.8149)",1248,2,3,2,27
6H6R,3OZ1,2.3.2.27,2890,72,"(-17.5253, -40.1509, -11.0074)",1248,2,3,2,27
3OYX,3PUG,2.3.3.9,6065,74,"(-24.2078, 0.5164, 44.96)",1268,2,3,3,9
3OYZ,3PUG,2.3.3.9,6065,74,"(-26.6033, -1.2602, 43.5554)",1268,2,3,3,9
3PUG,3PUG,2.3.3.9,6065,74,"(-23.1172, 1.0309, 45.217)",1268,2,3,3,9
5TAO,3PUG,2.3.3.9,6065,74,"(-23.1926, 0.6332, 44.8715)",1268,2,3,3,9
4JBF,4R1G,2.4.1.129,1040,76,"(-14.413, 2.0282, -50.901)",1279,2,4,1,129
4MNR,4R1G,2.4.1.129,1040,76,"(-1.9271, 8.709, 33.7056)",1279,2,4,1,129
4N1X,4R1G,2.4.1.129,1040,76,"(-8.1614, 8.1679, 17.2174)",1279,2,4,1,129
4QJG,4R1G,2.4.1.129,1040,76,"(-32.1625, 23.5016, -35.4684)",1279,2,4,1,129
4R0Q,4R1G,2.4.1.129,1040,76,"(-37.2686, 19.7235, -41.1158)",1279,2,4,1,129
4R1G,4R1G,2.4.1.129,1040,76,"(-27.275, 26.3788, -29.1865)",1279,2,4,1,129
4R23,4R1G,2.4.1.129,1040,76,"(-36.7857, 20.2364, -40.9505)",1279,2,4,1,129
4R3J,4R1G,2.4.1.129,1040,76,"(-32.8332, 33.8021, -22.5064)",1279,2,4,1,129
4RA7,4R1G,2.4.1.129,1040,76,"(-36.9071, 19.8631, -40.993)",1279,2,4,1,129
1T8H,1U05,2.4.2.1,5610,79,"(26.9713, 5.8123, 7.0471)",1365,2,4,2,1
1U05,1U05,2.4.2.1,5610,79,"(27.3575, 42.8974, 14.355)",1365,2,4,2,1
1XAF,1U05,2.4.2.1,5610,79,"(4.9647, 7.9621, -4.7846)",1365,2,4,2,1
1Z9T,1U05,2.4.2.1,5610,79,"(-3.4232, 23.3744, 1.1017)",1365,2,4,2,1
6T0Y,1U05,2.4.2.1,5610,79,"(26.4464, 5.6287, 6.9982)",1365,2,4,2,1
6T1B,1U05,2.4.2.1,5610,79,"(25.6373, 8.7951, 7.1548)",1365,2,4,2,1
3R88,5NOE,2.4.2.18,10391,81,"(-10.669, -36.2449, 11.1033)",1371,2,4,2,18
7DSP,5NOE,2.4.2.18,10391,81,"(-42.2079, -0.4191, -91.1584)",1371,2,4,2,18
4N93,5NOE,2.4.2.18,10391,81,"(-22.913, -24.072, 16.0384)",1371,2,4,2,18
1VQU,5NOE,2.4.2.18,10391,81,"(12.9953, 4.2606, 52.7543)",1371,2,4,2,18
7DSO,5NOE,2.4.2.18,10391,81,"(3.1647, -0.0149, -17.545)",1371,2,4,2,18
7DSM,5NOE,2.4.2.18,10391,81,"(41.3109, 43.7803, 71.3024)",1371,2,4,2,18
4X59,5NOE,2.4.2.18,10391,81,"(27.4578, -12.306, 16.9584)",1371,2,4,2,18
6YGV,6YGW,2.4.2.29,4873,82,"(106.2085, 17.2322, 20.0281)",1380,2,4,2,29
6YGW,6YGW,2.4.2.29,4873,82,"(15.1583, 17.2058, 20.102)",1380,2,4,2,29
6YGX,6YGW,2.4.2.29,4873,82,"(96.5243, 14.597, 18.653)",1380,2,4,2,29
6YGY,6YGW,2.4.2.29,4873,82,"(98.5219, 15.5502, 19.7874)",1380,2,4,2,29
6YGZ,6YGW,2.4.2.29,4873,82,"(98.7844, 16.0278, 19.3677)",1380,2,4,2,29
6YH1,6YGW,2.4.2.29,4873,82,"(99.1148, 15.729, 19.6988)",1380,2,4,2,29
6YH2,6YGW,2.4.2.29,4873,82,"(14.8656, 16.2213, 19.7989)",1380,2,4,2,29
6YH3,6YGW,2.4.2.29,4873,82,"(98.2208, 15.6547, 19.4823)",1380,2,4,2,29
6YHD,6YGW,2.4.2.29,4873,82,"(14.4574, 16.784, 17.4582)",1380,2,4,2,29
6YHE,6YGW,2.4.2.29,4873,82,"(99.0435, 16.1796, 20.3056)",1380,2,4,2,29
6YIQ,6YGW,2.4.2.29,4873,82,"(52.6811, 17.1851, 16.4552)",1380,2,4,2,29
6YRY,6YGW,2.4.2.29,4873,82,"(15.3067, 16.9231, 20.8258)",1380,2,4,2,29
6YYZ,6YGW,2.4.2.29,4873,82,"(96.4959, 15.3055, 19.0765)",1380,2,4,2,29
6Z0D,6YGW,2.4.2.29,4873,82,"(14.8429, 15.7648, 19.3065)",1380,2,4,2,29
7A0B,6YGW,2.4.2.29,4873,82,"(12.794, 42.0332, 5.3336)",1380,2,4,2,29
7A3V,6YGW,2.4.2.29,4873,82,"(12.8721, 42.1711, 5.5185)",1380,2,4,2,29
7A3X,6YGW,2.4.2.29,4873,82,"(13.3041, 42.8134, 5.5241)",1380,2,4,2,29
7A4K,6YGW,2.4.2.29,4873,82,"(12.9069, 42.6181, 5.7053)",1380,2,4,2,29
7A4X,6YGW,2.4.2.29,4873,82,"(-13.0299, -42.3077, 5.4425)",1380,2,4,2,29
7A6D,6YGW,2.4.2.29,4873,82,"(13.1545, 41.9471, 5.3752)",1380,2,4,2,29
7A9E,6YGW,2.4.2.29,4873,82,"(13.1587, 42.6914, 5.459)",1380,2,4,2,29
7ADN,6YGW,2.4.2.29,4873,82,"(12.8394, 42.5401, 5.5234)",1380,2,4,2,29
7APL,6YGW,2.4.2.29,4873,82,"(5.9736, 15.3148, 20.3869)",1380,2,4,2,29
7APM,6YGW,2.4.2.29,4873,82,"(15.2002, 17.0156, 19.7105)",1380,2,4,2,29
7B2I,6YGW,2.4.2.29,4873,82,"(16.2832, 39.1526, 25.3583)",1380,2,4,2,29
7NQ4,6YGW,2.4.2.29,4873,82,"(21.2869, -25.2571, 33.9235)",1380,2,4,2,29
2JKY,2XBU,2.4.2.8,9157,85,"(23.9675, 26.1087, 0.8511)",1393,2,4,2,8
2JKZ,2XBU,2.4.2.8,9157,85,"(3.8818, 55.5491, 50.4954)",1393,2,4,2,8
2XBU,2XBU,2.4.2.8,9157,85,"(-1.7548, 0.5819, 10.0904)",1393,2,4,2,8
4PZV,4PZV,2.5.1.15,2559,87,"(16.6208, 19.0785, 27.4731)",1433,2,5,1,15
6BQ6,6QMM,2.5.1.16,1673,88,"(19.8294, 24.2738, 28.7254)",1436,2,5,1,16
6BQ7,6QMM,2.5.1.16,1673,88,"(23.616, 31.3005, 18.6171)",1436,2,5,1,16
6HY1,6QMM,2.5.1.16,1673,88,"(54.9341, 14.351, -6.9172)",1436,2,5,1,16
6I1N,6QMM,2.5.1.16,1673,88,"(30.1786, 32.5063, 14.8539)",1436,2,5,1,16
6O63,6QMM,2.5.1.16,1673,88,"(9.1388, 14.7362, 21.4476)",1436,2,5,1,16
6O64,6QMM,2.5.1.16,1673,88,"(70.9356, 64.7294, 49.663)",1436,2,5,1,16
6O65,6QMM,2.5.1.16,1673,88,"(38.322, -4.1545, 53.3789)",1436,2,5,1,16
6QMM,6QMM,2.5.1.16,1673,88,"(4.5898, -2.8976, 99.8094)",1436,2,5,1,16
1AW9,5A4V,2.5.1.18,5436,89,"(53.9751, 49.0744, 32.2809)",1438,2,5,1,18
1AXD,5A4V,2.5.1.18,5436,89,"(2.7073, 4.5734, 9.5921)",1438,2,5,1,18
1BX9,5A4V,2.5.1.18,5436,89,"(17.88, 29.2158, 19.3637)",1438,2,5,1,18
1BYE,5A4V,2.5.1.18,5436,89,"(-2.8819, -2.2384, 15.1309)",1438,2,5,1,18
1GNW,5A4V,2.5.1.18,5436,89,"(39.523, 73.162, 48.666)",1438,2,5,1,18
4RI6,5A4V,2.5.1.18,5436,89,"(8.3111, 60.1446, 21.551)",1438,2,5,1,18
4RI7,5A4V,2.5.1.18,5436,89,"(21.015, 5.2098, 7.3028)",1438,2,5,1,18
5A4U,5A4V,2.5.1.18,5436,89,"(-22.323, -2.1312, -43.6144)",1438,2,5,1,18
5A4V,5A4V,2.5.1.18,5436,89,"(-22.2345, -2.3357, -44.1513)",1438,2,5,1,18
5A4W,5A4V,2.5.1.18,5436,89,"(-22.0941, -2.0287, -43.8872)",1438,2,5,1,18
5A5K,5A4V,2.5.1.18,5436,89,"(123.4308, 38.3781, 21.6112)",1438,2,5,1,18
5EY6,5A4V,2.5.1.18,5436,89,"(-10.7428, 6.0621, -18.8433)",1438,2,5,1,18
5F05,5A4V,2.5.1.18,5436,89,"(-23.0658, -51.5989, 7.4575)",1438,2,5,1,18
5F06,5A4V,2.5.1.18,5436,89,"(-11.9081, 5.7866, -4.1631)",1438,2,5,1,18
5F07,5A4V,2.5.1.18,5436,89,"(-9.8978, 7.819, 12.3656)",1438,2,5,1,18
6EZY,5A4V,2.5.1.18,5436,89,"(-40.0144, 56.9445, 2.9555)",1438,2,5,1,18
6F01,5A4V,2.5.1.18,5436,89,"(-40.2881, 58.4173, 3.6366)",1438,2,5,1,18
6F05,5A4V,2.5.1.18,5436,89,"(-54.3155, 8.9316, -45.365)",1438,2,5,1,18
6RIV,5A4V,2.5.1.18,5436,89,"(-0.2945, -12.1546, 5.1706)",1438,2,5,1,18
6ZB6,5A4V,2.5.1.18,5436,89,"(-29.5103, 14.4053, 122.8201)",1438,2,5,1,18
1RF4,2GGD,2.5.1.19,6586,90,"(39.1253, 97.5738, 46.174)",1439,2,5,1,19
1RF5,2GGD,2.5.1.19,6586,90,"(30.1632, 67.9607, 116.6566)",1439,2,5,1,19
1RF6,2GGD,2.5.1.19,6586,90,"(39.8215, 97.6221, 45.9066)",1439,2,5,1,19
2GG4,2GGD,2.5.1.19,6586,90,"(87.7615, 39.4711, 144.5568)",1439,2,5,1,19
2GG6,2GGD,2.5.1.19,6586,90,"(-129.493, 31.4527, 125.6675)",1439,2,5,1,19
2GGA,2GGD,2.5.1.19,6586,90,"(-129.8377, 31.6739, 125.6746)",1439,2,5,1,19
2GGD,2GGD,2.5.1.19,6586,90,"(-128.551, 31.3279, 125.3552)",1439,2,5,1,19
2PQB,2GGD,2.5.1.19,6586,90,"(-129.6662, 31.445, 126.358)",1439,2,5,1,19
2PQC,2GGD,2.5.1.19,6586,90,"(-129.3053, 31.6622, 125.9273)",1439,2,5,1,19
2PQD,2GGD,2.5.1.19,6586,90,"(-129.1979, 31.3583, 125.475)",1439,2,5,1,19
3RMT,2GGD,2.5.1.19,6586,90,"(18.4574, -44.9631, 17.5151)",1439,2,5,1,19
3ROI,2GGD,2.5.1.19,6586,90,"(-10.3118, -2.9591, -10.725)",1439,2,5,1,19
3SLH,2GGD,2.5.1.19,6586,90,"(-2.107, 32.2956, -45.0007)",1439,2,5,1,19
3TR1,2GGD,2.5.1.19,6586,90,"(49.8166, 51.6103, 12.734)",1439,2,5,1,19
4EGR,2GGD,2.5.1.19,6586,90,"(-16.5501, -6.5064, -25.1648)",1439,2,5,1,19
4GFP,2GGD,2.5.1.19,6586,90,"(-44.887, 28.5428, 12.69)",1439,2,5,1,19
4ZND,2GGD,2.5.1.19,6586,90,"(2.4105, 29.9725, -14.201)",1439,2,5,1,19
5BS5,2GGD,2.5.1.19,6586,90,"(1.5149, 23.8601, -16.9467)",1439,2,5,1,19
5BUF,2GGD,2.5.1.19,6586,90,"(1.1916, 22.7223, -15.3166)",1439,2,5,1,19
5JJC,2BHT,2.5.1.47,1333,91,"(-33.712, 62.9903, 54.2912)",1457,2,5,1,47
2Q3C,2BHT,2.5.1.47,1333,91,"(-0.9092, -23.6133, 1.2286)",1457,2,5,1,47
5XEM,2BHT,2.5.1.47,1333,91,"(27.8184, 52.4799, 50.3833)",1457,2,5,1,47
5I7W,2BHT,2.5.1.47,1333,91,"(11.3908, -13.2121, -12.1393)",1457,2,5,1,47
3DWI,2BHT,2.5.1.47,1333,91,"(42.4185, 79.3425, 42.5507)",1457,2,5,1,47
3IQG,2BHT,2.5.1.47,1333,91,"(15.2391, 3.0584, 32.3202)",1457,2,5,1,47
5XCW,2BHT,2.5.1.47,1333,91,"(-2.5884, -15.8082, 0.5282)",1457,2,5,1,47
7LNH,3S82,2.5.1.6,6732,94,"(8.6017, -56.3095, 26.3808)",1465,2,5,1,6
7LNN,3S82,2.5.1.6,6732,94,"(-27.7087, 33.6122, 32.8829)",1465,2,5,1,6
7LO2,3S82,2.5.1.6,6732,94,"(68.3601, -18.0554, 25.7824)",1465,2,5,1,6
7LOO,3S82,2.5.1.6,6732,94,"(-1.413, 11.7066, 52.3413)",1465,2,5,1,6
7LOW,3S82,2.5.1.6,6732,94,"(-27.5598, -33.6986, -32.7756)",1465,2,5,1,6
7LOZ,3S82,2.5.1.6,6732,94,"(-27.8673, -33.8135, -33.4277)",1465,2,5,1,6
7RW5,3S82,2.5.1.6,6732,94,"(18.5776, -4.3612, -16.5196)",1465,2,5,1,6
7RW7,3S82,2.5.1.6,6732,94,"(-6.8253, 12.7654, -18.9402)",1465,2,5,1,6
7RWG,3S82,2.5.1.6,6732,94,"(8.4512, -7.1318, -19.5071)",1465,2,5,1,6
7RWH,3S82,2.5.1.6,6732,94,"(-7.0326, 13.3903, -18.7701)",1465,2,5,1,6
7RXV,3S82,2.5.1.6,6732,94,"(-9.5142, 7.904, -19.873)",1465,2,5,1,6
7RXW,3S82,2.5.1.6,6732,94,"(-9.7833, 8.2304, -20.0817)",1465,2,5,1,6
7RXX,3S82,2.5.1.6,6732,94,"(6.5479, -12.5333, -18.721)",1465,2,5,1,6
3PPL,5IWQ,2.6.1.1,5180,96,"(9.6847, 6.3489, 40.9067)",1489,2,6,1,1
5C6U,5IWQ,2.6.1.1,5180,96,"(9.986, 3.2175, 24.7798)",1489,2,6,1,1
5HXX,5IWQ,2.6.1.1,5180,96,"(-2.9298, -0.8922, 53.5864)",1489,2,6,1,1
5IWQ,5IWQ,2.6.1.1,5180,96,"(-4.9447, 0.1326, 38.4132)",1489,2,6,1,1
6U7A,5IWQ,2.6.1.1,5180,96,"(-7.0464, -14.0929, -3.7859)",1489,2,6,1,1
4JXU,4TVI,2.6.1.42,9017,97,"(10.247, 30.5655, -3.4864)",1513,2,6,1,42
4TVI,4TVI,2.6.1.42,9017,97,"(20.3085, 15.505, 27.758)",1513,2,6,1,42
3QBW,4ZFV,2.7.1.1,4072,98,"(19.1734, 55.8769, 86.8817)",1538,2,7,1,1
3QBX,4ZFV,2.7.1.1,4072,98,"(19.7718, 55.4509, 84.7936)",1538,2,7,1,1
1Q18,1Q18,2.7.1.2,2502,102,"(16.3692, 23.5711, 60.3197)",1587,2,7,1,2
1SZ2,1Q18,2.7.1.2,2502,102,"(40.6681, 4.2478, 24.4222)",1587,2,7,1,2
3VPZ,1Q18,2.7.1.2,2502,102,"(-11.1875, 45.2599, 21.934)",1587,2,7,1,2
4JBX,1OSN,2.7.1.21,1763,103,"(17.5002, 37.7482, 43.7763)",1591,2,7,1,21
4JBY,1OSN,2.7.1.21,1763,103,"(17.3844, 36.9465, 43.4719)",1591,2,7,1,21
4OQL,1OSN,2.7.1.21,1763,103,"(16.9099, 36.9673, 43.847)",1591,2,7,1,21
4OQM,1OSN,2.7.1.21,1763,103,"(-17.0542, 36.8608, 10.335)",1591,2,7,1,21
4OQN,1OSN,2.7.1.21,1763,103,"(16.6204, 36.775, 43.7876)",1591,2,7,1,21
4OQX,1OSN,2.7.1.21,1763,103,"(17.1826, 37.0786, 43.5513)",1591,2,7,1,21
1U0R,1Y3H,2.7.1.23,5,104,"(35.9981, 20.3822, 31.2702)",1598,2,7,1,23
