enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
3VWD,4H6U,2.3.1.108,1233,317,"(-15.4233, 6.2075, -7.1743)",1112,2,3,1,108
4U9Y,4H6U,2.3.1.108,1233,317,"(-8.5248, 4.7351, -13.2699)",1112,2,3,1,108
3R5A,3R5C,2.3.1.117,7926,318,"(19.2067, 6.7387, 19.7411)",1116,2,3,1,117
3R5B,3R5C,2.3.1.117,7926,318,"(19.2715, 7.3342, 19.4951)",1116,2,3,1,117
3R5C,3R5C,2.3.1.117,7926,318,"(-43.9915, 29.7715, 13.2204)",1116,2,3,1,117
3R5D,3R5C,2.3.1.117,7926,318,"(19.5273, 6.0404, 17.5661)",1116,2,3,1,117
1FYC,1FYC,2.3.1.12,4897,319,"(9.5844, 5.0532, -3.0632)",1118,2,3,1,12
2DNE,1FYC,2.3.1.12,4897,319,"(3.2907, 4.5691, -2.9562)",1118,2,3,1,12
5TRZ,5TRZ,2.3.1.122,5371,320,"(11.7354, 71.4365, 36.5105)",1119,2,3,1,122
2JF2,1J2Z,2.3.1.129,10498,321,"(10.3862, -3.19, 18.6058)",1121,2,3,1,129
4R37,1J2Z,2.3.1.129,10498,321,"(96.9657, 57.1171, 45.9783)",1121,2,3,1,129
6P9Q,1J2Z,2.3.1.129,10498,321,"(29.1978, 8.5693, 2.7698)",1121,2,3,1,129
3I3A,1J2Z,2.3.1.129,10498,321,"(-52.2737, 11.4607, -21.2839)",1121,2,3,1,129
3T57,1J2Z,2.3.1.129,10498,321,"(14.2578, 47.2823, 22.6856)",1121,2,3,1,129
3ZBG,6ESQ,2.3.1.16,9270,322,"(-1.4299, -37.0234, 8.9442)",1129,2,3,1,16
3ZBK,6ESQ,2.3.1.16,9270,322,"(22.6866, -34.2819, -22.6837)",1129,2,3,1,16
3ZBL,6ESQ,2.3.1.16,9270,322,"(-40.4955, -2.5606, -22.6101)",1129,2,3,1,16
3ZBN,6ESQ,2.3.1.16,9270,322,"(-41.3642, 47.2118, -28.4009)",1129,2,3,1,16
4BI9,6ESQ,2.3.1.16,9270,322,"(76.7976, 110.7303, 2.7525)",1129,2,3,1,16
4BIA,6ESQ,2.3.1.16,9270,322,"(80.4062, -80.4884, 65.9232)",1129,2,3,1,16
5LNQ,6ESQ,2.3.1.16,9270,322,"(-19.3578, 46.2703, 31.5382)",1129,2,3,1,16
5LOT,6ESQ,2.3.1.16,9270,322,"(19.5719, -8.8606, -32.2271)",1129,2,3,1,16
7L4E,1TQY,2.3.1.179,8089,323,"(-12.0547, -11.0189, -29.9869)",1140,2,3,1,179
3O04,1TQY,2.3.1.179,8089,323,"(4.1214, 15.9298, 90.8661)",1140,2,3,1,179
6OKG,1TQY,2.3.1.179,8089,323,"(-11.8691, -10.8072, -29.7697)",1140,2,3,1,179
3VBP,3VBM,2.3.1.18,708,324,"(15.8315, 32.099, -13.5615)",1141,2,3,1,18
4CW4,4CW4,2.3.1.180,3382,325,"(29.5575, 21.9867, 21.0046)",1142,2,3,1,180
6P86,3EH0,2.3.1.191,10684,326,"(-12.3339, 26.8199, 21.3755)",1150,2,3,1,191
4CLA,3CLA,2.3.1.28,8275,327,"(1.0273, 15.3408, 15.7586)",1194,2,3,1,28
6X7Q,3CLA,2.3.1.28,8275,327,"(-15.1027, -42.418, -40.3392)",1194,2,3,1,28
1J8F,2HJH,2.3.1.286,4562,328,"(71.0873, 18.4578, -8.2956)",1197,2,3,1,286
1Q14,2HJH,2.3.1.286,4562,328,"(47.7174, 62.7581, 23.3438)",1197,2,3,1,286
1Q17,2HJH,2.3.1.286,4562,328,"(-14.2896, -32.7893, 0.349)",1197,2,3,1,286
1Q1A,2HJH,2.3.1.286,4562,328,"(7.5597, 28.8655, -2.1322)",1197,2,3,1,286
6L65,2HJH,2.3.1.286,4562,328,"(-15.2544, 6.1897, -14.4453)",1197,2,3,1,286
6L66,2HJH,2.3.1.286,4562,328,"(-14.9922, 14.8943, -15.0425)",1197,2,3,1,286
6L71,2HJH,2.3.1.286,4562,328,"(-15.2074, 17.2429, -13.3802)",1197,2,3,1,286
6L72,2HJH,2.3.1.286,4562,328,"(-0.11, 10.562, -13.4459)",1197,2,3,1,286
7BOS,2HJH,2.3.1.286,4562,328,"(-0.1039, 14.2081, 19.4814)",1197,2,3,1,286
7BOT,2HJH,2.3.1.286,4562,328,"(-17.1235, -14.6798, 37.7731)",1197,2,3,1,286
7F4E,2HJH,2.3.1.286,4562,328,"(-4.103, -1.0486, -20.6969)",1197,2,3,1,286
7F51,2HJH,2.3.1.286,4562,328,"(-1.2473, 5.8045, 6.244)",1197,2,3,1,286
6WYE,3MC4,2.3.1.30,8858,329,"(68.3402, 55.2658, 19.1558)",1199,2,3,1,30
7E3Y,3MC4,2.3.1.30,8858,329,"(-48.8844, 32.952, -8.5124)",1199,2,3,1,30
7RA4,3MC4,2.3.1.30,8858,329,"(11.762, -13.7606, 28.3021)",1199,2,3,1,30
2B61,4QLO,2.3.1.31,5134,330,"(-8.5035, 38.3893, 13.9137)",1200,2,3,1,31
2YEP,2VZK,2.3.1.35,2450,331,"(15.6358, 20.1188, -58.7574)",1201,2,3,1,35
5QRE,2JG2,2.3.1.37,4365,332,"(24.9578, -23.2746, 24.2799)",1203,2,3,1,37
5QT3,2JG2,2.3.1.37,4365,332,"(33.105, -33.7486, 0.3289)",1203,2,3,1,37
5TXR,2JG2,2.3.1.37,4365,332,"(116.9701, -117.7739, 12.5511)",1203,2,3,1,37
5TXT,2JG2,2.3.1.37,4365,332,"(-13.8241, 188.3044, 70.2954)",1203,2,3,1,37
6HRH,2JG2,2.3.1.37,4365,332,"(33.0503, -32.7828, 0.5382)",1203,2,3,1,37
4RL1,4RL1,2.3.1.39,7405,333,"(-30.6341, -1.9336, -2.5876)",1204,2,3,1,39
6TDF,2VEZ,2.3.1.4,7194,334,"(-1.9134, -23.1328, 0.9594)",1205,2,3,1,4
6TDG,2VEZ,2.3.1.4,7194,334,"(-1.8904, 23.0271, -1.1166)",1205,2,3,1,4
6TDH,2VEZ,2.3.1.4,7194,334,"(-2.4005, 24.4387, 0.0509)",1205,2,3,1,4
4OOC,4OOC,2.3.1.41,6430,335,"(3.3478, -37.5499, 23.7268)",1207,2,3,1,41
5I0K,4OOC,2.3.1.41,6430,335,"(-38.27, 2.6701, -22.1819)",1207,2,3,1,41
5L84,4OOC,2.3.1.41,6430,335,"(87.0177, 119.2293, 16.7675)",1207,2,3,1,41
5NJI,4OOC,2.3.1.41,6430,335,"(16.3314, -3.7398, 35.2911)",1207,2,3,1,41
2HBH,5OW9,2.3.1.48,10643,336,"(2.3771, 33.9647, 37.0618)",1211,2,3,1,48
2HC4,5OW9,2.3.1.48,10643,336,"(2.2411, 34.0216, 36.9948)",1211,2,3,1,48
2HCD,5OW9,2.3.1.48,10643,336,"(2.5264, 32.6048, 37.0204)",1211,2,3,1,48
3OLL,5OW9,2.3.1.48,10643,336,"(-11.6284, 36.5128, 11.7003)",1211,2,3,1,48
3OLS,5OW9,2.3.1.48,10643,336,"(11.5592, -35.5649, 12.5369)",1211,2,3,1,48
3S9S,5OW9,2.3.1.48,10643,336,"(-23.262, 17.9591, -10.1942)",1211,2,3,1,48
4G1Y,5OW9,2.3.1.48,10643,336,"(2.3395, 33.4264, 37.0028)",1211,2,3,1,48
4G1Z,5OW9,2.3.1.48,10643,336,"(1.8132, 34.7966, 36.6301)",1211,2,3,1,48
4G20,5OW9,2.3.1.48,10643,336,"(1.841, 35.2172, 36.8978)",1211,2,3,1,48
4G2H,5OW9,2.3.1.48,10643,336,"(2.39, 34.7939, 37.6149)",1211,2,3,1,48
4RUJ,5OW9,2.3.1.48,10643,336,"(1.908, 34.4804, 36.9979)",1211,2,3,1,48
4RUP,5OW9,2.3.1.48,10643,336,"(2.191, 33.4182, 37.1349)",1211,2,3,1,48
5E7V,5OW9,2.3.1.48,10643,336,"(-29.8368, 19.0943, -6.9509)",1211,2,3,1,48
5NKY,5OW9,2.3.1.48,10643,336,"(-30.6573, 18.7787, -6.7484)",1211,2,3,1,48
5NMA,5OW9,2.3.1.48,10643,336,"(-29.7276, 19.1456, -7.0833)",1211,2,3,1,48
5OW9,5OW9,2.3.1.48,10643,336,"(-31.5533, 18.8072, -6.8511)",1211,2,3,1,48
6FOD,5OW9,2.3.1.48,10643,336,"(1.9134, 34.5855, 37.208)",1211,2,3,1,48
6L96,5OW9,2.3.1.48,10643,336,"(1.4671, 21.5888, 17.1257)",1211,2,3,1,48
6T2M,5OW9,2.3.1.48,10643,336,"(28.086, -18.6089, -7.5439)",1211,2,3,1,48
7BQ1,5OW9,2.3.1.48,10643,336,"(4.9976, 3.6052, 31.0627)",1211,2,3,1,48
7BQ2,5OW9,2.3.1.48,10643,336,"(4.5618, 3.0697, 31.0475)",1211,2,3,1,48
7BQ4,5OW9,2.3.1.48,10643,336,"(5.0439, 4.6711, 31.1605)",1211,2,3,1,48
7OXZ,5OW9,2.3.1.48,10643,336,"(-31.7807, 18.9572, -7.1703)",1211,2,3,1,48
7OY4,5OW9,2.3.1.48,10643,336,"(-31.2581, 19.0371, -7.1403)",1211,2,3,1,48
3TCV,3TCV,2.3.1.5,1977,337,"(-38.6449, 3.3413, -19.477)",1214,2,3,1,5
6M4O,6M4O,2.3.1.50,9345,338,"(157.8594, 216.6277, 167.49)",1215,2,3,1,50
1TIQ,1TIQ,2.3.1.57,6057,339,"(8.3224, 69.8092, 52.1953)",1218,2,3,1,57
1GHJ,1GHJ,2.3.1.61,1157,340,"(-13.0859, 7.8113, -8.6187)",1222,2,3,1,61
1GHK,1GHJ,2.3.1.61,1157,340,"(-6.2437, 0.7259, -1.3011)",1222,2,3,1,61
1PMR,1GHJ,2.3.1.61,1157,340,"(4.4165, -11.2721, -1.1324)",1222,2,3,1,61
3VS8,3VS8,2.3.1.74,9912,341,"(-12.5886, 22.845, 51.9518)",1225,2,3,1,74
3VS9,3VS8,2.3.1.74,9912,341,"(22.4674, 10.7414, 61.8753)",1225,2,3,1,74
6IOX,1TD9,2.3.1.8,9077,342,"(9.0754, 23.7009, 42.9774)",1227,2,3,1,8
7T88,1TD9,2.3.1.8,9077,342,"(-5.4363, -3.0273, 48.9289)",1227,2,3,1,8
6MB7,6MN5,2.3.1.81,2573,343,"(16.4909, -37.5802, 4.7795)",1228,2,3,1,81
6NP1,6MN5,2.3.1.81,2573,343,"(-19.2113, 21.467, -5.1543)",1228,2,3,1,81
6MB8,6MN5,2.3.1.81,2573,343,"(-17.1467, -16.7482, -46.1919)",1228,2,3,1,81
3KZL,6MN5,2.3.1.81,2573,343,"(18.6705, -9.5782, 17.5377)",1228,2,3,1,81
6BC5,6MN5,2.3.1.81,2573,343,"(56.2916, 29.0981, 8.0335)",1228,2,3,1,81
6ERD,3OWC,2.3.1.82,5458,344,"(18.2665, -4.0073, 16.213)",1229,2,3,1,82
2VZ8,2VZ9,2.3.1.85,5469,345,"(36.1938, 84.1641, 40.6313)",1230,2,3,1,85
2VZ9,2VZ9,2.3.1.85,5469,345,"(39.2041, 141.5617, 78.9957)",1230,2,3,1,85
4FD7,4FD7,2.3.1.87,2210,347,"(40.2071, 68.4767, 67.4549)",1232,2,3,1,87
7LDU,4DD5,2.3.1.9,7539,348,"(24.2656, -16.608, 15.5514)",1235,2,3,1,9
6ARF,4DD5,2.3.1.9,7539,348,"(-12.9532, 12.5027, 122.7586)",1235,2,3,1,9
2VU2,4DD5,2.3.1.9,7539,348,"(5.178, -3.9277, 51.9142)",1235,2,3,1,9
7LCA,4DD5,2.3.1.9,7539,348,"(17.9583, 16.3802, 15.9986)",1235,2,3,1,9
2IB8,4DD5,2.3.1.9,7539,348,"(3.6328, 65.6994, 84.8206)",1235,2,3,1,9
1M3K,4DD5,2.3.1.9,7539,348,"(17.7458, 16.6286, 17.625)",1235,2,3,1,9
2WKT,4DD5,2.3.1.9,7539,348,"(17.8741, 16.5281, 16.5456)",1235,2,3,1,9
1WL4,4DD5,2.3.1.9,7539,348,"(11.4843, 42.6984, 18.9072)",1235,2,3,1,9
7M7F,7M7H,2.3.1.94,1553,349,"(169.4682, 148.6824, 185.2703)",1237,2,3,1,94
7M7G,7M7H,2.3.1.94,1553,349,"(164.4795, 148.6169, 184.1294)",1237,2,3,1,94
7M7H,7M7H,2.3.1.94,1553,349,"(170.2064, 149.1717, 185.9514)",1237,2,3,1,94
6FZ5,5O9T,2.3.1.97,5405,350,"(-12.0851, 13.6745, 16.2886)",1238,2,3,1,97
4B14,5O9T,2.3.1.97,5405,350,"(11.3519, 23.8716, 33.304)",1238,2,3,1,97
5O48,5O9T,2.3.1.97,5405,350,"(10.8486, 24.3695, 33.1411)",1238,2,3,1,97
2P6F,5O9T,2.3.1.97,5405,350,"(26.7732, 2.4502, -9.0766)",1238,2,3,1,97
5AG4,5O9T,2.3.1.97,5405,350,"(25.6811, -0.6403, 8.9881)",1238,2,3,1,97
4CAE,5O9T,2.3.1.97,5405,350,"(10.8609, 24.2808, 33.124)",1238,2,3,1,97
6QDD,5O9T,2.3.1.97,5405,350,"(5.2214, 44.6946, 58.1056)",1238,2,3,1,97
6QDF,5O9T,2.3.1.97,5405,350,"(5.8394, 43.5268, 57.7842)",1238,2,3,1,97
5O6J,5O9T,2.3.1.97,5405,350,"(-19.4757, 4.716, -16.5794)",1238,2,3,1,97
6EWF,5O9T,2.3.1.97,5405,350,"(-24.5611, -0.5312, -8.768)",1238,2,3,1,97
6B1L,5O9T,2.3.1.97,5405,350,"(-21.9949, 19.9073, -43.8566)",1238,2,3,1,97
1IYL,5O9T,2.3.1.97,5405,350,"(31.6255, -7.8717, -24.2254)",1238,2,3,1,97
6QDC,5O9T,2.3.1.97,5405,350,"(5.731, 43.816, 58.1033)",1238,2,3,1,97
1IU4,1IU4,2.3.2.13,593,351,"(-10.8381, 22.1763, -1.6421)",1242,2,3,2,13
3IU0,1IU4,2.3.2.13,593,351,"(0.1596, -10.0255, -13.475)",1242,2,3,2,13
4GDX,4GG2,2.3.2.2,2461,352,"(-22.4331, -29.4659, -4.9516)",1244,2,3,2,2
4GG2,4GG2,2.3.2.2,2461,352,"(-21.7902, -29.59, -5.5451)",1244,2,3,2,2
4Z9O,4GG2,2.3.2.2,2461,352,"(-21.677, -29.3056, -6.2661)",1244,2,3,2,2
4ZBK,4GG2,2.3.2.2,2461,352,"(-21.5014, -29.4575, -6.8514)",1244,2,3,2,2
4ZC6,4GG2,2.3.2.2,2461,352,"(-22.0488, -29.4401, -5.8152)",1244,2,3,2,2
4ZCG,4GG2,2.3.2.2,2461,352,"(-20.1746, -30.3365, -10.2535)",1244,2,3,2,2
5V4Q,4GG2,2.3.2.2,2461,352,"(-21.8845, -29.7852, -5.8895)",1244,2,3,2,2
5A31,2E2C,2.3.2.23,1159,353,"(198.5036, 157.8699, 102.2876)",1246,2,3,2,23
6D68,2E2C,2.3.2.23,1159,353,"(28.4728, 62.6347, 455.2158)",1246,2,3,2,23
6NYD,2E2C,2.3.2.23,1159,353,"(-4.001, -7.8453, -20.2533)",1246,2,3,2,23
6NYO,2E2C,2.3.2.23,1159,353,"(96.6507, 217.4319, 252.861)",1246,2,3,2,23
6OP8,2E2C,2.3.2.23,1159,353,"(5.7234, 24.9697, -18.5473)",1246,2,3,2,23
6QH3,2E2C,2.3.2.23,1159,353,"(108.9739, -43.597, -6.3736)",1246,2,3,2,23
6QHK,2E2C,2.3.2.23,1159,353,"(-35.1979, 4.0131, 17.5055)",1246,2,3,2,23
6S96,2E2C,2.3.2.23,1159,353,"(-4.3478, 43.1112, 0.2438)",1246,2,3,2,23
6S98,2E2C,2.3.2.23,1159,353,"(9.8937, 14.8322, 3.5749)",1246,2,3,2,23
7AHF,2E2C,2.3.2.23,1159,353,"(-16.3581, 15.583, -9.1692)",1246,2,3,2,23
7LEW,2E2C,2.3.2.23,1159,353,"(-0.5015, 6.5066, 4.2617)",1246,2,3,2,23
7M2K,2E2C,2.3.2.23,1159,353,"(-69.7223, 31.4545, 57.3118)",1246,2,3,2,23
7JQ9,7MWD,2.3.2.26,9468,354,"(172.5524, 162.0989, 102.0555)",1247,2,3,2,26
7MOP,7MWD,2.3.2.26,9468,354,"(153.3826, 155.5158, 197.0291)",1247,2,3,2,26
7MWD,7MWD,2.3.2.26,9468,354,"(172.7585, 163.0754, 103.365)",1247,2,3,2,26
7MWE,7MWD,2.3.2.26,9468,354,"(173.1754, 163.8823, 102.8251)",1247,2,3,2,26
7MWF,7MWD,2.3.2.26,9468,354,"(173.4046, 161.9245, 102.1653)",1247,2,3,2,26
1F9X,3OZ1,2.3.2.27,2890,355,"(-43.42, 133.5154, 18.099)",1248,2,3,2,27
1G3F,3OZ1,2.3.2.27,2890,355,"(-3.1272, 3.5588, -10.4518)",1248,2,3,2,27
1G73,3OZ1,2.3.2.27,2890,355,"(7.7744, 6.1497, -9.4988)",1248,2,3,2,27
1JD4,3OZ1,2.3.2.27,2890,355,"(13.4221, 93.2649, 46.0802)",1248,2,3,2,27
1JD5,3OZ1,2.3.2.27,2890,355,"(4.3523, 63.6167, 19.1596)",1248,2,3,2,27
1JD6,3OZ1,2.3.2.27,2890,355,"(4.3457, 63.57, 19.5102)",1248,2,3,2,27
1OXN,3OZ1,2.3.2.27,2890,355,"(-19.9168, 73.2162, 7.8824)",1248,2,3,2,27
1OXQ,3OZ1,2.3.2.27,2890,355,"(-19.8697, 73.1181, 7.7258)",1248,2,3,2,27
1OY7,3OZ1,2.3.2.27,2890,355,"(-20.1803, 73.8545, 8.4598)",1248,2,3,2,27
1Q4Q,3OZ1,2.3.2.27,2890,355,"(51.0829, 8.4806, 75.289)",1248,2,3,2,27
1QBH,3OZ1,2.3.2.27,2890,355,"(-11.1584, -3.9557, -7.572)",1248,2,3,2,27
1TFQ,3OZ1,2.3.2.27,2890,355,"(5.9349, 2.9626, 0.9699)",1248,2,3,2,27
1TFT,3OZ1,2.3.2.27,2890,355,"(4.7713, 3.5399, 1.1988)",1248,2,3,2,27
1TW6,3OZ1,2.3.2.27,2890,355,"(76.4824, 65.27, 33.9619)",1248,2,3,2,27
2I3H,3OZ1,2.3.2.27,2890,355,"(76.0977, 65.6633, 33.387)",1248,2,3,2,27
2I3I,3OZ1,2.3.2.27,2890,355,"(76.0972, 64.3949, 33.3226)",1248,2,3,2,27
2OPZ,3OZ1,2.3.2.27,2890,355,"(102.736, 71.6256, 71.0135)",1248,2,3,2,27
2UVL,3OZ1,2.3.2.27,2890,355,"(11.065, 61.557, 12.1316)",1248,2,3,2,27
3F7G,3OZ1,2.3.2.27,2890,355,"(-20.2414, 73.975, 8.0502)",1248,2,3,2,27
3F7H,3OZ1,2.3.2.27,2890,355,"(76.2173, 67.3169, 33.0208)",1248,2,3,2,27
3F7I,3OZ1,2.3.2.27,2890,355,"(75.3202, 66.121, 33.2888)",1248,2,3,2,27
3GT9,3OZ1,2.3.2.27,2890,355,"(75.9569, 66.5013, 33.2142)",1248,2,3,2,27
3GTA,3OZ1,2.3.2.27,2890,355,"(75.6777, 66.8547, 33.3763)",1248,2,3,2,27
3MUP,3OZ1,2.3.2.27,2890,355,"(35.637, -18.8848, 39.3077)",1248,2,3,2,27
3OZ1,3OZ1,2.3.2.27,2890,355,"(-16.9296, -40.1467, 38.2461)",1248,2,3,2,27
3UW5,3OZ1,2.3.2.27,2890,355,"(74.9925, 65.5583, 33.2705)",1248,2,3,2,27
5OQW,3OZ1,2.3.2.27,2890,355,"(27.7877, 1.3629, -13.9918)",1248,2,3,2,27
6EXW,3OZ1,2.3.2.27,2890,355,"(20.6106, -21.1464, -10.5753)",1248,2,3,2,27
6EY2,3OZ1,2.3.2.27,2890,355,"(-18.943, -9.944, -17.5356)",1248,2,3,2,27
6H6Q,3OZ1,2.3.2.27,2890,355,"(27.9579, 0.9185, -12.8149)",1248,2,3,2,27
6H6R,3OZ1,2.3.2.27,2890,355,"(-17.5253, -40.1509, -11.0074)",1248,2,3,2,27
6GLC,6DJW,2.3.2.31,2859,356,"(-7.1729, -23.5534, -22.1739)",1251,2,3,2,31
6HUE,6DJW,2.3.2.31,2859,356,"(-19.5348, 30.0029, 30.2782)",1251,2,3,2,31
7D1Y,2AFM,2.3.2.5,8,357,"(-17.5986, 21.1291, -4.5403)",1255,2,3,2,5
7D21,2AFM,2.3.2.5,8,357,"(-16.9916, 20.8775, -5.3479)",1255,2,3,2,5
7D23,2AFM,2.3.2.5,8,357,"(-17.0064, 21.3109, -4.2899)",1255,2,3,2,5
7D2B,2AFM,2.3.2.5,8,357,"(-17.7019, 20.892, -5.2478)",1255,2,3,2,5
7D2D,2AFM,2.3.2.5,8,357,"(-16.4287, 21.3617, -4.1409)",1255,2,3,2,5
7D2I,2AFM,2.3.2.5,8,357,"(-17.7489, 20.8891, -5.4006)",1255,2,3,2,5
7D2J,2AFM,2.3.2.5,8,357,"(-16.4506, 21.4693, -3.8386)",1255,2,3,2,5
7D8E,2AFM,2.3.2.5,8,357,"(46.208, 3.6718, 130.1756)",1255,2,3,2,5
3ENJ,7WBR,2.3.3.1,3926,358,"(59.4819, 28.963, 33.2897)",1258,2,3,3,1
5UQS,7WBR,2.3.3.1,3926,358,"(-0.3705, 9.6934, 33.2117)",1258,2,3,3,1
5UZP,7WBR,2.3.3.1,3926,358,"(5.7978, 8.7072, 6.589)",1258,2,3,3,1
5UZQ,7WBR,2.3.3.1,3926,358,"(-28.7414, -16.5408, -15.9776)",1258,2,3,3,1
5UZR,7WBR,2.3.3.1,3926,358,"(-8.0623, 3.4538, 8.1659)",1258,2,3,3,1
5HWO,5HWQ,2.3.3.10,4964,359,"(18.0014, 48.4506, 123.4324)",1259,2,3,3,10
2FA0,5HWQ,2.3.3.10,4964,359,"(32.2426, 3.9525, 19.2635)",1259,2,3,3,10
4OV4,4OV9,2.3.3.13,5620,360,"(72.9094, 58.1372, 9.9661)",1260,2,3,3,13
4OV9,4OV9,2.3.3.13,5620,360,"(74.5592, 58.2171, 10.7148)",1260,2,3,3,13
3S23,5VXF,2.3.3.20,2721,361,"(53.2828, -7.4921, -4.2522)",1263,2,3,3,20
6BOO,7WBR,2.3.3.5,3926,362,"(-59.336, -6.7697, 34.2284)",1265,2,3,3,5
6BOP,7WBR,2.3.3.5,3926,362,"(2.6631, 7.7804, 37.4036)",1265,2,3,3,5
6HXK,7LIW,2.3.3.8,1192,363,"(-28.5819, -18.2292, 20.8762)",1266,2,3,3,8
6HXL,7LIW,2.3.3.8,1192,363,"(5.2642, 23.48, -12.8978)",1266,2,3,3,8
6HXM,7LIW,2.3.3.8,1192,363,"(69.6435, 48.812, 49.2065)",1266,2,3,3,8
6Z2H,7LIW,2.3.3.8,1192,363,"(0.4811, 9.077, -46.626)",1266,2,3,3,8
3OYX,3PUG,2.3.3.9,6065,364,"(-24.2078, 0.5164, 44.96)",1268,2,3,3,9
3OYZ,3PUG,2.3.3.9,6065,364,"(-26.6033, -1.2602, 43.5554)",1268,2,3,3,9
3PUG,3PUG,2.3.3.9,6065,364,"(-23.1172, 1.0309, 45.217)",1268,2,3,3,9
5TAO,3PUG,2.3.3.9,6065,364,"(-23.1926, 0.6332, 44.8715)",1268,2,3,3,9
2ECP,2ECP,2.4.1.1,9145,365,"(19.8891, 2.4125, 30.8446)",1271,2,4,1,1
6PWQ,2YFR,2.4.1.10,648,366,"(40.1441, -16.87, 35.3042)",1272,2,4,1,10
6VHQ,2YFR,2.4.1.10,648,366,"(3.8558, 4.2714, -16.2287)",1272,2,4,1,10
5VNC,3NB0,2.4.1.11,9377,367,"(-68.4202, -46.241, -31.7605)",1275,2,4,1,11
5SUK,3NB0,2.4.1.11,9377,367,"(82.7384, 31.066, -40.3416)",1275,2,4,1,11
3VU1,3WOV,2.4.1.119,5892,368,"(27.2711, -24.9226, -58.3147)",1277,2,4,1,119
1WEO,1WEO,2.4.1.12,3884,369,"(1.4242, -0.2573, 9.8501)",1278,2,4,1,12
4JBF,4R1G,2.4.1.129,1040,370,"(-14.413, 2.0282, -50.901)",1279,2,4,1,129
4MNR,4R1G,2.4.1.129,1040,370,"(-1.9271, 8.709, 33.7056)",1279,2,4,1,129
4N1X,4R1G,2.4.1.129,1040,370,"(-8.1614, 8.1679, 17.2174)",1279,2,4,1,129
4QJG,4R1G,2.4.1.129,1040,370,"(-32.1625, 23.5016, -35.4684)",1279,2,4,1,129
4R0Q,4R1G,2.4.1.129,1040,370,"(-37.2686, 19.7235, -41.1158)",1279,2,4,1,129
4R1G,4R1G,2.4.1.129,1040,370,"(-27.275, 26.3788, -29.1865)",1279,2,4,1,129
4R23,4R1G,2.4.1.129,1040,370,"(-36.7857, 20.2364, -40.9505)",1279,2,4,1,129
4R3J,4R1G,2.4.1.129,1040,370,"(-32.8332, 33.8021, -22.5064)",1279,2,4,1,129
4RA7,4R1G,2.4.1.129,1040,370,"(-36.9071, 19.8631, -40.993)",1279,2,4,1,129
5DX9,5DXO,2.4.1.15,1111,371,"(1.8108, 22.5169, 19.8113)",1289,2,4,1,15
5DXI,5DXO,2.4.1.15,1111,371,"(-4.6387, 92.5207, 163.1029)",1289,2,4,1,15
5DXL,5DXO,2.4.1.15,1111,371,"(5.3092, 20.0735, 66.6848)",1289,2,4,1,15
5DXN,5DXO,2.4.1.15,1111,371,"(57.4528, 0.3208, 99.6534)",1289,2,4,1,15
5DXO,5DXO,2.4.1.15,1111,371,"(4.705, -3.4811, 118.4)",1289,2,4,1,15
1GWW,2VS4,2.4.1.151,2362,372,"(9.535, 13.0715, -2.1751)",1291,2,4,1,151
1FG5,2VS4,2.4.1.151,2362,372,"(67.8778, 58.476, 11.5614)",1291,2,4,1,151
3AMK,3AML,2.4.1.18,6234,373,"(22.5812, -4.0579, 7.3105)",1298,2,4,1,18
3AML,3AML,2.4.1.18,6234,373,"(35.3165, 51.2787, 38.231)",1298,2,4,1,18
3VU2,3AML,2.4.1.18,6234,373,"(16.6333, 3.5348, 37.7653)",1298,2,4,1,18
4BZY,3AML,2.4.1.18,6234,373,"(45.1448, 36.1021, 154.7425)",1298,2,4,1,18
5CLT,3AML,2.4.1.18,6234,373,"(13.9736, 53.7338, 54.6359)",1298,2,4,1,18
5CLW,3AML,2.4.1.18,6234,373,"(45.5065, 36.1347, 155.4914)",1298,2,4,1,18
7ML5,3AML,2.4.1.18,6234,373,"(25.6886, 1.6569, 18.9169)",1298,2,4,1,18
3QVB,1LL0,2.4.1.186,5688,374,"(21.7346, 15.8244, 5.428)",1301,2,4,1,186
1ZDG,1LL0,2.4.1.186,5688,374,"(5.1528, -36.47, 85.6126)",1301,2,4,1,186
1ZCV,1LL0,2.4.1.186,5688,374,"(4.5908, -36.8665, 84.975)",1301,2,4,1,186
4JCM,4JCM,2.4.1.19,9831,375,"(36.0703, 7.0426, -5.0643)",1303,2,4,1,19
5CGT,4JCM,2.4.1.19,9831,375,"(59.248, 12.1493, 13.3586)",1303,2,4,1,19
6AIJ,4JCM,2.4.1.19,9831,375,"(36.5195, -44.3847, 4.5577)",1303,2,4,1,19
6CGT,4JCM,2.4.1.19,9831,375,"(12.2245, 12.3342, 12.7957)",1303,2,4,1,19
6L2H,4JCM,2.4.1.19,9831,375,"(-14.4984, 21.6775, -28.5956)",1303,2,4,1,19
7CGT,4JCM,2.4.1.19,9831,375,"(59.2597, 12.8961, 13.1129)",1303,2,4,1,19
8CGT,4JCM,2.4.1.19,9831,375,"(59.8296, 12.8595, 13.4009)",1303,2,4,1,19
9CGT,4JCM,2.4.1.19,9831,375,"(59.9093, 12.1338, 13.3301)",1303,2,4,1,19
3QFZ,1V7X,2.4.1.20,1428,376,"(-8.8771, 70.6871, 80.6882)",1304,2,4,1,20
