enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
1JA0,3QFS,1.6.2.4,5549,225,"(8.8737, 16.1277, 24.2376)",802,1,6,2,4
3ES9,3QFS,1.6.2.4,5549,225,"(-0.3054, 9.2528, 25.8725)",802,1,6,2,4
3QFS,3QFS,1.6.2.4,5549,225,"(46.6673, 26.8941, 18.8842)",802,1,6,2,4
3QFT,3QFS,1.6.2.4,5549,225,"(45.528, 25.9679, 19.2594)",802,1,6,2,4
5GXU,3QFS,1.6.2.4,5549,225,"(35.3479, 6.5689, 17.9669)",802,1,6,2,4
1GRE,4K7Z,1.6.4.2,63,226,"(62.0594, 51.0922, 18.3424)",807,1,6,4,2
1GEU,4K7Z,1.6.4.2,63,226,"(29.7322, -1.2383, -1.8989)",807,1,6,4,2
1GET,4K7Z,1.6.4.2,63,226,"(29.8021, 0.0834, -0.7775)",807,1,6,4,2
1CL0,4ZN0,1.6.4.5,7803,227,"(28.7072, 28.745, -10.4615)",808,1,6,4,5
1F6M,4ZN0,1.6.4.5,7803,227,"(23.0323, -7.5362, 80.9592)",808,1,6,4,5
1TDE,4ZN0,1.6.4.5,7803,227,"(28.7379, 29.8465, -10.9059)",808,1,6,4,5
1TDF,4ZN0,1.6.4.5,7803,227,"(28.3409, 31.1946, -11.7245)",808,1,6,4,5
1TRB,4ZN0,1.6.4.5,7803,227,"(28.6877, 29.4531, -10.8279)",808,1,6,4,5
1VDC,4ZN0,1.6.4.5,7803,227,"(20.602, 68.854, 58.2666)",808,1,6,4,5
3F8D,4ZN0,1.6.4.5,7803,227,"(36.098, 76.7911, -28.0077)",808,1,6,4,5
3F8P,4ZN0,1.6.4.5,7803,227,"(28.9566, 8.6616, 24.3421)",808,1,6,4,5
3F8R,4ZN0,1.6.4.5,7803,227,"(20.9318, 16.8186, -6.5119)",808,1,6,4,5
5B3P,5B3Q,1.6.5.11,9511,228,"(17.8047, 11.8895, 21.6441)",811,1,6,5,11
5B3Q,5B3Q,1.6.5.11,9511,228,"(-11.7053, -21.5982, -4.6135)",811,1,6,5,11
3EYW,3L9W,1.6.5.2,6892,229,"(-21.1793, 12.6111, -6.0778)",812,1,6,5,2
3L9W,3L9W,1.6.5.2,6892,229,"(-25.8931, 9.5484, -25.2536)",812,1,6,5,2
3L9X,3L9W,1.6.5.2,6892,229,"(-37.3724, -2.1898, -48.4563)",812,1,6,5,2
1S3A,7O6Y,1.6.5.3,3242,230,"(0.2913, 0.3801, -7.5598)",813,1,6,5,3
4TWL,4X5S,1.6.5.4,3324,231,"(9.812, 11.6423, -19.2051)",814,1,6,5,4
4TWM,4X5S,1.6.5.4,3324,231,"(9.4648, 11.6709, -19.2506)",814,1,6,5,4
3TQH,3TQH,1.6.5.5,4560,232,"(17.7037, 11.0107, 75.8574)",815,1,6,5,5
4RNU,4RNW,1.6.99.1,3633,233,"(75.2046, 30.3672, 69.6666)",822,1,6,99,1
4RNV,4RNW,1.6.99.1,3633,233,"(-5.2882, -38.312, -118.0489)",822,1,6,99,1
4RNW,4RNW,1.6.99.1,3633,233,"(26.2151, -11.0669, 39.5591)",822,1,6,99,1
3LCM,4F8Y,1.6.99.2,6891,234,"(28.2919, 9.4969, 18.7716)",823,1,6,99,2
6U8Y,3IAM,1.6.99.5,8322,235,"(159.9082, 127.8031, 151.1279)",825,1,6,99,5
1GVH,4G1B,1.6.99.7,8044,236,"(52.4466, 17.3475, 112.6565)",827,1,6,99,7
4F8B,5UDG,1.7.1.13,8289,237,"(31.3021, 40.5377, 15.2626)",829,1,7,1,13
4FGC,5UDG,1.7.1.13,8289,237,"(29.9154, 39.1358, 16.2566)",829,1,7,1,13
5UDG,5UDG,1.7.1.13,8289,237,"(-61.5341, 4.7631, 19.3273)",829,1,7,1,13
2ROM,2Y5N,1.7.1.14,7151,238,"(51.9379, 10.444, 20.6859)",830,1,7,1,14
5Y5L,2Y5N,1.7.1.14,7151,238,"(6.7242, 4.2358, 33.3061)",830,1,7,1,14
2YQB,2ZOO,1.7.2.1,329,239,"(-21.3585, 21.4698, -52.6167)",836,1,7,2,1
3ZBM,2ZOO,1.7.2.1,329,239,"(-21.1903, 21.9467, -52.2115)",836,1,7,2,1
3ZIY,2ZOO,1.7.2.1,329,239,"(-21.2706, 21.6661, -52.3197)",836,1,7,2,1
4AX3,2ZOO,1.7.2.1,329,239,"(52.3612, 122.5165, 112.8932)",836,1,7,2,1
5OBO,2ZOO,1.7.2.1,329,239,"(40.579, 60.5489, 17.6695)",836,1,7,2,1
5OCB,2ZOO,1.7.2.1,329,239,"(40.6739, 60.4606, 17.717)",836,1,7,2,1
5OCF,2ZOO,1.7.2.1,329,239,"(41.1683, 61.4007, 17.8235)",836,1,7,2,1
6F1Q,2ZOO,1.7.2.1,329,239,"(40.5824, 60.4887, 17.39)",836,1,7,2,1
6FJA,2ZOO,1.7.2.1,329,239,"(-21.3576, 21.7223, -52.5611)",836,1,7,2,1
6QPV,2ZOO,1.7.2.1,329,239,"(8.3902, -29.2418, 16.9435)",836,1,7,2,1
6QPX,2ZOO,1.7.2.1,329,239,"(8.3277, -29.2549, 16.9654)",836,1,7,2,1
6QPZ,2ZOO,1.7.2.1,329,239,"(8.5289, -29.0465, 17.0446)",836,1,7,2,1
6QQ0,2ZOO,1.7.2.1,329,239,"(-8.5533, -29.08, -46.0386)",836,1,7,2,1
6QQ1,2ZOO,1.7.2.1,329,239,"(-8.2671, -29.1028, -45.6263)",836,1,7,2,1
6QQ2,2ZOO,1.7.2.1,329,239,"(-15.817, 4.3684, 27.7549)",836,1,7,2,1
3ZOW,3ZOW,1.7.2.2,2452,240,"(-45.4338, -35.5514, 71.0892)",837,1,7,2,2
3ZOX,3ZOW,1.7.2.2,2452,240,"(-35.8407, 29.0224, -12.9191)",837,1,7,2,2
3ZOY,3ZOW,1.7.2.2,2452,240,"(23.275, -56.5652, -11.5834)",837,1,7,2,2
1DMS,7L5S,1.7.2.3,3444,241,"(9.5137, 37.3547, 83.5447)",838,1,7,2,3
2DMR,7L5S,1.7.2.3,3444,241,"(-2.9747, 49.3395, 31.7466)",838,1,7,2,3
7AQ2,2IWF,1.7.2.4,7858,242,"(10.1363, -12.9552, 27.6074)",839,1,7,2,4
6Y6Y,2IWF,1.7.2.4,7858,242,"(8.5017, -9.78, 26.363)",839,1,7,2,4
6Y71,2IWF,1.7.2.4,7858,242,"(10.435, -8.5048, 27.809)",839,1,7,2,4
5FNN,5FNN,1.7.2.5,8430,243,"(108.302, 98.2258, 5.9562)",840,1,7,2,5
5FNP,5FNN,1.7.2.5,8430,243,"(41.0723, -1.1789, 39.5753)",840,1,7,2,5
5FNY,5FNN,1.7.2.5,8430,243,"(21.6437, 1.0297, 33.6424)",840,1,7,2,5
3BW2,5LSM,1.7.3.1,2614,244,"(62.1724, 129.6657, -58.2448)",844,1,7,3,1
3BW3,5LSM,1.7.3.1,2614,244,"(5.7797, 73.367, -58.8821)",844,1,7,3,1
3BW4,5LSM,1.7.3.1,2614,244,"(-51.8453, 17.1223, -57.512)",844,1,7,3,1
1J2G,5AYJ,1.7.3.3,5433,245,"(22.366, 29.2938, 19.5445)",845,1,7,3,3
3WLV,5AYJ,1.7.3.3,5433,245,"(67.5709, 16.3995, 52.9445)",845,1,7,3,3
4XFP,5AYJ,1.7.3.3,5433,245,"(134.6738, 59.4273, 88.5393)",845,1,7,3,3
5AYJ,5AYJ,1.7.3.3,5433,245,"(-24.1084, 43.1724, 86.1362)",845,1,7,3,3
5Y2P,5AYJ,1.7.3.3,5433,245,"(15.4515, -17.3626, 31.3757)",845,1,7,3,3
5Z27,5AYJ,1.7.3.3,5433,245,"(-2.957, -23.4754, -27.343)",845,1,7,3,3
5Z2B,5AYJ,1.7.3.3,5433,245,"(-3.4199, -23.5925, -27.3796)",845,1,7,3,3
7CMQ,5AYJ,1.7.3.3,5433,245,"(15.8028, -17.4175, 30.9603)",845,1,7,3,3
7CUC,5AYJ,1.7.3.3,5433,245,"(-15.4751, 17.5255, -41.3049)",845,1,7,3,3
7CUF,5AYJ,1.7.3.3,5433,245,"(-15.736, 17.3619, -41.3157)",845,1,7,3,3
7CUG,5AYJ,1.7.3.3,5433,245,"(-3.6127, -23.4767, -27.1859)",845,1,7,3,3
2OFM,2AT5,1.7.6.1,7991,246,"(10.2424, 20.4327, 36.4828)",848,1,7,6,1
2AT8,2AT5,1.7.6.1,7991,246,"(10.0775, 20.4312, 36.5856)",848,1,7,6,1
1X8Q,2AT5,1.7.6.1,7991,246,"(10.148, 20.5544, 36.0865)",848,1,7,6,1
1SY1,2AT5,1.7.6.1,7991,246,"(10.1021, 21.051, 36.5988)",848,1,7,6,1
4XMD,2AT5,1.7.6.1,7991,246,"(6.8669, -7.1837, 8.8148)",848,1,7,6,1
4XMC,2AT5,1.7.6.1,7991,246,"(7.1701, -6.7591, 9.1616)",848,1,7,6,1
1IKE,2AT5,1.7.6.1,7991,246,"(10.5765, 20.0888, 36.0282)",848,1,7,6,1
3B0J,3VLX,1.7.7.1,3283,247,"(-35.307, -9.0122, -18.3125)",849,1,7,7,1
3VKS,3VLX,1.7.7.1,3283,247,"(-34.6546, -8.0487, -18.2539)",849,1,7,7,1
3B0M,3VLX,1.7.7.1,3283,247,"(-34.8754, -8.6891, -17.7751)",849,1,7,7,1
2ZOO,2ZOO,1.7.99.3,329,248,"(6.7935, 11.1559, 46.4919)",851,1,7,99,3
2PQ4,2PQ4,1.7.99.4,5225,249,"(19.313, 17.1698, -17.4486)",852,1,7,99,4
3O0R,4XYD,1.7.99.7,4988,250,"(22.2938, 17.7541, 31.2657)",855,1,7,99,7
6T98,4K7Z,1.8.1.12,63,251,"(-2.789, 31.0279, -1.6994)",857,1,8,1,12
6OEZ,4K7Z,1.8.1.12,63,251,"(-11.4179, -31.1793, -50.4652)",857,1,8,1,12
4NEV,4K7Z,1.8.1.12,63,251,"(36.1018, -12.0544, 0.2802)",857,1,8,1,12
2X50,4K7Z,1.8.1.12,63,251,"(16.0806, 33.3352, 0.8082)",857,1,8,1,12
3NT6,3NTD,1.8.1.14,10029,252,"(41.6685, -14.1173, 25.6723)",858,1,8,1,14
3NTA,3NTD,1.8.1.14,10029,252,"(41.8511, -14.027, 26.0198)",858,1,8,1,14
3NTD,3NTD,1.8.1.14,10029,252,"(42.2776, -14.5537, 25.5173)",858,1,8,1,14
1DDG,3QFS,1.8.1.2,5549,253,"(-2.7831, 3.0963, 2.1149)",862,1,8,1,2
1DDI,3QFS,1.8.1.2,5549,253,"(9.6003, 66.7634, 2.0725)",862,1,8,1,2
3L8K,3L8K,1.8.1.4,7152,254,"(36.1367, 36.7298, 36.4851)",864,1,8,1,4
3L4N,3L4N,1.8.1.7,1938,255,"(44.3306, 42.23, 5.2692)",866,1,8,1,7
6DNL,6DNU,1.8.1.8,2084,256,"(-2.119, -3.3491, 18.3505)",867,1,8,1,8
6DNU,6DNU,1.8.1.8,2084,256,"(14.9806, -5.3381, 6.6046)",867,1,8,1,8
2LV3,3C1R,1.8.1.9,1406,257,"(10.8037, -5.0148, -11.0202)",868,1,8,1,9
3H8Q,3C1R,1.8.1.9,1406,257,"(23.0909, 23.7308, -2.1988)",868,1,8,1,9
1MJ4,1MJ4,1.8.3.1,6974,258,"(23.6989, 1.4661, 7.5271)",872,1,8,3,1
3T58,3T59,1.8.3.2,7268,259,"(-5.9415, -2.3454, 0.5673)",873,1,8,3,2
3T59,3T59,1.8.3.2,7268,259,"(18.2223, -30.8425, 3.6198)",873,1,8,3,2
4P2L,3T59,1.8.3.2,7268,259,"(-22.8927, 0.0079, 6.6188)",873,1,8,3,2
1Y1E,1Y1G,1.8.3.7,8179,260,"(29.378, 46.1354, 27.6463)",875,1,8,3,7
1Y1I,1Y1G,1.8.3.7,8179,260,"(28.8355, 45.941, 28.4676)",875,1,8,3,7
2HI8,1Y1G,1.8.3.7,8179,260,"(49.4505, 49.8429, 31.0733)",875,1,8,3,7
3E0M,5FA9,1.8.4.11,6822,261,"(82.8103, 70.7175, 72.7901)",878,1,8,4,11
5FA9,5FA9,1.8.4.11,6822,261,"(39.384, 6.9842, 19.1529)",878,1,8,4,11
7E43,5FA9,1.8.4.11,6822,261,"(59.2902, -24.402, -2.7751)",878,1,8,4,11
1SEN,3PH9,1.8.4.2,730,262,"(25.3735, 15.8924, 13.5263)",882,1,8,4,2
2K8V,3PH9,1.8.4.2,730,262,"(-6.3072, 1.4615, 5.2982)",882,1,8,4,2
3KPK,3T2Z,1.8.5.4,3013,263,"(43.6333, -17.2376, 7.227)",887,1,8,5,4
3SX6,3T2Z,1.8.5.4,3013,263,"(46.2501, -16.5192, 7.2413)",887,1,8,5,4
4TPU,4TPU,1.8.7.2,1570,264,"(38.56, 17.7211, 10.5099)",891,1,8,7,2
2V4J,2XSJ,1.8.99.3,2700,265,"(24.6462, 5.738, 16.166)",899,1,8,99,3
2XSJ,2XSJ,1.8.99.3,2700,265,"(19.7676, 19.7291, 48.8384)",899,1,8,99,3
2CUA,6PTT,1.9.3.1,135,266,"(24.5044, 9.6027, 20.0347)",901,1,9,3,1
5U7N,6PTT,1.9.3.1,135,266,"(110.9054, 32.35, 5.7402)",901,1,9,3,1
6PTT,6PTT,1.9.3.1,135,266,"(24.1042, 10.0239, 24.9013)",901,1,9,3,1
1XLN,1E6E,1.9.3.2,1067,267,"(-0.8983, 32.4912, 10.7148)",902,1,9,3,2
1XLO,1E6E,1.9.3.2,1067,267,"(18.7743, 4.2894, 25.6818)",902,1,9,3,2
1XLP,1E6E,1.9.3.2,1067,267,"(67.8869, 32.7948, -109.8842)",902,1,9,3,2
1XLQ,1E6E,1.9.3.2,1067,267,"(49.8133, -99.0501, -29.7561)",902,1,9,3,2
7EWK,6TRD,1.97.1.12,76,268,"(305.3318, 297.3281, 437.5721)",905,1,97,1,12
7S3D,6TRD,1.97.1.12,76,268,"(179.0516, 209.516, 164.7993)",905,1,97,1,12
3ROD,2A14,2.1.1.1,8714,269,"(-8.9822, -34.766, -17.4262)",913,2,1,1,1
6PVE,2A14,2.1.1.1,8714,269,"(20.0509, 20.9812, -16.7014)",913,2,1,1,1
1S4D,1VE2,2.1.1.107,3759,270,"(58.9803, 44.8986, -19.2448)",919,2,1,1,107
1V9A,1VE2,2.1.1.107,3759,270,"(-8.9422, 63.4141, 52.6157)",919,2,1,1,107
1VA0,1VE2,2.1.1.107,3759,270,"(-15.766, 85.5139, 43.7764)",919,2,1,1,107
1VE2,1VE2,2.1.1.107,3759,270,"(40.9076, 51.9322, 61.257)",919,2,1,1,107
2YBO,1VE2,2.1.1.107,3759,270,"(24.774, 20.7818, 29.8894)",919,2,1,1,107
2YBQ,1VE2,2.1.1.107,3759,270,"(3.8474, 20.5075, 7.973)",919,2,1,1,107
3UA3,3UA4,2.1.1.125,2876,271,"(19.3576, 21.3309, 28.5892)",925,2,1,1,125
3UA4,3UA4,2.1.1.125,2876,271,"(46.2199, 4.0497, 35.2787)",925,2,1,1,125
3K13,5VOP,2.1.1.13,2481,272,"(86.1789, 24.2929, 42.3946)",928,2,1,1,13
5VON,5VOP,2.1.1.13,2481,272,"(-10.8636, -18.6392, 20.366)",928,2,1,1,13
5VOO,5VOP,2.1.1.13,2481,272,"(-45.3302, 53.7442, -9.568)",928,2,1,1,13
5VOP,5VOP,2.1.1.13,2481,272,"(-56.156, 60.5, 6.5887)",928,2,1,1,13
3RPD,3RPD,2.1.1.14,10331,273,"(7.1374, 26.8329, 35.2614)",932,2,1,1,14
2CFA,4FZB,2.1.1.148,4591,274,"(38.3684, 3.4901, 99.5735)",937,2,1,1,148
4FZB,4FZB,2.1.1.148,4591,274,"(32.9344, 32.4119, -50.2517)",937,2,1,1,148
5ZYO,7CF7,2.1.1.177,7253,275,"(36.7486, 3.8649, -24.498)",952,2,1,1,177
7CEM,7CF7,2.1.1.177,7253,275,"(-49.9266, 6.8579, -21.5317)",952,2,1,1,177
7CF7,7CF7,2.1.1.177,7253,275,"(23.3042, 18.5913, 7.4997)",952,2,1,1,177
7CFY,7CF7,2.1.1.177,7253,275,"(9.0496, -18.4638, 31.4262)",952,2,1,1,177
6IFV,6IFV,2.1.1.182,4807,276,"(-2.4526, -5.7079, -16.4176)",957,2,1,1,182
1Z85,1Z85,2.1.1.193,4401,277,"(31.4809, 79.7028, 14.8335)",965,2,1,1,193
2EGV,1Z85,2.1.1.193,4401,277,"(26.9667, -7.3778, 11.4277)",965,2,1,1,193
2EGW,1Z85,2.1.1.193,4401,277,"(7.7641, 3.1563, 16.4427)",965,2,1,1,193
1R8X,5HII,2.1.1.20,535,278,"(20.0441, 12.7321, 183.7604)",972,2,1,1,20
1D2C,5HII,2.1.1.20,535,278,"(61.9311, 74.1523, 9.9748)",972,2,1,1,20
6AHW,6AHW,2.1.1.207,10160,279,"(18.0403, -21.4588, 12.2938)",976,2,1,1,207
2YX1,5YAC,2.1.1.228,5360,280,"(56.0325, 34.1723, 9.0317)",989,2,1,1,228
2ZZM,5YAC,2.1.1.228,5360,280,"(17.3285, -6.7226, -13.5913)",989,2,1,1,228
2ZZN,5YAC,2.1.1.228,5360,280,"(2.6802, -24.2784, -36.2211)",989,2,1,1,228
3AY0,5YAC,2.1.1.228,5360,280,"(-27.8998, -2.5732, -8.0254)",989,2,1,1,228
5HJI,5YAC,2.1.1.228,5360,280,"(10.8118, 28.7965, 273.2342)",989,2,1,1,228
5HJJ,5YAC,2.1.1.228,5360,280,"(-11.5796, 28.158, -14.2872)",989,2,1,1,228
5HJK,5YAC,2.1.1.228,5360,280,"(-10.8453, -1.0301, 14.1785)",989,2,1,1,228
5HJM,5YAC,2.1.1.228,5360,280,"(11.3166, 29.1265, 145.263)",989,2,1,1,228
5WT1,5YAC,2.1.1.228,5360,280,"(76.0309, -183.6942, 327.0993)",989,2,1,1,228
5WT3,5YAC,2.1.1.228,5360,280,"(5.9995, 13.7081, -8.0301)",989,2,1,1,228
5YAC,5YAC,2.1.1.228,5360,280,"(-1.8628, -1.6065, 9.4237)",989,2,1,1,228
7D8D,6DUB,2.1.1.244,8847,281,"(20.5534, -3.165, -8.7999)",996,2,1,1,244
6KDQ,6DUB,2.1.1.244,8847,281,"(14.9612, -22.1796, 24.1262)",996,2,1,1,244
3KQM,2A14,2.1.1.28,8714,282,"(29.6104, 49.8811, 21.2247)",1008,2,1,1,28
3KQY,2A14,2.1.1.28,8714,282,"(29.7007, 49.8701, 21.3268)",1008,2,1,1,28
4DM3,2A14,2.1.1.28,8714,282,"(29.5583, 49.4389, 21.2636)",1008,2,1,1,28
3KQP,2A14,2.1.1.28,8714,282,"(29.7799, 50.088, 21.524)",1008,2,1,1,28
2AN5,2A14,2.1.1.28,8714,282,"(29.1464, 55.3283, -30.4581)",1008,2,1,1,28
1OY5,1UAJ,2.1.1.31,6745,283,"(-26.8324, -14.981, 20.2288)",1018,2,1,1,31
1UAK,1UAJ,2.1.1.31,6745,283,"(-25.2886, 70.4551, -130.3101)",1018,2,1,1,31
1WIR,1WIR,2.1.1.319,7297,284,"(3.1556, 5.7421, -12.0413)",1019,2,1,1,319
5ZTZ,5ZZW,2.1.1.320,5667,285,"(32.1659, 146.3475, 229.498)",1020,2,1,1,320
5ZU0,5ZZW,2.1.1.320,5667,285,"(12.4345, 60.1184, 129.7981)",1020,2,1,1,320
5ZZW,5ZZW,2.1.1.320,5667,285,"(11.9007, 58.0568, 27.4924)",1020,2,1,1,320
3DXX,3DXX,2.1.1.33,8511,286,"(-23.2406, -3.4533, -24.2088)",1025,2,1,1,33
3DXY,3DXX,2.1.1.33,8511,286,"(20.24, 1.2384, 24.5606)",1025,2,1,1,33
3DXZ,3DXX,2.1.1.33,8511,286,"(23.0347, 6.0673, 4.8217)",1025,2,1,1,33
2H00,6GFN,2.1.1.348,8143,287,"(57.5231, 23.6168, 3.929)",1030,2,1,1,348
7BRE,6KIV,2.1.1.354,6618,288,"(-10.273, -12.9385, 128.7121)",1032,2,1,1,354
7MBM,6KIV,2.1.1.354,6618,288,"(240.0334, 209.3925, 208.0898)",1032,2,1,1,354
3PT9,3SWR,2.1.1.37,10153,289,"(-7.6417, -18.6252, 17.7877)",1040,2,1,1,37
3PTA,3SWR,2.1.1.37,10153,289,"(22.6231, -19.1296, 29.4955)",1040,2,1,1,37
3SWR,3SWR,2.1.1.37,10153,289,"(-17.3515, -15.4889, 14.2341)",1040,2,1,1,37
5GUT,3SWR,2.1.1.37,10153,289,"(-8.6939, 17.6984, -17.51)",1040,2,1,1,37
5GUV,3SWR,2.1.1.37,10153,289,"(11.1034, 30.1736, 25.9566)",1040,2,1,1,37
6X9I,3SWR,2.1.1.37,10153,289,"(-7.407, 19.9181, 28.6213)",1040,2,1,1,37
6X9J,3SWR,2.1.1.37,10153,289,"(-25.6912, 18.8629, 18.7817)",1040,2,1,1,37
6X9K,3SWR,2.1.1.37,10153,289,"(-25.9463, 18.6593, 18.4065)",1040,2,1,1,37
1MUF,4JLG,2.1.1.43,9708,290,"(77.4917, 17.6825, -4.6882)",1042,2,1,1,43
1O9S,4JLG,2.1.1.43,9708,290,"(8.7211, 3.5696, 44.5624)",1042,2,1,1,43
1XQH,4JLG,2.1.1.43,9708,290,"(8.6802, -14.8338, 14.2411)",1042,2,1,1,43
2F69,4JLG,2.1.1.43,9708,290,"(-40.423, 37.9801, 9.2922)",1042,2,1,1,43
3CBM,4JLG,2.1.1.43,9708,290,"(11.9745, 0.6546, 14.3756)",1042,2,1,1,43
3CBO,4JLG,2.1.1.43,9708,290,"(11.3105, -0.1334, 13.7722)",1042,2,1,1,43
3CBP,4JLG,2.1.1.43,9708,290,"(11.4116, 0.3711, 14.4212)",1042,2,1,1,43
3M53,4JLG,2.1.1.43,9708,290,"(-30.3227, 16.5926, -7.5012)",1042,2,1,1,43
3M54,4JLG,2.1.1.43,9708,290,"(-53.3394, 16.3095, -8.7127)",1042,2,1,1,43
3M55,4JLG,2.1.1.43,9708,290,"(29.312, -17.8646, 6.9285)",1042,2,1,1,43
3M56,4JLG,2.1.1.43,9708,290,"(53.0125, -16.213, -9.2872)",1042,2,1,1,43
3M57,4JLG,2.1.1.43,9708,290,"(28.6446, -17.3999, 6.2942)",1042,2,1,1,43
3M58,4JLG,2.1.1.43,9708,290,"(-30.009, 16.0487, -6.8458)",1042,2,1,1,43
3M59,4JLG,2.1.1.43,9708,290,"(40.8497, -38.1343, 9.5076)",1042,2,1,1,43
3M5A,4JLG,2.1.1.43,9708,290,"(-40.6287, 38.7602, 10.2492)",1042,2,1,1,43
3OS5,4JLG,2.1.1.43,9708,290,"(38.6661, -19.7124, -14.6308)",1042,2,1,1,43
3VV0,4JLG,2.1.1.43,9708,290,"(-39.6925, -0.861, -19.5706)",1042,2,1,1,43
4E47,4JLG,2.1.1.43,9708,290,"(-40.2295, 14.1162, 17.4738)",1042,2,1,1,43
4J7F,4JLG,2.1.1.43,9708,290,"(40.1742, -37.5142, 11.9345)",1042,2,1,1,43
4J7I,4JLG,2.1.1.43,9708,290,"(53.5648, -16.1306, -10.8126)",1042,2,1,1,43
4J83,4JLG,2.1.1.43,9708,290,"(53.2165, -16.069, -9.7886)",1042,2,1,1,43
4J8O,4JLG,2.1.1.43,9708,290,"(33.9566, -16.4608, -7.3793)",1042,2,1,1,43
4JDS,4JLG,2.1.1.43,9708,290,"(-40.7241, 13.1726, 17.6698)",1042,2,1,1,43
4JLG,4JLG,2.1.1.43,9708,290,"(-11.9069, -4.4631, -8.3609)",1042,2,1,1,43
5AYF,4JLG,2.1.1.43,9708,290,"(39.4154, -0.8279, 19.7653)",1042,2,1,1,43
5EG2,4JLG,2.1.1.43,9708,290,"(70.6294, 53.9843, 7.4917)",1042,2,1,1,43
5YLT,4JLG,2.1.1.43,9708,290,"(-41.9483, 1.4948, -16.7009)",1042,2,1,1,43
7SF5,4UY7,2.1.1.44,4963,291,"(-1.5897, 24.3094, -24.7157)",1043,2,1,1,44
7SEX,4UY7,2.1.1.44,4963,291,"(-17.5038, 10.7434, 4.6264)",1043,2,1,1,44
1SEJ,3NRR,2.1.1.45,3895,292,"(-143.244, -14.466, 227.4642)",1044,2,1,1,45
2OIP,3NRR,2.1.1.45,3895,292,"(-72.3832, 96.4736, 103.4468)",1044,2,1,1,45
3I3R,3NRR,2.1.1.45,3895,292,"(-39.4697, 11.1385, 12.5388)",1044,2,1,1,45
3K2H,3NRR,2.1.1.45,3895,292,"(27.0192, -53.5729, -27.6891)",1044,2,1,1,45
3KJR,3NRR,2.1.1.45,3895,292,"(-16.2164, -18.2045, 41.1544)",1044,2,1,1,45
3NRR,3NRR,2.1.1.45,3895,292,"(20.8551, 15.7201, -39.7303)",1044,2,1,1,45
4KY8,3NRR,2.1.1.45,3895,292,"(252.3512, -83.6364, 525.1859)",1044,2,1,1,45
4Q0D,3NRR,2.1.1.45,3895,292,"(-50.0002, 17.7615, 113.3671)",1044,2,1,1,45
4Q0E,3NRR,2.1.1.45,3895,292,"(169.5931, -107.2014, 717.5942)",1044,2,1,1,45
3IYL,3IYL,2.1.1.56,5751,293,"(144.0469, 46.8788, 241.9337)",1049,2,1,1,56
5ZVT,3IYL,2.1.1.56,5751,293,"(144.0469, 46.8788, 241.9337)",1049,2,1,1,56
1AV6,3MCT,2.1.1.57,8096,294,"(10.5638, 52.1712, 82.5691)",1050,2,1,1,57
3P9C,6NEJ,2.1.1.6,8152,295,"(5.2831, 18.3386, 107.0915)",1051,2,1,1,6
3P9I,6NEJ,2.1.1.6,8152,295,"(53.5617, 46.2142, 6.4861)",1051,2,1,1,6
3P9K,6NEJ,2.1.1.6,8152,295,"(93.9799, 47.1901, 8.928)",1051,2,1,1,6
6IWT,6NEJ,2.1.1.6,8152,295,"(60.8088, 12.5918, 46.207)",1051,2,1,1,6
2JX8,2JX8,2.1.1.62,1630,296,"(3.1037, -1.1253, -0.9003)",1053,2,1,1,62
1MGT,2G7H,2.1.1.63,2391,297,"(32.6357, 29.0113, 42.7717)",1054,2,1,1,63
2G7H,2G7H,2.1.1.63,2391,297,"(-2.466, 0.4168, 1.3501)",1054,2,1,1,63
1AQI,1AQI,2.1.1.72,3221,298,"(32.1422, 53.3354, 25.9214)",1059,2,1,1,72
1AQJ,1AQI,2.1.1.72,3221,298,"(31.9958, 52.6695, 25.9098)",1059,2,1,1,72
2ADM,1AQI,2.1.1.72,3221,298,"(31.2367, 52.4268, 26.4336)",1059,2,1,1,72
2IH5,1AQI,2.1.1.72,3221,298,"(-29.2251, -1.9414, 22.3375)",1059,2,1,1,72
2NP7,1AQI,2.1.1.72,3221,298,"(-29.6861, -2.6677, 22.5668)",1059,2,1,1,72
1DL5,1DL5,2.1.1.77,3566,299,"(6.0129, -23.365, 2.1163)",1061,2,1,1,77
1WDE,1WDE,2.1.1.98,4929,300,"(35.9225, 42.2369, 34.4042)",1070,2,1,1,98
1CJ0,1CJ0,2.1.2.1,9863,301,"(34.9515, 57.8941, 65.7578)",1075,2,1,2,1
3TFH,3TFI,2.1.2.10,8034,302,"(10.7938, -26.1788, 7.993)",1076,2,1,2,10
3TFI,3TFI,2.1.2.10,8034,302,"(11.5795, -25.8052, 8.5564)",1076,2,1,2,10
3TFJ,3TFI,2.1.2.10,8034,302,"(11.1898, -25.7792, 7.7671)",1076,2,1,2,10
1YRW,5J63,2.1.2.13,6289,303,"(15.4532, 17.8155, 4.6893)",1078,2,1,2,13
5J63,5J63,2.1.2.13,6289,303,"(44.6415, 68.3769, -19.1698)",1078,2,1,2,13
1CDD,4EW2,2.1.2.2,9616,304,"(123.2598, 16.5691, 23.9742)",1079,2,1,2,2
4ZYT,4EW2,2.1.2.2,9616,304,"(-31.22, 17.2904, 15.7431)",1079,2,1,2,2
