enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_Q5PFP5,"(-3.2855, 0.6523, 4.1482)",95.05050675675676,94.78109798775154,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_Q83SF7,"(-3.507, 1.1811, 3.114)",94.87472972972972,94.8030021978022,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_Q2NV87,"(3.4849, -0.6864, -3.249)",94.91424242424242,94.9651968503937,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_A8AK26,"(-2.7052, 1.0455, 4.4035)",94.9614527027027,94.89008329679965,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_A6WU49,"(4.6899, 1.0342, -3.9617)",94.70464516129032,94.44285958173282,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_A4YC85,"(-9.1665, 2.1295, 0.872)",93.40057142857144,93.08206535400085,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_Q1LTJ4,"(4.76, -1.9916, -3.2415)",95.0045486111111,94.90612325174826,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_Q88PN3,"(4.3047, 2.3067, -3.4814)",95.46427118644068,95.47317978533094,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_C6DB46,"(-0.2825, 2.3739, -4.6899)",94.70155405405404,94.52965198237888,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_A6VRF6,"(-3.7171, 1.5116, 4.5727)",96.28114864864864,96.26757829730924,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_Q0WCB5,"(2.1915, -0.4859, -5.1578)",94.8091554054054,94.9165225066196,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_Q0HPR0,"(4.2071, 0.3899, -4.1625)",94.93629032258065,94.78197278911566,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_A3Q9U4,"(-9.5444, 1.8449, 0.6131)",93.40646103896104,93.5960621761658,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_A7ZX84,"(-3.3785, 0.7349, 3.5872)",94.84773648648648,94.75170035149384,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_B1JDU9,"(-3.2791, 1.324, 4.4834)",95.57993220338984,95.56486571172786,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_B7IBC0,"(2.386, 1.004, -3.3575)",95.7248287671233,95.7009900990099,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_Q0TKL4,"(-1.6115, 1.0584, 4.9699)",95.01679054054054,94.93126098418276,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_Q1CL75,"(3.5035, 2.1573, -4.0306)",95.08871621621624,95.19967784642542,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_A7MFG8,"(-4.7628, 2.8384, 0.752)",95.45871186440678,95.2100392670157,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_Q7N0K3,"(2.5013, 1.8163, -4.8502)",95.5765306122449,95.43807947019867,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_B8D7Z7,"(5.8605, 0.6629, -1.1031)",96.18884210526316,96.12880654890134,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_Q48M92,"(2.9228, -0.9318, -4.9983)",95.24525423728814,95.08830048182216,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_Q1RFB2,"(-3.4606, 0.9333, 3.3738)",94.71219594594594,94.62226713532512,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_Q02JG2,"(2.0955, -1.211, -4.9599)",95.33858108108107,95.3563595905652,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_A7N9N4,"(3.3803, 3.2851, -3.6571)",95.85932624113477,95.75627760252364,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_A0L2I3,"(4.672, -0.5682, -2.1527)",94.91251612903226,94.75987670068028,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_Q5NI07,"(-3.5983, 0.5351, 3.7254)",96.03826241134752,95.96369106421196,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_A8GAQ0,"(-3.6256, -2.527, 1.1095)",95.31739864864863,95.24415636042404,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_Q1QYZ3,"(3.1924, 2.2769, -3.1735)",96.10806779661016,96.05353907637657,Q89AA7,2.5.1.141,2,5,1,141,1429,1753,232
AF_P9WK93,"(0.1778, 3.4314, 9.4796)",72.08311965811966,72.54065431058692,Q7VEW5,2.5.1.145,2,5,1,145,1431,4470,233
AF_C1ANN6,"(1.192, 2.7886, 9.1736)",70.51096153846154,70.89616399887672,Q7VEW5,2.5.1.145,2,5,1,145,1431,4470,233
AF_A0QHG7,"(-10.8051, -0.4174, 2.0093)",74.68663636363637,75.15474415853298,Q7VEW5,2.5.1.145,2,5,1,145,1431,4470,233
AF_Q0RFY2,"(-3.355, -0.1347, 6.9433)",74.92114058355438,76.20668202764978,Q7VEW5,2.5.1.145,2,5,1,145,1431,4470,233
AF_Q5YYN2,"(-3.248, -1.7633, 8.9983)",68.60456211812627,71.37722422895249,Q7VEW5,2.5.1.145,2,5,1,145,1431,4470,233
AF_Q7VEW5,"(-4.7959, -2.9079, 3.902)",70.93882478632477,71.47347935973042,Q7VEW5,2.5.1.145,2,5,1,145,1431,4470,233
AF_Q2J8M1,"(-6.8703, -1.5799, 6.3757)",72.5860880195599,74.77460412508317,Q7VEW5,2.5.1.145,2,5,1,145,1431,4470,233
AF_A1KJ30,"(-5.3757, -2.1315, -2.8523)",69.21057692307691,69.79563324908733,Q7VEW5,2.5.1.145,2,5,1,145,1431,4470,233
AF_P9WK92,"(-0.6114, 4.2246, 9.3831)",71.44371794871796,71.94199943836001,Q7VEW5,2.5.1.145,2,5,1,145,1431,4470,233
AF_A5U2X0,"(1.098, 5.154, 7.853)",70.93123931623931,71.32576523448469,Q7VEW5,2.5.1.145,2,5,1,145,1431,4470,233
AF_Q5YQD7,"(-13.1297, -10.9875, 11.3932)",91.61052023121388,91.80527002427186,Q73WP9,2.5.1.147,2,5,1,147,1432,4286,234
AF_Q5YQD7,"(-13.1297, -10.9875, 11.3932)",91.61052023121388,91.80527002427186,Q73WP9,2.5.1.147,2,5,1,147,1432,4286,234
AF_Q73WP9,"(-16.665, 1.729, 12.0942)",91.24242214532872,91.475554878977,Q73WP9,2.5.1.147,2,5,1,147,1432,4286,234
AF_Q73WP9,"(-16.665, 1.729, 12.0942)",91.24242214532872,91.475554878977,Q73WP9,2.5.1.147,2,5,1,147,1432,4286,234
AF_P9WP76,"(-22.4544, -3.5363, 8.2096)",91.61841121495328,91.76129518535608,Q73WP9,2.5.1.147,2,5,1,147,1432,4286,234
AF_P9WP76,"(-22.4544, -3.5363, 8.2096)",91.61841121495328,91.76129518535608,Q73WP9,2.5.1.147,2,5,1,147,1432,4286,234
AF_P9WP77,"(-16.8694, 3.6225, 11.8029)",91.50607476635514,91.67716658975544,Q73WP9,2.5.1.147,2,5,1,147,1432,4286,234
AF_P9WP77,"(-16.8694, 3.6225, 11.8029)",91.50607476635514,91.67716658975544,Q73WP9,2.5.1.147,2,5,1,147,1432,4286,234
AF_Q9KZZ7,"(-19.291, 5.452, 10.651)",90.2132525951557,90.40800936414438,Q73WP9,2.5.1.147,2,5,1,147,1432,4286,234
AF_Q9KZZ7,"(-19.291, 5.452, 10.651)",90.2132525951557,90.40800936414438,Q73WP9,2.5.1.147,2,5,1,147,1432,4286,234
AF_Q82GV2,"(8.0692, 0.0302, -17.8939)",91.23385598141697,91.3443391370174,Q73WP9,2.5.1.147,2,5,1,147,1432,4286,234
AF_Q82GV2,"(8.0692, 0.0302, -17.8939)",91.23385598141697,91.3443391370174,Q73WP9,2.5.1.147,2,5,1,147,1432,4286,234
AF_Q7U0G9,"(-18.6848, 7.0335, 11.8713)",91.49422897196264,91.63501153668666,Q73WP9,2.5.1.147,2,5,1,147,1432,4286,234
AF_Q7U0G9,"(-18.6848, 7.0335, 11.8713)",91.49422897196264,91.63501153668666,Q73WP9,2.5.1.147,2,5,1,147,1432,4286,234
AF_Q9CBX6,"(-18.2466, -3.5803, 9.6869)",91.08872537659327,91.13339468919736,Q73WP9,2.5.1.147,2,5,1,147,1432,4286,234
AF_Q9CBX6,"(-18.2466, -3.5803, 9.6869)",91.08872537659327,91.13339468919736,Q73WP9,2.5.1.147,2,5,1,147,1432,4286,234
AF_Q4LB35,"(5.1501, 3.2861, 14.8767)",88.55,88.34563140524578,Q4LB35,2.5.1.15,2,5,1,15,1433,5073,235
AF_Q4LB35,"(5.1501, 3.2861, 14.8767)",88.55,88.34563140524578,Q4LB35,2.5.1.15,2,5,1,15,1433,5073,235
AF_P29251,"(4.2831, 6.6887, 15.7352)",85.31602702702703,85.07361453930683,Q4LB35,2.5.1.15,2,5,1,15,1433,5073,235
AF_P29251,"(4.2831, 6.6887, 15.7352)",85.31602702702703,85.07361453930683,Q4LB35,2.5.1.15,2,5,1,15,1433,5073,235
AF_P53848,"(9.8964, 9.5075, 10.2312)",86.75702669902914,86.99258552229688,Q4LB35,2.5.1.15,2,5,1,15,1433,5073,235
AF_P53848,"(9.8964, 9.5075, 10.2312)",86.75702669902914,86.99258552229688,Q4LB35,2.5.1.15,2,5,1,15,1433,5073,235
AF_Q9X8S2,"(8.4863, -1.9939, -7.0471)",85.71330324909746,86.18095809850527,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q8EZP1,"(5.1901, 7.0744, 0.4348)",92.30508032128512,92.1405649576904,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q8FMF7,"(5.87, 1.7015, -1.1779)",90.63778420038534,90.69855470737912,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_P9WGE4,"(-10.3668, -1.3391, 4.2647)",89.0536328871893,89.13030844997408,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q8CV14,"(5.2057, -3.3888, -4.5077)",92.8394140625,92.67387875800888,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q72V65,"(-0.7346, 2.0357, -5.7456)",92.35520080321284,92.20424129353236,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q9L091,"(5.5982, -1.4693, -1.6532)",90.40992467043314,90.37613647520864,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q7UWD1,"(0.7738, 1.7827, -3.2549)",90.9642607003891,90.8851441241685,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_P9WGE5,"(8.7824, -0.3759, -2.1877)",89.11629063097514,89.20180404354589,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q8XQC8,"(-10.0412, 1.0515, 2.1057)",89.97285714285714,90.07001459143969,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q82EU4,"(-6.8323, 0.7105, 10.0145)",86.55565693430657,86.69523540951447,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q7TY95,"(-3.0937, 4.2981, 7.8605)",88.81057361376675,88.92339035769831,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_Q8XQC5,"(-11.3954, 0.8022, 2.2313)",91.66543137254902,91.62315447966058,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_O67365,"(2.0763, 2.3778, -0.9982)",93.83024340770793,93.75531585518104,Q8EZP1,2.5.1.16,2,5,1,16,1436,2429,236
AF_P41043,"(1.8485, -3.3715, -11.8562)",89.12236947791165,90.4758089368259,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_Q21355,"(7.0808, 0.8122, -7.7544)",96.6586956521739,96.7009929078014,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_P46436,"(-0.3142, 4.9277, -6.8853)",97.1218932038835,97.14832733812948,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_O16116,"(7.3802, 4.6033, -1.3717)",96.94062801932368,96.89483601669647,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_P46428,"(7.131, -3.1044, 5.8139)",98.02197044334974,98.03139194139196,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_O60760,"(6.1344, 1.498, -5.1764)",97.30201005025128,97.39464763061967,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_O60760,"(6.1344, 1.498, -5.1764)",97.30201005025128,97.39464763061967,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_O18598,"(13.2737, 2.5314, -9.9602)",97.31504901960784,97.36493034524533,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_Q09607,"(-0.9237, -7.7437, -4.3819)",97.36685714285714,97.44360237388724,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_P91254,"(0.2144, -1.3687, -6.0977)",96.91980582524272,96.9285310054184,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_P91252,"(-0.7296, -0.9528, -7.7367)",96.60019417475728,96.57390578413836,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_P46434,"(4.9391, 6.23, -8.5774)",89.12421276595744,89.57270613107822,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_Q09596,"(6.7062, 0.9843, -2.8094)",97.10333333333332,97.20558181818184,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_P91253,"(6.2457, 2.4341, -4.5658)",97.60839805825243,97.63863164324984,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_P46437,"(1.8964, -1.2877, -13.6146)",90.72414937759336,91.89638085218309,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_P46429,"(-12.1082, 5.9273, -9.2468)",93.79142857142855,93.75580335731416,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_O16115,"(5.7007, 6.9203, -3.061)",95.6916489361702,95.64376783398184,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_Q9JHF7,"(-2.3987, -2.0051, -7.5911)",97.698391959799,97.76888550548112,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_Q9JHF7,"(-2.3987, -2.0051, -7.5911)",97.698391959799,97.76888550548112,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_O73888,"(5.4291, 2.3615, -4.2165)",97.33206030150752,97.4134514925373,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_O73888,"(5.4291, 2.3615, -4.2165)",97.33206030150752,97.4134514925373,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_O35543,"(-0.8177, -1.5428, -6.7431)",97.37472361809046,97.43721480582522,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_O35543,"(-0.8177, -1.5428, -6.7431)",97.37472361809046,97.43721480582522,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_Q21743,"(7.6962, 5.2929, 2.1268)",96.8542718446602,96.87028279181708,Q21355,2.5.1.18,2,5,1,18,1438,4345,237
AF_Q6L1G5,"(1.0664, 0.2976, 5.8788)",95.820900243309,95.86381767268202,Q9HLE6,2.5.1.19,2,5,1,19,1439,7069,238
AF_Q9HLE6,"(-2.3297, -3.9036, -1.6402)",96.36534146341462,96.39558842039018,Q9HLE6,2.5.1.19,2,5,1,19,1439,7069,238
AF_Q978S3,"(2.9901, -2.6119, 0.6908)",96.33070731707316,96.33408933626924,Q9HLE6,2.5.1.19,2,5,1,19,1439,7069,238
AF_P72965,"(10.0961, 11.8563, -4.91)",93.35839650145772,93.54595336592703,Q7NNK8,2.5.1.3,2,5,1,3,1447,6076,239
AF_Q7U5U1,"(13.1602, 3.3818, -17.8572)",93.45148997134672,93.64592452830188,Q7NNK8,2.5.1.3,2,5,1,3,1447,6076,239
AF_Q7NNK8,"(11.0448, 7.6917, -14.4943)",93.58706744868036,93.87260670731708,Q7NNK8,2.5.1.3,2,5,1,3,1447,6076,239
AF_A2CB21,"(20.8193, 3.6851, -11.3806)",92.59475920679888,92.73743938280676,Q7NNK8,2.5.1.3,2,5,1,3,1447,6076,239
AF_A5GMH7,"(13.6568, 10.4073, -13.9374)",93.54504249291786,93.8771282051282,Q7NNK8,2.5.1.3,2,5,1,3,1447,6076,239
AF_Q7V0I3,"(19.5547, 2.0383, -10.5099)",93.5065811965812,93.41291098348889,Q7NNK8,2.5.1.3,2,5,1,3,1447,6076,239
AF_Q0IC17,"(16.2519, 10.1023, -12.1303)",94.52679886685551,94.6338218181818,Q7NNK8,2.5.1.3,2,5,1,3,1447,6076,239
AF_Q7V8I3,"(20.135, 3.8748, -9.6998)",92.56371104815864,92.67035779481564,Q7NNK8,2.5.1.3,2,5,1,3,1447,6076,239
AF_Q7UQH1,"(17.4098, 1.5478, -13.5618)",92.03522666666666,92.21990896358544,Q7NNK8,2.5.1.3,2,5,1,3,1447,6076,239
AF_Q8DHK2,"(14.5597, 7.3317, -14.0099)",92.91005698005698,93.1476043956044,Q7NNK8,2.5.1.3,2,5,1,3,1447,6076,239
AF_Q3AL68,"(8.1388, 10.6612, -20.0699)",92.7608806818182,92.97373431734316,Q7NNK8,2.5.1.3,2,5,1,3,1447,6076,239
AF_A2BSJ5,"(18.9189, 3.7956, -9.5312)",93.28988603988604,93.25352485019388,Q7NNK8,2.5.1.3,2,5,1,3,1447,6076,239
AF_B2J6F7,"(14.8112, -0.1757, -14.5181)",92.88179487179488,92.96128869690423,Q7NNK8,2.5.1.3,2,5,1,3,1447,6076,239
AF_Q7VAV5,"(19.3638, 7.4349, -11.0866)",91.78609826589594,91.88758595464522,Q7NNK8,2.5.1.3,2,5,1,3,1447,6076,239
AF_Q8YX72,"(19.3018, 2.357, -9.4776)",93.27603988603988,93.37642986589344,Q7NNK8,2.5.1.3,2,5,1,3,1447,6076,239
AF_P37273,"(-0.5074, 1.3443, -0.3417)",93.68483870967742,94.11778853914448,Q4L976,2.5.1.32,2,5,1,32,1450,4587,240
AF_O07333,"(-0.9903, -0.162, 0.0297)",93.90741100323623,94.08359715077168,Q4L976,2.5.1.32,2,5,1,32,1450,4587,240
AF_P37269,"(0.4716, 1.5033, 0.3215)",93.51905844155844,93.73917656373712,Q4L976,2.5.1.32,2,5,1,32,1450,4587,240
AF_P37294,"(4.4936, 6.7723, -2.0611)",87.3425519287834,87.86350183150184,Q4L976,2.5.1.32,2,5,1,32,1450,4587,240
AF_Q8I7J4,"(7.314, 4.2445, -2.387)",86.6338202247191,86.50084275811747,Q8I7J4,2.5.1.39,2,5,1,39,1452,5086,241
AF_Q499N4,"(3.1567, 1.8609, -6.8377)",85.23318181818182,85.93280196629213,Q8I7J4,2.5.1.39,2,5,1,39,1452,5086,241
AF_Q10252,"(4.4496, 4.809, -6.337)",86.55077777777777,86.28104397568825,Q8I7J4,2.5.1.39,2,5,1,39,1452,5086,241
AF_Q66JT7,"(-5.928, 1.5305, 4.0968)",85.60614973262032,85.92342797055731,Q8I7J4,2.5.1.39,2,5,1,39,1452,5086,241
AF_P32378,"(-2.5981, -6.9352, 3.3207)",86.66397849462365,86.92972635954277,Q8I7J4,2.5.1.39,2,5,1,39,1452,5086,241
AF_Q2KIQ4,"(2.946, -3.6982, -6.2305)",86.37584905660378,86.68690800979364,Q8I7J4,2.5.1.39,2,5,1,39,1452,5086,241
AF_Q96H96,"(4.1445, -1.2507, -7.5881)",85.95067385444743,86.31785014005602,Q8I7J4,2.5.1.39,2,5,1,39,1452,5086,241
AF_A7I6L7,"(-0.0462, 0.6396, 1.4183)",95.59627192982458,95.65234005763688,O34790,2.5.1.41,2,5,1,41,1453,1970,242
AF_O29844,"(0.2474, -0.699, -6.4437)",97.06160173160174,97.0799349593496,O34790,2.5.1.41,2,5,1,41,1453,1970,242
AF_Q9HSF8,"(-0.3876, -3.1513, -0.8018)",95.48326271186438,95.42062535211268,O34790,2.5.1.41,2,5,1,41,1453,1970,242
AF_Q0W6K5,"(-5.591, -3.3209, -5.6125)",95.56995614035088,95.6883964365256,O34790,2.5.1.41,2,5,1,41,1453,1970,242
AF_Q2FQM4,"(-3.2905, -3.2555, -3.5342)",95.64131578947368,95.59892613636364,O34790,2.5.1.41,2,5,1,41,1453,1970,242
AF_A3CTK2,"(6.4434, 1.7919, -1.275)",95.42478260869564,95.47866894197952,O34790,2.5.1.41,2,5,1,41,1453,1970,242
AF_B8GHM9,"(-2.239, -3.6402, -1.865)",95.74710526315788,95.7389827586207,O34790,2.5.1.41,2,5,1,41,1453,1970,242
AF_Q3IT31,"(1.5037, -2.2175, -1.937)",96.45072340425531,96.5443429844098,O34790,2.5.1.41,2,5,1,41,1453,1970,242
AF_A2SSK1,"(5.2313, -2.1595, 2.7868)",97.31491150442476,97.3493688477128,O34790,2.5.1.41,2,5,1,41,1453,1970,242
AF_B0R2Z3,"(5.134, 4.7618, 3.3485)",95.5278813559322,95.4714028169014,O34790,2.5.1.41,2,5,1,41,1453,1970,242
AF_Q18KP6,"(5.0403, 3.7448, 3.8724)",95.5169037656904,95.505110864745,O34790,2.5.1.41,2,5,1,41,1453,1970,242
AF_Q5V1N9,"(1.3152, -1.657, 1.3973)",96.02725738396624,95.99215631929049,O34790,2.5.1.41,2,5,1,41,1453,1970,242
AF_B5APK2,"(-9.8724, 10.9657, -4.7621)",78.2040931780366,79.20695623342175,B5APK2,2.5.1.46,2,5,1,46,1456,11179,243
AF_Q7SHQ1,"(1.5932, 4.7583, 6.6039)",85.89094298245615,85.44075450128608,Q5BD67,2.5.1.47,2,5,1,47,1457,1490,244
AF_P87131,"(-7.3482, 2.0984, -8.7557)",92.49759493670884,92.36661375661376,Q5BD67,2.5.1.47,2,5,1,47,1457,1490,244
AF_Q5BD67,"(0.1813, 0.6639, 6.7811)",88.03373831775701,87.82160980148883,Q5BD67,2.5.1.47,2,5,1,47,1457,1490,244
AF_P53206,"(-1.0326, -0.845, -8.2499)",92.67040712468194,92.47868814347392,Q5BD67,2.5.1.47,2,5,1,47,1457,1490,244
AF_A9MPA5,"(10.3559, -2.0517, -3.1053)",97.23767605633805,97.25983796296296,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_A9BN40,"(6.7357, -1.9989, -7.816)",97.03080701754384,97.18070159027128,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_Q1QMJ3,"(-2.0452, -3.5979, -10.7032)",94.72397212543554,94.8630393096836,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_C6E0M6,"(-3.4961, -2.8226, -11.8436)",96.59186813186813,96.7278137254902,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_B7LSH5,"(9.307, -3.9388, -2.6674)",97.06728873239436,97.10262817551964,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_Q3JCT2,"(3.8828, 3.8366, -10.5031)",96.14357142857143,96.25582040432536,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_B0U657,"(3.9854, -0.1955, -8.7112)",96.89634057971014,97.00067593480344,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_Q47DI0,"(10.7086, 2.246, -2.6872)",96.97812949640289,97.14225466730493,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_A9L2C8,"(4.2409, 0.7872, -9.6904)",97.1200709219858,97.20110290724504,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_Q0A7K3,"(4.3398, 3.7636, -8.9074)",96.99527075812274,97.132495256167,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_C5CSV4,"(3.859, 3.3262, -9.0238)",96.63336842105264,96.78631480616534,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_P0A715,"(10.3236, -2.5513, -1.3067)",97.55714788732394,97.59798521256933,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_B1LH85,"(8.6994, -4.0875, -2.8217)",97.57091549295774,97.61387707948244,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_Q824W7,"(-0.6453, -4.5399, -8.5162)",94.52810408921933,94.69382667964946,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_P65216,"(10.4937, -2.7848, -2.6471)",97.27214788732395,97.29253469010176,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_A5IB80,"(5.8544, -1.1925, -8.0226)",96.55226277372265,96.61154541131718,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_B1XAQ6,"(9.3544, -3.6482, -2.7279)",97.41570422535212,97.46143715341958,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_Q5WXA7,"(-3.554, -0.247, -11.6814)",96.44572992700728,96.51877259752617,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_B7UQA3,"(10.3484, -2.5956, -1.4214)",97.44084507042253,97.48454251386322,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_A8H7A0,"(0.3339, 2.9945, -11.9894)",96.8414184397163,96.94358298659267,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_B7VKH7,"(9.0031, -4.4425, -4.098)",97.74179577464788,97.81272769089236,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_A1TLS9,"(3.9217, 0.1551, -8.8026)",96.9253684210526,97.08819029850748,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_Q9ZN55,"(-7.1402, -3.2145, -11.6195)",94.1815579710145,94.4945731707317,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_A6WSE4,"(-1.4577, 1.5391, -12.502)",96.96702127659574,97.0700923361034,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_A1WL88,"(8.1553, -2.2466, -5.4794)",96.92705263157896,97.02308624708624,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_C0Q363,"(10.9601, -1.2053, -2.0777)",97.21288732394366,97.23379278445884,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_A1VDL1,"(5.9024, -0.3718, -8.4566)",96.00095238095238,96.07575918762087,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_A6TAN5,"(10.782, 3.196, -0.7278)",97.0881338028169,97.11967637540452,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_P61656,"(4.078, -0.7902, -9.9191)",95.21675958188152,95.45221175414984,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_B0BZZ8,"(4.8035, 2.5456, -8.6466)",96.07622302158272,96.33152204836416,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_P0CD74,"(-2.012, -4.449, -9.6917)",96.1249442379182,96.21612097935667,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_Q9Z7I4,"(2.6554, -1.8727, -7.5567)",94.8421189591078,95.01504906771343,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_Q8ZEX4,"(9.9536, -2.0992, -3.0559)",97.26049295774648,97.30750579508576,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_Q7MAF1,"(-5.7013, -4.0957, -9.7456)",96.78501901140685,97.0067976131278,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_A8EXC8,"(4.726, 2.6607, -8.7013)",96.87908759124088,96.9747797252487,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_P45251,"(3.2721, -2.5432, -8.7016)",97.27538732394366,97.325567867036,Q5L789,2.5.1.55,2,5,1,55,1461,243,245
AF_A7I771,"(-6.1347, -14.8868, -7.8646)",95.311325,95.29996116504854,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
AF_Q8ZYP7,"(0.187, -3.2067, -3.2817)",96.62435323383086,96.71244950304585,A2BIZ8,2.5.1.6,2,5,1,6,1465,1385,246
