binding_site_name,enzyme_name,binding_site_ranking,mainclass,subclass,subsubclass,designation,atoms,dataset,dates,uniq_fold,uniq_sub,uniq_subsub,uniq_designation,centers,hierarchical
1,BM_5TBT,1,2,4,2,1,2346,2020,13/09/2016,3067,46,272,1365,"(104.4337, 176.8106, 80.4194)",16
1,BM_5TBU,1,2,4,2,1,2364,2020,13/09/2016,3067,46,272,1365,"(0.2552, -22.9816, -5.7055)",16
1,BM_1FDR,1,1,18,1,2,1274,2020,06/03/1997,2177,31,111,532,"(32.6584, 26.5064, 23.1415)",17
1,BM_2BGI,1,1,18,1,2,1327,2020,23/12/2004,2177,31,111,532,"(77.0397, 44.6723, 5.6845)",17
1,BM_2VNK,1,1,18,1,2,1581,2020,05/02/2008,2177,31,111,532,"(26.3881, 5.1869, 57.4974)",17
1,BM_2VNJ,1,1,18,1,2,974,2020,05/02/2008,2177,31,111,532,"(25.7542, 15.513, 9.1352)",17
1,BM_2VNI,1,1,18,1,2,1130,2020,05/02/2008,2177,31,111,532,"(-15.7748, 59.2867, 6.7994)",17
1,BM_2VNH,1,1,18,1,2,1339,2020,05/02/2008,2177,31,111,532,"(-12.4226, 50.9766, 8.9942)",17
1,BM_2XNJ,1,1,18,1,2,1355,2020,03/08/2010,2177,31,111,532,"(67.8322, 10.1829, 5.3416)",17
1,BM_4B4D,1,1,18,1,2,1712,2020,30/07/2012,2177,31,111,532,"(25.3495, 22.9417, 0.0)",17
1,BM_6RR3,1,1,18,1,2,1303,2020,16/05/2019,2177,31,111,532,"(-1.8152, 2.9045, 3.3364)",17
1,BM_5ECN,1,6,3,2,-,2369,2020,20/10/2015,5319,36,92,3298,"(8.9102, 9.1829, 203.6168)",18
1,BM_5ECQ,1,6,3,2,-,2343,2020,20/10/2015,5319,36,92,3298,"(-5.0845, 17.4401, 106.4103)",18
1,BM_5ECH,1,6,3,2,-,2490,2020,20/10/2015,5319,36,92,3298,"(7.2002, 18.5372, 87.7676)",18
1,BM_5ECK,1,6,3,2,-,2382,2020,20/10/2015,5319,36,92,3298,"(28.9474, 25.4406, 146.6094)",18
1,BM_5ECI,1,6,3,2,-,2344,2020,20/10/2015,5319,36,92,3298,"(-2.9488, 17.0065, 105.3997)",18
1,BM_5ECM,1,6,3,2,-,2449,2020,20/10/2015,5319,36,92,3298,"(5.6742, 17.4758, 87.3604)",18
1,BM_5ECR,1,6,3,2,-,2478,2020,20/10/2015,5319,36,92,3298,"(43.1755, 17.361, 47.2789)",18
1,BM_5ECP,1,6,3,2,-,2501,2020,20/10/2015,5319,36,92,3298,"(53.8496, 11.3102, 147.1636)",18
1,BM_5ECL,1,6,3,2,-,2462,2020,20/10/2015,5319,36,92,3298,"(35.5073, 14.2314, -49.8291)",18
1,BM_5ECO,1,6,3,2,-,2489,2020,20/10/2015,5319,36,92,3298,"(32.0529, 31.7539, 89.3351)",18
1,BM_4AT3,1,2,7,10,1,1491,2020,03/05/2012,1503,23,202,1646,"(10.0556, -28.0605, -17.6394)",19
1,BM_4AT5,1,2,7,10,1,1592,2020,03/05/2012,1503,23,202,1646,"(-12.8403, 27.0691, -19.938)",19
1,BM_4AT4,1,2,7,10,1,1574,2020,03/05/2012,1503,23,202,1646,"(51.9083, 27.7264, 17.5348)",19
1,BM_4PMP,1,2,7,10,1,1511,2020,22/05/2014,1503,23,202,1646,"(28.8499, -33.3895, -6.0649)",19
1,BM_4PMM,1,2,7,10,1,1529,2020,22/05/2014,1503,23,202,1646,"(31.6571, -32.1764, -7.131)",19
1,BM_4PMT,1,2,7,10,1,1435,2020,22/05/2014,1503,23,202,1646,"(29.121, -33.6746, -5.3454)",19
1,BM_4YNE,1,2,7,10,1,1492,2020,09/03/2015,1503,23,202,1646,"(-16.2733, -43.643, -15.6875)",19
1,BM_4YPS,1,2,7,10,1,1462,2020,13/03/2015,1503,23,202,1646,"(-16.3256, -43.5987, -14.239)",19
1,BM_5JFV,1,2,7,10,1,1568,2020,19/04/2016,1503,23,202,1646,"(-43.828, 1.7342, 1.9889)",19
1,BM_5JFX,1,2,7,10,1,1555,2020,19/04/2016,1503,23,202,1646,"(43.7253, -1.6726, 0.7895)",19
1,BM_5JFW,1,2,7,10,1,1584,2020,19/04/2016,1503,23,202,1646,"(-20.8943, -38.8415, -2.6868)",19
1,BM_5JFS,1,2,7,10,1,1580,2020,19/04/2016,1503,23,202,1646,"(20.712, 38.9952, -1.0)",19
1,BM_5KMJ,1,2,7,10,1,1648,2020,27/06/2016,1503,23,202,1646,"(-17.3733, -3.8545, -24.0666)",19
1,BM_5KMN,1,2,7,10,1,1582,2020,27/06/2016,1503,23,202,1646,"(-16.4078, -3.167, -23.9671)",19
1,BM_5KMK,1,2,7,10,1,1611,2020,27/06/2016,1503,23,202,1646,"(-17.7998, -4.5587, -24.2677)",19
1,BM_5KMM,1,2,7,10,1,1560,2020,27/06/2016,1503,23,202,1646,"(-17.3009, -4.1862, -24.1358)",19
1,BM_5KML,1,2,7,10,1,1582,2020,27/06/2016,1503,23,202,1646,"(-16.2065, -3.1247, -24.4466)",19
1,BM_5KMI,1,2,7,10,1,1589,2020,27/06/2016,1503,23,202,1646,"(-17.1933, -2.4806, -24.378)",19
1,BM_5H3Q,1,2,7,10,1,1635,2020,26/10/2016,1503,23,202,1646,"(51.8608, 24.7563, -9.8078)",19
1,BM_6D1Z,1,2,7,10,1,1618,2020,12/04/2018,1503,23,202,1646,"(-23.5514, 2.6885, -13.471)",19
1,BM_6D1Y,1,2,7,10,1,1667,2020,12/04/2018,1503,23,202,1646,"(-14.4165, -10.2948, 17.6672)",19
1,BM_6D20,1,2,7,10,1,1603,2020,12/04/2018,1503,23,202,1646,"(-23.9983, 2.5573, -13.4772)",19
1,BM_6DKI,1,2,7,10,1,1547,2020,29/05/2018,1503,23,202,1646,"(-20.6465, 5.609, -20.4792)",19
1,BM_6J5L,1,2,7,10,1,1386,2020,11/01/2019,1503,23,202,1646,"(-15.8729, -17.6421, -20.3778)",19
1,BM_6NPT,1,2,7,10,1,1527,2020,18/01/2019,1503,23,202,1646,"(-17.414, -23.4304, -12.6743)",19
1,BM_6NSP,1,2,7,10,1,1564,2020,25/01/2019,1503,23,202,1646,"(8.7829, 11.2425, 13.7962)",19
1,BM_6NSS,1,2,7,10,1,1619,2020,25/01/2019,1503,23,202,1646,"(-9.4631, 12.2633, -13.2843)",19
1,BM_6PL1,1,2,7,10,1,1587,2020,30/06/2019,1503,23,202,1646,"(-5.7679, 13.7759, 22.8521)",19
1,BM_1G3U,1,2,7,4,9,1702,2020,25/10/2000,3046,23,213,1709,"(25.0784, 14.4463, 8.3165)",20
1,BM_1MRN,1,2,7,4,9,1700,2020,18/09/2002,3046,23,213,1709,"(24.8771, 15.4083, 7.9093)",20
1,BM_1MRS,1,2,7,4,9,1688,2020,18/09/2002,3046,23,213,1709,"(24.9893, 14.7104, 8.5528)",20
1,BM_1N5L,1,2,7,4,9,1474,2020,06/11/2002,3046,23,213,1709,"(37.4992, 30.9457, 56.3726)",20
1,BM_1N5J,1,2,7,4,9,1611,2020,06/11/2002,3046,23,213,1709,"(25.4732, 15.2586, 8.3922)",20
1,BM_1N5I,1,2,7,4,9,783,2020,06/11/2002,3046,23,213,1709,"(25.2044, 14.2451, 7.8557)",20
1,BM_1N5K,1,2,7,4,9,1498,2020,06/11/2002,3046,23,213,1709,"(37.5346, 30.9327, 56.3287)",20
1,BM_1W2G,1,2,7,4,9,1498,2020,06/07/2004,3046,23,213,1709,"(36.8149, 31.1039, 56.7854)",20
1,BM_1W2H,1,2,7,4,9,1453,2020,06/07/2004,3046,23,213,1709,"(36.2763, 30.2541, 58.4322)",20
1,BM_4UNP,1,2,7,4,9,1129,2020,30/05/2014,3046,23,213,1709,"(43.8076, 33.0434, 58.1642)",20
1,BM_5NR7,1,2,7,4,9,1316,2020,22/04/2017,3046,23,213,1709,"(-4.1185, 27.2621, -6.1647)",20
1,BM_2I4I,1,3,6,1,-,1523,2020,22/08/2006,928,55,228,2574,"(10.778, -23.1252, 28.2016)",21
1,BM_5E7J,1,3,6,1,-,1308,2020,12/10/2015,928,55,228,2574,"(-31.2236, 78.077, 2.7919)",21
1,BM_5E7M,1,3,6,1,-,1387,2020,12/10/2015,928,55,228,2574,"(-18.1399, 14.0864, 2.2942)",21
1,BM_5G65,1,1,14,13,165,1900,2020,18/06/2016,5287,14,268,372,"(3.5217, 15.6332, 22.6105)",22
1,BM_4UGT,1,1,14,13,165,1842,2020,22/03/2015,5287,14,268,372,"(2.3985, 15.4171, 22.6569)",22
1,BM_4UGF,1,1,14,13,165,1824,2020,22/03/2015,5287,14,268,372,"(2.0844, 15.5174, 23.1044)",22
1,BM_4D3J,1,1,14,13,165,1844,2020,22/10/2014,5287,14,268,372,"(3.008, 15.1518, 23.1629)",22
1,BM_4UGO,1,1,14,13,165,1830,2020,22/03/2015,5287,14,268,372,"(2.7783, 15.5717, 23.2239)",22
1,BM_4D3K,1,1,14,13,165,2051,2020,22/10/2014,5287,14,268,372,"(11.434, -15.5899, -8.5405)",22
1,BM_2FC1,1,1,14,13,165,1875,2020,10/12/2005,5287,14,268,372,"(3.1334, 31.2651, 8.0268)",22
1,BM_5G6M,1,1,14,13,165,1822,2020,18/06/2016,5287,14,268,372,"(2.6062, 15.3883, 22.7461)",22
1,BM_1DQX,1,4,1,1,23,2085,2020,05/01/2000,1483,34,94,2698,"(23.8898, 109.1824, 139.7075)",23
1,BM_3GDL,1,4,1,1,23,2064,2020,24/02/2009,1483,34,94,2698,"(24.8498, 87.7, 7.0295)",23
1,BM_3GDT,1,4,1,1,23,1745,2020,24/02/2009,1483,34,94,2698,"(58.842, 58.3439, 22.4868)",23
1,BM_1MQ4,1,2,7,11,1,1476,2020,13/09/2002,2999,23,75,1648,"(-12.752, 24.3633, 81.115)",24
1,BM_2C6D,1,2,7,11,1,1325,2020,09/11/2005,2999,23,75,1648,"(20.1826, 55.4557, 21.007)",24
1,BM_2NP8,1,2,7,11,1,1282,2020,26/10/2006,2999,23,75,1648,"(-7.2024, 28.7445, -6.1002)",24
1,BM_3D14,1,2,7,11,1,1504,2020,04/05/2008,2999,23,75,1648,"(-9.6539, 25.6957, 80.4438)",24
1,BM_3DAJ,1,2,7,11,1,1319,2020,29/05/2008,2999,23,75,1648,"(71.1192, 22.5867, 3.1506)",24
1,BM_3FDN,1,2,7,11,1,1240,2020,26/11/2008,2999,23,75,1648,"(-11.0918, -25.3718, 7.1787)",24
1,BM_3H10,1,2,7,11,1,1587,2020,10/04/2009,2999,23,75,1648,"(32.9462, 14.6926, -58.9773)",24
1,BM_3H0Y,1,2,7,11,1,2500,2020,10/04/2009,2999,23,75,1648,"(47.1057, -8.4277, 24.2772)",24
1,BM_2WQE,1,2,7,11,1,794,2020,20/08/2009,2999,23,75,1648,"(-22.5895, 13.9839, -4.7819)",24
1,BM_2WTV,1,2,7,11,1,1457,2020,22/09/2009,2999,23,75,1648,"(52.6644, 21.9358, -22.1778)",24
1,BM_3K5U,1,2,7,11,1,1315,2020,08/10/2009,2999,23,75,1648,"(-9.9162, -25.4806, 7.4624)",24
1,BM_3LAU,1,2,7,11,1,1304,2020,07/01/2010,2999,23,75,1648,"(-6.5027, -4.4861, 14.6649)",24
1,BM_3UOL,1,2,7,11,1,1104,2020,16/11/2011,2999,23,75,1648,"(-29.353, 0.4001, -0.4878)",24
1,BM_3UO4,1,2,7,11,1,1364,2020,16/11/2011,2999,23,75,1648,"(5.7045, 29.5715, 6.0856)",24
1,BM_3UOD,1,2,7,11,1,1361,2020,16/11/2011,2999,23,75,1648,"(11.6975, 23.47, 5.7879)",24
1,BM_3UP2,1,2,7,11,1,1359,2020,17/11/2011,2999,23,75,1648,"(15.9225, 21.4346, 4.471)",24
1,BM_4DEE,1,2,7,11,1,1510,2020,20/01/2012,2999,23,75,1648,"(13.29, 24.2177, 5.6863)",24
1,BM_4B0G,1,2,7,11,1,1269,2020,02/07/2012,2999,23,75,1648,"(-21.7162, -11.6165, -17.1875)",24
1,BM_4JBO,1,2,7,11,1,1474,2020,20/02/2013,2999,23,75,1648,"(-11.0617, -24.7095, 6.5547)",24
1,BM_4JBQ,1,2,7,11,1,1302,2020,20/02/2013,2999,23,75,1648,"(8.3771, 25.7083, 7.5262)",24
1,BM_4JBP,1,2,7,11,1,1406,2020,20/02/2013,2999,23,75,1648,"(11.1405, 25.0329, 7.0609)",24
1,BM_4BN1,1,2,7,11,1,1447,2020,13/05/2013,2999,23,75,1648,"(12.7751, -24.773, -6.0567)",24
1,BM_4CEG,1,2,7,11,1,1467,2020,11/11/2013,2999,23,75,1648,"(-13.758, 24.7643, -6.3331)",24
1,BM_4UYN,1,2,7,11,1,1312,2020,02/09/2014,2999,23,75,1648,"(26.6168, -5.6521, 12.7942)",24
1,BM_4UZH,1,2,7,11,1,1335,2020,05/09/2014,2999,23,75,1648,"(25.8528, -6.1625, 10.793)",24
1,BM_5DN3,1,2,7,11,1,1528,2020,09/09/2015,2999,23,75,1648,"(25.7005, 84.4407, 5.5091)",24
1,BM_5DNR,1,2,7,11,1,1516,2020,10/09/2015,2999,23,75,1648,"(25.7465, 83.906, 5.9367)",24
1,BM_5DPV,1,2,7,11,1,1305,2020,14/09/2015,2999,23,75,1648,"(-10.6875, -24.7344, 5.1232)",24
1,BM_5DR9,1,2,7,11,1,745,2020,15/09/2015,2999,23,75,1648,"(-5.2601, -29.2444, 5.8693)",24
1,BM_5DRD,1,2,7,11,1,1466,2020,15/09/2015,2999,23,75,1648,"(-14.2319, -24.2418, 5.7551)",24
1,BM_5DR2,1,2,7,11,1,1507,2020,15/09/2015,2999,23,75,1648,"(-12.5455, -24.9379, 5.4091)",24
1,BM_5DT3,1,2,7,11,1,1499,2020,17/09/2015,2999,23,75,1648,"(12.9477, -23.9377, -4.9898)",24
1,BM_5DT0,1,2,7,11,1,1324,2020,17/09/2015,2999,23,75,1648,"(-14.3336, -24.3372, 5.9875)",24
1,BM_5EW9,1,2,7,11,1,1327,2020,20/11/2015,2999,23,75,1648,"(-11.0036, 12.1888, 15.7647)",24
1,BM_5OS6,1,2,7,11,1,881,2020,16/08/2017,2999,23,75,1648,"(-13.6619, 24.9253, -6.6481)",24
1,BM_5OS3,1,2,7,11,1,816,2020,16/08/2017,2999,23,75,1648,"(-14.4439, 24.5267, -6.3491)",24
1,BM_5OS1,1,2,7,11,1,849,2020,16/08/2017,2999,23,75,1648,"(-13.7994, 24.9908, -6.5037)",24
1,BM_5ORW,1,2,7,11,1,822,2020,16/08/2017,2999,23,75,1648,"(-13.7551, 24.8613, -6.5901)",24
1,BM_5ORN,1,2,7,11,1,837,2020,16/08/2017,2999,23,75,1648,"(-13.7157, 24.4726, -6.9398)",24
1,BM_5ORV,1,2,7,11,1,848,2020,16/08/2017,2999,23,75,1648,"(-14.4109, 24.5914, -6.3349)",24
1,BM_5OS0,1,2,7,11,1,849,2020,16/08/2017,2999,23,75,1648,"(-13.4605, 25.331, -6.8052)",24
1,BM_5ORS,1,2,7,11,1,813,2020,16/08/2017,2999,23,75,1648,"(-14.0158, 24.6943, -6.4902)",24
1,BM_5ORL,1,2,7,11,1,1435,2020,16/08/2017,2999,23,75,1648,"(-12.9807, 25.5172, -7.0489)",24
1,BM_5ORZ,1,2,7,11,1,815,2020,16/08/2017,2999,23,75,1648,"(-13.6984, 24.6189, -6.4116)",24
1,BM_5ORX,1,2,7,11,1,860,2020,16/08/2017,2999,23,75,1648,"(-14.0948, 25.4096, -6.7702)",24
1,BM_5ORP,1,2,7,11,1,752,2020,16/08/2017,2999,23,75,1648,"(-13.8009, 24.4845, -6.2769)",24
1,BM_5OS5,1,2,7,11,1,905,2020,16/08/2017,2999,23,75,1648,"(-14.7818, 25.356, -6.4886)",24
1,BM_5ORY,1,2,7,11,1,867,2020,16/08/2017,2999,23,75,1648,"(-14.6931, 24.7645, -6.596)",24
1,BM_5OS4,1,2,7,11,1,841,2020,16/08/2017,2999,23,75,1648,"(-12.8929, 24.6212, -6.7189)",24
1,BM_5ORO,1,2,7,11,1,766,2020,16/08/2017,2999,23,75,1648,"(-13.1166, 24.6728, -6.665)",24
1,BM_5OS2,1,2,7,11,1,828,2020,16/08/2017,2999,23,75,1648,"(-13.2091, 25.7417, -6.5733)",24
1,BM_5ORR,1,2,7,11,1,841,2020,16/08/2017,2999,23,75,1648,"(-14.3218, 24.923, -6.4079)",24
1,BM_5OSF,1,2,7,11,1,818,2020,17/08/2017,2999,23,75,1648,"(-14.1874, 24.3407, -6.4782)",24
1,BM_5OSD,1,2,7,11,1,832,2020,17/08/2017,2999,23,75,1648,"(-14.1132, 24.9544, -6.5886)",24
1,BM_5OSE,1,2,7,11,1,819,2020,17/08/2017,2999,23,75,1648,"(-13.7922, 24.6723, -6.5075)",24
1,BM_6C2T,1,2,7,11,1,1158,2020,08/01/2018,2999,23,75,1648,"(114.8599, -20.5135, 2.0772)",24
1,BM_6C2R,1,2,7,11,1,1088,2020,08/01/2018,2999,23,75,1648,"(147.5101, -53.3878, -3.0998)",24
1,BM_6HJK,1,2,7,11,1,1256,2020,04/09/2018,2999,23,75,1648,"(-27.3025, -9.3302, -5.8337)",24
1,BM_6HJJ,1,2,7,11,1,1385,2020,04/09/2018,2999,23,75,1648,"(8.3216, -25.7835, -7.7529)",24
1,BM_6R4D,1,2,7,11,1,774,2020,22/03/2019,2999,23,75,1648,"(-17.1001, 22.2992, -5.8388)",24
1,BM_6R4C,1,2,7,11,1,795,2020,22/03/2019,2999,23,75,1648,"(-13.0824, 24.6204, -6.5003)",24
1,BM_6R49,1,2,7,11,1,1422,2020,22/03/2019,2999,23,75,1648,"(-12.1475, 25.3736, -6.8964)",24
1,BM_6R4B,1,2,7,11,1,797,2020,22/03/2019,2999,23,75,1648,"(-14.2344, 24.3128, -6.3114)",24
1,BM_4EM7,1,5,99,1,3,1080,2020,11/04/2012,82,7,23,3230,"(18.653, 30.1646, 4.0452)",25
1,BM_4EMV,1,5,99,1,3,1200,2020,12/04/2012,82,7,23,3230,"(17.4188, 30.1753, 4.9675)",25
1,BM_4MBC,1,5,99,1,3,1124,2020,19/08/2013,82,7,23,3230,"(17.811, 29.9742, 4.6921)",25
1,BM_4MB9,1,5,99,1,3,2577,2020,19/08/2013,82,7,23,3230,"(20.5957, 24.1922, 5.9393)",25
1,BM_6F96,1,5,99,1,3,1154,2020,14/12/2017,82,7,23,3230,"(65.3842, 28.9455, 58.7665)",25
1,BM_1C6Z,1,3,4,23,16,1336,2020,28/12/1999,5402,24,96,2360,"(39.1301, 27.391, 20.3461)",26
1,BM_1C6X,1,3,4,23,16,1304,2020,28/12/1999,5402,24,96,2360,"(38.9473, 27.1821, 20.5755)",26
1,BM_1C6Y,1,3,4,23,16,1314,2020,28/12/1999,5402,24,96,2360,"(13.7659, 24.2366, 6.3252)",26
1,BM_1C70,1,3,4,23,16,1328,2020,29/12/1999,5402,24,96,2360,"(13.0899, 23.049, 6.1858)",26
1,BM_1IZH,1,3,4,23,16,1357,2020,02/10/2002,5402,24,96,2360,"(12.5401, 22.3463, 5.517)",26
1,BM_1WBM,1,3,4,23,16,1363,2020,02/11/2004,5402,24,96,2360,"(12.9714, 22.7563, 6.0191)",26
1,BM_1WBK,1,3,4,23,16,1368,2020,02/11/2004,5402,24,96,2360,"(13.0208, 22.9136, 5.9735)",26
1,BM_2BQV,1,3,4,23,16,1350,2020,28/04/2005,5402,24,96,2360,"(13.4286, 22.5787, 5.5823)",26
1,BM_1ZLF,1,3,4,23,16,1390,2020,06/05/2005,5402,24,96,2360,"(-8.9784, 15.7705, -9.6305)",26
1,BM_1ZP8,1,3,4,23,16,1375,2020,16/05/2005,5402,24,96,2360,"(-9.7049, 15.943, 27.5226)",26
1,BM_2A4F,1,3,4,23,16,1358,2020,28/06/2005,5402,24,96,2360,"(12.4862, 22.1582, 5.8043)",26
1,BM_2F3K,1,3,4,23,16,1184,2020,21/11/2005,5402,24,96,2360,"(20.1982, -2.1559, 16.6828)",26
1,BM_2FDD,1,3,4,23,16,1346,2020,13/12/2005,5402,24,96,2360,"(14.9432, 13.1996, -0.2146)",26
1,BM_2FLE,1,3,4,23,16,1372,2020,05/01/2006,5402,24,96,2360,"(22.3306, -37.8629, 13.8674)",26
1,BM_2CEJ,1,3,4,23,16,1366,2020,07/02/2006,5402,24,96,2360,"(12.7725, 22.2856, 5.6564)",26
1,BM_2CEM,1,3,4,23,16,1343,2020,08/02/2006,5402,24,96,2360,"(13.0174, 22.1746, 5.685)",26
1,BM_2CEN,1,3,4,23,16,1349,2020,08/02/2006,5402,24,96,2360,"(12.7859, 22.2591, 5.7936)",26
1,BM_2HB3,1,3,4,23,16,1429,2020,13/06/2006,5402,24,96,2360,"(12.3558, 20.7865, 17.3813)",26
1,BM_2HS1,1,3,4,23,16,1662,2020,20/07/2006,5402,24,96,2360,"(1.4327, 8.6918, 38.0347)",26
1,BM_2HS2,1,3,4,23,16,1429,2020,20/07/2006,5402,24,96,2360,"(1.1984, 8.3613, 38.2)",26
1,BM_2I0D,1,3,4,23,16,1344,2020,10/08/2006,5402,24,96,2360,"(19.4825, 31.2726, 14.1631)",26
1,BM_2I4D,1,3,4,23,16,1346,2020,21/08/2006,5402,24,96,2360,"(16.1642, 22.7013, 17.3635)",26
1,BM_2I4X,1,3,4,23,16,1315,2020,22/08/2006,5402,24,96,2360,"(15.9989, 22.7402, 17.098)",26
1,BM_2I4U,1,3,4,23,16,950,2020,22/08/2006,5402,24,96,2360,"(16.2226, 22.8028, 17.2909)",26
1,BM_2I4W,1,3,4,23,16,1331,2020,22/08/2006,5402,24,96,2360,"(16.0829, 22.626, 17.46)",26
1,BM_2I4V,1,3,4,23,16,1358,2020,22/08/2006,5402,24,96,2360,"(16.0658, 22.639, 17.173)",26
1,BM_2IDW,1,3,4,23,16,1486,2020,15/09/2006,5402,24,96,2360,"(19.8339, 30.9523, 14.4953)",26
1,BM_2IEO,1,3,4,23,16,1497,2020,19/09/2006,5402,24,96,2360,"(16.3325, 22.4162, 17.0633)",26
1,BM_2O40,1,3,4,23,16,1307,2020,02/12/2006,5402,24,96,2360,"(5.4236, -1.604, 14.0464)",26
1,BM_2O4P,1,3,4,23,16,1377,2020,04/12/2006,5402,24,96,2360,"(12.9517, 20.684, 17.3433)",26
1,BM_2O4S,1,3,4,23,16,1536,2020,04/12/2006,5402,24,96,2360,"(13.106, -20.8262, -17.2986)",26
1,BM_2O4L,1,3,4,23,16,1462,2020,04/12/2006,5402,24,96,2360,"(-16.6585, 20.3421, 17.1453)",26
1,BM_2O4K,1,3,4,23,16,1384,2020,04/12/2006,5402,24,96,2360,"(12.9891, 20.7644, 17.4993)",26
1,BM_2P3B,1,3,4,23,16,1374,2020,08/03/2007,5402,24,96,2360,"(17.935, -0.1373, 0.3915)",26
1,BM_2P3C,1,3,4,23,16,1431,2020,08/03/2007,5402,24,96,2360,"(-8.8606, -14.7635, 13.4572)",26
1,BM_2PK5,1,3,4,23,16,1419,2020,17/04/2007,5402,24,96,2360,"(12.558, -20.656, -17.4971)",26
1,BM_2PK6,1,3,4,23,16,1396,2020,17/04/2007,5402,24,96,2360,"(12.4983, -20.8214, -17.7521)",26
1,BM_2PSV,1,3,4,23,16,1425,2020,07/05/2007,5402,24,96,2360,"(19.735, 30.5036, 14.1237)",26
1,BM_2PSU,1,3,4,23,16,1380,2020,07/05/2007,5402,24,96,2360,"(19.8345, 30.6141, 14.1896)",26
1,BM_2Q54,1,3,4,23,16,1375,2020,31/05/2007,5402,24,96,2360,"(20.3731, -2.0398, 16.6124)",26
1,BM_2Q55,1,3,4,23,16,1366,2020,31/05/2007,5402,24,96,2360,"(20.1525, 30.9353, 13.8434)",26
1,BM_2Q5K,1,3,4,23,16,1375,2020,01/06/2007,5402,24,96,2360,"(20.4674, 30.6163, 13.1208)",26
1,BM_3DCK,1,3,4,23,16,1300,2020,03/06/2008,5402,24,96,2360,"(-5.3461, -1.491, -13.8015)",26
1,BM_3DCR,1,3,4,23,16,1311,2020,04/06/2008,5402,24,96,2360,"(-5.2822, -1.5228, -13.8707)",26
1,BM_3NXE,1,3,4,23,16,1319,2020,13/07/2010,5402,24,96,2360,"(4.6653, -1.8311, 13.3872)",26
1,BM_3S43,1,3,4,23,16,1464,2020,18/05/2011,5402,24,96,2360,"(16.9207, 22.6281, 17.2562)",26
1,BM_3S54,1,3,4,23,16,1499,2020,20/05/2011,5402,24,96,2360,"(16.9232, 22.5387, 17.382)",26
1,BM_3S56,1,3,4,23,16,1381,2020,20/05/2011,5402,24,96,2360,"(1.9075, 8.3715, 37.7477)",26
1,BM_3S53,1,3,4,23,16,1384,2020,20/05/2011,5402,24,96,2360,"(1.396, 8.567, 37.6301)",26
1,BM_4GYE,1,3,4,23,16,1089,2020,05/09/2012,5402,24,96,2360,"(-9.2723, 16.1232, 0.1803)",26
1,BM_4GZF,1,3,4,23,16,1060,2020,06/09/2012,5402,24,96,2360,"(-9.4714, 15.9653, 0.7866)",26
1,BM_4KB9,1,3,4,23,16,1477,2020,23/04/2013,5402,24,96,2360,"(12.573, 20.9058, 17.5458)",26
1,BM_4TVG,1,3,4,23,16,1297,2020,26/06/2014,5402,24,96,2360,"(-12.1227, 8.3102, -7.4286)",26
1,BM_4TVH,1,3,4,23,16,1308,2020,26/06/2014,5402,24,96,2360,"(-13.0528, -8.81, 7.5487)",26
1,BM_5COK,1,3,4,23,16,1360,2020,20/07/2015,5402,24,96,2360,"(-17.9978, -0.1408, -0.1788)",26
1,BM_5COP,1,3,4,23,16,1364,2020,20/07/2015,5402,24,96,2360,"(-8.9738, 15.5629, 0.2429)",26
1,BM_5CON,1,3,4,23,16,723,2020,20/07/2015,5402,24,96,2360,"(-8.8868, 15.6327, 0.1594)",26
1,BM_5COO,1,3,4,23,16,1027,2020,20/07/2015,5402,24,96,2360,"(-9.4987, 15.3895, 27.6323)",26
1,BM_5IVS,1,3,4,23,16,1384,2020,21/03/2016,5402,24,96,2360,"(-16.3574, 20.346, -5.5901)",26
1,BM_5IVR,1,3,4,23,16,1336,2020,21/03/2016,5402,24,96,2360,"(-15.9445, 20.9763, -5.3726)",26
1,BM_5IVQ,1,3,4,23,16,913,2020,21/03/2016,5402,24,96,2360,"(-16.2932, 20.5855, -5.5522)",26
1,BM_5IVT,1,3,4,23,16,1432,2020,21/03/2016,5402,24,96,2360,"(-16.541, 20.5379, -5.5806)",26
1,BM_5KQZ,1,3,4,23,16,678,2020,06/07/2016,5402,24,96,2360,"(-17.5287, 12.7486, -20.8253)",26
1,BM_5KR1,1,3,4,23,16,793,2020,06/07/2016,5402,24,96,2360,"(-5.3876, -2.1371, -14.4945)",26
1,BM_5KQY,1,3,4,23,16,694,2020,06/07/2016,5402,24,96,2360,"(-16.935, 12.3266, -20.5272)",26
1,BM_5KR2,1,3,4,23,16,2446,2020,06/07/2016,5402,24,96,2360,"(-1.0372, -17.3864, 63.4188)",26
1,BM_5KR0,1,3,4,23,16,747,2020,06/07/2016,5402,24,96,2360,"(-17.2903, 12.6421, -20.6978)",26
1,BM_5KQX,1,3,4,23,16,1356,2020,06/07/2016,5402,24,96,2360,"(-17.3213, 12.7391, -20.6796)",26
1,BM_5TYS,1,3,4,23,16,1370,2020,21/11/2016,5402,24,96,2360,"(-9.2397, 15.8953, -0.1317)",26
1,BM_5TYR,1,3,4,23,16,1375,2020,21/11/2016,5402,24,96,2360,"(-9.4938, 15.7863, -0.2763)",26
1,BM_6CDJ,1,3,4,23,16,796,2020,08/02/2018,5402,24,96,2360,"(17.1439, 22.2353, 17.3953)",26
1,BM_6CDL,1,3,4,23,16,1487,2020,08/02/2018,5402,24,96,2360,"(16.8165, 22.1525, 17.298)",26
