enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
5MY6,6OGE,2.7.10.1,6184,85,"(1.3636, -41.3283, -25.8672)",2590,2,7,10,1
5O4G,6OGE,2.7.10.1,6184,85,"(75.9511, 87.6787, 51.5766)",2590,2,7,10,1
5O7P,6OGE,2.7.10.1,6184,85,"(-7.7402, 66.0663, 35.1453)",2590,2,7,10,1
5WB7,6OGE,2.7.10.1,6184,85,"(64.3461, 25.7483, 56.81)",2590,2,7,10,1
5WB8,6OGE,2.7.10.1,6184,85,"(-22.5994, 16.3011, 15.7565)",2590,2,7,10,1
5XWD,6OGE,2.7.10.1,6184,85,"(82.6829, -10.7225, 8.1679)",2590,2,7,10,1
6ARU,6OGE,2.7.10.1,6184,85,"(28.0993, 10.329, 10.0279)",2590,2,7,10,1
6ATT,6OGE,2.7.10.1,6184,85,"(-2.2774, 17.8696, -79.4377)",2590,2,7,10,1
6BGT,6OGE,2.7.10.1,6184,85,"(-0.0308, 22.8535, -60.4929)",2590,2,7,10,1
6J71,6OGE,2.7.10.1,6184,85,"(643.9841, 147.2461, 410.1925)",2590,2,7,10,1
6KBI,6OGE,2.7.10.1,6184,85,"(-0.5845, 33.8367, 40.8763)",2590,2,7,10,1
6OGE,6OGE,2.7.10.1,6184,85,"(138.5901, 122.3104, 144.0101)",2590,2,7,10,1
7LEN,6OGE,2.7.10.1,6184,85,"(8.3463, 25.1042, 24.4762)",2590,2,7,10,1
7LFR,6OGE,2.7.10.1,6184,85,"(10.2506, 25.6093, 23.3617)",2590,2,7,10,1
7LFS,6OGE,2.7.10.1,6184,85,"(-2.8184, -22.8894, -18.9147)",2590,2,7,10,1
7MN5,6OGE,2.7.10.1,6184,85,"(149.1492, 169.1979, 124.902)",2590,2,7,10,1
7MN6,6OGE,2.7.10.1,6184,85,"(166.7805, 152.2939, 139.0377)",2590,2,7,10,1
7MN8,6OGE,2.7.10.1,6184,85,"(181.5026, 219.9212, 201.4357)",2590,2,7,10,1
7OM4,6OGE,2.7.10.1,6184,85,"(14.2582, -127.0191, 4.7405)",2590,2,7,10,1
7SYD,6OGE,2.7.10.1,6184,85,"(161.7016, 167.1997, 128.1033)",2590,2,7,10,1
7SYE,6OGE,2.7.10.1,6184,85,"(161.6088, 171.7801, 200.3457)",2590,2,7,10,1
7SZ0,6OGE,2.7.10.1,6184,85,"(172.5303, 184.7256, 209.2249)",2590,2,7,10,1
7SZ1,6OGE,2.7.10.1,6184,85,"(173.4661, 184.5376, 210.027)",2590,2,7,10,1
7SZ5,6OGE,2.7.10.1,6184,85,"(216.3227, 216.2372, 176.5666)",2590,2,7,10,1
7SZ7,6OGE,2.7.10.1,6184,85,"(216.441, 214.8201, 176.6194)",2590,2,7,10,1
1H92,2VKN,2.7.10.2,8360,86,"(0.1166, -22.3357, 12.628)",2591,2,7,10,2
1PRL,2VKN,2.7.10.2,8360,86,"(6.4832, 19.0279, -0.9649)",2591,2,7,10,2
1PRM,2VKN,2.7.10.2,8360,86,"(17.9312, 9.1486, -0.4452)",2591,2,7,10,2
1RLP,2VKN,2.7.10.2,8360,86,"(2.0061, 13.4485, -15.7174)",2591,2,7,10,2
1RLQ,2VKN,2.7.10.2,8360,86,"(14.957, 6.4249, -11.1168)",2591,2,7,10,2
1SRL,2VKN,2.7.10.2,8360,86,"(21.123, 2.0457, 0.5883)",2591,2,7,10,2
1SRM,2VKN,2.7.10.2,8360,86,"(19.986, -2.185, -12.4165)",2591,2,7,10,2
2HDA,2VKN,2.7.10.2,8360,86,"(8.161, 11.3272, 0.1972)",2591,2,7,10,2
2IIM,2VKN,2.7.10.2,8360,86,"(-16.814, 14.3211, 8.8613)",2591,2,7,10,2
2L2P,2VKN,2.7.10.2,8360,86,"(42.1354, 53.4107, 43.7762)",2591,2,7,10,2
3FJ5,2VKN,2.7.10.2,8360,86,"(-9.3632, 0.046, -9.8751)",2591,2,7,10,2
3H0F,2VKN,2.7.10.2,8360,86,"(-9.3471, -4.0415, 0.4431)",2591,2,7,10,2
3H0H,2VKN,2.7.10.2,8360,86,"(37.2426, 0.1618, 2.6284)",2591,2,7,10,2
3H0I,2VKN,2.7.10.2,8360,86,"(22.7055, 20.6853, -9.4582)",2591,2,7,10,2
3RBB,2VKN,2.7.10.2,8360,86,"(35.5277, 18.6825, -19.2676)",2591,2,7,10,2
3REA,2VKN,2.7.10.2,8360,86,"(-22.4715, 6.5614, -23.6156)",2591,2,7,10,2
3REB,2VKN,2.7.10.2,8360,86,"(-59.8807, 31.2045, -1.4598)",2591,2,7,10,2
3UA6,2VKN,2.7.10.2,8360,86,"(-7.1451, 9.667, -12.7981)",2591,2,7,10,2
4D8D,2VKN,2.7.10.2,8360,86,"(37.6234, 28.5069, 38.8382)",2591,2,7,10,2
4EIK,2VKN,2.7.10.2,8360,86,"(32.6237, -2.8936, -7.3761)",2591,2,7,10,2
4HCK,2VKN,2.7.10.2,8360,86,"(-5.0435, -9.4849, -4.4937)",2591,2,7,10,2
4HVU,2VKN,2.7.10.2,8360,86,"(9.1765, -7.9742, -6.4156)",2591,2,7,10,2
4HVV,2VKN,2.7.10.2,8360,86,"(26.7118, 23.3263, 7.0112)",2591,2,7,10,2
4HVW,2VKN,2.7.10.2,8360,86,"(-26.3272, 14.6764, -14.3994)",2591,2,7,10,2
4HXJ,2VKN,2.7.10.2,8360,86,"(9.7358, -23.738, 27.7401)",2591,2,7,10,2
4JZ3,2VKN,2.7.10.2,8360,86,"(11.4514, 0.4226, -0.7812)",2591,2,7,10,2
4JZ4,2VKN,2.7.10.2,8360,86,"(-0.0345, 0.5501, -16.581)",2591,2,7,10,2
4LE9,2VKN,2.7.10.2,8360,86,"(46.3799, 80.7011, 11.4964)",2591,2,7,10,2
4OML,2VKN,2.7.10.2,8360,86,"(12.4484, -0.0122, -0.3002)",2591,2,7,10,2
4OMO,2VKN,2.7.10.2,8360,86,"(-0.1497, -0.8888, -16.3848)",2591,2,7,10,2
4ORZ,2VKN,2.7.10.2,8360,86,"(23.0338, 14.5067, 11.275)",2591,2,7,10,2
4RTU,2VKN,2.7.10.2,8360,86,"(51.3567, 42.5258, 8.858)",2591,2,7,10,2
4RTV,2VKN,2.7.10.2,8360,86,"(-14.193, 15.4225, -11.7734)",2591,2,7,10,2
4RTW,2VKN,2.7.10.2,8360,86,"(28.3752, -7.1085, 1.5721)",2591,2,7,10,2
4RTX,2VKN,2.7.10.2,8360,86,"(49.7716, -21.9244, 8.7209)",2591,2,7,10,2
4RTY,2VKN,2.7.10.2,8360,86,"(78.7185, -4.4188, 22.1825)",2591,2,7,10,2
4RTZ,2VKN,2.7.10.2,8360,86,"(-12.863, -0.8268, 2.0492)",2591,2,7,10,2
4Y92,2VKN,2.7.10.2,8360,86,"(-16.4443, -5.1721, 135.758)",2591,2,7,10,2
4ZNX,2VKN,2.7.10.2,8360,86,"(-20.7937, -17.7635, -54.3414)",2591,2,7,10,2
5EC7,2VKN,2.7.10.2,8360,86,"(21.9095, 5.9497, 16.3073)",2591,2,7,10,2
5ECA,2VKN,2.7.10.2,8360,86,"(7.8721, 21.2568, -7.2974)",2591,2,7,10,2
5HCK,2VKN,2.7.10.2,8360,86,"(-5.7682, -8.737, -4.2538)",2591,2,7,10,2
5I11,2VKN,2.7.10.2,8360,86,"(3.9225, 16.6624, -11.9659)",2591,2,7,10,2
5NUH,2VKN,2.7.10.2,8360,86,"(42.1321, -0.2463, 21.771)",2591,2,7,10,2
5OAV,2VKN,2.7.10.2,8360,86,"(51.9801, -11.61, 68.0421)",2591,2,7,10,2
5OB0,2VKN,2.7.10.2,8360,86,"(-10.9613, -20.5743, -14.3503)",2591,2,7,10,2
5OB1,2VKN,2.7.10.2,8360,86,"(4.8864, -5.3459, 52.7767)",2591,2,7,10,2
5OB2,2VKN,2.7.10.2,8360,86,"(1.1315, 4.8702, 134.4259)",2591,2,7,10,2
5ZAU,2VKN,2.7.10.2,8360,86,"(-0.3427, 0.7086, -9.8477)",2591,2,7,10,2
6C4S,2VKN,2.7.10.2,8360,86,"(2.3174, -0.7124, 19.0953)",2591,2,7,10,2
6IPY,2VKN,2.7.10.2,8360,86,"(-0.2644, -4.3096, 19.2788)",2591,2,7,10,2
6NMW,2VKN,2.7.10.2,8360,86,"(7.0634, 13.8352, 7.7755)",2591,2,7,10,2
6XVM,2VKN,2.7.10.2,8360,86,"(7.0582, -10.1462, 12.8176)",2591,2,7,10,2
6XVN,2VKN,2.7.10.2,8360,86,"(0.3363, 12.0783, 7.6372)",2591,2,7,10,2
6XX3,2VKN,2.7.10.2,8360,86,"(-2.726, 8.3548, -11.8017)",2591,2,7,10,2
7A2J,2VKN,2.7.10.2,8360,86,"(1.415, -24.9648, 18.5355)",2591,2,7,10,2
7A2K,2VKN,2.7.10.2,8360,86,"(27.4009, 18.5569, 16.3886)",2591,2,7,10,2
7A2L,2VKN,2.7.10.2,8360,86,"(28.4902, 10.1059, 8.4682)",2591,2,7,10,2
7A2M,2VKN,2.7.10.2,8360,86,"(0.9384, -24.7397, 18.2989)",2591,2,7,10,2
7A2N,2VKN,2.7.10.2,8360,86,"(4.6956, -4.0259, -6.8926)",2591,2,7,10,2
7A2O,2VKN,2.7.10.2,8360,86,"(19.0023, 5.9055, 5.6839)",2591,2,7,10,2
7A2P,2VKN,2.7.10.2,8360,86,"(18.343, 6.1068, 3.9207)",2591,2,7,10,2
7A2Q,2VKN,2.7.10.2,8360,86,"(-18.395, -5.7516, 3.7308)",2591,2,7,10,2
7A2R,2VKN,2.7.10.2,8360,86,"(6.3797, -6.8581, 66.3077)",2591,2,7,10,2
7A2S,2VKN,2.7.10.2,8360,86,"(6.5251, -6.8388, 66.1522)",2591,2,7,10,2
7A2T,2VKN,2.7.10.2,8360,86,"(7.0848, -6.8286, 6.2436)",2591,2,7,10,2
7A2U,2VKN,2.7.10.2,8360,86,"(-29.2885, 7.1784, -2.54)",2591,2,7,10,2
7A2W,2VKN,2.7.10.2,8360,86,"(-4.666, 3.62, 0.7736)",2591,2,7,10,2
7A2X,2VKN,2.7.10.2,8360,86,"(15.9498, 3.8663, 15.5453)",2591,2,7,10,2
7A2Y,2VKN,2.7.10.2,8360,86,"(15.1626, 3.552, 16.0193)",2591,2,7,10,2
7A2Z,2VKN,2.7.10.2,8360,86,"(15.9553, 3.7285, 15.34)",2591,2,7,10,2
7A31,2VKN,2.7.10.2,8360,86,"(9.4741, 41.773, 11.7256)",2591,2,7,10,2
7A32,2VKN,2.7.10.2,8360,86,"(24.6979, -27.138, -14.9131)",2591,2,7,10,2
7A33,2VKN,2.7.10.2,8360,86,"(5.2464, -7.1158, -11.7045)",2591,2,7,10,2
7A35,2VKN,2.7.10.2,8360,86,"(30.6891, 4.6097, 6.8412)",2591,2,7,10,2
7A36,2VKN,2.7.10.2,8360,86,"(29.0972, 3.5886, 7.5673)",2591,2,7,10,2
7A37,2VKN,2.7.10.2,8360,86,"(29.007, 3.4238, 7.5227)",2591,2,7,10,2
7A38,2VKN,2.7.10.2,8360,86,"(9.8899, 16.274, 11.2343)",2591,2,7,10,2
7A39,2VKN,2.7.10.2,8360,86,"(10.3519, 16.7518, 9.9066)",2591,2,7,10,2
7A3B,2VKN,2.7.10.2,8360,86,"(11.8461, 0.1015, -0.2904)",2591,2,7,10,2
7A3C,2VKN,2.7.10.2,8360,86,"(19.3068, 6.765, 14.5601)",2591,2,7,10,2
7A3D,2VKN,2.7.10.2,8360,86,"(57.0479, -0.7831, -0.0753)",2591,2,7,10,2
7A3E,2VKN,2.7.10.2,8360,86,"(35.7803, 41.0751, -0.2851)",2591,2,7,10,2
7JT9,2VKN,2.7.10.2,8360,86,"(-3.5618, -22.5633, -13.8879)",2591,2,7,10,2
7NER,2VKN,2.7.10.2,8360,86,"(-0.8624, 7.9157, 12.6801)",2591,2,7,10,2
7NES,2VKN,2.7.10.2,8360,86,"(25.0607, 9.9869, 10.0603)",2591,2,7,10,2
7NET,2VKN,2.7.10.2,8360,86,"(10.0947, 0.4313, 0.2478)",2591,2,7,10,2
2OXD,6YZH,2.7.11.1,7840,87,"(24.3456, 1.4687, 17.4074)",2592,2,7,11,1
2OXX,6YZH,2.7.11.1,7840,87,"(24.1592, 1.4199, 16.8323)",2592,2,7,11,1
2OXY,6YZH,2.7.11.1,7840,87,"(-9.2345, 4.1588, -0.9186)",2592,2,7,11,1
2PVH,6YZH,2.7.11.1,7840,87,"(24.3329, 2.0729, 17.4018)",2592,2,7,11,1
2PVJ,6YZH,2.7.11.1,7840,87,"(24.7498, 1.2736, 17.3472)",2592,2,7,11,1
2PVK,6YZH,2.7.11.1,7840,87,"(24.48, 0.9616, 17.6043)",2592,2,7,11,1
2PVL,6YZH,2.7.11.1,7840,87,"(24.6214, 1.719, 17.1502)",2592,2,7,11,1
2PVM,6YZH,2.7.11.1,7840,87,"(24.4414, 0.686, 17.5076)",2592,2,7,11,1
2PVN,6YZH,2.7.11.1,7840,87,"(24.5351, 1.7867, 17.7432)",2592,2,7,11,1
2PVR,6YZH,2.7.11.1,7840,87,"(-15.526, 12.732, 42.0778)",2592,2,7,11,1
2QC6,6YZH,2.7.11.1,7840,87,"(23.9531, 0.785, 17.6594)",2592,2,7,11,1
2R7I,6YZH,2.7.11.1,7840,87,"(-18.247, 4.2741, 3.99)",2592,2,7,11,1
2ZJW,6YZH,2.7.11.1,7840,87,"(36.0281, -3.6582, 7.6888)",2592,2,7,11,1
3AMY,6YZH,2.7.11.1,7840,87,"(13.4103, -5.6636, 9.5859)",2592,2,7,11,1
3AT2,6YZH,2.7.11.1,7840,87,"(-25.4967, -12.0633, -21.8859)",2592,2,7,11,1
3AT3,6YZH,2.7.11.1,7840,87,"(50.2829, 12.5425, 19.1759)",2592,2,7,11,1
3AT4,6YZH,2.7.11.1,7840,87,"(-25.6283, -11.2923, -21.9811)",2592,2,7,11,1
3AXW,6YZH,2.7.11.1,7840,87,"(36.8746, 0.7763, -10.5328)",2592,2,7,11,1
3BE9,6YZH,2.7.11.1,7840,87,"(24.7976, 1.7865, 17.1588)",2592,2,7,11,1
3BQC,6YZH,2.7.11.1,7840,87,"(15.6973, -55.3958, -41.7845)",2592,2,7,11,1
3C13,6YZH,2.7.11.1,7840,87,"(15.6755, -54.8533, -41.4778)",2592,2,7,11,1
3E3B,6YZH,2.7.11.1,7840,87,"(-28.9196, 16.7863, -18.5336)",2592,2,7,11,1
3FL5,6YZH,2.7.11.1,7840,87,"(22.1856, 1.5972, 18.9989)",2592,2,7,11,1
3FWQ,6YZH,2.7.11.1,7840,87,"(1.0787, 33.9601, -8.4333)",2592,2,7,11,1
3H30,6YZH,2.7.11.1,7840,87,"(33.9767, -1.2991, -8.902)",2592,2,7,11,1
3JUH,6YZH,2.7.11.1,7840,87,"(-39.7446, 75.4804, 0.0555)",2592,2,7,11,1
3KXG,6YZH,2.7.11.1,7840,87,"(24.3548, 1.6735, 17.6492)",2592,2,7,11,1
3KXH,6YZH,2.7.11.1,7840,87,"(24.4439, 1.7863, 17.8077)",2592,2,7,11,1
3KXM,6YZH,2.7.11.1,7840,87,"(23.9939, 2.0976, 17.6276)",2592,2,7,11,1
3KXN,6YZH,2.7.11.1,7840,87,"(22.8199, 7.1369, 18.898)",2592,2,7,11,1
3MB6,6YZH,2.7.11.1,7840,87,"(21.2855, 4.5901, 17.7145)",2592,2,7,11,1
3MB7,6YZH,2.7.11.1,7840,87,"(21.7825, 5.3862, 17.4462)",2592,2,7,11,1
3NGA,6YZH,2.7.11.1,7840,87,"(48.7091, -1.9298, 37.7257)",2592,2,7,11,1
3NSZ,6YZH,2.7.11.1,7840,87,"(1.8644, -2.0604, -9.3923)",2592,2,7,11,1
3OFM,6YZH,2.7.11.1,7840,87,"(-0.6464, -12.5812, 3.2175)",2592,2,7,11,1
3OWJ,6YZH,2.7.11.1,7840,87,"(21.6509, 5.1878, 17.1736)",2592,2,7,11,1
3OWK,6YZH,2.7.11.1,7840,87,"(21.572, 4.7753, 17.0949)",2592,2,7,11,1
3OWL,6YZH,2.7.11.1,7840,87,"(22.4842, 5.2214, 16.6032)",2592,2,7,11,1
3PE1,6YZH,2.7.11.1,7840,87,"(21.2512, -32.5803, 17.6493)",2592,2,7,11,1
3PE2,6YZH,2.7.11.1,7840,87,"(20.4818, -32.8655, 18.6489)",2592,2,7,11,1
3PVG,6YZH,2.7.11.1,7840,87,"(24.4611, 2.07, 16.9341)",2592,2,7,11,1
3PWD,6YZH,2.7.11.1,7840,87,"(25.2852, 5.1096, 17.0074)",2592,2,7,11,1
3PZH,6YZH,2.7.11.1,7840,87,"(24.4436, 1.884, 17.0481)",2592,2,7,11,1
3Q04,6YZH,2.7.11.1,7840,87,"(15.7685, -9.4924, -42.0043)",2592,2,7,11,1
3Q9W,6YZH,2.7.11.1,7840,87,"(15.1056, -9.8283, -40.3103)",2592,2,7,11,1
3Q9X,6YZH,2.7.11.1,7840,87,"(-16.5686, 62.4243, -2.9713)",2592,2,7,11,1
3Q9Y,6YZH,2.7.11.1,7840,87,"(-15.8409, 12.9131, 41.9282)",2592,2,7,11,1
3Q9Z,6YZH,2.7.11.1,7840,87,"(-5.8324, 46.0924, 25.9085)",2592,2,7,11,1
3QA0,6YZH,2.7.11.1,7840,87,"(-16.1682, 61.8953, -2.8229)",2592,2,7,11,1
3R0T,6YZH,2.7.11.1,7840,87,"(21.1538, -33.7159, 17.4889)",2592,2,7,11,1
3RPS,6YZH,2.7.11.1,7840,87,"(19.1808, -37.4432, -6.6868)",2592,2,7,11,1
3U4U,6YZH,2.7.11.1,7840,87,"(22.7291, 29.6451, 9.6459)",2592,2,7,11,1
3U87,6YZH,2.7.11.1,7840,87,"(46.798, -2.1593, 97.9877)",2592,2,7,11,1
3U9C,6YZH,2.7.11.1,7840,87,"(47.8997, -0.8238, 99.0401)",2592,2,7,11,1
3W8L,6YZH,2.7.11.1,7840,87,"(16.9849, 11.0072, 18.9687)",2592,2,7,11,1
3WAR,6YZH,2.7.11.1,7840,87,"(-0.9203, -12.9876, 22.2169)",2592,2,7,11,1
3WIK,6YZH,2.7.11.1,7840,87,"(-11.2746, 1.7814, -10.1404)",2592,2,7,11,1
3WIL,6YZH,2.7.11.1,7840,87,"(-36.4234, -0.6767, -10.4396)",2592,2,7,11,1
3WOW,6YZH,2.7.11.1,7840,87,"(-12.5742, -1.6082, -10.7856)",2592,2,7,11,1
4ANM,6YZH,2.7.11.1,7840,87,"(24.3922, 2.4072, 17.5354)",2592,2,7,11,1
4DGL,6YZH,2.7.11.1,7840,87,"(57.8688, 43.3644, -3.6988)",2592,2,7,11,1
4DGM,6YZH,2.7.11.1,7840,87,"(24.5041, 1.6909, 17.2657)",2592,2,7,11,1
4DGN,6YZH,2.7.11.1,7840,87,"(24.179, 2.2225, 17.6731)",2592,2,7,11,1
4FBX,6YZH,2.7.11.1,7840,87,"(19.7058, -1.9275, 18.4376)",2592,2,7,11,1
4FI1,6YZH,2.7.11.1,7840,87,"(26.602, -26.4559, -18.6853)",2592,2,7,11,1
4GRB,6YZH,2.7.11.1,7840,87,"(23.5533, 28.3414, 11.1286)",2592,2,7,11,1
4GUB,6YZH,2.7.11.1,7840,87,"(26.4151, 56.5298, 3.37)",2592,2,7,11,1
4IB5,6YZH,2.7.11.1,7840,87,"(13.3333, -55.4137, 18.8826)",2592,2,7,11,1
4JQE,6YZH,2.7.11.1,7840,87,"(26.9036, -8.9543, 4.3249)",2592,2,7,11,1
4JR7,6YZH,2.7.11.1,7840,87,"(25.3303, -10.1583, 5.1537)",2592,2,7,11,1
4KWP,6YZH,2.7.11.1,7840,87,"(21.6181, -32.8016, 16.9885)",2592,2,7,11,1
4LFI,6YZH,2.7.11.1,7840,87,"(7.2547, 3.8514, 7.4636)",2592,2,7,11,1
4MD7,6YZH,2.7.11.1,7840,87,"(70.0652, 8.2748, 27.2855)",2592,2,7,11,1
4MD8,6YZH,2.7.11.1,7840,87,"(-2.8451, -7.2315, 28.0866)",2592,2,7,11,1
4MD9,6YZH,2.7.11.1,7840,87,"(-39.0159, -14.5113, -70.9027)",2592,2,7,11,1
4MWH,6YZH,2.7.11.1,7840,87,"(26.5262, -26.5659, -18.6046)",2592,2,7,11,1
4NH1,6YZH,2.7.11.1,7840,87,"(77.679, 7.2189, 13.4126)",2592,2,7,11,1
4RLK,6YZH,2.7.11.1,7840,87,"(24.2297, 3.5351, 16.9856)",2592,2,7,11,1
4RLL,6YZH,2.7.11.1,7840,87,"(-15.5811, 13.7846, 42.1291)",2592,2,7,11,1
4UB7,6YZH,2.7.11.1,7840,87,"(-18.3878, 4.0708, 18.2818)",2592,2,7,11,1
4UBA,6YZH,2.7.11.1,7840,87,"(-16.3228, -60.9158, 33.0825)",2592,2,7,11,1
5B0X,6YZH,2.7.11.1,7840,87,"(-12.7602, 1.5729, 10.8214)",2592,2,7,11,1
5CLP,6YZH,2.7.11.1,7840,87,"(4.9456, 156.9062, 392.6779)",2592,2,7,11,1
5CQU,6YZH,2.7.11.1,7840,87,"(3.8718, -5.9564, -13.1395)",2592,2,7,11,1
5CQW,6YZH,2.7.11.1,7840,87,"(46.7803, -2.1538, 99.2009)",2592,2,7,11,1
5CS6,6YZH,2.7.11.1,7840,87,"(1.7308, 142.6935, 354.1118)",2592,2,7,11,1
5CSH,6YZH,2.7.11.1,7840,87,"(3.8534, 143.6525, 351.8509)",2592,2,7,11,1
5CSP,6YZH,2.7.11.1,7840,87,"(91.2898, 13.8722, 136.2297)",2592,2,7,11,1
5CSV,6YZH,2.7.11.1,7840,87,"(91.3074, 13.982, 135.7178)",2592,2,7,11,1
5CT0,6YZH,2.7.11.1,7840,87,"(3.3721, 140.3622, 354.1228)",2592,2,7,11,1
5CTP,6YZH,2.7.11.1,7840,87,"(5.2921, 157.5038, 391.6849)",2592,2,7,11,1
5CU0,6YZH,2.7.11.1,7840,87,"(68.1361, 141.8112, 352.096)",2592,2,7,11,1
5CU2,6YZH,2.7.11.1,7840,87,"(13.748, 131.9887, 359.5673)",2592,2,7,11,1
5CU3,6YZH,2.7.11.1,7840,87,"(13.9257, 128.3282, 358.3625)",2592,2,7,11,1
5CU4,6YZH,2.7.11.1,7840,87,"(-149.0021, -178.424, 359.122)",2592,2,7,11,1
5CU6,6YZH,2.7.11.1,7840,87,"(-119.1853, -182.5994, 308.8822)",2592,2,7,11,1
5CVF,6YZH,2.7.11.1,7840,87,"(92.1767, 13.0069, 133.2618)",2592,2,7,11,1
5CVG,6YZH,2.7.11.1,7840,87,"(57.2752, 9.5182, 76.1676)",2592,2,7,11,1
5CVH,6YZH,2.7.11.1,7840,87,"(10.0174, 132.7811, 360.3234)",2592,2,7,11,1
5CX9,6YZH,2.7.11.1,7840,87,"(3.4195, 141.147, 352.7921)",2592,2,7,11,1
5H8B,6YZH,2.7.11.1,7840,87,"(1.3645, -48.4727, 24.4396)",2592,2,7,11,1
5H8E,6YZH,2.7.11.1,7840,87,"(16.851, 61.6824, 32.8478)",2592,2,7,11,1
5H8G,6YZH,2.7.11.1,7840,87,"(11.4252, -1.2466, 31.0709)",2592,2,7,11,1
5KU8,6YZH,2.7.11.1,7840,87,"(-17.1099, -61.1489, 33.1221)",2592,2,7,11,1
5KWH,6YZH,2.7.11.1,7840,87,"(-16.8655, -60.5792, 32.0837)",2592,2,7,11,1
5M44,6YZH,2.7.11.1,7840,87,"(-4.2645, 16.9605, -18.7818)",2592,2,7,11,1
5M4C,6YZH,2.7.11.1,7840,87,"(-12.5582, -0.9832, -10.046)",2592,2,7,11,1
5M4F,6YZH,2.7.11.1,7840,87,"(-12.9118, -6.0447, -9.9978)",2592,2,7,11,1
5M4I,6YZH,2.7.11.1,7840,87,"(-20.6647, 1.1446, 19.9578)",2592,2,7,11,1
5M4U,6YZH,2.7.11.1,7840,87,"(9.1934, -8.0927, -12.6775)",2592,2,7,11,1
5M56,6YZH,2.7.11.1,7840,87,"(17.4222, -15.9927, 57.8349)",2592,2,7,11,1
5MMF,6YZH,2.7.11.1,7840,87,"(3.9186, 142.3017, 351.8474)",2592,2,7,11,1
5MMR,6YZH,2.7.11.1,7840,87,"(14.0346, 131.0605, 359.6203)",2592,2,7,11,1
5MO5,6YZH,2.7.11.1,7840,87,"(4.1446, 141.9211, 352.8278)",2592,2,7,11,1
5MO6,6YZH,2.7.11.1,7840,87,"(14.8226, 133.0056, 359.7157)",2592,2,7,11,1
5MO7,6YZH,2.7.11.1,7840,87,"(4.1305, 151.321, 394.1598)",2592,2,7,11,1
5MO8,6YZH,2.7.11.1,7840,87,"(13.9799, 130.6404, 360.1738)",2592,2,7,11,1
5MOD,6YZH,2.7.11.1,7840,87,"(5.0426, 156.5025, 391.8689)",2592,2,7,11,1
5MOE,6YZH,2.7.11.1,7840,87,"(4.0892, 141.434, 350.8923)",2592,2,7,11,1
5MOH,6YZH,2.7.11.1,7840,87,"(-121.6951, -183.3215, 308.8653)",2592,2,7,11,1
5MOT,6YZH,2.7.11.1,7840,87,"(149.2113, -0.0348, 135.2931)",2592,2,7,11,1
5MOV,6YZH,2.7.11.1,7840,87,"(-121.0587, -181.9628, 306.9006)",2592,2,7,11,1
5MOW,6YZH,2.7.11.1,7840,87,"(14.0494, 133.1872, 360.6762)",2592,2,7,11,1
5MP8,6YZH,2.7.11.1,7840,87,"(14.1458, 131.8139, 357.1601)",2592,2,7,11,1
5MPJ,6YZH,2.7.11.1,7840,87,"(4.1035, 142.1847, 352.7249)",2592,2,7,11,1
5N1V,6YZH,2.7.11.1,7840,87,"(-63.1936, 14.7322, 4.2245)",2592,2,7,11,1
5N9K,6YZH,2.7.11.1,7840,87,"(-15.411, 13.3687, 42.5055)",2592,2,7,11,1
5N9L,6YZH,2.7.11.1,7840,87,"(-14.8956, 13.4831, 42.0532)",2592,2,7,11,1
5N9N,6YZH,2.7.11.1,7840,87,"(-14.9989, 13.7906, 41.824)",2592,2,7,11,1
5NQC,6YZH,2.7.11.1,7840,87,"(19.8474, -2.233, 12.9943)",2592,2,7,11,1
5OMY,6YZH,2.7.11.1,7840,87,"(-19.457, 1.8082, 19.1906)",2592,2,7,11,1
5ONI,6YZH,2.7.11.1,7840,87,"(-17.8674, -56.5855, 26.7745)",2592,2,7,11,1
5OOI,6YZH,2.7.11.1,7840,87,"(-25.2145, -9.0428, 22.53)",2592,2,7,11,1
5OQU,6YZH,2.7.11.1,7840,87,"(12.1091, 130.6807, 358.0673)",2592,2,7,11,1
5ORH,6YZH,2.7.11.1,7840,87,"(12.2064, 131.2759, 359.0777)",2592,2,7,11,1
5ORJ,6YZH,2.7.11.1,7840,87,"(4.5027, 142.5217, 350.6518)",2592,2,7,11,1
5ORK,6YZH,2.7.11.1,7840,87,"(102.6898, 123.0445, 389.0972)",2592,2,7,11,1
5OS7,6YZH,2.7.11.1,7840,87,"(12.9315, 133.1905, 358.9932)",2592,2,7,11,1
5OS8,6YZH,2.7.11.1,7840,87,"(-125.0541, -182.8362, 305.4935)",2592,2,7,11,1
5OSL,6YZH,2.7.11.1,7840,87,"(-122.4679, -182.3295, 303.6575)",2592,2,7,11,1
5OSP,6YZH,2.7.11.1,7840,87,"(-123.2274, -182.1491, 303.0019)",2592,2,7,11,1
5OSR,6YZH,2.7.11.1,7840,87,"(-121.0936, -182.6663, 305.1939)",2592,2,7,11,1
5OSU,6YZH,2.7.11.1,7840,87,"(-122.829, -182.5893, 302.4606)",2592,2,7,11,1
5OSZ,6YZH,2.7.11.1,7840,87,"(-104.7543, -172.8556, 314.6507)",2592,2,7,11,1
5OT5,6YZH,2.7.11.1,7840,87,"(4.4893, 141.4761, 349.7345)",2592,2,7,11,1
5OT6,6YZH,2.7.11.1,7840,87,"(3.8211, 141.495, 353.2665)",2592,2,7,11,1
