Unnamed: 0,enzyme,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name
211384,Q55FS2,"(-3.5616, -13.8417, -18.4142)",72.99931221719456,73.82522228604252,Q55FS2,2.7.11.1,2,7,11,1,51,11450,51,AF_Q55FS2
211388,Q54QI2,"(-11.7982, 1.4316, 4.708)",53.63370882040383,54.21886906395827,Q54QI2,2.7.11.1,2,7,11,1,51,11452,51,AF_Q54QI2
211470,O14356,"(-20.2617, 23.3005, 0.5265)",79.52295074946468,79.74287139807899,O14356,2.7.11.1,2,7,11,1,51,3908,51,AF_O14356
211533,P10398,"(-19.6351, 0.5774, 5.4758)",70.18082508250825,71.0597810065277,Q5R5M7,2.7.11.1,2,7,11,1,51,3679,51,AF_P10398
211535,Q54G43,"(12.8921, 14.285, -13.5954)",79.6704366197183,79.92114932444288,Q54G43,2.7.11.1,2,7,11,1,51,11456,51,AF_Q54G43
211568,Q5Z7J0,"(10.998, 3.3358, 2.5732)",85.9570223325062,87.25303992455204,Q96287,2.7.11.1,2,7,11,1,51,806,51,AF_Q5Z7J0
211647,Q940H6,"(-4.8804, 0.1686, -13.3276)",78.11450276243094,78.75069743233865,Q7XKA8,2.7.11.1,2,7,11,1,51,1079,51,AF_Q940H6
211656,Q869T7,"(-6.7664, 0.9713, 5.7679)",50.70197278911565,51.39957576428888,Q869T7,2.7.11.1,2,7,11,1,51,11461,51,AF_Q869T7
211787,Q69Z98,"(-4.7284, 10.6444, 3.8525)",67.53368707482994,68.66433617539586,B2DD29,2.7.11.1,2,7,11,1,51,8655,51,AF_Q69Z98
213316,A6RYB8,"(6.9305, 8.6593, -5.0922)",64.98755252100841,65.98165831188186,A2QIL5,2.7.11.1,2,7,11,1,51,1716,51,AF_A6RYB8
213484,Q9FZB8,"(8.9819, -12.6977, 14.4381)",84.59869115958668,85.01345095168375,Q8L4H4,2.7.11.1,2,7,11,1,51,3332,51,AF_Q9FZB8
213990,Q9ZVR7,"(10.313, 6.602, -6.6024)",85.9151984126984,86.03910183428209,Q9FIZ3,2.7.11.1,2,7,11,1,51,2180,51,AF_Q9ZVR7
214036,P53974,"(-11.0414, 9.934, -2.2097)",65.53318181818182,66.08120462704429,Q5A961,2.7.11.1,2,7,11,1,51,7893,51,AF_P53974
215449,F4J6F6,"(-0.7865, 2.449, 4.239)",55.5090200617284,56.1862565522698,Q9LE81,2.7.11.1,2,7,11,1,51,7645,51,AF_F4J6F6
216243,Q86AT8,"(4.8744, -1.2486, -7.8545)",86.26567398119123,86.40932124049152,Q86AT8,2.7.11.1,2,7,11,1,51,11557,51,AF_Q86AT8
217222,Q0KHQ5,"(-12.567, -8.7053, 11.6234)",75.27597690086623,76.92675900277008,Q6GPK9,2.7.11.1,2,7,11,1,51,4684,51,AF_Q0KHQ5
217284,Q8BRK8,"(-13.5222, 9.6285, 12.1282)",79.37605072463768,80.27848185576481,Q13131,2.7.11.1,2,7,11,1,51,887,51,AF_Q8BRK8
217454,Q5EG47,"(12.1918, -0.8739, -8.7708)",79.4575313059034,79.93554072096128,Q13131,2.7.11.1,2,7,11,1,51,887,51,AF_Q5EG47
219428,Q9UPZ9,"(5.2796, 5.8005, -7.3517)",61.7432911392405,62.478096844612026,Q62726,2.7.11.1,2,7,11,1,51,6934,51,AF_Q9UPZ9
220438,Q2RAX3,"(-5.1999, -3.2315, -2.1294)",78.26116740088105,78.59990442381212,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q2RAX3
220831,Q67X31,"(-1.1459, -4.8308, 3.7851)",78.99310064935065,79.68197186056278,C0LGU5,2.7.11.1,2,7,11,1,51,1407,51,AF_Q67X31
221096,B5DFG1,"(5.3692, 3.7493, -9.736)",77.88527586206898,78.32753147482013,B5DFG1,2.7.11.1,2,7,11,1,51,7289,51,AF_B5DFG1
221188,Q9S2C0,"(0.15, 9.7756, -7.9782)",74.48005395683454,76.19633431085045,A0QNG1,2.7.11.1,2,7,11,1,51,3159,51,AF_Q9S2C0
222674,Q0D541,"(-4.7983, 3.6208, -11.5801)",83.18137614678899,84.27023689320387,Q6ICW6,2.7.11.1,2,7,11,1,51,9036,51,AF_Q0D541
222720,Q29502,"(-13.7121, 3.2166, 0.7246)",74.45887404580152,74.91203094302556,Q2VWQ3,2.7.11.1,2,7,11,1,51,12,51,AF_Q29502
222901,Q9SJG2,"(3.7118, -3.6354, -7.8615)",75.10344129554656,75.57207474226803,Q3EDL4,2.7.11.1,2,7,11,1,51,8755,51,AF_Q9SJG2
223297,Q38871,"(-24.5434, -17.6805, 7.335)",75.67579136690648,75.99841008018328,Q38870,2.7.11.1,2,7,11,1,51,4780,51,AF_Q38871
223398,Q9LZF8,"(-3.1877, -3.7651, -11.1433)",78.27785714285713,78.92286967039612,F4J0D2,2.7.11.1,2,7,11,1,51,6471,51,AF_Q9LZF8
224521,C0LGK4,"(8.6248, -15.3281, -6.5629)",78.55556284153005,79.23773660205245,C0LGK4,2.7.11.1,2,7,11,1,51,11714,51,AF_C0LGK4
225515,P53894,"(-9.8903, 3.4163, -11.4327)",63.089272486772494,63.91598465055519,Q6BLJ9,2.7.11.1,2,7,11,1,51,2403,51,AF_P53894
226457,P0DP15,"(-6.8701, 4.4069, 8.9594)",68.00659025787965,68.60075949367088,P0DP15,2.7.11.1,2,7,11,1,51,2442,51,AF_P0DP15
226468,A4K2Y1,"(-10.5418, -0.8084, 2.2138)",75.94418891170432,76.43955641025642,O61125,2.7.11.1,2,7,11,1,51,1750,51,AF_A4K2Y1
228344,P20794,"(6.2212, 5.6393, -8.8611)",62.18794542536117,62.80298090452261,Q62726,2.7.11.1,2,7,11,1,51,6934,51,AF_P20794
228484,A0A509AFG4,"(8.0739, 7.6224, 6.2994)",80.15738267148015,80.21555310223007,A0A5K1K8H0,2.7.11.1,2,7,11,1,51,3136,51,AF_A0A509AFG4
228692,Q62915,"(2.1113, 3.0024, -21.4711)",79.0152915291529,79.53007847996695,Q24210,2.7.11.1,2,7,11,1,51,8737,51,AF_Q62915
229099,O88664,"(27.2295, 4.8407, -18.0426)",76.3715884115884,77.59998032222359,Q6GPK9,2.7.11.1,2,7,11,1,51,4684,51,AF_O88664
229587,C0LGF4,"(-12.3985, 7.1005, 8.7792)",82.73920473773265,83.01735164835164,C0LGU5,2.7.11.1,2,7,11,1,51,1407,51,AF_C0LGF4
230395,Q6FRE7,"(-13.4032, 6.4383, 0.9134)",62.00148005148005,63.67656540504648,Q6FRE7,2.7.11.1,2,7,11,1,51,9099,51,AF_Q6FRE7
230875,Q9U1Y5,"(-17.2786, 12.692, -12.179)",79.12443277310925,79.83018711574445,O61267,2.7.11.1,2,7,11,1,51,4858,51,AF_Q9U1Y5
230881,Q924I2,"(12.3306, 8.5718, -18.2448)",72.83098510882016,73.2092204610951,Q61161,2.7.11.1,2,7,11,1,51,3495,51,AF_Q924I2
18,B8E120,"(7.6435, 8.6496, -4.2141)",95.37847368421052,95.20354838709676,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_B8E120
917,Q9KF58,"(-1.4987, 5.8913, -13.6267)",96.6615859030837,96.7464406779661,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q9KF58
2512,C3PBM9,"(-2.6693, 2.4392, -14.8119)",96.63207048458148,96.69550757150868,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_C3PBM9
3958,Q6G600,"(4.9209, 7.2646, -0.1801)",97.50859375,97.51929906542054,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q6G600
8010,B8J215,"(4.8578, 8.6455, -1.8154)",96.22184331797234,96.2477838494232,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_B8J215
8215,Q5HRN4,"(12.1359, 1.7531, 1.8077)",95.14048387096774,95.09588797814207,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_Q5HRN4
10999,Q9X0X2,"(-0.0155, 10.5362, -11.1208)",97.83230046948356,97.8078687537628,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q9X0X2
15423,Q6A947,"(10.4695, -3.145, 4.4826)",94.47442786069652,94.48808666666667,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_Q6A947
16952,Q32EF2,"(0.9697, 4.4401, -9.1639)",97.37948979591836,97.48030223390276,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q32EF2
16976,P65904,"(11.466, -5.4694, -0.5349)",97.3340807174888,97.29145338737692,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_P65904
17620,A5UK48,"(-2.6777, 7.1584, -10.389)",95.72210256410256,95.79916005291008,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A5UK48
18924,A0R890,"(6.7414, 8.5499, -1.1844)",95.42989795918366,95.34598671096344,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A0R890
21744,A3PYU8,"(1.8381, 0.2981, -10.9724)",93.30155339805825,93.4168770122344,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A3PYU8
22756,Q743F9,"(3.5372, 8.344, -9.1053)",96.59700892857144,96.70319544364509,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q743F9
24570,Q97KI0,"(4.3139, 7.9932, -4.7641)",97.2148275862069,97.24972853535353,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q97KI0
26245,Q9WYU3,"(7.6271, 0.5804, 0.0008)",95.45723404255318,95.36357767316744,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_Q9WYU3
26642,Q3Z0G2,"(0.4052, 3.6893, -8.9651)",97.27811224489795,97.39138633377137,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q3Z0G2
28323,O29008,"(2.0828, 10.0546, -10.6021)",97.21435424354242,97.18512927054478,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_O29008
28349,Q31N58,"(6.3213, 6.6842, -4.4658)",96.42202764976956,96.59268948655256,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q31N58
28386,O94303,"(11.6469, -5.2504, -10.8526)",92.23046210720888,92.35529186602872,P33734,3.5.1.2,3,5,1,2,100,4612,100,AF_O94303
32528,Q5JFR2,"(2.953, -7.0802, -9.0508)",95.88142131979696,95.93547526041668,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_Q5JFR2
34998,Q2RWI2,"(4.9591, -6.6357, -8.7399)",97.28673913043478,97.34026285046733,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q2RWI2
36648,Q5HIF4,"(4.4155, 12.1842, -4.6769)",95.48005376344086,95.50383608815427,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_Q5HIF4
38885,Q6A6B0,"(9.9548, -3.8481, -3.2541)",96.78334821428572,96.80404919016196,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q6A6B0
39255,P0A1R5,"(3.0803, 6.2191, -6.4458)",97.1832142857143,97.28948852459015,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_P0A1R5
39258,A5D6D2,"(1.1948, 10.5703, -3.0783)",94.33280612244896,94.45415208613728,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A5D6D2
43361,Q9PBC8,"(3.3448, 8.0612, -4.022)",95.79985,96.10641180415828,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q9PBC8
45486,Q5LS78,"(6.8744, -3.0056, -8.9406)",96.83009009009008,96.972242014742,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q5LS78
46590,Q81ZH3,"(-3.492, 2.0609, -14.6978)",96.55577092511014,96.61367358384744,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q81ZH3
47377,Q5P793,"(1.1463, 8.3208, -5.1677)",97.4013679245283,97.51561097256857,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q5P793
50866,Q4JW55,"(4.0757, -0.7131, -10.448)",92.89743801652894,93.57471615720524,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q4JW55
53144,Q3A8Q0,"(3.2287, 10.5641, -2.7073)",96.01816753926704,96.05681787858572,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_Q3A8Q0
54257,Q5JFV0,"(4.277, 7.2045, -3.9642)",97.13671794871794,97.30432270916334,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q5JFV0
54364,Q2YX55,"(-6.5456, 3.0856, -14.6)",97.15766816143498,97.14001738122826,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q2YX55
54841,Q30PY0,"(-0.1253, 7.8104, -5.4355)",96.9617391304348,96.90957021791766,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q30PY0
55065,B2GF73,"(5.1437, 6.5211, -8.6178)",96.14721238938051,96.36770482277744,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_B2GF73
56008,B3QMT1,"(6.4899, 7.724, -9.0624)",93.2570238095238,93.45724119810824,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_B3QMT1
57463,Q6A8L2,"(10.914, 5.3516, -0.5901)",95.73970731707315,95.78925112976113,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q6A8L2
58731,Q7U831,"(0.2668, 7.6284, -12.6936)",93.40529953917051,93.42265885256016,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q7U831
59460,Q039B3,"(3.2296, -7.3288, -8.3918)",96.58067307692308,96.556558524173,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q039B3
62104,B7HPS7,"(5.1176, 10.3086, -0.186)",95.3833163265306,95.27946071904128,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_B7HPS7
64041,Q47AM1,"(1.5231, 6.4773, -6.6185)",96.50451162790698,96.72912014563109,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q47AM1
64204,Q28PA2,"(-0.6172, -1.2458, -11.724)",97.5100900900901,97.6058953846154,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q28PA2
64375,Q5JFP4,"(-8.0386, 6.0198, -13.6879)",97.5464125560538,97.5105485714286,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q5JFP4
66023,Q3AD65,"(3.5338, 10.2965, -5.1972)",96.47705128205128,96.578527302813,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q3AD65
70352,B7INA1,"(4.2542, 6.6916, -7.0933)",97.15569377990433,97.17782555282557,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_B7INA1
70676,Q14IU7,"(-0.9911, 10.6027, -7.2555)",94.2345251396648,94.2385095812633,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_Q14IU7
71347,C1ES18,"(4.7246, 10.2732, -0.4903)",95.43617346938775,95.34328239202658,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_C1ES18
73996,Q88R44,"(11.7784, 2.7415, -1.0258)",97.57358490566035,97.65114921780986,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q88R44
74193,Q31AG5,"(1.429, 7.2914, -6.9872)",96.52717073170732,96.48733830845772,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q31AG5
75049,Q7VBF5,"(4.5182, 7.1503, -5.9717)",94.85633802816902,94.75318399044208,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q7VBF5
75363,Q3AYZ0,"(10.9333, 3.1259, -0.2174)",96.80361502347417,96.8121256931608,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q3AYZ0
76217,P16249,"(0.5139, 5.6493, -8.5319)",94.73932432432431,95.31590612002375,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_P16249
76984,Q1GGM0,"(4.0265, 9.6051, -8.3992)",96.41090090090093,96.50234068627452,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q1GGM0
81137,B1ICP8,"(-1.6964, 5.6119, -10.7897)",94.38886010362694,94.31046101694916,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_B1ICP8
83095,Q1GVL0,"(8.7606, -5.9591, -4.2262)",97.0233484162896,97.09900123304564,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q1GVL0
83101,Q71YP8,"(-4.9478, 1.7144, -14.3802)",97.30964757709252,97.34137871853544,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q71YP8
83102,Q71YP8,"(-4.9478, 1.7144, -14.3802)",97.30964757709252,97.34137871853544,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q71YP8
83312,Q04F27,"(3.714, 8.7584, -5.962)",95.08251308900525,95.17926151761516,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_Q04F27
83523,P61779,"(7.4347, 7.6882, -1.0183)",96.48201877934277,96.61321100917432,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_P61779
84545,Q89WM6,"(1.6289, 8.3942, -5.5853)",97.5636574074074,97.5504753309266,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q89WM6
87274,A0QWH0,"(0.0016, 4.3861, -10.3251)",97.07658031088084,97.13588194921071,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A0QWH0
87345,B9DKX8,"(3.5322, -9.4829, -1.714)",95.1646875,95.22640906062624,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_B9DKX8
90356,Q1AXB7,"(8.6971, -5.5608, -3.59)",96.10377272727274,96.23345310596832,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q1AXB7
90636,Q8CQV8,"(0.5822, 9.4182, -9.6566)",95.0818918918919,95.05889423076924,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_Q8CQV8
91611,Q3AD50,"(-8.0713, -0.5823, -6.9804)",96.66482412060304,96.7544,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q3AD50
93352,B5YF84,"(7.7837, 9.2539, -0.8679)",94.291,94.20811756935272,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_B5YF84
97593,Q5L3Y1,"(2.9569, 8.9262, -5.2853)",95.9404081632653,95.7831041388518,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_Q5L3Y1
98042,Q81G04,"(6.1115, 7.3228, -5.0111)",97.21880382775122,97.22977927651746,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q81G04
98152,Q63GT4,"(-2.2796, 2.239, -14.6657)",96.64524229074893,96.69378014582163,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q63GT4
98417,Q5ZW90,"(6.8311, 7.347, -1.9206)",95.24884422110554,95.4602985074627,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q5ZW90
98482,Q4QJU4,"(6.8776, 10.617, -4.1776)",95.69067708333334,95.70147396889789,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_Q4QJU4
100187,Q1AWE7,"(10.4666, 4.8402, -2.3529)",91.52627450980393,91.49862467866323,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_Q1AWE7
101331,C3P8Q4,"(4.2349, 10.3363, -0.6014)",95.59530612244896,95.50936127744512,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_C3P8Q4
102871,Q97C36,"(-4.0946, 13.6533, -9.4873)",94.86945736434107,94.9687915851272,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q97C36
105571,C1CF49,"(-4.2372, -7.2634, -9.1637)",94.31253886010364,94.2459254237288,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_C1CF49
105952,Q9P4P9,"(9.0053, -0.8784, -14.163)",91.78256781193492,92.03941454202078,P33734,3.5.1.2,3,5,1,2,100,4612,100,AF_Q9P4P9
107402,Q4KJS7,"(6.4662, 7.9119, -1.114)",97.62806603773586,97.67935757575758,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q4KJS7
108668,Q8PVD5,"(7.718, 7.3847, -2.6084)",97.315099009901,97.3557208088715,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q8PVD5
109291,Q7SIC0,"(7.086, 7.7908, -2.1647)",96.3952,96.48621516526248,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q7SIC0
110103,A9A909,"(5.9047, 7.829, -3.371)",94.6772192513369,94.68410006949269,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A9A909
111103,Q2JVR1,"(4.1373, 6.9326, -5.9041)",95.94930555555554,96.31790078644887,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q2JVR1
112653,Q9PM75,"(6.3103, 9.8471, -4.0868)",96.13215384615386,96.3341111829347,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q9PM75
117506,A9B890,"(3.0417, 10.1812, -6.7495)",95.98052631578943,96.03215373961218,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A9B890
120602,O05756,"(7.1183, 3.5711, -7.0321)",96.89473214285717,96.93960597014927,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_O05756
120629,Q0S774,"(5.0419, -5.1976, -8.5954)",96.93488888888888,97.0223743185948,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q0S774
120816,Q8TX85,"(3.469, 8.3259, -9.7135)",97.09743362831858,97.12010795454546,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q8TX85
122035,A1T876,"(7.0582, 7.6649, -2.2421)",97.00984615384614,97.09617224880384,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A1T876
124713,Q9ZHE3,"(10.263, 3.5159, 0.5003)",95.8651269035533,96.0493758043758,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q9ZHE3
125662,Q9RHX0,"(6.3494, -5.3598, -8.6469)",97.18488888888888,97.22140811455849,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q9RHX0
125663,Q9RHX0,"(6.3494, -5.3598, -8.6469)",97.18488888888888,97.22140811455849,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q9RHX0
126126,O69043,"(2.1009, 10.473, -4.0363)",97.0057345971564,97.08753222836096,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_O69043
126331,Q24PK8,"(0.1, 8.7298, -5.5126)",92.84261306532665,93.17019493177388,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_Q24PK8
128057,O66943,"(2.0501, -3.1393, -10.0346)",97.86748792270534,97.9371706132362,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_O66943
128992,B1I158,"(-4.0057, 8.1775, -5.9341)",96.48544973544972,96.49629322268328,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_B1I158
129065,Q7V1S5,"(6.0829, -6.1901, -7.6379)",94.31158371040723,94.36146902654868,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q7V1S5
131885,Q88U24,"(-3.5354, 2.7376, -14.6916)",96.19513274336282,96.15178188319427,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q88U24
131886,Q88U24,"(-3.5354, 2.7376, -14.6916)",96.19513274336282,96.15178188319427,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q88U24
132469,Q1IPG4,"(13.097, -1.9404, 2.2143)",97.13164502164504,97.104963297572,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q1IPG4
133743,A8F8I4,"(5.3464, 8.571, -6.2425)",96.40282051282053,96.36113992436522,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_A8F8I4
133808,A4QCC4,"(10.2554, -4.3598, 1.2432)",95.6235,95.54820598006646,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A4QCC4
133925,Q8EFB4,"(3.1058, 8.5144, -5.106)",92.37723981900452,92.75748188405798,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q8EFB4
137904,P33734,"(12.9715, 10.5169, -10.6313)",95.24476449275362,95.2713519163763,P33734,3.5.1.2,3,5,1,2,100,4612,100,AF_P33734
140589,Q2YNG3,"(12.0666, 0.9693, 3.695)",97.01713004484304,97.09465144230768,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q2YNG3
145152,Q97PX3,"(1.8832, 8.0027, -9.099)",94.4235233160622,94.35219661016949,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_Q97PX3
149701,B7JM84,"(-0.6667, 2.3318, -14.3461)",96.61070484581498,96.66950644980368,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_B7JM84
150841,Q7W2Y1,"(-0.7128, 5.8675, -6.2183)",94.24937777777778,94.84924462521788,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q7W2Y1
151176,B9IUZ8,"(5.7337, 6.8599, -4.575)",97.28459330143542,97.30985941320291,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_B9IUZ8
152045,Q3J6Q3,"(4.9976, 8.1854, -7.0185)",96.38440191387562,96.54058787507654,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q3J6Q3
153669,Q5Z2C8,"(-0.1258, 9.7341, -10.5634)",96.58764444444444,96.67922522522522,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_Q5Z2C8
153935,A4XIB6,"(0.6355, 6.2139, -7.2543)",95.13313829787234,95.1790344827586,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A4XIB6
154257,P37528,"(6.6935, 10.3772, 0.5187)",96.79311224489798,96.8168281353683,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_P37528
157681,A1A3A4,"(-2.1733, -5.1845, -9.1255)",93.99105769230768,94.22717700258396,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A1A3A4
159556,P9WMM0,"(4.7733, 6.7898, -8.0311)",97.31873786407763,97.36837640821736,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_P9WMM0
160159,Q8XV83,"(7.1708, 7.4854, -1.2998)",97.73023041474654,97.78141835518474,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q8XV83
160634,Q5X5X2,"(5.1182, 7.4227, -4.8779)",95.66336683417086,95.8689941596366,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q5X5X2
165736,A5UBN1,"(2.5003, 8.1851, -6.1242)",95.831875,95.83847870182557,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A5UBN1
165992,P18785,"(1.4419, -0.4957, 1.8551)",85.72604166666667,86.20408038147139,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_P18785
167426,A8FAM6,"(-7.3608, 1.5519, -15.1435)",96.63859030837004,96.728198508319,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_A8FAM6
167427,A8FAM6,"(-7.3608, 1.5519, -15.1435)",96.63859030837004,96.728198508319,Q2RGU4,3.5.1.2,3,5,1,2,100,548,100,AF_A8FAM6
167604,B0TZ16,"(-1.4009, 8.7335, -4.415)",94.42877094972069,94.4573366834171,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_B0TZ16
169141,Q57MS0,"(0.2567, 5.0078, -7.1496)",97.27709183673468,97.37704918032787,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_Q57MS0
169229,P60596,"(1.8134, 6.0124, -7.621)",97.34234693877552,97.45074244415244,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_P60596
169409,A3CNT2,"(7.1925, -4.2278, 5.7108)",95.9653623188406,95.79622052262587,P61781,3.5.1.2,3,5,1,2,100,1225,100,AF_A3CNT2
169471,A9A4S0,"(5.5879, 8.338, -5.3722)",96.11151219512196,96.02812621990894,A2BLL6,3.5.1.2,3,5,1,2,100,18,100,AF_A9A4S0
