binding_site_name,enzyme_name,binding_site_ranking,mainclass,subclass,subsubclass,designation,atoms,dataset,dates,uniq_fold,uniq_sub,uniq_subsub,uniq_designation,centers,hierarchical
1,BM_3BGZ,1,2,7,11,1,1432,2020,27/11/2007,4810,23,75,1648,"(-17.8763, 37.0791, -3.3967)",24
1,BM_3BGQ,1,2,7,11,1,1456,2020,27/11/2007,4810,23,75,1648,"(-18.1766, 36.6899, -2.114)",24
1,BM_3BWF,1,2,7,11,1,1460,2020,09/01/2008,4810,23,75,1648,"(18.5968, -37.3945, -1.6827)",24
1,BM_3C4E,1,2,7,11,1,1677,2020,29/01/2008,4810,23,75,1648,"(27.0602, 50.7367, 10.2924)",24
1,BM_3CY2,1,2,7,11,1,1551,2020,25/04/2008,4810,23,75,1648,"(-15.6059, 34.4429, -0.9587)",24
1,BM_3CXW,1,2,7,11,1,1548,2020,25/04/2008,4810,23,75,1648,"(33.1476, 50.4193, 14.7211)",24
1,BM_3JPV,1,2,7,11,1,1500,2020,04/09/2009,4810,23,75,1648,"(27.2191, 53.8884, -0.4453)",24
1,BM_3A99,1,2,7,11,1,1466,2020,22/10/2009,4810,23,75,1648,"(-10.7537, 82.1928, -1.7375)",24
1,BM_3MA3,1,2,7,11,1,1412,2020,23/03/2010,4810,23,75,1648,"(-12.8274, 30.2454, -0.3762)",24
1,BM_2XJ1,1,2,7,11,1,1493,2020,01/07/2010,4810,23,75,1648,"(-21.5312, -30.6328, -2.6003)",24
1,BM_2XIY,1,2,7,11,1,1464,2020,01/07/2010,4810,23,75,1648,"(-22.533, -34.9045, -2.8528)",24
1,BM_2XJ2,1,2,7,11,1,1471,2020,01/07/2010,4810,23,75,1648,"(-22.1166, -34.1246, -1.8723)",24
1,BM_2XIZ,1,2,7,11,1,1495,2020,01/07/2010,4810,23,75,1648,"(-22.1437, -33.6497, -2.9293)",24
1,BM_2XIX,1,2,7,11,1,1462,2020,01/07/2010,4810,23,75,1648,"(-22.1357, -34.4264, -1.4429)",24
1,BM_3R02,1,2,7,11,1,1465,2020,07/03/2011,4810,23,75,1648,"(18.5109, -36.8045, -2.5133)",24
1,BM_3R04,1,2,7,11,1,1426,2020,07/03/2011,4810,23,75,1648,"(22.6286, -34.1403, 1.1725)",24
1,BM_3R00,1,2,7,11,1,1477,2020,07/03/2011,4810,23,75,1648,"(-18.681, -36.744, 1.6831)",24
1,BM_3UIX,1,2,7,11,1,1459,2020,06/11/2011,4810,23,75,1648,"(-40.7989, -2.1722, 3.6055)",24
1,BM_4A7C,1,2,7,11,1,1455,2020,12/11/2011,4810,23,75,1648,"(-41.721, -2.4718, 1.3482)",24
1,BM_3UMW,1,2,7,11,1,1444,2020,14/11/2011,4810,23,75,1648,"(15.6745, -33.9759, 1.1551)",24
1,BM_3VBX,1,2,7,11,1,1442,2020,02/01/2012,4810,23,75,1648,"(-16.2662, -35.1003, 2.8615)",24
1,BM_3VBW,1,2,7,11,1,1428,2020,02/01/2012,4810,23,75,1648,"(22.243, 34.4277, -1.0912)",24
1,BM_3VBT,1,2,7,11,1,1438,2020,02/01/2012,4810,23,75,1648,"(-18.2265, -36.4992, 3.6262)",24
1,BM_3VBV,1,2,7,11,1,1460,2020,02/01/2012,4810,23,75,1648,"(22.6194, 33.6956, -3.4475)",24
1,BM_3VBY,1,2,7,11,1,1460,2020,02/01/2012,4810,23,75,1648,"(22.218, 33.909, -2.165)",24
1,BM_3VBQ,1,2,7,11,1,1475,2020,02/01/2012,4810,23,75,1648,"(-22.3086, -33.6721, -0.9155)",24
1,BM_3VC4,1,2,7,11,1,1451,2020,03/01/2012,4810,23,75,1648,"(41.1638, -2.6824, -2.0175)",24
1,BM_4DTK,1,2,7,11,1,1459,2020,21/02/2012,4810,23,75,1648,"(18.1645, -36.3808, -2.8305)",24
1,BM_4ALW,1,2,7,11,1,1544,2020,05/03/2012,4810,23,75,1648,"(22.0966, -30.7736, 2.4266)",24
1,BM_4AS0,1,2,7,11,1,1409,2020,27/04/2012,4810,23,75,1648,"(-22.7171, -32.6656, -2.4475)",24
1,BM_4GW8,1,2,7,11,1,1504,2020,01/09/2012,4810,23,75,1648,"(-15.8378, 35.0736, -2.1386)",24
1,BM_4JX7,1,2,7,11,1,1406,2020,27/03/2013,4810,23,75,1648,"(15.6428, -33.8246, -0.409)",24
1,BM_4K18,1,2,7,11,1,1459,2020,04/04/2013,4810,23,75,1648,"(-19.1421, -35.5354, 3.0154)",24
1,BM_4K1B,1,2,7,11,1,1417,2020,04/04/2013,4810,23,75,1648,"(-42.2162, -1.4694, -1.7861)",24
1,BM_4K0Y,1,2,7,11,1,1479,2020,04/04/2013,4810,23,75,1648,"(-66.5538, 47.7358, 2.2235)",24
1,BM_3WE8,1,2,7,11,1,1460,2020,02/07/2013,4810,23,75,1648,"(-71.7682, 119.3014, 1.8638)",24
1,BM_4BZO,1,2,7,11,1,1426,2020,29/07/2013,4810,23,75,1648,"(22.7926, -34.5051, 3.4097)",24
1,BM_4BZN,1,2,7,11,1,1480,2020,29/07/2013,4810,23,75,1648,"(22.2001, -33.5938, 3.2497)",24
1,BM_4MBI,1,2,7,11,1,1438,2020,19/08/2013,4810,23,75,1648,"(22.9382, 34.8921, -2.6096)",24
1,BM_4N6Z,1,2,7,11,1,1477,2020,14/10/2013,4810,23,75,1648,"(-17.9714, 36.0282, -2.5416)",24
1,BM_4N70,1,2,7,11,1,1474,2020,14/10/2013,4810,23,75,1648,"(-18.0495, 36.8669, -3.4904)",24
1,BM_4WRS,1,2,7,11,1,1427,2020,25/10/2014,4810,23,75,1648,"(-40.2557, -2.4944, 2.5862)",24
1,BM_4WSY,1,2,7,11,1,1385,2020,28/10/2014,4810,23,75,1648,"(18.601, -36.0136, -1.8828)",24
1,BM_4WT6,1,2,7,11,1,1437,2020,29/10/2014,4810,23,75,1648,"(-40.7685, -2.5296, 2.3678)",24
1,BM_4XH6,1,2,7,11,1,1451,2020,05/01/2015,4810,23,75,1648,"(18.2202, -36.5278, -2.0592)",24
1,BM_4XHK,1,2,7,11,1,1444,2020,05/01/2015,4810,23,75,1648,"(-18.4318, 35.9919, -0.1827)",24
1,BM_5DGZ,1,2,7,11,1,1483,2020,29/08/2015,4810,23,75,1648,"(41.3143, -1.9271, -1.2364)",24
1,BM_5DHJ,1,2,7,11,1,1456,2020,31/08/2015,4810,23,75,1648,"(22.052, 34.2747, -1.2294)",24
1,BM_5DWR,1,2,7,11,1,1451,2020,22/09/2015,4810,23,75,1648,"(-41.2231, -2.3912, 2.9136)",24
1,BM_5EOL,1,2,7,11,1,1450,2020,10/11/2015,4810,23,75,1648,"(-18.3291, -36.0185, 2.6323)",24
1,BM_5IIS,1,2,7,11,1,1452,2020,01/03/2016,4810,23,75,1648,"(-17.9398, 36.1039, -2.7945)",24
1,BM_5IPJ,1,2,7,11,1,1453,2020,09/03/2016,4810,23,75,1648,"(-22.3828, -33.9602, -2.6509)",24
1,BM_5KZI,1,2,7,11,1,1470,2020,25/07/2016,4810,23,75,1648,"(-39.936, -1.9916, 2.2615)",24
1,BM_5TEL,1,2,7,11,1,1400,2020,22/09/2016,4810,23,75,1648,"(-22.308, -34.3229, -8.4128)",24
1,BM_5TEX,1,2,7,11,1,1398,2020,23/09/2016,4810,23,75,1648,"(75.0563, 34.7838, 1.7801)",24
1,BM_5TOE,1,2,7,11,1,1413,2020,17/10/2016,4810,23,75,1648,"(22.6587, 34.1458, -3.4993)",24
1,BM_5V82,1,2,7,11,1,1464,2020,21/03/2017,4810,23,75,1648,"(-21.7999, 33.8579, 0.4526)",24
1,BM_5V80,1,2,7,11,1,1417,2020,21/03/2017,4810,23,75,1648,"(22.272, 34.3141, -1.3125)",24
1,BM_5O13,1,2,7,11,1,1293,2020,17/05/2017,4810,23,75,1648,"(-70.7399, 49.6469, -3.5143)",24
1,BM_5O12,1,2,7,11,1,1366,2020,17/05/2017,4810,23,75,1648,"(71.566, 48.6315, 0.234)",24
1,BM_5O11,1,2,7,11,1,1357,2020,17/05/2017,4810,23,75,1648,"(32.0556, 115.6228, -0.7898)",24
1,BM_5VUC,1,2,7,11,1,1461,2020,18/05/2017,4810,23,75,1648,"(15.0805, -32.9827, -1.7235)",24
1,BM_5VUB,1,2,7,11,1,1462,2020,18/05/2017,4810,23,75,1648,"(36.7855, 3.3976, 0.8792)",24
1,BM_6MT0,1,2,7,11,1,1430,2020,18/10/2018,4810,23,75,1648,"(-40.8189, -2.4029, 2.4185)",24
1,BM_6NO9,1,2,7,11,1,1461,2020,15/01/2019,4810,23,75,1648,"(-35.6309, -3.0368, 7.7364)",24
1,BM_1Z5B,1,5,99,1,3,2456,2020,17/03/2005,938,7,23,3230,"(33.7848, 20.1621, 135.7998)",25
1,BM_1Z59,1,5,99,1,3,1734,2020,17/03/2005,938,7,23,3230,"(18.3775, 55.4509, 16.7562)",25
1,BM_1Z5C,1,5,99,1,3,2005,2020,17/03/2005,938,7,23,3230,"(48.8912, 50.6373, 131.6332)",25
1,BM_2HKJ,1,5,99,1,3,1725,2020,04/07/2006,938,7,23,3230,"(18.2857, -0.9027, -10.8992)",25
1,BM_1FIV,1,3,4,23,16,1473,2020,04/05/1995,1902,24,96,2360,"(20.6357, 14.0049, 31.9034)",26
1,BM_1FMB,1,3,4,23,16,1367,2020,27/02/1996,1902,24,96,2360,"(0.0, 19.7126, 0.0)",26
1,BM_3FIV,1,3,4,23,16,1298,2020,09/07/1997,1902,24,96,2360,"(30.167, -4.2327, 28.9523)",26
1,BM_2FMB,1,3,4,23,16,1365,2020,13/07/1998,1902,24,96,2360,"(0.0, 19.5586, 0.0)",26
1,BM_4FIV,1,3,4,23,16,1467,2020,15/07/1998,1902,24,96,2360,"(23.4081, 0.0, 24.8335)",26
1,BM_1B11,1,3,4,23,16,1456,2020,25/11/1998,1902,24,96,2360,"(23.3192, 0.0, 24.486)",26
1,BM_6FIV,1,3,4,23,16,1420,2020,02/12/1998,1902,24,96,2360,"(23.483, 0.0, 24.4535)",26
1,BM_5FIV,1,3,4,23,16,1434,2020,02/12/1998,1902,24,96,2360,"(23.3248, 0.0, 24.4335)",26
1,BM_2HAH,1,3,4,23,16,1569,2020,12/06/2006,1902,24,96,2360,"(23.6084, 0.0, -49.4405)",26
1,BM_3MWS,1,3,4,23,16,1576,2020,06/05/2010,1902,24,96,2360,"(5.6918, 12.8676, -3.2916)",26
1,BM_3OGQ,1,3,4,23,16,1374,2020,17/08/2010,1902,24,96,2360,"(0.3449, 23.5687, 0.731)",26
1,BM_5WLO,1,3,4,23,16,1500,2020,27/07/2017,1902,24,96,2360,"(16.9126, -20.5147, -5.8707)",26
1,BM_6B4N,1,3,4,23,16,1441,2020,27/09/2017,1902,24,96,2360,"(16.2346, 22.359, 16.9238)",26
1,BM_3C4H,1,2,4,2,30,1837,2020,30/01/2008,5489,46,272,1382,"(21.154, -4.252, 11.6858)",27
1,BM_3FHB,1,2,4,2,30,1774,2020,09/12/2008,5489,46,272,1382,"(21.7358, -5.2631, 11.7264)",27
1,BM_4GV4,1,2,4,2,30,1926,2020,30/08/2012,5489,46,272,1382,"(23.1298, -3.1273, 12.5307)",27
1,BM_4GV0,1,2,4,2,30,1914,2020,30/08/2012,5489,46,272,1382,"(22.6437, -3.6052, 12.6369)",27
1,BM_4GV2,1,2,4,2,30,1907,2020,30/08/2012,5489,46,272,1382,"(-5.8882, -4.053, 12.6414)",27
1,BM_4L70,1,2,4,2,30,1910,2020,13/06/2013,5489,46,272,1382,"(21.4963, -4.0125, 12.0409)",27
1,BM_4L6Z,1,2,4,2,30,1892,2020,13/06/2013,5489,46,272,1382,"(21.7687, -4.0626, 12.2458)",27
1,BM_4L7L,1,2,4,2,30,1883,2020,14/06/2013,5489,46,272,1382,"(21.6063, -4.0811, 12.6362)",27
1,BM_4L7N,1,2,4,2,30,1921,2020,14/06/2013,5489,46,272,1382,"(21.3663, -4.4473, 12.4293)",27
1,BM_4L7R,1,2,4,2,30,1899,2020,14/06/2013,5489,46,272,1382,"(21.4251, -4.4468, 11.6009)",27
1,BM_4L7P,1,2,4,2,30,1840,2020,14/06/2013,5489,46,272,1382,"(1.1012, 4.1936, 25.836)",27
1,BM_4L7O,1,2,4,2,30,1928,2020,14/06/2013,5489,46,272,1382,"(21.3362, -4.3002, 12.8407)",27
1,BM_4PJV,1,2,4,2,30,2032,2020,12/05/2014,5489,46,272,1382,"(23.5639, 5.5842, -6.8675)",27
1,BM_4ZZX,1,2,4,2,30,1694,2020,15/04/2015,5489,46,272,1382,"(-5.2162, -23.9245, -47.1579)",27
1,BM_4ZZY,1,2,4,2,30,1831,2020,15/04/2015,5489,46,272,1382,"(21.1687, -24.1014, 3.8186)",27
1,BM_2F69,1,2,1,1,43,1229,2020,28/11/2005,3311,50,269,1042,"(-40.423, 37.9801, 9.2922)",28
1,BM_3M58,1,2,1,1,43,1267,2020,12/03/2010,3311,50,269,1042,"(-30.009, 16.0487, -6.8458)",28
1,BM_3M54,1,2,1,1,43,1244,2020,12/03/2010,3311,50,269,1042,"(-53.3394, 16.3095, -8.7127)",28
1,BM_3M57,1,2,1,1,43,1237,2020,12/03/2010,3311,50,269,1042,"(28.6446, -17.3999, 6.2942)",28
1,BM_3M55,1,2,1,1,43,1200,2020,12/03/2010,3311,50,269,1042,"(29.312, -17.8646, 6.9285)",28
1,BM_3M56,1,2,1,1,43,1218,2020,12/03/2010,3311,50,269,1042,"(53.0125, -16.213, -9.2872)",28
1,BM_3M53,1,2,1,1,43,1247,2020,12/03/2010,3311,50,269,1042,"(-30.3227, 16.5926, -7.5012)",28
1,BM_3M59,1,2,1,1,43,1237,2020,12/03/2010,3311,50,269,1042,"(40.8497, -38.1343, 9.5076)",28
1,BM_4J8O,1,2,1,1,43,1232,2020,14/02/2013,3311,50,269,1042,"(33.9566, -16.4608, -7.3793)",28
1,BM_5EG2,1,2,1,1,43,1190,2020,26/10/2015,3311,50,269,1042,"(70.6294, 53.9843, 7.4917)",28
1,BM_1EFZ,1,2,4,2,29,1728,2020,11/02/2000,4984,46,272,1380,"(15.0197, 16.3948, 18.2577)",29
1,BM_1ENU,1,2,4,2,29,1758,2020,21/03/2000,4984,46,272,1380,"(14.6826, 16.3736, 19.6288)",29
1,BM_1F3E,1,2,4,2,29,1748,2020,02/06/2000,4984,46,272,1380,"(14.8245, 16.4772, 19.3371)",29
1,BM_1K4H,1,2,4,2,29,1746,2020,08/10/2001,4984,46,272,1380,"(14.8213, 16.5216, 19.9293)",29
1,BM_1K4G,1,2,4,2,29,1750,2020,08/10/2001,4984,46,272,1380,"(14.7056, 16.572, 18.957)",29
1,BM_1N2V,1,2,4,2,29,1746,2020,24/10/2002,4984,46,272,1380,"(14.5445, 16.461, 18.607)",29
1,BM_1OZQ,1,2,4,2,29,1746,2020,09/04/2003,4984,46,272,1380,"(14.7864, 16.4888, 19.236)",29
1,BM_2CJE,1,3,6,1,23,2228,2020,31/03/2006,996,55,228,2584,"(-15.0836, 33.0447, -5.1196)",30
1,BM_2YAY,1,3,6,1,23,2162,2020,25/02/2011,996,55,228,2584,"(-13.9714, 32.0867, -4.8667)",30
1,BM_4DKB,1,3,6,1,23,2058,2020,03/02/2012,996,55,228,2584,"(-17.9009, 7.4005, 38.6071)",30
1,BM_4DK4,1,3,6,1,23,1756,2020,03/02/2012,996,55,228,2584,"(-32.7878, 12.0979, -22.7054)",30
1,BM_4DLC,1,3,6,1,23,2086,2020,06/02/2012,996,55,228,2584,"(-18.029, 7.3134, 39.121)",30
1,BM_4DL8,1,3,6,1,23,2090,2020,06/02/2012,996,55,228,2584,"(-17.9208, 7.0431, 38.7275)",30
1,BM_1RND,1,3,1,27,5,907,2020,21/10/1991,2296,63,192,1946,"(28.9713, 14.606, 7.0185)",31
1,BM_1RNC,1,3,1,27,5,923,2020,21/10/1991,2296,63,192,1946,"(29.1743, 15.9601, 6.2143)",31
1,BM_1ROB,1,3,1,27,5,950,2020,23/08/1993,2296,63,192,1946,"(29.3607, 15.8568, 6.0511)",31
1,BM_1RPG,1,3,1,27,5,928,2020,29/08/1994,2296,63,192,1946,"(29.0086, 16.1742, 6.3914)",31
1,BM_1RPF,1,3,1,27,5,944,2020,29/08/1994,2296,63,192,1946,"(-13.9508, 47.6812, 3.6763)",31
1,BM_1RNN,1,3,1,27,5,946,2020,08/11/1995,2296,63,192,1946,"(16.9715, 13.0369, 27.4245)",31
1,BM_1RNM,1,3,1,27,5,2601,2020,08/11/1995,2296,63,192,1946,"(20.3226, 14.5486, 27.2543)",31
1,BM_2BHY,1,3,2,1,1,766,2020,20/01/2005,3780,44,178,2060,"(42.6629, 5.034, 18.76)",32
1,BM_2BHZ,1,3,2,1,1,1206,2020,20/01/2005,3780,44,178,2060,"(41.7082, 3.7261, 18.8014)",32
1,BM_2BY2,1,3,2,1,1,1786,2020,28/07/2005,3780,44,178,2060,"(42.2639, 4.6916, 18.7349)",32
1,BM_2BY0,1,3,2,1,1,874,2020,28/07/2005,3780,44,178,2060,"(42.4912, 4.718, 18.6711)",32
1,BM_2BY3,1,3,2,1,1,1771,2020,28/07/2005,3780,44,178,2060,"(42.4217, 4.9704, 18.9768)",32
1,BM_2BY1,1,3,2,1,1,867,2020,28/07/2005,3780,44,178,2060,"(42.7843, 5.0704, 19.0031)",32
1,BM_2BXZ,1,3,2,1,1,870,2020,28/07/2005,3780,44,178,2060,"(42.5849, 4.7193, 18.6695)",32
1,BM_2BXY,1,3,2,1,1,873,2020,28/07/2005,3780,44,178,2060,"(42.6164, 4.342, 18.4372)",32
1,BM_1GGN,1,2,4,1,1,2188,2020,29/08/2000,3100,46,193,1271,"(24.2229, 30.4349, 87.4536)",33
1,BM_1K08,1,2,4,1,1,2234,2020,18/09/2001,3100,46,193,1271,"(24.9461, 31.8525, 86.661)",33
1,BM_5MEM,1,2,4,1,1,1914,2020,15/11/2016,3100,46,193,1271,"(24.3175, 30.157, 87.518)",33
1,BM_4MIC,1,2,4,1,1,1944,2020,30/08/2013,3100,46,193,1271,"(19.7252, 19.6764, 58.3685)",33
1,BM_1WV0,1,2,4,1,1,2089,2020,10/12/2004,3100,46,193,1271,"(24.2812, 29.7512, 87.2545)",33
1,BM_1FA9,1,2,4,1,1,1723,2020,12/07/2000,3100,46,193,1271,"(30.1184, 51.7963, 64.1435)",33
1,BM_1H5U,1,2,4,1,1,2477,2020,25/05/2001,3100,46,193,1271,"(24.3694, 30.2992, 87.2188)",33
1,BM_3L7B,1,2,4,1,1,2108,2020,28/12/2009,3100,46,193,1271,"(29.0114, 23.6591, 28.6004)",33
1,BM_1C8L,1,2,4,1,1,1732,2020,16/05/2000,3100,46,193,1271,"(18.0941, 18.2867, 57.4569)",33
1,BM_3SYM,1,2,4,1,1,2066,2020,18/07/2011,3100,46,193,1271,"(18.9742, 19.0222, 58.3034)",33
1,BM_1AXR,1,2,4,1,1,2234,2020,20/10/1997,3100,46,193,1271,"(24.2039, 28.5594, 88.5391)",33
1,BM_6F3R,1,2,4,1,1,2622,2020,28/11/2017,3100,46,193,1271,"(24.3109, 30.5289, 87.4424)",33
1,BM_2QRQ,1,2,4,1,1,2054,2020,28/07/2007,3100,46,193,1271,"(18.203, 18.4993, 57.6438)",33
1,BM_2PRJ,1,2,4,1,1,1467,2020,29/12/1999,3100,46,193,1271,"(24.4196, 30.6384, 86.9303)",33
1,BM_6QA7,1,2,4,1,1,2460,2020,18/12/2018,3100,46,193,1271,"(18.6801, 18.9427, 57.9297)",33
1,BM_2F3U,1,2,4,1,1,2110,2020,22/11/2005,3100,46,193,1271,"(24.254, 29.9974, 87.0096)",33
1,BM_1L6I,1,2,4,1,1,1770,2020,11/03/2002,3100,46,193,1271,"(3.3733, 0.8252, 90.8903)",33
1,BM_3MRT,1,2,4,1,1,2340,2020,29/04/2010,3100,46,193,1271,"(29.0549, 23.586, 28.4912)",33
1,BM_1MS0,1,3,2,1,18,1183,2020,19/09/2002,3419,44,178,2100,"(63.0901, -19.0886, 55.1662)",34
1,BM_1MS8,1,3,2,1,18,2211,2020,19/09/2002,3419,44,178,2100,"(41.546, 61.5077, -38.0332)",34
1,BM_1N1T,1,3,2,1,18,1924,2020,20/10/2002,3419,44,178,2100,"(23.421, -4.491, 8.1348)",34
1,BM_1N1V,1,3,2,1,18,1923,2020,21/10/2002,3419,44,178,2100,"(23.6932, -3.9998, 8.6369)",34
1,BM_1S0J,1,3,2,1,18,1788,2020,31/12/2003,3419,44,178,2100,"(7.652, -18.7265, -6.1853)",34
1,BM_1S0I,1,3,2,1,18,1263,2020,31/12/2003,3419,44,178,2100,"(7.4578, -18.4533, -6.5133)",34
1,BM_3PJQ,1,3,2,1,18,1232,2020,10/11/2010,3419,44,178,2100,"(-8.1792, 18.1822, 4.8826)",34
1,BM_1JA9,1,1,-,-,-,1790,2020,30/05/2001,354,35,245,0,"(111.8312, -0.7992, -16.685)",35
1,BM_1IY8,1,1,-,-,-,1831,2020,25/07/2002,354,35,245,0,"(21.4596, 28.4351, 35.8483)",35
1,BM_1UAY,1,1,-,-,-,1501,2020,25/03/2003,354,35,245,0,"(39.465, 13.2188, 28.3822)",35
1,BM_2BGM,1,1,-,-,-,1900,2020,23/12/2004,354,35,245,0,"(14.3375, 29.685, 32.8125)",35
1,BM_2AG5,1,1,-,-,-,1813,2020,26/07/2005,354,35,245,0,"(44.5466, 4.4194, 48.2658)",35
1,BM_2EWM,1,1,-,-,-,1713,2020,04/11/2005,354,35,245,0,"(77.9648, -56.9283, -127.7551)",35
1,BM_2JAH,1,1,-,-,-,1766,2020,28/11/2006,354,35,245,0,"(43.8116, -16.3815, 31.5445)",35
1,BM_2JAP,1,1,-,-,-,1824,2020,29/11/2006,354,35,245,0,"(43.8146, -16.1592, 31.9603)",35
1,BM_3A28,1,1,-,-,-,1895,2020,02/05/2009,354,35,245,0,"(-0.844, 9.7592, 67.9686)",35
1,BM_3LF2,1,1,-,-,-,1522,2020,15/01/2010,354,35,245,0,"(-34.4895, 55.3544, -68.363)",35
1,BM_3TN7,1,1,-,-,-,1872,2020,01/09/2011,354,35,245,0,"(29.4252, 9.3186, 39.2241)",35
1,BM_3U4C,1,1,-,-,-,1796,2020,07/10/2011,354,35,245,0,"(-21.6946, 9.5444, 12.9107)",35
1,BM_4FN4,1,1,-,-,-,1760,2020,19/06/2012,354,35,245,0,"(23.3987, 46.8543, 23.8376)",35
1,BM_4GH5,1,1,-,-,-,1708,2020,07/08/2012,354,35,245,0,"(43.4937, 19.6051, 27.5589)",35
1,BM_4ITU,1,1,-,-,-,1743,2020,18/01/2013,354,35,245,0,"(44.8746, 148.576, 83.2453)",35
1,BM_4NBU,1,1,-,-,-,1831,2020,23/10/2013,354,35,245,0,"(74.7983, 43.7363, 76.5762)",35
1,BM_4RF2,1,1,-,-,-,1758,2020,24/09/2014,354,35,245,0,"(34.3045, -34.6037, 42.8302)",35
1,BM_5EPO,1,1,-,-,-,1715,2020,12/11/2015,354,35,245,0,"(-20.0595, 45.6235, 35.4586)",35
1,BM_5FEU,1,1,-,-,-,2735,2020,17/12/2015,354,35,245,0,"(1.7098, 16.4894, 17.431)",35
1,BM_5FFF,1,1,-,-,-,1873,2020,18/12/2015,354,35,245,0,"(44.9208, 83.3157, 25.8263)",35
1,BM_5FF9,1,1,-,-,-,1735,2020,18/12/2015,354,35,245,0,"(33.405, -9.434, -7.5661)",35
1,BM_5T2U,1,1,-,-,-,1703,2020,24/08/2016,354,35,245,0,"(-2.2416, 18.5826, -31.2168)",35
1,BM_5THQ,1,1,-,-,-,1830,2020,30/09/2016,354,35,245,0,"(-42.8959, 99.9515, -25.4728)",35
1,BM_5YSS,1,1,-,-,-,1785,2020,15/11/2017,354,35,245,0,"(9.4114, -18.5023, 94.3365)",35
1,BM_6IXM,1,1,-,-,-,1165,2020,11/12/2018,354,35,245,0,"(-35.5256, 6.7852, 16.3386)",35
1,BM_6JHB,1,1,-,-,-,1536,2020,17/02/2019,354,35,245,0,"(2.6838, 75.8314, 17.0753)",35
1,BM_2XIS,1,5,3,1,5,2672,2020,25/03/1991,2713,40,40,3131,"(0.0, 49.985, 65.5727)",36
1,BM_3XIS,1,5,3,1,5,2523,2020,25/03/1991,2713,40,40,3131,"(0.0, 49.985, 38.1658)",36
1,BM_4XIS,1,5,3,1,5,2566,2020,25/03/1991,2713,40,40,3131,"(0.0, 49.985, 38.6457)",36
1,BM_1XIM,1,5,3,1,5,2612,2020,29/05/1991,2713,40,40,3131,"(33.9107, 80.963, 169.7289)",36
1,BM_2XIM,1,5,3,1,5,2617,2020,29/05/1991,2713,40,40,3131,"(33.898, 81.2545, 170.0325)",36
1,BM_3XIM,1,5,3,1,5,2592,2020,29/05/1991,2713,40,40,3131,"(34.0335, 80.935, 169.7923)",36
1,BM_1XLD,1,5,3,1,5,2589,2020,09/10/1991,2713,40,40,3131,"(52.3584, 53.8601, -10.9829)",36
1,BM_5B25,1,3,1,4,17,1404,2020,07/01/2016,3104,63,7,2014,"(20.6872, 21.0029, 20.3195)",37
1,BM_5UOY,1,3,1,4,17,950,2020,01/02/2017,3104,63,7,2014,"(-17.4248, -18.9342, -20.7426)",37
1,BM_5UP0,1,3,1,4,17,1534,2020,01/02/2017,3104,63,7,2014,"(-17.7033, -19.0047, -20.904)",37
1,BM_5W6E,1,3,1,4,17,1716,2020,16/06/2017,3104,63,7,2014,"(25.8459, 24.9315, 47.8159)",37
1,BM_4CGL,1,2,3,1,97,2124,2020,25/11/2013,2219,51,54,1238,"(4.5179, 47.8657, 58.9369)",38
1,BM_4UCN,1,2,3,1,97,2086,2020,04/12/2014,2219,51,54,1238,"(25.2441, -1.4123, 8.6978)",38
1,BM_5O6J,1,2,3,1,97,2007,2020,06/06/2017,2219,51,54,1238,"(-19.4757, 4.716, -16.5794)",38
1,BM_5A28,1,2,3,1,97,1733,2020,15/05/2015,2219,51,54,1238,"(3.937, 45.5729, 57.848)",38
1,BM_4A30,1,2,3,1,97,1640,2020,29/09/2011,2219,51,54,1238,"(25.8839, -0.7964, 8.8311)",38
1,BM_1IYK,1,2,3,1,97,1518,2020,29/08/2002,2219,51,54,1238,"(25.0846, 46.9274, 34.261)",38
1,BM_5MU6,1,2,3,1,97,2182,2020,12/01/2017,2219,51,54,1238,"(-19.6535, 5.14, -11.72)",38
1,BM_1RMS,1,3,1,27,3,763,2020,02/12/1991,1600,63,192,1944,"(30.1989, 38.746, 31.05)",39
1,BM_1RDS,1,3,1,27,3,752,2020,14/05/1993,1600,63,192,1944,"(29.3426, 39.6274, 30.619)",39
1,BM_5CSS,1,5,3,1,1,1548,2020,23/07/2015,5073,40,40,3110,"(45.305, 13.6707, 13.1045)",40
1,BM_4EDT,1,2,7,7,-,1109,2020,27/03/2012,939,23,226,1715,"(59.3658, 83.409, 3.1671)",41
1,BM_4EDG,1,2,7,7,-,1435,2020,27/03/2012,939,23,226,1715,"(16.1117, -48.6006, -10.2704)",41
1,BM_4EDR,1,2,7,7,-,1489,2020,27/03/2012,939,23,226,1715,"(15.8492, -47.7804, -6.0901)",41
1,BM_4EDK,1,2,7,7,-,1454,2020,27/03/2012,939,23,226,1715,"(-33.3434, -37.4835, -6.4237)",41
1,BM_4EDV,1,2,7,7,-,1135,2020,27/03/2012,939,23,226,1715,"(125.5336, 120.744, -5.1395)",41
1,BM_4EE1,1,2,7,7,-,1452,2020,28/03/2012,939,23,226,1715,"(33.0706, -38.4183, 6.0524)",41
1,BM_3F2P,1,3,4,24,27,1698,2020,30/10/2008,1445,24,265,2390,"(-10.8724, 38.7345, 5.5695)",42
1,BM_1Z9G,1,3,4,24,27,1659,2020,01/04/2005,1445,24,265,2390,"(35.8086, 42.3182, -5.7658)",42
