enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
6NMW,2VKN,2.7.10.2,8360,110,"(7.0634, 13.8352, 7.7755)",1647,2,7,10,2
6XVM,2VKN,2.7.10.2,8360,110,"(7.0582, -10.1462, 12.8176)",1647,2,7,10,2
6XVN,2VKN,2.7.10.2,8360,110,"(0.3363, 12.0783, 7.6372)",1647,2,7,10,2
6XX3,2VKN,2.7.10.2,8360,110,"(-2.726, 8.3548, -11.8017)",1647,2,7,10,2
7A2J,2VKN,2.7.10.2,8360,110,"(1.415, -24.9648, 18.5355)",1647,2,7,10,2
7A2K,2VKN,2.7.10.2,8360,110,"(27.4009, 18.5569, 16.3886)",1647,2,7,10,2
7A2L,2VKN,2.7.10.2,8360,110,"(28.4902, 10.1059, 8.4682)",1647,2,7,10,2
7A2M,2VKN,2.7.10.2,8360,110,"(0.9384, -24.7397, 18.2989)",1647,2,7,10,2
7A2N,2VKN,2.7.10.2,8360,110,"(4.6956, -4.0259, -6.8926)",1647,2,7,10,2
7A2O,2VKN,2.7.10.2,8360,110,"(19.0023, 5.9055, 5.6839)",1647,2,7,10,2
7A2P,2VKN,2.7.10.2,8360,110,"(18.343, 6.1068, 3.9207)",1647,2,7,10,2
7A2Q,2VKN,2.7.10.2,8360,110,"(-18.395, -5.7516, 3.7308)",1647,2,7,10,2
7A2R,2VKN,2.7.10.2,8360,110,"(6.3797, -6.8581, 66.3077)",1647,2,7,10,2
7A2S,2VKN,2.7.10.2,8360,110,"(6.5251, -6.8388, 66.1522)",1647,2,7,10,2
7A2T,2VKN,2.7.10.2,8360,110,"(7.0848, -6.8286, 6.2436)",1647,2,7,10,2
7A2U,2VKN,2.7.10.2,8360,110,"(-29.2885, 7.1784, -2.54)",1647,2,7,10,2
7A2W,2VKN,2.7.10.2,8360,110,"(-4.666, 3.62, 0.7736)",1647,2,7,10,2
7A2X,2VKN,2.7.10.2,8360,110,"(15.9498, 3.8663, 15.5453)",1647,2,7,10,2
7A2Y,2VKN,2.7.10.2,8360,110,"(15.1626, 3.552, 16.0193)",1647,2,7,10,2
7A2Z,2VKN,2.7.10.2,8360,110,"(15.9553, 3.7285, 15.34)",1647,2,7,10,2
7A31,2VKN,2.7.10.2,8360,110,"(9.4741, 41.773, 11.7256)",1647,2,7,10,2
7A32,2VKN,2.7.10.2,8360,110,"(24.6979, -27.138, -14.9131)",1647,2,7,10,2
7A33,2VKN,2.7.10.2,8360,110,"(5.2464, -7.1158, -11.7045)",1647,2,7,10,2
7A35,2VKN,2.7.10.2,8360,110,"(30.6891, 4.6097, 6.8412)",1647,2,7,10,2
7A36,2VKN,2.7.10.2,8360,110,"(29.0972, 3.5886, 7.5673)",1647,2,7,10,2
7A37,2VKN,2.7.10.2,8360,110,"(29.007, 3.4238, 7.5227)",1647,2,7,10,2
7A38,2VKN,2.7.10.2,8360,110,"(9.8899, 16.274, 11.2343)",1647,2,7,10,2
7A39,2VKN,2.7.10.2,8360,110,"(10.3519, 16.7518, 9.9066)",1647,2,7,10,2
7A3B,2VKN,2.7.10.2,8360,110,"(11.8461, 0.1015, -0.2904)",1647,2,7,10,2
7A3C,2VKN,2.7.10.2,8360,110,"(19.3068, 6.765, 14.5601)",1647,2,7,10,2
7A3D,2VKN,2.7.10.2,8360,110,"(57.0479, -0.7831, -0.0753)",1647,2,7,10,2
7A3E,2VKN,2.7.10.2,8360,110,"(35.7803, 41.0751, -0.2851)",1647,2,7,10,2
7JT9,2VKN,2.7.10.2,8360,110,"(-3.5618, -22.5633, -13.8879)",1647,2,7,10,2
7NER,2VKN,2.7.10.2,8360,110,"(-0.8624, 7.9157, 12.6801)",1647,2,7,10,2
7NES,2VKN,2.7.10.2,8360,110,"(25.0607, 9.9869, 10.0603)",1647,2,7,10,2
7NET,2VKN,2.7.10.2,8360,110,"(10.0947, 0.4313, 0.2478)",1647,2,7,10,2
2OXD,6YZH,2.7.11.1,7840,111,"(24.3456, 1.4687, 17.4074)",1648,2,7,11,1
2OXX,6YZH,2.7.11.1,7840,111,"(24.1592, 1.4199, 16.8323)",1648,2,7,11,1
2OXY,6YZH,2.7.11.1,7840,111,"(-9.2345, 4.1588, -0.9186)",1648,2,7,11,1
2PVH,6YZH,2.7.11.1,7840,111,"(24.3329, 2.0729, 17.4018)",1648,2,7,11,1
2PVJ,6YZH,2.7.11.1,7840,111,"(24.7498, 1.2736, 17.3472)",1648,2,7,11,1
2PVK,6YZH,2.7.11.1,7840,111,"(24.48, 0.9616, 17.6043)",1648,2,7,11,1
2PVL,6YZH,2.7.11.1,7840,111,"(24.6214, 1.719, 17.1502)",1648,2,7,11,1
2PVM,6YZH,2.7.11.1,7840,111,"(24.4414, 0.686, 17.5076)",1648,2,7,11,1
2PVN,6YZH,2.7.11.1,7840,111,"(24.5351, 1.7867, 17.7432)",1648,2,7,11,1
2PVR,6YZH,2.7.11.1,7840,111,"(-15.526, 12.732, 42.0778)",1648,2,7,11,1
2QC6,6YZH,2.7.11.1,7840,111,"(23.9531, 0.785, 17.6594)",1648,2,7,11,1
2R7I,6YZH,2.7.11.1,7840,111,"(-18.247, 4.2741, 3.99)",1648,2,7,11,1
2ZJW,6YZH,2.7.11.1,7840,111,"(36.0281, -3.6582, 7.6888)",1648,2,7,11,1
3AMY,6YZH,2.7.11.1,7840,111,"(13.4103, -5.6636, 9.5859)",1648,2,7,11,1
3AT2,6YZH,2.7.11.1,7840,111,"(-25.4967, -12.0633, -21.8859)",1648,2,7,11,1
3AT3,6YZH,2.7.11.1,7840,111,"(50.2829, 12.5425, 19.1759)",1648,2,7,11,1
3AT4,6YZH,2.7.11.1,7840,111,"(-25.6283, -11.2923, -21.9811)",1648,2,7,11,1
3AXW,6YZH,2.7.11.1,7840,111,"(36.8746, 0.7763, -10.5328)",1648,2,7,11,1
3BE9,6YZH,2.7.11.1,7840,111,"(24.7976, 1.7865, 17.1588)",1648,2,7,11,1
3BQC,6YZH,2.7.11.1,7840,111,"(15.6973, -55.3958, -41.7845)",1648,2,7,11,1
3C13,6YZH,2.7.11.1,7840,111,"(15.6755, -54.8533, -41.4778)",1648,2,7,11,1
3E3B,6YZH,2.7.11.1,7840,111,"(-28.9196, 16.7863, -18.5336)",1648,2,7,11,1
3FL5,6YZH,2.7.11.1,7840,111,"(22.1856, 1.5972, 18.9989)",1648,2,7,11,1
3FWQ,6YZH,2.7.11.1,7840,111,"(1.0787, 33.9601, -8.4333)",1648,2,7,11,1
3H30,6YZH,2.7.11.1,7840,111,"(33.9767, -1.2991, -8.902)",1648,2,7,11,1
3JUH,6YZH,2.7.11.1,7840,111,"(-39.7446, 75.4804, 0.0555)",1648,2,7,11,1
3KXG,6YZH,2.7.11.1,7840,111,"(24.3548, 1.6735, 17.6492)",1648,2,7,11,1
3KXH,6YZH,2.7.11.1,7840,111,"(24.4439, 1.7863, 17.8077)",1648,2,7,11,1
3KXM,6YZH,2.7.11.1,7840,111,"(23.9939, 2.0976, 17.6276)",1648,2,7,11,1
3KXN,6YZH,2.7.11.1,7840,111,"(22.8199, 7.1369, 18.898)",1648,2,7,11,1
3MB6,6YZH,2.7.11.1,7840,111,"(21.2855, 4.5901, 17.7145)",1648,2,7,11,1
3MB7,6YZH,2.7.11.1,7840,111,"(21.7825, 5.3862, 17.4462)",1648,2,7,11,1
3NGA,6YZH,2.7.11.1,7840,111,"(48.7091, -1.9298, 37.7257)",1648,2,7,11,1
3NSZ,6YZH,2.7.11.1,7840,111,"(1.8644, -2.0604, -9.3923)",1648,2,7,11,1
3OFM,6YZH,2.7.11.1,7840,111,"(-0.6464, -12.5812, 3.2175)",1648,2,7,11,1
3OWJ,6YZH,2.7.11.1,7840,111,"(21.6509, 5.1878, 17.1736)",1648,2,7,11,1
3OWK,6YZH,2.7.11.1,7840,111,"(21.572, 4.7753, 17.0949)",1648,2,7,11,1
3OWL,6YZH,2.7.11.1,7840,111,"(22.4842, 5.2214, 16.6032)",1648,2,7,11,1
3PE1,6YZH,2.7.11.1,7840,111,"(21.2512, -32.5803, 17.6493)",1648,2,7,11,1
3PE2,6YZH,2.7.11.1,7840,111,"(20.4818, -32.8655, 18.6489)",1648,2,7,11,1
3PVG,6YZH,2.7.11.1,7840,111,"(24.4611, 2.07, 16.9341)",1648,2,7,11,1
3PWD,6YZH,2.7.11.1,7840,111,"(25.2852, 5.1096, 17.0074)",1648,2,7,11,1
3PZH,6YZH,2.7.11.1,7840,111,"(24.4436, 1.884, 17.0481)",1648,2,7,11,1
3Q04,6YZH,2.7.11.1,7840,111,"(15.7685, -9.4924, -42.0043)",1648,2,7,11,1
3Q9W,6YZH,2.7.11.1,7840,111,"(15.1056, -9.8283, -40.3103)",1648,2,7,11,1
3Q9X,6YZH,2.7.11.1,7840,111,"(-16.5686, 62.4243, -2.9713)",1648,2,7,11,1
3Q9Y,6YZH,2.7.11.1,7840,111,"(-15.8409, 12.9131, 41.9282)",1648,2,7,11,1
3Q9Z,6YZH,2.7.11.1,7840,111,"(-5.8324, 46.0924, 25.9085)",1648,2,7,11,1
3QA0,6YZH,2.7.11.1,7840,111,"(-16.1682, 61.8953, -2.8229)",1648,2,7,11,1
3R0T,6YZH,2.7.11.1,7840,111,"(21.1538, -33.7159, 17.4889)",1648,2,7,11,1
3RPS,6YZH,2.7.11.1,7840,111,"(19.1808, -37.4432, -6.6868)",1648,2,7,11,1
3U4U,6YZH,2.7.11.1,7840,111,"(22.7291, 29.6451, 9.6459)",1648,2,7,11,1
3U87,6YZH,2.7.11.1,7840,111,"(46.798, -2.1593, 97.9877)",1648,2,7,11,1
3U9C,6YZH,2.7.11.1,7840,111,"(47.8997, -0.8238, 99.0401)",1648,2,7,11,1
3W8L,6YZH,2.7.11.1,7840,111,"(16.9849, 11.0072, 18.9687)",1648,2,7,11,1
3WAR,6YZH,2.7.11.1,7840,111,"(-0.9203, -12.9876, 22.2169)",1648,2,7,11,1
3WIK,6YZH,2.7.11.1,7840,111,"(-11.2746, 1.7814, -10.1404)",1648,2,7,11,1
3WIL,6YZH,2.7.11.1,7840,111,"(-36.4234, -0.6767, -10.4396)",1648,2,7,11,1
3WOW,6YZH,2.7.11.1,7840,111,"(-12.5742, -1.6082, -10.7856)",1648,2,7,11,1
4ANM,6YZH,2.7.11.1,7840,111,"(24.3922, 2.4072, 17.5354)",1648,2,7,11,1
4DGL,6YZH,2.7.11.1,7840,111,"(57.8688, 43.3644, -3.6988)",1648,2,7,11,1
4DGM,6YZH,2.7.11.1,7840,111,"(24.5041, 1.6909, 17.2657)",1648,2,7,11,1
4DGN,6YZH,2.7.11.1,7840,111,"(24.179, 2.2225, 17.6731)",1648,2,7,11,1
4FBX,6YZH,2.7.11.1,7840,111,"(19.7058, -1.9275, 18.4376)",1648,2,7,11,1
4FI1,6YZH,2.7.11.1,7840,111,"(26.602, -26.4559, -18.6853)",1648,2,7,11,1
4GRB,6YZH,2.7.11.1,7840,111,"(23.5533, 28.3414, 11.1286)",1648,2,7,11,1
4GUB,6YZH,2.7.11.1,7840,111,"(26.4151, 56.5298, 3.37)",1648,2,7,11,1
4IB5,6YZH,2.7.11.1,7840,111,"(13.3333, -55.4137, 18.8826)",1648,2,7,11,1
4JQE,6YZH,2.7.11.1,7840,111,"(26.9036, -8.9543, 4.3249)",1648,2,7,11,1
4JR7,6YZH,2.7.11.1,7840,111,"(25.3303, -10.1583, 5.1537)",1648,2,7,11,1
4KWP,6YZH,2.7.11.1,7840,111,"(21.6181, -32.8016, 16.9885)",1648,2,7,11,1
4LFI,6YZH,2.7.11.1,7840,111,"(7.2547, 3.8514, 7.4636)",1648,2,7,11,1
4MD7,6YZH,2.7.11.1,7840,111,"(70.0652, 8.2748, 27.2855)",1648,2,7,11,1
4MD8,6YZH,2.7.11.1,7840,111,"(-2.8451, -7.2315, 28.0866)",1648,2,7,11,1
4MD9,6YZH,2.7.11.1,7840,111,"(-39.0159, -14.5113, -70.9027)",1648,2,7,11,1
4MWH,6YZH,2.7.11.1,7840,111,"(26.5262, -26.5659, -18.6046)",1648,2,7,11,1
4NH1,6YZH,2.7.11.1,7840,111,"(77.679, 7.2189, 13.4126)",1648,2,7,11,1
4RLK,6YZH,2.7.11.1,7840,111,"(24.2297, 3.5351, 16.9856)",1648,2,7,11,1
4RLL,6YZH,2.7.11.1,7840,111,"(-15.5811, 13.7846, 42.1291)",1648,2,7,11,1
4UB7,6YZH,2.7.11.1,7840,111,"(-18.3878, 4.0708, 18.2818)",1648,2,7,11,1
4UBA,6YZH,2.7.11.1,7840,111,"(-16.3228, -60.9158, 33.0825)",1648,2,7,11,1
5B0X,6YZH,2.7.11.1,7840,111,"(-12.7602, 1.5729, 10.8214)",1648,2,7,11,1
5CLP,6YZH,2.7.11.1,7840,111,"(4.9456, 156.9062, 392.6779)",1648,2,7,11,1
5CQU,6YZH,2.7.11.1,7840,111,"(3.8718, -5.9564, -13.1395)",1648,2,7,11,1
5CQW,6YZH,2.7.11.1,7840,111,"(46.7803, -2.1538, 99.2009)",1648,2,7,11,1
5CS6,6YZH,2.7.11.1,7840,111,"(1.7308, 142.6935, 354.1118)",1648,2,7,11,1
5CSH,6YZH,2.7.11.1,7840,111,"(3.8534, 143.6525, 351.8509)",1648,2,7,11,1
5CSP,6YZH,2.7.11.1,7840,111,"(91.2898, 13.8722, 136.2297)",1648,2,7,11,1
5CSV,6YZH,2.7.11.1,7840,111,"(91.3074, 13.982, 135.7178)",1648,2,7,11,1
5CT0,6YZH,2.7.11.1,7840,111,"(3.3721, 140.3622, 354.1228)",1648,2,7,11,1
5CTP,6YZH,2.7.11.1,7840,111,"(5.2921, 157.5038, 391.6849)",1648,2,7,11,1
5CU0,6YZH,2.7.11.1,7840,111,"(68.1361, 141.8112, 352.096)",1648,2,7,11,1
5CU2,6YZH,2.7.11.1,7840,111,"(13.748, 131.9887, 359.5673)",1648,2,7,11,1
5CU3,6YZH,2.7.11.1,7840,111,"(13.9257, 128.3282, 358.3625)",1648,2,7,11,1
5CU4,6YZH,2.7.11.1,7840,111,"(-149.0021, -178.424, 359.122)",1648,2,7,11,1
5CU6,6YZH,2.7.11.1,7840,111,"(-119.1853, -182.5994, 308.8822)",1648,2,7,11,1
5CVF,6YZH,2.7.11.1,7840,111,"(92.1767, 13.0069, 133.2618)",1648,2,7,11,1
5CVG,6YZH,2.7.11.1,7840,111,"(57.2752, 9.5182, 76.1676)",1648,2,7,11,1
5CVH,6YZH,2.7.11.1,7840,111,"(10.0174, 132.7811, 360.3234)",1648,2,7,11,1
5CX9,6YZH,2.7.11.1,7840,111,"(3.4195, 141.147, 352.7921)",1648,2,7,11,1
5H8B,6YZH,2.7.11.1,7840,111,"(1.3645, -48.4727, 24.4396)",1648,2,7,11,1
5H8E,6YZH,2.7.11.1,7840,111,"(16.851, 61.6824, 32.8478)",1648,2,7,11,1
5H8G,6YZH,2.7.11.1,7840,111,"(11.4252, -1.2466, 31.0709)",1648,2,7,11,1
5KU8,6YZH,2.7.11.1,7840,111,"(-17.1099, -61.1489, 33.1221)",1648,2,7,11,1
5KWH,6YZH,2.7.11.1,7840,111,"(-16.8655, -60.5792, 32.0837)",1648,2,7,11,1
5M44,6YZH,2.7.11.1,7840,111,"(-4.2645, 16.9605, -18.7818)",1648,2,7,11,1
5M4C,6YZH,2.7.11.1,7840,111,"(-12.5582, -0.9832, -10.046)",1648,2,7,11,1
5M4F,6YZH,2.7.11.1,7840,111,"(-12.9118, -6.0447, -9.9978)",1648,2,7,11,1
5M4I,6YZH,2.7.11.1,7840,111,"(-20.6647, 1.1446, 19.9578)",1648,2,7,11,1
5M4U,6YZH,2.7.11.1,7840,111,"(9.1934, -8.0927, -12.6775)",1648,2,7,11,1
5M56,6YZH,2.7.11.1,7840,111,"(17.4222, -15.9927, 57.8349)",1648,2,7,11,1
5MMF,6YZH,2.7.11.1,7840,111,"(3.9186, 142.3017, 351.8474)",1648,2,7,11,1
5MMR,6YZH,2.7.11.1,7840,111,"(14.0346, 131.0605, 359.6203)",1648,2,7,11,1
5MO5,6YZH,2.7.11.1,7840,111,"(4.1446, 141.9211, 352.8278)",1648,2,7,11,1
5MO6,6YZH,2.7.11.1,7840,111,"(14.8226, 133.0056, 359.7157)",1648,2,7,11,1
5MO7,6YZH,2.7.11.1,7840,111,"(4.1305, 151.321, 394.1598)",1648,2,7,11,1
5MO8,6YZH,2.7.11.1,7840,111,"(13.9799, 130.6404, 360.1738)",1648,2,7,11,1
5MOD,6YZH,2.7.11.1,7840,111,"(5.0426, 156.5025, 391.8689)",1648,2,7,11,1
5MOE,6YZH,2.7.11.1,7840,111,"(4.0892, 141.434, 350.8923)",1648,2,7,11,1
5MOH,6YZH,2.7.11.1,7840,111,"(-121.6951, -183.3215, 308.8653)",1648,2,7,11,1
5MOT,6YZH,2.7.11.1,7840,111,"(149.2113, -0.0348, 135.2931)",1648,2,7,11,1
5MOV,6YZH,2.7.11.1,7840,111,"(-121.0587, -181.9628, 306.9006)",1648,2,7,11,1
5MOW,6YZH,2.7.11.1,7840,111,"(14.0494, 133.1872, 360.6762)",1648,2,7,11,1
5MP8,6YZH,2.7.11.1,7840,111,"(14.1458, 131.8139, 357.1601)",1648,2,7,11,1
5MPJ,6YZH,2.7.11.1,7840,111,"(4.1035, 142.1847, 352.7249)",1648,2,7,11,1
5N1V,6YZH,2.7.11.1,7840,111,"(-63.1936, 14.7322, 4.2245)",1648,2,7,11,1
5N9K,6YZH,2.7.11.1,7840,111,"(-15.411, 13.3687, 42.5055)",1648,2,7,11,1
5N9L,6YZH,2.7.11.1,7840,111,"(-14.8956, 13.4831, 42.0532)",1648,2,7,11,1
5N9N,6YZH,2.7.11.1,7840,111,"(-14.9989, 13.7906, 41.824)",1648,2,7,11,1
5NQC,6YZH,2.7.11.1,7840,111,"(19.8474, -2.233, 12.9943)",1648,2,7,11,1
5OMY,6YZH,2.7.11.1,7840,111,"(-19.457, 1.8082, 19.1906)",1648,2,7,11,1
5ONI,6YZH,2.7.11.1,7840,111,"(-17.8674, -56.5855, 26.7745)",1648,2,7,11,1
5OOI,6YZH,2.7.11.1,7840,111,"(-25.2145, -9.0428, 22.53)",1648,2,7,11,1
5OQU,6YZH,2.7.11.1,7840,111,"(12.1091, 130.6807, 358.0673)",1648,2,7,11,1
5ORH,6YZH,2.7.11.1,7840,111,"(12.2064, 131.2759, 359.0777)",1648,2,7,11,1
5ORJ,6YZH,2.7.11.1,7840,111,"(4.5027, 142.5217, 350.6518)",1648,2,7,11,1
5ORK,6YZH,2.7.11.1,7840,111,"(102.6898, 123.0445, 389.0972)",1648,2,7,11,1
5OS7,6YZH,2.7.11.1,7840,111,"(12.9315, 133.1905, 358.9932)",1648,2,7,11,1
5OS8,6YZH,2.7.11.1,7840,111,"(-125.0541, -182.8362, 305.4935)",1648,2,7,11,1
5OSL,6YZH,2.7.11.1,7840,111,"(-122.4679, -182.3295, 303.6575)",1648,2,7,11,1
5OSP,6YZH,2.7.11.1,7840,111,"(-123.2274, -182.1491, 303.0019)",1648,2,7,11,1
5OSR,6YZH,2.7.11.1,7840,111,"(-121.0936, -182.6663, 305.1939)",1648,2,7,11,1
5OSU,6YZH,2.7.11.1,7840,111,"(-122.829, -182.5893, 302.4606)",1648,2,7,11,1
5OSZ,6YZH,2.7.11.1,7840,111,"(-104.7543, -172.8556, 314.6507)",1648,2,7,11,1
5OT5,6YZH,2.7.11.1,7840,111,"(4.4893, 141.4761, 349.7345)",1648,2,7,11,1
5OT6,6YZH,2.7.11.1,7840,111,"(3.8211, 141.495, 353.2665)",1648,2,7,11,1
5OTD,6YZH,2.7.11.1,7840,111,"(4.1529, 143.8634, 354.84)",1648,2,7,11,1
5OTH,6YZH,2.7.11.1,7840,111,"(3.5438, 139.7855, 351.3174)",1648,2,7,11,1
5OTI,6YZH,2.7.11.1,7840,111,"(-119.4767, -182.5756, 306.1889)",1648,2,7,11,1
5OTL,6YZH,2.7.11.1,7840,111,"(4.2409, 140.8591, 349.901)",1648,2,7,11,1
5OTO,6YZH,2.7.11.1,7840,111,"(4.5616, 144.8466, 354.7557)",1648,2,7,11,1
5OTP,6YZH,2.7.11.1,7840,111,"(4.2786, 142.8131, 350.3516)",1648,2,7,11,1
5OTQ,6YZH,2.7.11.1,7840,111,"(-119.4148, -182.2879, 307.1362)",1648,2,7,11,1
5OTR,6YZH,2.7.11.1,7840,111,"(-123.2778, -180.9886, 305.2113)",1648,2,7,11,1
5OTS,6YZH,2.7.11.1,7840,111,"(-119.7551, -179.4754, 312.2715)",1648,2,7,11,1
5OTY,6YZH,2.7.11.1,7840,111,"(-124.3987, -183.3689, 305.9788)",1648,2,7,11,1
5OTZ,6YZH,2.7.11.1,7840,111,"(-125.8133, -182.6031, 305.0993)",1648,2,7,11,1
5OUE,6YZH,2.7.11.1,7840,111,"(13.8659, 132.2572, 358.4892)",1648,2,7,11,1
5OUL,6YZH,2.7.11.1,7840,111,"(-124.9068, -182.9778, 305.5203)",1648,2,7,11,1
5OUM,6YZH,2.7.11.1,7840,111,"(5.3119, 154.8421, 389.9219)",1648,2,7,11,1
5OUU,6YZH,2.7.11.1,7840,111,"(5.0289, 153.8964, 390.2067)",1648,2,7,11,1
5OWH,6YZH,2.7.11.1,7840,111,"(19.7567, -1.6169, 19.0982)",1648,2,7,11,1
5OWL,6YZH,2.7.11.1,7840,111,"(-16.3015, -60.9377, 33.7369)",1648,2,7,11,1
5OYF,6YZH,2.7.11.1,7840,111,"(-105.7556, -180.4019, 312.6141)",1648,2,7,11,1
5T1H,6YZH,2.7.11.1,7840,111,"(15.9987, -61.386, -2.5768)",1648,2,7,11,1
5TS8,6YZH,2.7.11.1,7840,111,"(12.3095, 20.2697, 35.1477)",1648,2,7,11,1
5XVU,6YZH,2.7.11.1,7840,111,"(2.4088, -7.3854, -12.0923)",1648,2,7,11,1
5Y9M,6YZH,2.7.11.1,7840,111,"(12.66, 6.2355, 24.6936)",1648,2,7,11,1
5YF9,6YZH,2.7.11.1,7840,111,"(4.6431, 9.1726, 16.4134)",1648,2,7,11,1
5YWM,6YZH,2.7.11.1,7840,111,"(7.5776, 122.9171, 5.9909)",1648,2,7,11,1
5ZN0,6YZH,2.7.11.1,7840,111,"(15.3817, -8.4734, -41.6452)",1648,2,7,11,1
5ZN1,6YZH,2.7.11.1,7840,111,"(14.0108, -8.706, -41.3201)",1648,2,7,11,1
5ZN2,6YZH,2.7.11.1,7840,111,"(15.9341, -9.9657, -41.8038)",1648,2,7,11,1
5ZN3,6YZH,2.7.11.1,7840,111,"(15.0405, -10.607, -40.8204)",1648,2,7,11,1
5ZN4,6YZH,2.7.11.1,7840,111,"(16.0271, -10.5931, -41.3352)",1648,2,7,11,1
5ZN5,6YZH,2.7.11.1,7840,111,"(15.5817, -10.2113, -41.7937)",1648,2,7,11,1
6A1C,6YZH,2.7.11.1,7840,111,"(-0.2, 11.1656, 21.3464)",1648,2,7,11,1
6EHK,6YZH,2.7.11.1,7840,111,"(-121.7081, -182.613, 304.0465)",1648,2,7,11,1
6EHU,6YZH,2.7.11.1,7840,111,"(-140.3528, 165.5379, 379.4172)",1648,2,7,11,1
6EII,6YZH,2.7.11.1,7840,111,"(-4.9589, 162.0975, 399.3465)",1648,2,7,11,1
6FVF,6YZH,2.7.11.1,7840,111,"(-116.8705, -187.4654, 305.6435)",1648,2,7,11,1
6FVG,6YZH,2.7.11.1,7840,111,"(-118.7671, -187.9515, 309.8991)",1648,2,7,11,1
6GIH,6YZH,2.7.11.1,7840,111,"(-117.5298, -186.5924, 306.3388)",1648,2,7,11,1
6GMD,6YZH,2.7.11.1,7840,111,"(12.9315, 133.1905, 358.9932)",1648,2,7,11,1
6HBN,6YZH,2.7.11.1,7840,111,"(-19.8141, 34.0445, -15.9273)",1648,2,7,11,1
6HMB,6YZH,2.7.11.1,7840,111,"(42.9552, 31.8662, 4.9293)",1648,2,7,11,1
6HMC,6YZH,2.7.11.1,7840,111,"(-0.5764, -12.6853, 2.8108)",1648,2,7,11,1
6HMD,6YZH,2.7.11.1,7840,111,"(-2.9943, -11.165, 1.6225)",1648,2,7,11,1
6HME,6YZH,2.7.11.1,7840,111,"(48.3347, 6.2709, 31.2488)",1648,2,7,11,1
6HMQ,6YZH,2.7.11.1,7840,111,"(41.9932, 32.4373, 4.4798)",1648,2,7,11,1
6HNW,6YZH,2.7.11.1,7840,111,"(-21.185, 13.6545, -16.8803)",1648,2,7,11,1
6HNY,6YZH,2.7.11.1,7840,111,"(-21.1095, 12.9565, -17.4429)",1648,2,7,11,1
6HOP,6YZH,2.7.11.1,7840,111,"(-21.1747, 14.6127, -17.0665)",1648,2,7,11,1
6HOQ,6YZH,2.7.11.1,7840,111,"(-20.6983, 13.9418, -17.7429)",1648,2,7,11,1
6HOR,6YZH,2.7.11.1,7840,111,"(-21.1536, 13.4115, -17.5399)",1648,2,7,11,1
6HOT,6YZH,2.7.11.1,7840,111,"(-21.3355, 13.5821, -16.8884)",1648,2,7,11,1
6HOU,6YZH,2.7.11.1,7840,111,"(-21.1088, 14.6472, -17.8034)",1648,2,7,11,1
6JWA,6YZH,2.7.11.1,7840,111,"(-12.4178, -0.3337, -11.0809)",1648,2,7,11,1
6L1Z,6YZH,2.7.11.1,7840,111,"(-0.2015, -11.3787, -21.5965)",1648,2,7,11,1
6L20,6YZH,2.7.11.1,7840,111,"(6.3236, -0.9376, 18.9278)",1648,2,7,11,1
6L21,6YZH,2.7.11.1,7840,111,"(-37.2284, -4.8276, -11.1319)",1648,2,7,11,1
6L22,6YZH,2.7.11.1,7840,111,"(-12.4366, -0.8371, -10.4398)",1648,2,7,11,1
6L23,6YZH,2.7.11.1,7840,111,"(-0.1856, 11.7713, -20.9155)",1648,2,7,11,1
6L24,6YZH,2.7.11.1,7840,111,"(-0.0543, 11.4196, 22.7908)",1648,2,7,11,1
6Q38,6YZH,2.7.11.1,7840,111,"(16.4378, 42.8963, 13.7144)",1648,2,7,11,1
6Q4Q,6YZH,2.7.11.1,7840,111,"(-32.3071, -36.3501, -6.1513)",1648,2,7,11,1
6QS5,6YZH,2.7.11.1,7840,111,"(25.8473, -2.7073, 16.3026)",1648,2,7,11,1
6QY7,6YZH,2.7.11.1,7840,111,"(66.2089, 110.8602, 133.1607)",1648,2,7,11,1
6QY8,6YZH,2.7.11.1,7840,111,"(24.7535, 0.2907, -24.369)",1648,2,7,11,1
6QY9,6YZH,2.7.11.1,7840,111,"(17.9048, -8.8424, 118.3312)",1648,2,7,11,1
6RB1,6YZH,2.7.11.1,7840,111,"(-20.7553, 14.8544, -17.2584)",1648,2,7,11,1
6RCB,6YZH,2.7.11.1,7840,111,"(-19.4875, 14.7438, -18.0061)",1648,2,7,11,1
6RCM,6YZH,2.7.11.1,7840,111,"(15.5739, -9.185, -41.5346)",1648,2,7,11,1
6RFE,6YZH,2.7.11.1,7840,111,"(15.7042, -9.149, -41.1747)",1648,2,7,11,1
6RFF,6YZH,2.7.11.1,7840,111,"(-20.9694, 13.4354, -16.8431)",1648,2,7,11,1
6SPW,6YZH,2.7.11.1,7840,111,"(1.1171, 55.2922, 60.3753)",1648,2,7,11,1
6SPX,6YZH,2.7.11.1,7840,111,"(-25.805, 11.0529, 71.1988)",1648,2,7,11,1
6TE2,6YZH,2.7.11.1,7840,111,"(3.658, 50.9819, 37.8635)",1648,2,7,11,1
6TEI,6YZH,2.7.11.1,7840,111,"(-2.1067, -47.384, 29.1103)",1648,2,7,11,1
6TEW,6YZH,2.7.11.1,7840,111,"(43.3887, 31.7306, 5.6932)",1648,2,7,11,1
6TGU,6YZH,2.7.11.1,7840,111,"(1.6547, 48.6433, 41.5728)",1648,2,7,11,1
