enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name2
AF_Q145E8,"(-6.9913, -4.4845, -6.3488)",96.4830627306273,96.3124103585657,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,Q145E8
AF_Q215V6,"(2.4897, -6.4551, -1.9222)",96.3177372262774,96.35037109375,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,Q215V6
AF_Q74CG8,"(2.7002, 9.0771, -0.6427)",96.6714232209738,96.5133251231527,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,Q74CG8
AF_B1ZHG6,"(6.4509, -0.7235, 4.1693)",96.3905474452555,96.3234701857282,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,B1ZHG6
AF_B3EDF1,"(4.5967, -4.5672, 2.8815)",94.9999277978339,94.7477762172285,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,B3EDF1
AF_C3MK79,"(5.4736, 8.8453, 0.7872)",97.4558801498127,97.3869204819277,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,C3MK79
AF_Q931E6,"(2.9631, -2.9889, -5.169)",96.0955514705882,96.0473684210526,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,Q931E6
AF_Q2JRY1,"(7.2301, 0.3849, 3.0697)",97.5594252873563,97.5326040609137,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,Q2JRY1
AF_B7LGJ6,"(-0.6836, -4.0888, -6.536)",98.0563636363636,98.0879919069297,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,B7LGJ6
AF_Q9RKS2,"(-5.3406, 5.2149, -2.4752)",93.6151546391753,93.6849907578558,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,Q9RKS2
AF_Q02K83,"(-1.3055, 7.7484, 0.2924)",96.1773992673993,96.0962589928057,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,Q02K83
AF_B0UQT7,"(-1.7495, -6.2564, -2.9958)",95.4405226480836,95.4581933962264,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,B0UQT7
AF_Q89MZ4,"(-1.4542, -4.2832, -4.0411)",96.4538827838828,96.4546010768478,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,Q89MZ4
AF_A8FK87,"(-3.7804, 11.6984, -4.1875)",96.6255109489051,96.4764981096408,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,A8FK87
AF_Q2YWF9,"(-5.6723, -1.71, -3.9319)",96.6463970588235,96.6068649439298,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,Q2YWF9
AF_B8D8Z6,"(-1.8579, -3.6936, -6.0683)",96.99463878327,96.962283082889,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,B8D8Z6
AF_Q57F29,"(-6.6198, -4.3633, -7.3895)",95.1879272727273,95.3181720952844,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,Q57F29
AF_B2I720,"(8.7957, -0.3862, 0.1789)",95.7082352941176,95.6231271820449,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,B2I720
AF_A1AW70,"(3.6251, 5.8217, -4.0773)",97.2636538461538,97.2490811638591,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,A1AW70
AF_B7IPB7,"(-6.1776, 1.8838, -3.2939)",96.6609352517986,96.6798644859813,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,B7IPB7
AF_B1LAU5,"(7.4296, 0.1767, 4.5008)",95.6649259259259,95.851009569378,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,B1LAU5
AF_B1XQ35,"(6.0947, 1.1582, 4.8489)",97.2269465648855,97.2377270446563,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,B1XQ35
AF_A2BY17,"(4.4408, -4.8931, -0.7519)",97.0301945525292,96.9948036253776,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,A2BY17
AF_A1TTV9,"(-3.8983, 7.6762, -0.3309)",93.4568918918919,93.6703470615456,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,A1TTV9
AF_Q5X1M8,"(6.3706, -0.2198, 3.1834)",96.8670992366412,96.8192015968064,Q30PX5,2.1.2.11,2,1,2,11,1077,297,177,Q5X1M8
AF_Q2K2T6,"(17.852, 16.6149, -21.7524)",96.4567843866171,96.4868874501992,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q2K2T6
AF_A4VSB5,"(-6.3551, 2.3211, -1.3238)",96.3629514563107,96.3689198693796,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A4VSB5
AF_A4G1U6,"(3.4578, 0.727, -3.8192)",96.8429558541267,96.8550583460173,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A4G1U6
AF_A9WWU1,"(16.5401, 16.3998, -22.4579)",96.6089033457249,96.6271949685535,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A9WWU1
AF_Q4UZD2,"(-7.112, 0.3624, 6.1153)",96.4065275142315,96.4613052362708,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q4UZD2
AF_C1KW64,"(29.5543, 7.3258, -14.0671)",96.3205304518664,96.3686124773492,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,C1KW64
AF_Q2FI05,"(17.4836, -1.7258, -32.5101)",95.8473577235772,95.82962875817,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q2FI05
AF_B7VM57,"(8.4156, -5.9881, -29.8492)",96.0177735849056,96.0094956521739,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B7VM57
AF_A8MLI9,"(-3.9428, 3.6882, -8.8167)",95.75189453125,95.7522831279859,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A8MLI9
AF_A4VYK5,"(-6.1594, 2.0008, -1.1637)",96.4758446601942,96.4846571213263,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A4VYK5
AF_A5U0Z7,"(-16.6553, -22.8762, 17.8795)",96.2933843212237,96.2854137664346,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A5U0Z7
AF_C1CNS9,"(5.1287, 10.378, -32.4587)",96.5799029126214,96.5906705318881,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,C1CNS9
AF_Q9RHX6,"(27.1645, 13.2683, -14.2358)",94.5774418604651,94.6971743642968,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q9RHX6
AF_A5I5V9,"(20.3159, -6.1544, -18.1386)",96.4849098196393,96.4727637292465,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A5I5V9
AF_B0SGW3,"(24.0752, 10.6502, -14.3175)",95.6921052631579,95.5921139844338,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B0SGW3
AF_B0U7A0,"(-0.1566, 2.7695, 1.0592)",95.5602641509434,95.6495906722898,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B0U7A0
AF_A1KTP9,"(-3.1386, 1.2145, 3.1832)",96.8115019011407,96.8343035135809,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A1KTP9
AF_C3LQN2,"(28.9054, -6.4229, -13.0136)",96.1595094339623,96.16408650261,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,C3LQN2
AF_A3Q5N7,"(10.0596, -6.3496, -30.4299)",96.3853510436433,96.5241185487992,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A3Q5N7
AF_Q9RW01,"(8.4957, 14.7357, -35.6125)",95.2990196078431,95.2876785714286,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q9RW01
AF_B2K130,"(-22.7868, -16.1987, 17.4465)",96.2506238185255,96.206063247012,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B2K130
AF_Q83IR9,"(-18.2887, -13.9386, 22.5331)",96.1193572778828,96.0951652173913,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q83IR9
AF_Q6DAL2,"(-19.2581, -14.6859, 21.9089)",96.1397920604915,96.0935731948566,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q6DAL2
AF_Q5HQ97,"(1.7179, 2.6229, -8.1971)",95.7673170731707,95.7326185513288,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q5HQ97
AF_C3MAR5,"(20.6201, 16.3561, -19.9217)",96.3606529850746,96.3901840181497,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,C3MAR5
AF_C0RF67,"(16.7379, 16.3113, -22.2695)",96.43156133829,96.4489283018868,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,C0RF67
AF_B7MIZ2,"(-20.7333, -15.5159, 19.7927)",96.0904347826087,96.0586097318769,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B7MIZ2
AF_Q1C1V9,"(24.3305, 18.7574, -8.7011)",96.2097731568998,96.1334760956175,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q1C1V9
AF_C1C9V4,"(-5.8478, 2.6666, -2.0902)",96.5979223300971,96.6034945830184,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,C1C9V4
AF_B3EEI0,"(-7.9171, 1.6845, 1.0214)",94.3354476190476,94.5942032622334,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B3EEI0
AF_Q049M1,"(22.2785, 15.0417, -20.6702)",96.6454191033139,96.6624949799197,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q049M1
AF_Q2YX50,"(28.6857, 6.3581, -25.0109)",96.0434146341463,96.0188196807118,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q2YX50
AF_C1FV76,"(-2.9073, 1.2406, 0.7959)",96.5734468937876,96.5554982115483,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,C1FV76
AF_Q31R91,"(30.1632, 11.1756, -17.8917)",95.8182846003899,95.8887210210993,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q31R91
AF_Q2SZ52,"(2.7263, 0.2217, -3.9944)",97.0270249520154,97.0456883316275,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q2SZ52
AF_Q6AD62,"(11.2128, -8.0532, -32.9895)",94.6335551330798,94.6731942297785,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q6AD62
AF_A1VZU4,"(-2.1776, 1.4509, 4.876)",96.793705882353,96.7623198992444,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A1VZU4
AF_A7GYY6,"(-1.751, 4.9795, -1.9591)",96.9397450980392,96.9410873932697,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A7GYY6
AF_A2RJY0,"(1.4762, 0.2145, -0.5749)",96.3156756756757,96.3047884519662,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A2RJY0
AF_Q3M6G3,"(29.2026, 13.5869, -16.2893)",96.2677470355731,96.3411679790026,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q3M6G3
AF_Q0BI80,"(3.8421, -0.1309, -3.9917)",97.0394049904031,97.0596927016645,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q0BI80
AF_P0DD60,"(22.7289, 13.4225, -20.567)",96.2994951456311,96.3228293791015,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,P0DD60
AF_B1IUP1,"(-13.0428, -3.6227, 28.4117)",96.0659735349717,96.0448023862789,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B1IUP1
AF_B4EES4,"(-3.6433, 1.006, 3.678)",97.0238003838772,97.0410035750766,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B4EES4
AF_B2I4L7,"(-2.5053, 4.204, 4.2907)",96.2056546489564,96.2663695543315,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B2I4L7
AF_Q8DWK8,"(-0.5084, 2.6155, 1.7652)",96.532,96.5476690973095,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q8DWK8
AF_Q6G5S5,"(15.0623, 15.1137, -24.5058)",96.1586988847584,96.1818424302297,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q6G5S5
AF_A5G879,"(28.8033, 10.4382, -14.5657)",96.5513243761996,96.5612989323844,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A5G879
AF_Q3IYU8,"(15.1359, -8.3027, -24.501)",96.7785633270321,96.788978864273,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q3IYU8
AF_A1AS76,"(-6.5574, -6.8435, 31.0409)",96.0600959692898,96.0210993444276,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A1AS76
AF_Q8CXK7,"(21.9648, 15.476, -20.0357)",96.0233529411765,95.975896454986,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q8CXK7
AF_B6ENA8,"(-8.5379, 0.9179, 1.5801)",96.2692641509434,96.2529052214798,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B6ENA8
AF_A9N0L8,"(-19.1397, -14.6211, 21.3851)",96.0773534971644,96.0437717121588,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A9N0L8
AF_Q02FG6,"(7.3609, -4.466, -31.1163)",96.4117009345794,96.4073045622688,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q02FG6
AF_Q7MGT5,"(-7.4916, 1.8779, -0.9788)",96.366641509434,96.3627265954805,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q7MGT5
AF_A9R8E1,"(10.457, 12.0623, -28.6204)",96.1940642722117,96.1530328685259,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A9R8E1
AF_A5I5V9,"(20.3159, -6.1544, -18.1386)",96.4849098196393,96.4727637292465,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A5I5V9
AF_B2HEC3,"(-21.5155, 10.9706, 25.5849)",97.15982791587,97.1607838114754,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B2HEC3
AF_Q1G9G2,"(25.041, 13.2386, -18.9257)",96.6889668615984,96.7038679718876,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q1G9G2
AF_A7FNG6,"(-1.5874, 2.9009, -6.756)",96.2040075614367,96.1565537848606,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A7FNG6
AF_O35567,"(24.5796, 15.135, -29.7366)",97.0414695945946,97.1490345438441,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,O35567
AF_Q38XW3,"(-10.9458, -7.2296, 28.8114)",96.6853137254902,96.6631325301205,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q38XW3
AF_B5EL42,"(-0.1007, 0.7723, 2.2902)",95.4339347408829,95.4803351955307,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B5EL42
AF_A4XKZ2,"(-21.8397, -14.7352, 20.2471)",96.2896686159844,96.2489938949939,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A4XKZ2
AF_A1KTP9,"(-3.1386, 1.2145, 3.1832)",96.8115019011407,96.8343035135809,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A1KTP9
AF_Q4KIX5,"(25.9338, 14.3841, -17.6129)",96.4391588785047,96.4511251862891,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q4KIX5
AF_Q38XW3,"(-10.9458, -7.2296, 28.8114)",96.6853137254902,96.6631325301205,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q38XW3
AF_B9J1K9,"(-0.8221, 5.234, -6.4795)",96.0547553816047,96.1072585590189,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B9J1K9
AF_Q81IP9,"(-4.4195, 0.1851, 6.291)",96.128023483366,96.165189258312,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q81IP9
AF_P31335,"(30.7637, -2.6411, -28.7615)",96.8909612141653,96.9717906822698,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,P31335
AF_Q1C1V9,"(24.3305, 18.7574, -8.7011)",96.2097731568998,96.1334760956175,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q1C1V9
AF_B6I5L8,"(-14.7415, -10.0652, 26.2155)",96.0634971644612,96.0371776397516,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B6I5L8
AF_B8DDZ2,"(28.8672, 8.6864, -14.6068)",96.1672888015717,96.2123706004141,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B8DDZ2
AF_A9MHC3,"(-23.2488, -16.1614, 17.0691)",96.0927599243857,96.0655038566808,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A9MHC3
AF_B7K3N8,"(23.3266, 15.9287, -21.5319)",95.5336627906977,95.5730166453265,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B7K3N8
AF_A4JBL5,"(3.8379, -0.2868, -3.5578)",97.1140882917466,97.1309682377049,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A4JBL5
AF_Q7VDS0,"(-3.1414, -0.5928, 3.3987)",95.1646138996139,95.1146257822278,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q7VDS0
AF_P67543,"(-6.0519, -1.3941, 3.0642)",95.9575609756098,95.9337153322868,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,P67543
AF_B9JEU9,"(2.8614, 8.7694, -32.1749)",96.2652044609665,96.2839915233109,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B9JEU9
AF_P9WHM7,"(-19.8506, -22.0886, 15.0472)",96.21,96.1961304459912,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,P9WHM7
AF_Q4L582,"(-1.4979, 4.6, 6.3565)",95.7831097560976,95.7664401888772,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q4L582
AF_A1SMP8,"(30.9324, 2.0845, -12.1799)",95.3650476190476,95.4291658137155,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A1SMP8
AF_B3ELV3,"(-8.1058, 3.4957, 0.5368)",94.4357333333333,94.6483089148249,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B3ELV3
AF_Q02FG6,"(7.3609, -4.466, -31.1163)",96.4117009345794,96.4073045622688,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q02FG6
AF_Q8X611,"(-20.3964, -15.333, 19.8967)",96.2712098298677,96.2538857142857,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q8X611
AF_A6U0P1,"(-8.6063, 0.0073, 4.7437)",95.9365040650406,95.9101412872841,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A6U0P1
AF_B4TDF3,"(-19.9658, -15.3696, 20.8197)",96.0924007561437,96.0602850768468,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B4TDF3
AF_A5WFX4,"(-2.6851, 2.348, 3.1014)",96.4101145038168,96.4707847082495,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A5WFX4
AF_O35567,"(24.5796, 15.135, -29.7366)",97.0414695945946,97.1490345438441,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,O35567
AF_B4TQL6,"(-20.6294, -15.5767, 19.8629)",96.066370510397,96.0470293094883,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B4TQL6
AF_A4G1U6,"(3.4578, 0.727, -3.8192)",96.8429558541267,96.8550583460173,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A4G1U6
AF_Q5HUK6,"(-8.7166, 3.8561, -2.8595)",96.8431176470589,96.8526452099573,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q5HUK6
AF_A8LMD0,"(21.2636, 15.8483, -18.965)",96.6501134215501,96.653013628182,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A8LMD0
AF_B2TWJ3,"(-20.8514, -15.5132, 19.734)",96.0631947069943,96.0246086956522,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B2TWJ3
AF_A7MXG0,"(5.9176, -5.0075, -31.0853)",96.1454716981132,96.1308294015396,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A7MXG0
AF_C1CHW2,"(7.0389, 16.8375, -29.1994)",96.4936116504854,96.5120841733871,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,C1CHW2
AF_Q1LU51,"(0.1477, 3.5645, 2.7719)",94.88963878327,94.8707073170732,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q1LU51
AF_B9EAZ2,"(1.8493, -0.0847, 7.7546)",96.0809959349594,96.0842740876871,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B9EAZ2
AF_A0Q1J0,"(-0.0251, 5.447, 1.4118)",96.4494,96.4271494370522,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A0Q1J0
AF_B2AH76,"(3.2284, 0.1807, -3.7418)",97.0627099236641,97.0717681528662,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B2AH76
AF_Q1CN60,"(14.4685, 15.2359, -25.9745)",96.2715689981096,96.2321190239044,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q1CN60
AF_P57143,"(34.2329, 4.4319, -18.523)",92.8208761904762,92.7565181796292,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,P57143
AF_Q8RC55,"(-0.598, 5.4303, 0.8795)",96.670531496063,96.6273988439306,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,Q8RC55
AF_B5BJS5,"(-19.0424, -14.903, 21.3584)",96.1352551984877,96.1070560515873,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,B5BJS5
AF_A1UL88,"(6.2616, -2.2076, -33.184)",96.3215559772296,96.4589087656529,Q9X0X6,2.1.2.3,2,1,2,3,1080,447,178,A1UL88
AF_P75235,"(-2.1194, -3.7946, 4.7705)",95.5692604501608,95.5806986190089,P75235,2.1.2.9,2,1,2,9,1083,6499,179,P75235
AF_Q9PQ27,"(-3.5939, 3.5479, 1.247)",96.1668524590164,96.1422131482238,P75235,2.1.2.9,2,1,2,9,1083,6499,179,Q9PQ27
AF_B5ZBV9,"(-5.2828, -0.2351, -1.0572)",96.3713114754098,96.3421560574949,P75235,2.1.2.9,2,1,2,9,1083,6499,179,B5ZBV9
AF_B1AJA4,"(-4.9958, 0.569, 1.5549)",95.908131147541,95.8745447121274,P75235,2.1.2.9,2,1,2,9,1083,6499,179,B1AJA4
AF_P47605,"(-5.6839, 3.08, 2.3297)",96.0435691318328,96.0276812749004,P75235,2.1.2.9,2,1,2,9,1083,6499,179,P47605
AF_Q2J8V6,"(4.0411, -9.5786, -14.1315)",88.7547572815534,89.4885822559073,A4F5Q5,2.1.3.15,2,1,3,15,1088,3796,180,Q2J8V6
AF_B2A865,"(-14.1472, 6.6938, -3.7223)",88.9807107438017,88.8210469770381,A4F5Q5,2.1.3.15,2,1,3,15,1088,3796,180,B2A865
AF_A4F5Q5,"(-9.2671, 6.9519, 11.0737)",93.1222711267606,93.1450364791716,A4F5Q5,2.1.3.15,2,1,3,15,1088,3796,180,A4F5Q5
AF_Q0RKW5,"(-19.3701, -15.8067, 12.8999)",88.7667323481117,89.0937547127966,A4F5Q5,2.1.3.15,2,1,3,15,1088,3796,180,Q0RKW5
AF_A4X7V1,"(16.375, 13.9055, -10.7368)",91.3143109540636,91.4317021791768,A4F5Q5,2.1.3.15,2,1,3,15,1088,3796,180,A4X7V1
AF_Q899N5,"(1.3471, 14.2137, -7.9179)",91.9065913043478,91.6150231941683,A4F5Q5,2.1.3.15,2,1,3,15,1088,3796,180,Q899N5
AF_C4Z8P1,"(8.1417, -8.2872, -7.6586)",91.7269269949066,91.8972622915313,A4F5Q5,2.1.3.15,2,1,3,15,1088,3796,180,C4Z8P1
AF_A8M4V8,"(10.8085, 11.348, -18.5693)",91.5952296819788,91.717185006046,A4F5Q5,2.1.3.15,2,1,3,15,1088,3796,180,A8M4V8
AF_A8L4H3,"(3.2694, -11.9603, -9.6953)",88.1284201954397,88.7635138794854,A4F5Q5,2.1.3.15,2,1,3,15,1088,3796,180,A8L4H3
AF_Q43086,"(-1.6023, -5.3059, -4.5634)",82.3728756476684,83.5204522613065,Q43064,2.1.3.2,2,1,3,2,1089,4951,181,Q43086
AF_Q9LD61,"(-7.7777, 7.399, -8.2763)",86.195867768595,87.3664196651229,Q43064,2.1.3.2,2,1,3,2,1089,4951,181,Q9LD61
AF_P49077,"(-7.2676, 5.3674, -9.5838)",82.7681025641026,83.4067932628798,Q43064,2.1.3.2,2,1,3,2,1089,4951,181,P49077
AF_Q43064,"(-11.2395, -0.049, -6.3513)",82.5282097186701,82.448978805395,Q43064,2.1.3.2,2,1,3,2,1089,4951,181,Q43064
AF_Q43087,"(-0.9214, 6.541, 4.5524)",82.9713246753247,82.814325203252,Q43064,2.1.3.2,2,1,3,2,1089,4951,181,Q43087
AF_P0C0C9,"(-0.1238, 1.0609, 2.7882)",93.8036448598131,93.8714185228605,P0C0C9,2.1.3.3,2,1,3,3,1090,10117,182,P0C0C9
AF_Q58092,"(0.5325, 17.5995, 0.0247)",97.8147784810127,97.7801896907216,A6VKQ3,2.2.1.1,2,2,1,1,1097,7087,183,Q58092
AF_Q5HWI6,"(-1.2255, 4.3672, -4.4037)",95.3756,95.3517461538462,A7H591,2.2.1.2,2,2,1,2,1100,4331,184,Q5HWI6
AF_Q9PIL5,"(-0.4973, 5.4616, -3.4722)",95.4308615384615,95.4108153846154,A7H591,2.2.1.2,2,2,1,2,1100,4331,184,Q9PIL5
AF_B6JNZ3,"(-3.8123, 5.5764, -3.3432)",96.6737025316456,96.6759123794212,A7H591,2.2.1.2,2,2,1,2,1100,4331,184,B6JNZ3
AF_A7H591,"(1.2648, -6.6515, -1.7411)",95.0421538461538,94.9848709055877,A7H591,2.2.1.2,2,2,1,2,1100,4331,184,A7H591
AF_P56108,"(-5.6497, -2.0387, -6.155)",96.2094620253165,96.2000121114251,A7H591,2.2.1.2,2,2,1,2,1100,4331,184,P56108
AF_A1VY04,"(-2.1032, 3.557, -3.5685)",95.5372307692308,95.5179583975347,A7H591,2.2.1.2,2,2,1,2,1100,4331,184,A1VY04
AF_P48993,"(-4.3849, 0.9273, -5.4771)",96.0439107611548,96.1287377326565,A7H591,2.2.1.2,2,2,1,2,1100,4331,184,P48993
AF_Q1CRD7,"(-3.5983, 5.7723, -2.3364)",96.679746835443,96.6771946795647,A7H591,2.2.1.2,2,2,1,2,1100,4331,184,Q1CRD7
AF_Q9ZJC5,"(-6.6346, -3.5568, -4.2645)",96.464082278481,96.4551789304383,A7H591,2.2.1.2,2,2,1,2,1100,4331,184,Q9ZJC5
AF_A8FK69,"(-2.1642, 3.1281, -4.7868)",95.4415692307693,95.4255546995377,A7H591,2.2.1.2,2,2,1,2,1100,4331,184,A8FK69
AF_P48983,"(-2.4115, 4.5419, -6.2361)",96.2753543307086,96.355568258238,A7H591,2.2.1.2,2,2,1,2,1100,4331,184,P48983
AF_Q118F4,"(-2.3521, 6.3561, -1.0589)",96.8512105263158,96.9047628726287,A7H591,2.2.1.2,2,2,1,2,1100,4331,184,Q118F4
AF_B2UVP1,"(-3.2655, 5.6559, -2.4959)",96.8669936708861,96.8529124647035,A7H591,2.2.1.2,2,2,1,2,1100,4331,184,B2UVP1
AF_P66947,"(-0.0913, -3.7386, -7.3768)",95.3593418647166,95.4605780632411,Q9HUI8,2.2.1.6,2,2,1,6,1103,5545,185,P66947
AF_P9WG39,"(1.9543, -1.3272, -7.6237)",95.3207861060329,95.439476284585,Q9HUI8,2.2.1.6,2,2,1,6,1103,5545,185,P9WG39
AF_P9WG38,"(7.4346, -3.3425, -3.4915)",95.4010237659963,95.520652173913,Q9HUI8,2.2.1.6,2,2,1,6,1103,5545,185,P9WG38
