enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
6GSS,1GSQ,2.5.1.18,10342,37,"(16.4145, 11.9684, 16.8991)",37,2,5,1,18
6GSV,4Q5Q,2.5.1.18,9850,37,"(17.9108, 15.3429, 21.9073)",37,2,5,1,18
6LLX,1GSQ,2.5.1.18,10342,37,"(0.3847, 1.6822, -40.6734)",37,2,5,1,18
6MHC,3QAG,2.5.1.18,3103,37,"(18.5958, 0.5337, 6.0299)",37,2,5,1,18
6MHD,3QAG,2.5.1.18,3103,37,"(5.6939, 4.8597, -12.1902)",37,2,5,1,18
6N8U,4Q5Q,2.5.1.18,9850,37,"(86.9716, 13.6215, 58.5853)",37,2,5,1,18
6RWD,4Q5Q,2.5.1.18,9850,37,"(-7.0967, -8.6399, -30.8653)",37,2,5,1,18
6YAW,1GSQ,2.5.1.18,10342,37,"(17.2414, -5.6667, 25.479)",37,2,5,1,18
7DAX,7DAY,2.5.1.18,7987,37,"(-12.3549, -0.6615, -15.2674)",37,2,5,1,18
7DB0,7DAY,2.5.1.18,7987,37,"(11.0458, -5.9259, -20.496)",37,2,5,1,18
7NT8,7NT8,2.5.1.18,1856,37,"(22.936, -3.9402, 15.2219)",37,2,5,1,18
8GSS,1GSQ,2.5.1.18,10342,37,"(17.8905, 2.5848, 21.9308)",37,2,5,1,18
1AXD,5A4V,2.5.1.18,5436,37,"(2.7073, 4.5734, 9.5921)",37,2,5,1,18
4RI7,5A4V,2.5.1.18,5436,37,"(21.015, 5.2098, 7.3028)",37,2,5,1,18
5A4V,5A4V,2.5.1.18,5436,37,"(-22.2345, -2.3357, -44.1513)",37,2,5,1,18
5A4W,5A4V,2.5.1.18,5436,37,"(-22.0941, -2.0287, -43.8872)",37,2,5,1,18
1JLW,4E8E,2.5.1.18,3886,37,"(25.9044, 63.0317, 57.5078)",37,2,5,1,18
1PN9,4E8E,2.5.1.18,3886,37,"(41.5339, 58.432, 27.984)",37,2,5,1,18
2IL3,4E8E,2.5.1.18,3886,37,"(5.4137, 12.0374, 29.2949)",37,2,5,1,18
3F6F,4E8E,2.5.1.18,3886,37,"(22.7305, 7.8228, 80.6589)",37,2,5,1,18
3G7J,4E8E,2.5.1.18,3886,37,"(16.639, -10.7098, -5.2833)",37,2,5,1,18
3GH6,4E8E,2.5.1.18,3886,37,"(18.0971, 11.5339, 40.0567)",37,2,5,1,18
3VK9,4E8E,2.5.1.18,3886,37,"(23.0985, 40.5601, 20.4836)",37,2,5,1,18
3VWX,4E8E,2.5.1.18,3886,37,"(-55.6982, 19.2516, 13.4921)",37,2,5,1,18
4E8H,4E8E,2.5.1.18,3886,37,"(-24.1416, -2.6326, 25.0576)",37,2,5,1,18
5F0G,4E8E,2.5.1.18,3886,37,"(-10.9121, 40.4257, 7.1319)",37,2,5,1,18
2AAY,7M0O,2.5.1.19,4575,38,"(56.388, 9.1815, 27.3526)",38,2,5,1,19
2BJB,7M0O,2.5.1.19,4575,38,"(27.4114, 19.8192, 57.0595)",38,2,5,1,19
3FK1,7M0O,2.5.1.19,4575,38,"(57.1003, 9.1402, 27.8463)",38,2,5,1,19
5XWB,7M0O,2.5.1.19,4575,38,"(18.4837, -22.9854, 14.8006)",38,2,5,1,19
7TM5,7M0O,2.5.1.19,4575,38,"(-0.3698, -22.069, 47.2296)",38,2,5,1,19
7TM6,7M0O,2.5.1.19,4575,38,"(-3.4611, 0.8886, -0.8202)",38,2,5,1,19
1P88,1P88,2.5.1.19,10421,38,"(-1.4633, -6.7116, -9.495)",38,2,5,1,19
2D2R,2VG1,2.5.1.31,7005,39,"(14.2348, 60.3539, 114.5462)",39,2,5,1,31
2DTN,2VG1,2.5.1.31,7005,39,"(13.8907, 60.2638, 115.4977)",39,2,5,1,31
4H2M,2VG1,2.5.1.31,7005,39,"(41.1113, 37.1016, 57.8998)",39,2,5,1,31
4H38,2VG1,2.5.1.31,7005,39,"(41.6495, 36.7615, 57.4314)",39,2,5,1,31
4H3A,2VG1,2.5.1.31,7005,39,"(8.889, 37.6146, 28.2535)",39,2,5,1,31
5CQB,2VG1,2.5.1.31,7005,39,"(85.3302, 70.1737, 138.4165)",39,2,5,1,31
5ZHE,2VG1,2.5.1.31,7005,39,"(9.7876, 37.3256, 26.5298)",39,2,5,1,31
6R4H,6R4I,2.6.1.16,9931,40,"(42.3027, 3.6213, 8.9991)",40,2,6,1,16
6R4I,6R4I,2.6.1.16,9931,40,"(-4.3511, 41.5874, -31.5515)",40,2,6,1,16
1XFF,1XFG,2.6.1.16,3248,40,"(9.7834, 49.9099, -25.5423)",40,2,6,1,16
1XFG,1XFG,2.6.1.16,3248,40,"(9.3386, 49.7485, -25.6273)",40,2,6,1,16
1QHA,1BG3,2.7.1.1,5104,41,"(49.0756, 18.5028, 13.5473)",41,2,7,1,1
3O4W,1HKG,2.7.1.1,3399,41,"(5.4159, -4.5304, 6.9798)",41,2,7,1,1
3O6W,1HKG,2.7.1.1,3399,41,"(12.7172, -3.0821, -21.0428)",41,2,7,1,1
3VOV,3VGL,2.7.1.1,9181,41,"(13.3975, 8.3437, -0.0731)",41,2,7,1,1
4FOE,1BG3,2.7.1.1,5104,41,"(24.2108, 13.0308, 5.0594)",41,2,7,1,1
4FOI,1BG3,2.7.1.1,5104,41,"(22.4271, 11.6059, 3.5925)",41,2,7,1,1
4FPB,1BG3,2.7.1.1,5104,41,"(24.3584, 12.8264, 5.5282)",41,2,7,1,1
6JJ7,6VYF,2.7.1.1,4384,41,"(-77.0389, 5.3221, -20.255)",41,2,7,1,1
6JJ8,6VYF,2.7.1.1,4384,41,"(33.2142, 298.2246, 51.0892)",41,2,7,1,1
2E2N,2E2O,2.7.1.1,2744,41,"(18.4461, 4.9184, 13.7001)",41,2,7,1,1
4BC4,4BC2,2.7.1.17,8721,43,"(-41.376, 27.2657, 2.1112)",43,2,7,1,17
4BC5,4BC2,2.7.1.17,8721,43,"(45.8568, -38.1539, 34.27)",43,2,7,1,17
2AA0,2I6A,2.7.1.20,10221,44,"(-15.2506, -45.2572, -109.1648)",44,2,7,1,20
2AB8,2I6A,2.7.1.20,10221,44,"(-15.8033, -45.3672, -109.0238)",44,2,7,1,20
3LOO,2I6A,2.7.1.20,10221,44,"(-0.3855, 8.0234, -37.8233)",44,2,7,1,20
3UQ6,2I6A,2.7.1.20,10221,44,"(13.0097, -19.0273, 14.1376)",44,2,7,1,20
3VAS,2I6A,2.7.1.20,10221,44,"(12.8018, -19.1617, 14.0145)",44,2,7,1,20
4N08,2I6A,2.7.1.20,10221,44,"(11.819, 27.2846, 47.2764)",44,2,7,1,20
4N09,2I6A,2.7.1.20,10221,44,"(19.046, 8.5009, 25.5534)",44,2,7,1,20
4O1L,2I6A,2.7.1.20,10221,44,"(23.1861, 22.2081, 19.0807)",44,2,7,1,20
1KI2,1OSN,2.7.1.21,1763,45,"(17.4161, 97.1283, 43.8103)",45,2,7,1,21
1KI3,1OSN,2.7.1.21,1763,45,"(17.2982, 96.8035, 43.41)",45,2,7,1,21
1P72,1OSN,2.7.1.21,1763,45,"(24.4748, 15.459, 42.011)",45,2,7,1,21
1P75,1OSN,2.7.1.21,1763,45,"(31.2443, 49.6865, 76.7509)",45,2,7,1,21
1VTK,1OSN,2.7.1.21,1763,45,"(39.4682, 18.7627, 32.7543)",45,2,7,1,21
2VTK,1OSN,2.7.1.21,1763,45,"(39.6294, 15.1828, 32.0255)",45,2,7,1,21
3F0T,1OSN,2.7.1.21,1763,45,"(16.8294, 96.1639, 43.7916)",45,2,7,1,21
3VTK,1OSN,2.7.1.21,1763,45,"(39.4998, 19.5425, 32.6708)",45,2,7,1,21
2NRH,2NRH,2.7.1.33,1782,46,"(88.7616, 7.4721, 57.4903)",46,2,7,1,33
2ZS7,2GEU,2.7.1.33,2666,46,"(43.7146, 35.4109, 29.8618)",46,2,7,1,33
3AF0,2GEU,2.7.1.33,2666,46,"(8.0916, 54.9266, -15.0434)",46,2,7,1,33
3AF2,2GEU,2.7.1.33,2666,46,"(-43.0813, 34.5155, 0.013)",46,2,7,1,33
3AVO,2GEU,2.7.1.33,2666,46,"(42.9336, 34.3843, 15.3833)",46,2,7,1,33
3AVQ,2GEU,2.7.1.33,2666,46,"(60.0563, 35.1118, -0.2047)",46,2,7,1,33
3TQC,2GEU,2.7.1.33,2666,46,"(-1.5673, -8.1153, -17.512)",46,2,7,1,33
4BFT,2GEU,2.7.1.33,2666,46,"(-68.7737, -13.8795, 20.5001)",46,2,7,1,33
4NB4,4M7X,2.7.1.33,2606,46,"(2.8712, 23.2951, 30.3691)",46,2,7,1,33
4NE2,2GEU,2.7.1.33,2666,46,"(-31.6962, -20.197, 14.0993)",46,2,7,1,33
6AWJ,4M7X,2.7.1.33,2606,46,"(9.4221, -35.1344, 13.1982)",46,2,7,1,33
2F9T,2F9W,2.7.1.33,3677,46,"(31.2259, 11.355, 61.3206)",46,2,7,1,33
3ZS7,4S1I,2.7.1.35,2076,47,"(-8.2182, -8.8237, -16.7666)",47,2,7,1,35
4EOH,4S1I,2.7.1.35,2076,47,"(28.2601, 1.4396, 42.7727)",47,2,7,1,35
4S1M,4S1I,2.7.1.35,2076,47,"(10.6918, 49.567, -6.6939)",47,2,7,1,35
5TQI,1VI9,2.7.1.35,10144,47,"(41.6671, -6.0868, 35.5749)",47,2,7,1,35
5TRW,1VI9,2.7.1.35,10144,47,"(19.1134, -25.145, 13.5159)",47,2,7,1,35
6K90,4S1I,2.7.1.35,2076,47,"(22.3321, -2.2907, 33.1042)",47,2,7,1,35
4C5N,1UB0,2.7.1.35,2351,47,"(-24.3055, 16.3892, -6.42)",47,2,7,1,35
3H74,3H74,2.7.1.35,349,47,"(16.3529, 24.92, 19.0142)",47,2,7,1,35
1B0X,5ZRZ,2.7.10.1,9700,49,"(15.1762, 30.1279, 8.3762)",49,2,7,10,1
1FLT,1QSZ,2.7.10.1,2121,49,"(5.9669, 1.5875, 9.7597)",49,2,7,10,1
1HCF,1WWB,2.7.10.1,7754,49,"(2.58, 5.7889, 25.2599)",49,2,7,10,1
1QTY,1QSZ,2.7.10.1,2121,49,"(-42.5923, 28.7717, 94.0643)",49,2,7,10,1
1WWB,1WWB,2.7.10.1,7754,49,"(12.8334, 12.498, 31.5048)",49,2,7,10,1
1WWC,1WWB,2.7.10.1,7754,49,"(21.897, 17.1682, 40.8456)",49,2,7,10,1
2KGT,2VKN,2.7.10.1,8360,49,"(1.0714, -18.0732, 7.2829)",49,2,7,10,1
2MEU,2M59,2.7.10.1,6973,49,"(22.9381, -0.7982, 6.6537)",49,2,7,10,1
2MFQ,2MFQ,2.7.10.1,972,49,"(5.1806, 11.1137, -0.9115)",49,2,7,10,1
2N90,2N90,2.7.10.1,7660,49,"(-19.4622, -8.4003, -12.7907)",49,2,7,10,1
2OGV,2I1M,2.7.10.1,7287,49,"(8.0176, -7.7255, -20.8326)",49,2,7,10,1
2PVY,2I1M,2.7.10.1,7287,49,"(-25.0066, 23.3757, 43.5289)",49,2,7,10,1
2PWL,2I1M,2.7.10.1,7287,49,"(35.2687, 22.2079, 11.7438)",49,2,7,10,1
2PZP,2I1M,2.7.10.1,7287,49,"(49.2297, 22.9237, 4.4333)",49,2,7,10,1
2RL5,2I1M,2.7.10.1,7287,49,"(60.2833, 49.7867, 16.429)",49,2,7,10,1
2UZY,7MO7,2.7.10.1,1057,49,"(55.6864, -50.6388, 10.0142)",49,2,7,10,1
2X2L,2I1M,2.7.10.1,7287,49,"(-9.9033, -27.7591, 10.6845)",49,2,7,10,1
2X2M,2I1M,2.7.10.1,7287,49,"(-1.1247, 5.3184, 7.5171)",49,2,7,10,1
2XAC,1QSZ,2.7.10.1,2121,49,"(11.6838, -13.52, 26.691)",49,2,7,10,1
3BE2,2I1M,2.7.10.1,7287,49,"(37.6724, 31.2504, 7.8311)",49,2,7,10,1
3C4F,2I1M,2.7.10.1,7287,49,"(65.6251, 4.2737, 9.6902)",49,2,7,10,1
3CP9,2I1M,2.7.10.1,7287,49,"(24.3472, 3.2776, 21.9364)",49,2,7,10,1
3EJJ,4DKD,2.7.10.1,477,49,"(44.3727, 75.5019, 40.4723)",49,2,7,10,1
3GRW,1DJS,2.7.10.1,2242,49,"(44.6837, 7.0369, -30.4715)",49,2,7,10,1
3H8M,5ZRZ,2.7.10.1,9700,49,"(14.549, 5.0835, 41.1284)",49,2,7,10,1
3MBW,4BK4,2.7.10.1,3758,49,"(-15.0918, 23.0605, 19.1685)",49,2,7,10,1
3OJM,1DJS,2.7.10.1,2242,49,"(-5.3371, 46.7144, 35.5817)",49,2,7,10,1
3QS7,3QS7,2.7.10.1,2152,49,"(24.603, 28.2668, -92.5557)",49,2,7,10,1
3RJ0,4J0M,2.7.10.1,2757,49,"(42.7765, 66.9404, 20.5094)",49,2,7,10,1
3S37,3S36,2.7.10.1,2933,49,"(-27.1611, -12.2482, -15.3055)",49,2,7,10,1
3V5Q,4ASZ,2.7.10.1,4287,49,"(24.9775, 10.029, 15.3172)",49,2,7,10,1
3VHE,2I1M,2.7.10.1,7287,49,"(-27.6654, -6.42, -5.5844)",49,2,7,10,1
4AT3,4ASZ,2.7.10.1,4287,49,"(10.0556, -28.0605, -17.6394)",49,2,7,10,1
4BK4,4BK4,2.7.10.1,3758,49,"(2.1775, 35.2695, -8.3617)",49,2,7,10,1
4CKI,2I1M,2.7.10.1,7287,49,"(61.6383, 6.7733, 10.8172)",49,2,7,10,1
4CKJ,2I1M,2.7.10.1,7287,49,"(28.1841, 5.3435, 7.3884)",49,2,7,10,1
4DKD,4DKD,2.7.10.1,477,49,"(-55.6749, -7.8831, 26.2761)",49,2,7,10,1
4F65,2I1M,2.7.10.1,7287,49,"(60.6957, -1.9736, 31.3551)",49,2,7,10,1
4HWU,4HWU,2.7.10.1,3296,49,"(32.5428, -13.3778, -11.0722)",49,2,7,10,1
4J98,2I1M,2.7.10.1,7287,49,"(41.3287, 16.7231, 19.3035)",49,2,7,10,1
4NKS,2I1M,2.7.10.1,7287,49,"(88.0249, 2.0248, 14.357)",49,2,7,10,1
4OH4,4OH4,2.7.10.1,4758,49,"(-20.1048, 32.494, 88.7351)",49,2,7,10,1
4QQ5,2I1M,2.7.10.1,7287,49,"(-60.6183, 144.7461, 2.7896)",49,2,7,10,1
4R7H,2I1M,2.7.10.1,7287,49,"(-19.9553, 3.7406, 16.3607)",49,2,7,10,1
4RT7,2I1M,2.7.10.1,7287,49,"(-37.7621, 11.297, -10.4129)",49,2,7,10,1
4TYG,2I1M,2.7.10.1,7287,49,"(-11.2277, -14.1924, 18.1283)",49,2,7,10,1
4UX8,6Q2S,2.7.10.1,6129,49,"(-3.015, -57.9502, -43.6571)",49,2,7,10,1
4UXQ,2I1M,2.7.10.1,7287,49,"(3.0932, -3.3778, 9.5848)",49,2,7,10,1
4WUN,2I1M,2.7.10.1,7287,49,"(-15.8592, 13.2294, -12.7652)",49,2,7,10,1
4XCU,2I1M,2.7.10.1,7287,49,"(-14.6054, 4.3509, -18.9831)",49,2,7,10,1
4XUF,2I1M,2.7.10.1,7287,49,"(-24.6743, 16.0764, -64.4048)",49,2,7,10,1
5ABD,1QSZ,2.7.10.1,2121,49,"(-16.7141, 2.4516, 69.5429)",49,2,7,10,1
5IXQ,5GIJ,2.7.10.1,5923,49,"(4.0822, 63.9597, -3.6051)",49,2,7,10,1
5JKG,2I1M,2.7.10.1,7287,49,"(-39.6759, -14.2824, 379.1569)",49,2,7,10,1
5KQV,6CE9,2.7.10.1,2861,49,"(35.2628, -68.5451, 22.0972)",49,2,7,10,1
5LPZ,4OH4,2.7.10.1,4758,49,"(34.6269, 30.9384, 21.9209)",49,2,7,10,1
5MO9,1WWB,2.7.10.1,7754,49,"(-60.3241, -4.7136, -2.3629)",49,2,7,10,1
5UHN,2I1M,2.7.10.1,7287,49,"(45.4463, 37.7716, 17.9107)",49,2,7,10,1
5XFJ,2I1M,2.7.10.1,7287,49,"(-39.5573, -13.7992, 376.7044)",49,2,7,10,1
5Z0S,2I1M,2.7.10.1,7287,49,"(-20.3096, -22.4264, -52.7617)",49,2,7,10,1
5ZRY,5ZRY,2.7.10.1,6270,49,"(40.5481, 78.2273, 115.471)",49,2,7,10,1
5ZRZ,5ZRZ,2.7.10.1,9700,49,"(8.3532, -11.4378, 7.0016)",49,2,7,10,1
6A32,2I1M,2.7.10.1,7287,49,"(-12.1111, -21.9741, 31.3001)",49,2,7,10,1
6AT9,5VZ5,2.7.10.1,8501,49,"(72.5522, 41.1392, 128.7117)",49,2,7,10,1
6CE7,6CE9,2.7.10.1,347,49,"(136.3324, 151.9873, 143.084)",49,2,7,10,1
6CE9,6CE9,2.7.10.1,347,49,"(157.8664, 157.2636, 172.2798)",49,2,7,10,1
6I82,2I1M,2.7.10.1,7287,49,"(1.1892, -8.7179, 36.4038)",49,2,7,10,1
6ITT,2I1M,2.7.10.1,7287,49,"(-35.7857, -9.4868, -24.9031)",49,2,7,10,1
6JOK,2I1M,2.7.10.1,7287,49,"(15.9883, 133.0806, -2.7846)",49,2,7,10,1
6MZQ,2I1M,2.7.10.1,7287,49,"(-15.5268, -13.0699, 10.5871)",49,2,7,10,1
6MZW,2I1M,2.7.10.1,7287,49,"(-15.6088, 10.7264, 10.598)",49,2,7,10,1
6N33,2I1M,2.7.10.1,7287,49,"(12.4437, -20.4699, -12.9187)",49,2,7,10,1
6NEC,2I1M,2.7.10.1,7287,49,"(8.0148, 3.1679, -2.6223)",49,2,7,10,1
6NJA,2I1M,2.7.10.1,7287,49,"(63.4154, 4.5668, 8.7816)",49,2,7,10,1
6NVG,2I1M,2.7.10.1,7287,49,"(19.4827, -5.1722, -6.51)",49,2,7,10,1
6NVL,2I1M,2.7.10.1,7287,49,"(73.8681, 18.2947, 46.5317)",49,2,7,10,1
6P68,2I1M,2.7.10.1,7287,49,"(-33.7952, -45.3385, -46.433)",49,2,7,10,1
6Q2N,6Q2S,2.7.10.1,6129,49,"(153.5917, 185.223, 137.0846)",49,2,7,10,1
6VWJ,6HN4,2.7.10.1,7865,49,"(201.7643, 196.7148, 227.468)",49,2,7,10,1
6XV9,2I1M,2.7.10.1,7287,49,"(180.6562, 21.4581, 91.9664)",49,2,7,10,1
6XVJ,2I1M,2.7.10.1,7287,49,"(11.5111, -1.4771, 11.57)",49,2,7,10,1
7AMK,6Q2S,2.7.10.1,6129,49,"(-18.0604, 19.0583, 21.3315)",49,2,7,10,1
7BHE,7BHE,2.7.10.1,7841,49,"(-0.8151, -20.1024, -10.1909)",49,2,7,10,1
7BW7,6HN5,2.7.10.1,10700,49,"(92.7978, 84.6389, 111.384)",49,2,7,10,1
7D85,5SX5,2.7.10.1,5510,49,"(27.6155, -2.0692, 14.147)",49,2,7,10,1
7DUA,2I1M,2.7.10.1,7287,49,"(8.5261, 2.1479, -2.6752)",49,2,7,10,1
7JU6,2I1M,2.7.10.1,7287,49,"(12.5724, 0.8262, -5.2321)",49,2,7,10,1
7KJB,7KJC,2.7.10.1,9040,49,"(100.555, 64.6847, -0.3523)",49,2,7,10,1
7MFC,2I1M,2.7.10.1,7287,49,"(24.7114, -11.9252, -15.7407)",49,2,7,10,1
7MO7,7MO7,2.7.10.1,1057,49,"(141.4133, 109.087, 169.8422)",49,2,7,10,1
7MOA,7MO7,2.7.10.1,1057,49,"(148.1184, 154.3914, 151.3423)",49,2,7,10,1
7MQR,6JK8,2.7.10.1,9039,49,"(168.0753, 156.921, 163.9234)",49,2,7,10,1
7S7K,4M4R,2.7.10.1,8151,49,"(2.6079, -35.3975, 63.8666)",49,2,7,10,1
2WO2,3P1I,2.7.10.1,3420,49,"(19.8253, 40.795, 27.2395)",49,2,7,10,1
6NK1,3P1I,2.7.10.1,3420,49,"(-0.3667, -52.3613, 15.1857)",49,2,7,10,1
3NJP,6OGE,2.7.10.1,6184,49,"(115.6238, 70.1935, 45.5503)",49,2,7,10,1
5WB7,6OGE,2.7.10.1,6184,49,"(64.3461, 25.7483, 56.81)",49,2,7,10,1
7MN8,6OGE,2.7.10.1,6184,49,"(181.5026, 219.9212, 201.4357)",49,2,7,10,1
7SYD,6OGE,2.7.10.1,6184,49,"(161.7016, 167.1997, 128.1033)",49,2,7,10,1
7SZ5,6OGE,2.7.10.1,6184,49,"(216.3227, 216.2372, 176.5666)",49,2,7,10,1
1BBZ,2W10,2.7.10.2,5759,50,"(3.6768, 36.771, 16.9474)",50,2,7,10,2
1SHD,2MK2,2.7.10.2,1422,50,"(18.8639, 14.912, 4.7701)",50,2,7,10,2
1SPR,2MK2,2.7.10.2,1422,50,"(28.1617, 20.0874, 28.3963)",50,2,7,10,2
2J0J,6TY4,2.7.10.2,8742,50,"(13.4672, -49.2718, 47.538)",50,2,7,10,2
2K7A,2MK2,2.7.10.2,1422,50,"(-13.64, -14.711, 250.397)",50,2,7,10,2
2KK1,2KK1,2.7.10.2,2985,50,"(-0.7002, 16.8801, 1.1025)",50,2,7,10,2
3BI6,5VCW,2.7.10.2,7025,50,"(0.0714, 51.8622, 28.16)",50,2,7,10,2
3EAC,2ECD,2.7.10.2,10319,50,"(-7.8059, 2.6785, -10.0474)",50,2,7,10,2
3HCK,2MK2,2.7.10.2,1422,50,"(29.6767, -1.1021, 15.0224)",50,2,7,10,2
3K2M,2ECD,2.7.10.2,10319,50,"(-8.8611, -16.0237, 41.4647)",50,2,7,10,2
4CYE,4EKU,2.7.10.2,10107,50,"(2.7204, 117.5918, 16.2567)",50,2,7,10,2
4D8K,1G83,2.7.10.2,7622,50,"(34.6639, -6.3043, 12.7131)",50,2,7,10,2
4EWH,5WNM,2.7.10.2,8734,50,"(40.2908, 28.856, -13.2361)",50,2,7,10,2
4F5A,2MK2,2.7.10.2,1422,50,"(-14.6004, 12.4206, -11.4088)",50,2,7,10,2
4J9B,2W10,2.7.10.2,5759,50,"(13.1534, 28.5367, -7.6663)",50,2,7,10,2
4J9E,2W10,2.7.10.2,5759,50,"(9.4538, -24.9263, 6.6023)",50,2,7,10,2
4JJD,2W10,2.7.10.2,5759,50,"(-4.0676, -10.901, -14.0844)",50,2,7,10,2
4JLV,2VED,2.7.10.2,457,50,"(-1.0407, -3.4683, -18.3097)",50,2,7,10,2
4JMP,2VED,2.7.10.2,457,50,"(17.0271, -18.7543, 9.0479)",50,2,7,10,2
4XZ1,2OQ1,2.7.10.2,4451,50,"(-15.3645, 13.3667, 52.6317)",50,2,7,10,2
5MTN,2MK2,2.7.10.2,1422,50,"(38.5315, -18.2059, 25.7463)",50,2,7,10,2
5VC3,5VCW,2.7.10.2,7025,50,"(1.3269, 1.3662, 9.3844)",50,2,7,10,2
5VC5,5VCW,2.7.10.2,7025,50,"(-0.2436, 1.58, 10.1315)",50,2,7,10,2
5VD7,5VCW,2.7.10.2,7025,50,"(-0.6911, 2.2878, 10.3927)",50,2,7,10,2
5VD8,5VCW,2.7.10.2,7025,50,"(-0.275, 1.9395, 10.5141)",50,2,7,10,2
6BHC,6BHC,2.7.10.2,7139,50,"(-7.1914, 3.0615, 21.0975)",50,2,7,10,2
6E2Q,6E2Q,2.7.10.2,7615,50,"(231.0237, -93.4165, 78.0516)",50,2,7,10,2
6H6A,6H6A,2.7.10.2,2899,50,"(-22.0226, -33.2069, 24.8441)",50,2,7,10,2
6VQM,5WNM,2.7.10.2,8734,50,"(11.1085, 1.2771, -10.6763)",50,2,7,10,2
7KP6,5WNM,2.7.10.2,8734,50,"(24.9352, 28.553, 23.1134)",50,2,7,10,2
7T6F,7T6F,2.7.10.2,3211,50,"(156.0665, 136.5484, 191.7965)",50,2,7,10,2
4WOV,4L00,2.7.10.2,5856,50,"(-16.3077, 43.0674, -19.819)",50,2,7,10,2
5I4N,4L00,2.7.10.2,5856,50,"(-10.6556, -15.4309, 9.7367)",50,2,7,10,2
5UT0,4L00,2.7.10.2,5856,50,"(-3.9328, 9.2099, 20.8862)",50,2,7,10,2
4RTZ,2VKN,2.7.10.2,8360,50,"(-12.863, -0.8268, 2.0492)",50,2,7,10,2
5OB2,2VKN,2.7.10.2,8360,50,"(1.1315, 4.8702, 134.4259)",50,2,7,10,2
6IPY,2VKN,2.7.10.2,8360,50,"(-0.2644, -4.3096, 19.2788)",50,2,7,10,2
6XX3,2VKN,2.7.10.2,8360,50,"(-2.726, 8.3548, -11.8017)",50,2,7,10,2
7A2K,2VKN,2.7.10.2,8360,50,"(27.4009, 18.5569, 16.3886)",50,2,7,10,2
7A2Q,2VKN,2.7.10.2,8360,50,"(-18.395, -5.7516, 3.7308)",50,2,7,10,2
7A2R,2VKN,2.7.10.2,8360,50,"(6.3797, -6.8581, 66.3077)",50,2,7,10,2
7A2X,2VKN,2.7.10.2,8360,50,"(15.9498, 3.8663, 15.5453)",50,2,7,10,2
7A2Z,2VKN,2.7.10.2,8360,50,"(15.9553, 3.7285, 15.34)",50,2,7,10,2
7A33,2VKN,2.7.10.2,8360,50,"(5.2464, -7.1158, -11.7045)",50,2,7,10,2
7A3B,2VKN,2.7.10.2,8360,50,"(11.8461, 0.1015, -0.2904)",50,2,7,10,2
7JT9,2VKN,2.7.10.2,8360,50,"(-3.5618, -22.5633, -13.8879)",50,2,7,10,2
7NES,2VKN,2.7.10.2,8360,50,"(25.0607, 9.9869, 10.0603)",50,2,7,10,2
1G1C,6SDB,2.7.11.1,5002,51,"(26.9973, 28.6378, 36.1375)",51,2,7,11,1
1H1W,3TXO,2.7.11.1,8133,51,"(45.7083, 20.452, 4.8972)",51,2,7,11,1
1KBF,1KBF,2.7.11.1,9774,51,"(4.1883, 3.7028, -5.5035)",51,2,7,11,1
1KWA,1KWA,2.7.11.1,2027,51,"(14.4394, 90.4176, 49.4158)",51,2,7,11,1
1TNN,3PUC,2.7.11.1,3817,51,"(-3.4242, 8.7802, -0.8795)",51,2,7,11,1
1WIT,1WIU,2.7.11.1,8507,51,"(2.247, -9.1179, -4.802)",51,2,7,11,1
1WIU,1WIU,2.7.11.1,8507,51,"(2.1483, -9.8149, -5.0257)",51,2,7,11,1
1ZTF,4OTP,2.7.11.1,2379,51,"(21.4197, 28.5143, 5.8715)",51,2,7,11,1
2A38,1YA5,2.7.11.1,7164,51,"(17.9434, 28.0764, 51.2371)",51,2,7,11,1
2BFX,2WQE,2.7.11.1,7880,51,"(4.743, 4.5439, 5.497)",51,2,7,11,1
2CN5,2WQE,2.7.11.1,7880,51,"(82.6001, -46.9029, 20.0162)",51,2,7,11,1
2CR6,2ENY,2.7.11.1,6398,51,"(2.9198, 8.0976, -1.9275)",51,2,7,11,1
2E9U,2WQE,2.7.11.1,7880,51,"(-5.4175, 8.566, -17.4111)",51,2,7,11,1
2EDR,2YZ8,2.7.11.1,10130,51,"(-9.2134, -5.2709, -3.0974)",51,2,7,11,1
2EO1,2EO1,2.7.11.1,7753,51,"(7.2793, 12.1021, 9.299)",51,2,7,11,1
2H34,3ORK,2.7.11.1,6610,51,"(14.6729, 18.4957, 16.7115)",51,2,7,11,1
2H7O,2H7O,2.7.11.1,5422,51,"(11.3595, 27.494, 7.6655)",51,2,7,11,1
2HAK,5TWU,2.7.11.1,4719,51,"(25.5841, 2.3948, 46.6391)",51,2,7,11,1
2HOG,2WQE,2.7.11.1,7880,51,"(13.5915, -2.2023, 11.9412)",51,2,7,11,1
2IZT,6GZD,2.7.11.1,242,51,"(36.455, -15.5417, 25.4067)",51,2,7,11,1
2J8O,2J8O,2.7.11.1,9821,51,"(72.4072, 39.2974, 25.7834)",51,2,7,11,1
2J90,7QUE,2.7.11.1,2531,51,"(31.187, 6.4071, 14.6047)",51,2,7,11,1
2KUL,6GZD,2.7.11.1,242,51,"(-1.6568, 21.8704, -6.159)",51,2,7,11,1
