enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_A9MBM8,"(32.7126, 15.8886, -56.2975)",87.56269938650307,87.65898757120664,Q2YKK7,2.7.13.3,2,7,13,3,1672,1561,302
AF_P06218,"(-12.9889, 7.0924, -1.3544)",89.28263610315187,89.35333579881656,P0AFB6,2.7.13.3,2,7,13,3,1672,1523,302
AF_Q9C5U0,"(-24.5179, -15.6929, 23.5769)",74.07249074074075,74.14761972163247,Q9C5U2,2.7.13.3,2,7,13,3,1672,6668,302
AF_Q5HJB6,"(-32.6176, -5.1712, 45.094)",88.84662671232878,88.81915554583242,Q8CR79,2.7.13.3,2,7,13,3,1672,795,302
AF_O53857,"(-15.1542, 5.5374, 8.4637)",77.46054117647058,77.12632298136646,O53857,2.7.13.3,2,7,13,3,1672,4223,302
AF_O22267,"(18.7723, -4.4022, -20.1527)",69.93485739750446,70.29946972288745,A2YA15,2.7.13.3,2,7,13,3,1672,2148,302
AF_Q9P7Q7,"(-13.6084, -11.7042, -0.3543)",59.28100671140939,59.60698149575945,Q9P7Q7,2.7.13.3,2,7,13,3,1672,7225,302
AF_P45609,"(18.3071, 9.9271, -15.1709)",87.80255220417634,87.90554096488724,P08400,2.7.13.3,2,7,13,3,1672,7047,302
AF_P0AD15,"(17.7378, -3.034, 18.7984)",89.212816399287,89.08643348623853,Q8CR79,2.7.13.3,2,7,13,3,1672,795,302
AF_Q2FK10,"(-29.9309, -2.5737, 45.3507)",88.80775684931506,88.79776854080069,Q8CR79,2.7.13.3,2,7,13,3,1672,795,302
AF_Q8PZK7,"(-6.4256, -1.0369, 1.0727)",95.05612980769232,95.08429511278196,Q9YFS7,2.7.2.3,2,7,2,3,1680,4794,306
AF_P41762,"(-2.1997, -3.8742, 20.7346)",88.66664047151276,88.62560030588834,P41762,2.7.2.3,2,7,2,3,1680,2082,306
AF_Q9HQD1,"(4.7714, 5.8385, -18.0681)",95.72527638190957,95.881086129367,Q9YFS7,2.7.2.3,2,7,2,3,1680,4794,306
AF_P20972,"(-5.8679, 2.6135, 3.0146)",95.51616136919316,95.67852568167405,Q9YFS7,2.7.2.3,2,7,2,3,1680,4794,306
AF_B0R548,"(5.3129, 5.5871, -17.6915)",95.82454773869348,95.9702767208578,Q9YFS7,2.7.2.3,2,7,2,3,1680,4794,306
AF_A1TQ96,"(4.3077, -0.2978, -3.1565)",95.63701834862384,95.70306538692262,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q7UN00,"(3.2495, 1.8006, -3.2983)",94.08130208333334,94.34675083056476,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_P00570,"(3.4374, 2.7618, -2.6567)",96.27257731958764,96.24837285902504,O59771,2.7.4.3,2,7,4,3,1703,1896,313
AF_B0KCM0,"(2.5433, 0.2466, -2.6991)",95.48875576036863,95.53713033313852,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_P0DH56,"(4.6753, 0.1123, -0.9267)",95.27037209302324,95.29284488044144,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q7W7G0,"(4.2753, -0.4993, -2.6091)",95.53880733944956,95.65596764529658,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q1BU66,"(3.1876, -0.4062, -2.8108)",95.60554545454546,95.6829835873388,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_P00571,"(4.5666, 2.9079, -1.8705)",96.01788659793814,95.9906530343008,O59771,2.7.4.3,2,7,4,3,1703,1896,313
AF_B3H271,"(3.9576, -0.221, -1.8483)",95.877476635514,95.94550636749544,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_B5Z6Y9,"(7.5495, 1.9787, -1.3007)",95.13031413612563,95.24369753497666,A7GXF6,2.7.4.3,2,7,4,3,1703,1253,313
AF_B8D9R1,"(3.9199, 1.799, -1.6732)",94.12437209302324,94.1710657596372,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_B1LWQ5,"(4.1171, 0.082, -2.6958)",93.7427,93.74692513368986,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q8VCP8,"(5.9693, 4.0577, -1.7856)",97.2018023255814,97.2082089552239,O27656,2.7.4.3,2,7,4,3,1703,1855,313
AF_Q2W2L1,"(3.8887, -0.0241, -1.606)",95.45345622119817,95.49290998766956,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_A9M3Q2,"(-1.1623, -2.1659, 5.8178)",95.263488372093,95.28449417535252,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q09629,"(3.9921, 2.0084, -0.117)",93.15211711711711,93.35587428571428,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_A5FRW5,"(-1.7289, 1.4059, -5.7135)",93.92925925925928,94.02267106842736,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_J7RC67,"(4.1304, -0.3582, -2.4627)",95.43481651376148,95.55035350509289,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_P33107,"(6.3453, 1.1098, -2.6496)",92.23814634146342,92.62332274459972,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_B1HMV9,"(4.4691, 0.4519, -1.2203)",95.053133640553,95.10103260869565,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_C5BRP4,"(3.2023, -0.1582, -3.222)",95.50502304147469,95.64067664670658,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q04G65,"(6.5196, 2.2833, -0.7918)",97.1518085106383,97.18875172413792,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_B0RP52,"(3.6265, 1.0945, -2.4483)",95.8014973262032,95.81206871868292,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_B4T9I1,"(4.0431, 0.1269, -1.4308)",95.55158878504672,95.64114614918132,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_A9IVZ9,"(3.9866, 2.9439, -0.2678)",95.96380208333332,96.01248982360924,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_B2SGC2,"(2.2423, -0.2229, -3.0781)",95.41385321100918,95.37030903790088,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q2JIK8,"(4.1527, 3.9847, -0.5267)",94.79072538860105,94.77822398939692,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_B4SWY1,"(3.7042, -0.1058, -1.9129)",95.87668224299064,95.95306246209825,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q4UYC6,"(3.6904, 3.1779, -1.1475)",95.71122994652409,95.72359084406295,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_B1GZA3,"(-1.5456, 2.5401, -6.3006)",92.7295283018868,92.75853349426676,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_A0LRP1,"(4.4846, 0.3028, -1.8661)",96.0820276497696,95.9674003569304,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q6D7Z5,"(3.9941, -0.3718, -2.1731)",95.65266355140186,95.723381294964,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_A2S516,"(3.2084, 0.2007, -3.0786)",95.55772727272728,95.6361316872428,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q1QZ94,"(3.8233, -0.7756, -2.1723)",95.22954128440368,95.35452507374632,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_B3QNN0,"(4.7888, -1.0283, -2.0314)",95.02233944954128,95.10287842669844,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q886R8,"(4.6122, -0.3677, -1.6507)",95.42423255813954,95.52676866585068,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_B4SA64,"(-1.7336, 0.8552, 5.279)",95.00536697247706,95.10474148061104,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q5UXG8,"(3.2324, 0.6372, -1.7206)",95.68111111111112,95.78397583081568,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_A5UGF8,"(3.8539, 0.0362, -1.8094)",96.11481308411214,96.20784633998792,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_P00569,"(3.6207, 3.0774, -2.1302)",96.02221649484537,95.98741106719366,O59771,2.7.4.3,2,7,4,3,1703,1896,313
AF_C3N6L0,"(0.5212, 8.009, -0.8877)",95.03064171122996,94.9267491638796,O27656,2.7.4.3,2,7,4,3,1703,1855,313
AF_A9BCM8,"(3.5982, 2.8158, -2.7427)",93.85166666666666,93.9908513607816,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q81VQ9,"(3.8633, 1.1668, -1.7244)",95.93069444444444,96.024825511432,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q2SL21,"(3.7051, -1.2919, -2.5976)",95.28064220183488,95.27778959810875,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q920P5,"(9.0292, 4.1711, -22.4657)",78.62275800711744,78.62297704770478,Q9Y6K8,2.7.4.3,2,7,4,3,1703,6467,313
AF_Q0C7Y1,"(3.6481, 1.4623, -2.4983)",89.92420233463034,90.11973908680382,Q9HE76,2.7.4.3,2,7,4,3,1703,1842,313
AF_A6VQC3,"(4.3804, 0.0824, -1.7544)",96.25733644859812,96.36261557177616,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_B9JVQ8,"(2.9998, 0.9536, -2.5441)",95.22537037037036,95.26857055961072,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_A9KJH3,"(3.6638, -1.0417, -3.2083)",94.40184331797236,94.48709156193895,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_A3D5M6,"(4.8239, -0.2102, -0.5272)",96.06415887850468,96.14068880688808,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_A5E598,"(3.5234, 2.613, -2.2892)",92.13043650793652,92.23209408194232,Q9HE76,2.7.4.3,2,7,4,3,1703,1842,313
AF_A7E8H8,"(4.6926, -0.3916, -1.3142)",87.80847272727272,88.71999519692604,Q9HE76,2.7.4.3,2,7,4,3,1703,1842,313
AF_B3ED51,"(-1.5673, 0.1286, 6.4574)",94.81123287671232,94.94732779097386,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_B9DSX1,"(4.3189, 0.0734, -2.347)",95.55784037558684,95.61958408679926,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_B7M3W6,"(3.8232, -0.3625, -1.6762)",95.7917289719626,95.85370392749245,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_C3PL31,"(4.7399, 3.0765, -1.2579)",96.84872928176794,96.88027259684362,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_P69441,"(4.2611, -0.1829, -1.1246)",95.8267289719626,95.87663647342994,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_P49982,"(3.0959, 1.1617, -3.4931)",86.76919354838711,86.46155251141552,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q7QJX9,"(5.5088, 0.4596, -1.8626)",91.11966666666667,91.4723665768194,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_B8J881,"(3.814, 0.9664, -1.506)",95.6123831775701,95.6268765133172,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_B2GJ13,"(4.9481, 2.9667, 0.0249)",95.14601063829788,95.11834487534628,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q97EJ9,"(3.8409, 0.2904, -1.7915)",95.8966046511628,95.9214847942755,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_A6RHI1,"(4.1335, 0.0241, -1.0392)",87.15519855595667,87.87078007518797,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_A1SNJ7,"(3.6523, 1.3579, -3.2149)",95.28602094240836,95.34167556742324,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_P39069,"(3.1348, 4.0024, -2.8607)",96.35005154639175,96.3463955026455,O59771,2.7.4.3,2,7,4,3,1703,1896,313
AF_B0KS64,"(5.092, 0.3895, -1.1317)",95.27351851851851,95.39157151626765,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q8PV26,"(4.6367, 1.0291, -2.3586)",95.1553488372093,95.24915315315312,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_A1KT73,"(-1.0813, -1.5665, 6.1003)",95.40516279069767,95.42949110974862,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_O66490,"(3.3381, 0.7659, -1.7765)",95.81393203883496,95.95358145210496,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_A5W880,"(4.4404, 0.3139, -1.6518)",95.23912037037036,95.35342944785278,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_C6E4N6,"(2.5312, 1.7095, -2.6578)",95.2694859813084,95.3150221659278,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_B2S3I6,"(3.2272, 0.1963, -2.2778)",95.03251184834124,95.05535403726708,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_P43414,"(4.0317, 0.0625, -0.8583)",95.8552073732719,95.7274435196195,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_B8HMS3,"(2.8985, -0.047, -3.9223)",94.82984615384616,94.78134405144696,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q74ZL1,"(4.0469, 0.0003, -2.1313)",85.79949458483755,85.71272256241168,Q9HE76,2.7.4.3,2,7,4,3,1703,1842,313
AF_A8F4T2,"(2.2101, 1.3218, -2.538)",96.3416129032258,96.39746470588236,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_P59429,"(-0.7936, 2.7375, -5.4692)",91.51437209302324,91.5070347182698,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_P0CO43,"(3.9842, 1.7284, -2.2113)",89.23505576208179,89.67713937621832,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q6CK57,"(3.4152, 3.0144, -1.1547)",92.57480176211456,92.64929298642537,Q9HE76,2.7.4.3,2,7,4,3,1703,1842,313
AF_Q20140,"(5.4307, -1.0725, -4.2063)",93.52857142857142,93.66145911949684,O59771,2.7.4.3,2,7,4,3,1703,1896,313
AF_Q63WL6,"(3.5282, -0.4822, -2.7428)",95.63877272727272,95.71637860082303,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_A7HM31,"(3.0091, -0.704, -2.7896)",95.17422018348624,95.16891266628107,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_A9M5M9,"(4.9043, 1.7545, -1.8103)",94.4238144329897,94.51320767649077,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_P57556,"(4.3686, 1.4428, -1.4253)",94.25506976744188,94.29574263038548,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q8DS33,"(5.4033, 1.913, -2.2211)",95.27136792452828,95.34352587244284,A5GAW3,2.7.4.3,2,7,4,3,1703,27,313
AF_Q97B38,"(7.5396, 0.498, -1.3403)",93.28261437908496,93.33983593109106,Q9HKM7,2.7.4.3,2,7,4,3,1703,1804,313
AF_Q7ZWE9,"(3.8924, -0.9727, -2.8791)",96.89984693877553,96.90699936427212,O59771,2.7.4.6,2,7,4,6,1706,1896,314
AF_P27950,"(5.0962, -1.6809, 8.1271)",97.91794701986755,97.96399173553718,O00746,2.7.4.6,2,7,4,6,1706,2189,314
AF_O49203,"(-0.673, -3.0844, 3.3415)",78.21865546218488,79.57825248070561,P34093,2.7.4.6,2,7,4,6,1706,4227,314
AF_Q9QXL7,"(16.0504, 12.7633, -10.4153)",90.1226835443038,90.43887148337598,Q9QXL8,2.7.4.6,2,7,4,6,1706,3361,314
AF_P65248,"(8.2667, -1.6848, 0.601)",94.96721951219511,94.9691328077623,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q1CI27,"(3.3162, 3.9305, -4.0895)",96.13212264150944,96.1546769230769,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q83FM3,"(4.4601, 4.5302, -4.8435)",95.03914572864322,95.23467936507936,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_O26009,"(3.0833, 6.4793, -3.6334)",94.84581151832462,94.89982011992004,A7GYH0,2.7.4.9,2,7,4,9,1709,3957,316
AF_A3MKF7,"(0.4026, 5.7831, -4.5372)",95.53296116504856,95.70880368098156,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_A5VIC6,"(1.0728, -4.8701, -4.6508)",94.43699530516432,94.42860915492956,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_B7LX32,"(3.1251, -0.1615, -4.886)",97.34582159624414,97.37946802151824,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q87YH1,"(3.9254, 0.1307, -5.5057)",96.08966666666667,96.1995673671199,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_A3NAE5,"(1.4843, 6.3228, -3.1289)",95.53796116504854,95.71587116564416,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_A0ZZR0,"(0.6396, -1.789, -6.8304)",90.723133640553,91.3326897788404,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_A0AM28,"(0.2594, 1.0333, -8.367)",94.98317307692308,95.01204320987657,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q57QF5,"(8.3011, 3.5678, 1.3015)",97.04399061032863,97.13548232474535,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_A4TLR5,"(3.1303, 4.2531, -4.4115)",96.14735849056603,96.16444923076922,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q8E3X8,"(0.5174, 1.308, -6.0333)",95.54407582938389,95.49571428571429,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_A1VZB4,"(1.5386, 4.3405, -6.6903)",95.34177083333331,95.34555555555556,A7GYH0,2.7.4.9,2,7,4,9,1709,3957,316
AF_Q5XDM2,"(2.7797, 4.2784, -4.0119)",96.18966824644552,96.18521476104053,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q0KBC0,"(1.0922, 2.902, -5.0368)",96.05694581280788,96.25384138785628,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_A1V4T2,"(0.3843, 5.8414, -4.2847)",95.56791262135924,95.74168711656442,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q8PFG7,"(3.0309, 5.6444, -5.822)",89.25731277533038,89.68819739952718,Q6AJE2,2.7.4.9,2,7,4,9,1709,2574,316
AF_B1IBA2,"(1.3179, 3.2558, -4.9441)",95.21740566037734,95.28062119366624,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q73FS2,"(6.9568, -1.3893, 1.7432)",95.12571428571428,95.04282622533418,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q02PC5,"(2.7114, -1.8025, -3.5015)",95.90714285714286,95.99718404907976,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q8DHA4,"(-3.6597, -7.8855, -5.7771)",92.77531120331948,92.80487909725954,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_A7NE29,"(6.1252, -1.4131, -4.4056)",95.79535885167464,95.76271479713604,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_A9AV71,"(0.2628, 1.0219, -6.4801)",92.74686440677966,92.8328951569984,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_A0KW30,"(4.0631, -2.8259, -6.6978)",95.08602870813397,95.13662695924764,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q57741,"(1.8259, 5.6516, -3.5395)",94.40558510638296,94.32137998691957,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q83HB8,"(2.1245, 4.9457, -5.398)",95.10040201005025,95.30123809523808,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_C6DKS8,"(5.8936, -3.9538, -1.9618)",95.31995433789956,95.20983060747662,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q31ZF3,"(2.5563, -0.3809, -5.4263)",97.34896713615022,97.37900179318588,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q30YW1,"(0.8814, -3.0362, -5.5612)",95.77033018867924,95.94915254237289,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_C1CDT1,"(-0.1421, 2.4079, -5.2623)",95.15231132075472,95.21966524650028,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_A7HKW8,"(2.1081, 5.2146, -4.1251)",96.12908629441624,96.02687737041718,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_B8CZT1,"(-0.999, -2.483, -6.5094)",96.19628019323672,96.18911923307368,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q92PW7,"(1.0597, -2.0786, -7.0035)",89.95504273504274,90.23935702199664,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q4UMX3,"(7.7996, -2.8592, -0.6892)",91.70247572815532,91.58673273273274,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_A3M7Q1,"(3.2616, 5.6411, -2.6421)",95.64562814070354,95.75151458721292,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_B2VDK3,"(0.0763, -0.4356, -7.1849)",96.89771428571429,96.85249082007344,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_A1KST1,"(0.1326, 2.5341, -6.428)",96.9919417475728,97.07162631905648,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_B7GT80,"(0.0623, 0.5734, -6.8065)",88.50150214592274,89.46623734533183,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q5M0Z9,"(2.0685, 4.1097, -4.0508)",95.78942583732056,95.87825531914896,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_B2GAE1,"(4.5902, 5.0114, -4.3017)",93.76841121495328,93.80746445497633,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q9KQI2,"(2.9279, 9.6976, 4.0306)",96.41957547169814,96.38265784726396,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q5L5Y4,"(7.5252, -4.7056, -0.6924)",94.7478672985782,94.52693753790176,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q12VF9,"(5.0104, 3.1481, -7.6108)",94.59805970149252,94.62908468244083,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_B5RBA2,"(0.6917, -0.9506, -6.075)",97.10187793427228,97.19192330736968,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q3AS37,"(10.4778, 3.1003, -1.8971)",87.50509009009008,87.74895591647332,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_B4EBJ2,"(0.4151, 5.7925, -3.8416)",95.15247572815534,95.45651076923076,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_B9LQ28,"(6.8149, -5.2041, 0.2797)",96.7640609137056,96.77823107049608,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q7NRQ7,"(3.2763, 5.2935, -3.9577)",95.40849056603771,95.67171187462328,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_B2U523,"(8.3386, 3.4711, 0.0263)",97.30737089201878,97.33120741183502,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_B9IZB3,"(-0.3435, 0.7114, -6.3273)",96.041875,96.12443911217755,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_B3W9Y8,"(1.2407, -0.5214, -6.5984)",95.66635514018692,95.48548502994012,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q3BN25,"(3.4094, 5.2859, -6.0417)",91.51862831858406,91.8214700652045,Q6AJE2,2.7.4.9,2,7,4,9,1709,2574,316
AF_Q6D683,"(2.6827, 4.4287, -3.9877)",95.72689497716895,95.59856892523364,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_B8F7G0,"(3.8096, 4.2854, -3.9992)",96.27346153846152,96.21980733374768,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_A5CDS9,"(2.4977, 2.9752, -5.6726)",92.28396313364055,92.25811405985318,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q5NIF5,"(5.7256, -1.8221, -4.2066)",95.6300956937799,95.6200358422939,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_A0Q3M5,"(0.7246, 3.2997, -5.4162)",94.9081463414634,94.8860401459854,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q7N391,"(2.9395, -1.934, -5.8209)",96.40985849056604,96.46390419161676,Q73FS2,2.7.4.9,2,7,4,9,1709,124,316
AF_Q9BWT3,"(-2.4966, 2.8832, -7.0921)",74.4714945652174,75.40175351388415,Q9LMT2,2.7.7.19,2,7,7,19,1727,1430,323
AF_P51004,"(-6.3552, 4.7868, 2.3668)",74.13253146853147,75.25915293283715,Q9LMT2,2.7.7.19,2,7,7,19,1727,1430,323
AF_Q8Z9C3,"(6.2346, 6.4121, -11.7506)",85.63703225806451,85.69536636794939,P44439,2.7.7.19,2,7,7,19,1727,3630,323
AF_Q9H6E5,"(6.1766, 1.0534, -5.6158)",74.74683066361555,75.88153927813164,A9JTS5,2.7.7.19,2,7,7,19,1727,7824,323
AF_Q4R8X4,"(-3.3967, 0.9555, -5.6372)",87.83892583120206,88.07074881516587,Q8NEK8,2.7.7.19,2,7,7,19,1727,1518,323
AF_P53632,"(-2.419, 1.1284, 5.8166)",72.0145890410959,72.43153186011585,P53632,2.7.7.19,2,7,7,19,1727,7349,323
AF_Q9I6D1,"(3.0663, -1.5084, 1.3882)",95.93836477987422,95.78375796178344,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_Q3B3M9,"(-7.7632, 4.0316, -6.2189)",91.43172619047618,91.41775037369209,Q8EUG2,2.7.7.3,2,7,7,3,1734,2272,326
AF_O69466,"(2.9525, -0.7894, 0.6706)",93.12775,93.29864379084968,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_Q82JT5,"(1.7793, 7.1417, 3.1254)",95.16735849056604,95.02510137875102,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_A7FW59,"(-2.2357, -1.6403, -2.4365)",93.9284756097561,93.85067536454336,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_A8FCW1,"(4.5734, -0.3013, 2.0607)",94.5219375,94.64085510688837,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_Q14IN9,"(0.5171, -2.9722, -1.5187)",94.33574074074072,94.34326420890936,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_A5GL79,"(4.3565, 2.4474, 3.8987)",93.13836363636364,93.25102201257862,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_Q5E8L9,"(2.1062, -3.5172, 1.9919)",94.9870987654321,94.96996041171812,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_B1L7W5,"(-1.0003, -0.8831, -4.3021)",94.65248447204968,94.48304821150856,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_Q0SMF3,"(-8.4126, 2.4551, -5.8376)",93.09300613496931,92.93307863501484,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
AF_Q8E1A6,"(-4.6428, 7.7082, -5.1937)",95.0555900621118,94.98427480916033,Q8YN70,2.7.7.3,2,7,7,3,1734,109,326
AF_C4L5T1,"(4.4316, -1.9334, 1.5691)",93.6416463414634,93.83859732072496,Q49WP9,2.7.7.3,2,7,7,3,1734,242,326
