enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation,plddt_res,plddt_atom
AF_C0QRH2,Q9X0X6,2.1.2.3,447,178,"(9.2715, -4.7125, -31.6836)",1080,2,1,2,3,96.10433009708738,96.10821809169764
AF_Q6DAL2,Q9X0X6,2.1.2.3,447,178,"(-19.2581, -14.6859, 21.9089)",1080,2,1,2,3,96.13979206049147,96.0935731948566
AF_A8G8G3,Q9X0X6,2.1.2.3,447,178,"(-2.9262, 2.5111, -6.168)",1080,2,1,2,3,96.27998109640832,96.23876304023844
AF_Q3YUX8,Q9X0X6,2.1.2.3,447,178,"(-20.2452, -15.283, 20.2449)",1080,2,1,2,3,96.12285444234404,96.10155279503104
AF_Q31TZ1,Q9X0X6,2.1.2.3,447,178,"(-14.0466, -7.9369, 27.5696)",1080,2,1,2,3,96.13109640831756,96.09994534161493
AF_Q1JJ80,Q9X0X6,2.1.2.3,447,178,"(0.1851, 2.4555, 1.335)",1080,2,1,2,3,96.25970873786407,96.28498235887096
AF_C1CWJ7,Q9X0X6,2.1.2.3,447,178,"(10.3929, 19.6878, -32.2513)",1080,2,1,2,3,95.20401960784314,95.21033047098622
AF_Q6GAE0,Q9X0X6,2.1.2.3,447,178,"(18.5285, -0.951, -31.1937)",1080,2,1,2,3,96.04420731707316,96.02568663353388
AF_B8ZU05,Q9X0X6,2.1.2.3,447,178,"(-8.7874, -8.4133, 30.4168)",1080,2,1,2,3,96.63337760910817,96.66520072053524
AF_A4QCK4,Q9X0X6,2.1.2.3,447,178,"(30.6138, 7.7819, -13.2202)",1080,2,1,2,3,96.37553846153844,96.37410491469316
AF_Q2RGU9,Q9X0X6,2.1.2.3,447,178,"(3.4858, 2.4839, -8.1269)",1080,2,1,2,3,95.61187134502924,95.5797399219766
AF_C1D6F1,Q9X0X6,2.1.2.3,447,178,"(-5.1672, 3.7891, 7.1532)",1080,2,1,2,3,96.97313688212928,97.00310065756196
AF_Q3IIC3,Q9X0X6,2.1.2.3,447,178,"(-8.7467, 2.8642, 4.2715)",1080,2,1,2,3,95.9927462121212,95.9496118206862
AF_P38009,Q9X0X6,2.1.2.3,447,178,"(-30.4946, -0.3254, 27.374)",1080,2,1,2,3,96.47423986486488,96.51370330147698
AF_A8A7A6,Q9X0X6,2.1.2.3,447,178,"(22.5154, 15.6409, -19.4293)",1080,2,1,2,3,96.08211720226844,96.05640656063618
AF_Q1WU55,Q9X0X6,2.1.2.3,447,178,"(-0.8823, 4.2005, 1.3735)",1080,2,1,2,3,96.675390625,96.67105826693226
AF_P67542,Q9X0X6,2.1.2.3,447,178,"(-18.8888, -22.2846, 16.1899)",1080,2,1,2,3,96.26378585086042,96.25307811291567
AF_Q49WJ7,Q9X0X6,2.1.2.3,447,178,"(-33.2069, -9.3338, 21.5547)",1080,2,1,2,3,95.93321138211384,95.88515455746368
AF_Q5FIV5,Q9X0X6,2.1.2.3,447,178,"(-19.9039, -20.6272, 17.4914)",1080,2,1,2,3,96.65458089668616,96.61670822942644
AF_A8G2S6,Q9X0X6,2.1.2.3,447,178,"(22.8539, -5.2489, -19.4961)",1080,2,1,2,3,95.70957446808512,95.70384998754052
AF_Q833Z3,Q9X0X6,2.1.2.3,447,178,"(22.03, 15.1135, -20.8453)",1080,2,1,2,3,95.81931773879144,95.80571611253195
AF_B8D8J3,Q9X0X6,2.1.2.3,447,178,"(14.1818, -6.082, -35.5043)",1080,2,1,2,3,92.85026666666668,92.77918372261016
AF_A6TLS7,Q9X0X6,2.1.2.3,447,178,"(-8.2372, -2.4025, 31.7756)",1080,2,1,2,3,96.02864173228346,96.05479643765902
AF_Q6HPA0,Q9X0X6,2.1.2.3,447,178,"(-4.2235, 0.6903, 6.2329)",1080,2,1,2,3,96.23665362035229,96.27313059033987
AF_Q8NX88,Q9X0X6,2.1.2.3,447,178,"(17.2945, -0.9186, -32.1836)",1080,2,1,2,3,96.09087398373984,96.06692911326184
AF_Q1D898,Q9X0X6,2.1.2.3,447,178,"(21.2924, 21.3743, -11.9474)",1080,2,1,2,3,96.2639494163424,96.23855480868666
AF_Q03Y85,Q9X0X6,2.1.2.3,447,178,"(30.2353, 4.3102, -13.3865)",1080,2,1,2,3,96.64242125984254,96.63585403329066
AF_B8D8J3,Q9X0X6,2.1.2.3,447,178,"(14.1818, -6.082, -35.5043)",1080,2,1,2,3,92.85026666666668,92.77918372261016
AF_Q7TUG1,Q9X0X6,2.1.2.3,447,178,"(-0.3213, 2.4499, 5.9617)",1080,2,1,2,3,95.28073500967118,95.27284054388134
AF_Q2FI05,Q9X0X6,2.1.2.3,447,178,"(17.4836, -1.7258, -32.5101)",1080,2,1,2,3,95.84735772357722,95.82962875816996
AF_Q9Z5H5,Q9X0X6,2.1.2.3,447,178,"(-8.8544, -8.3512, 30.1615)",1080,2,1,2,3,96.54413662239088,96.5754683479156
AF_A6VCW0,Q9X0X6,2.1.2.3,447,178,"(27.4014, 10.5951, -15.5602)",1080,2,1,2,3,96.32246728971964,96.31795953614608
AF_Q8EJM1,Q9X0X6,2.1.2.3,447,178,"(28.3326, 9.6771, -13.7907)",1080,2,1,2,3,94.32998158379374,94.31163400293974
AF_Q8UBM8,Q9X0X6,2.1.2.3,447,178,"(-7.2767, 10.5414, 28.9345)",1080,2,1,2,3,96.49615241635688,96.513035982009
AF_B7JM89,Q9X0X6,2.1.2.3,447,178,"(-3.6701, 0.3987, 6.6626)",1080,2,1,2,3,96.22367906066536,96.26121863799284
AF_C3PBN4,Q9X0X6,2.1.2.3,447,178,"(-3.7067, 0.1358, 6.3798)",1080,2,1,2,3,96.25819960861055,96.29833845366102
AF_Q48VY9,Q9X0X6,2.1.2.3,447,178,"(-0.3921, 2.5124, 0.8487)",1080,2,1,2,3,96.38273786407768,96.40511739459734
AF_Q04T56,Q9X0X6,2.1.2.3,447,178,"(-2.2849, 1.545, -1.5225)",1080,2,1,2,3,96.17882583170255,96.14838554825673
AF_Q2P866,Q9X0X6,2.1.2.3,447,178,"(-4.8151, 1.4631, 3.8759)",1080,2,1,2,3,96.55690702087288,96.59030843742036
AF_B8HPG4,Q9X0X6,2.1.2.3,447,178,"(2.3261, -0.233, 0.589)",1080,2,1,2,3,95.111906614786,95.2005698005698
AF_A4XKZ2,Q9X0X6,2.1.2.3,447,178,"(-21.8397, -14.7352, 20.2471)",1080,2,1,2,3,96.2896686159844,96.2489938949939
AF_Q1JJ80,Q9X0X6,2.1.2.3,447,178,"(0.1851, 2.4555, 1.335)",1080,2,1,2,3,96.25970873786407,96.28498235887096
AF_B5XYD2,Q9X0X6,2.1.2.3,447,178,"(-22.8667, -16.0738, 17.9987)",1080,2,1,2,3,96.1482797731569,96.11252615844543
AF_B5ZV31,Q9X0X6,2.1.2.3,447,178,"(-18.2016, 10.1219, 24.9259)",1080,2,1,2,3,96.432156133829,96.45800848515098
AF_Q1QA75,Q9X0X6,2.1.2.3,447,178,"(-2.6112, 2.3088, 2.6576)",1080,2,1,2,3,95.64212927756653,95.60489062107116
AF_Q7P0M1,Q9X0X6,2.1.2.3,447,178,"(-3.0659, 1.7144, 3.2223)",1080,2,1,2,3,96.9177142857143,96.94585612968592
AF_C1EV67,Q9X0X6,2.1.2.3,447,178,"(7.0941, 0.4486, -4.4518)",1080,2,1,2,3,95.91358121330724,95.97333333333331
AF_Q74FJ9,Q9X0X6,2.1.2.3,447,178,"(22.4922, 16.3803, -19.6846)",1080,2,1,2,3,96.436660268714,96.42988292186308
AF_A2C098,Q9X0X6,2.1.2.3,447,178,"(0.8405, 2.4498, 3.1528)",1080,2,1,2,3,95.35671814671817,95.35758836801205
AF_B1I7V8,Q9X0X6,2.1.2.3,447,178,"(5.3098, 5.4198, -32.9605)",1080,2,1,2,3,96.51390291262136,96.52395161290322
AF_A3NDF2,Q9X0X6,2.1.2.3,447,178,"(3.2784, -0.5176, -3.2421)",1080,2,1,2,3,97.07967370441456,97.10367571721314
AF_A8FM07,Q9X0X6,2.1.2.3,447,178,"(7.135, -5.1926, 5.0011)",1080,2,1,2,3,96.8799411764706,96.89776716117676
AF_Q2RGU9,Q9X0X6,2.1.2.3,447,178,"(3.4858, 2.4839, -8.1269)",1080,2,1,2,3,95.61187134502924,95.5797399219766
AF_Q1J934,Q9X0X6,2.1.2.3,447,178,"(-5.9956, 2.7227, -1.4236)",1080,2,1,2,3,96.44141747572816,96.46
AF_A6WXV3,Q9X0X6,2.1.2.3,447,178,"(21.6608, 14.7995, -18.5515)",1080,2,1,2,3,96.60531598513012,96.619008782936
AF_B9J1K9,Q9X0X6,2.1.2.3,447,178,"(-0.8221, 5.234, -6.4795)",1080,2,1,2,3,96.05475538160468,96.1072585590189
AF_Q9RAJ5,Q9X0X6,2.1.2.3,447,178,"(-26.5468, -15.7457, 15.908)",1080,2,1,2,3,96.81335863377608,96.75648223350257
AF_B4TQL6,Q9X0X6,2.1.2.3,447,178,"(-20.6294, -15.5767, 19.8629)",1080,2,1,2,3,96.06637051039698,96.04702930948832
AF_B5XYD2,Q9X0X6,2.1.2.3,447,178,"(-22.8667, -16.0738, 17.9987)",1080,2,1,2,3,96.1482797731569,96.11252615844543
AF_Q8F3W6,Q9X0X6,2.1.2.3,447,178,"(1.4746, 2.3395, -1.4711)",1080,2,1,2,3,95.97264187866928,95.9182670025189
AF_Q8P310,Q9X0X6,2.1.2.3,447,178,"(-5.4798, 2.8144, -0.6871)",1080,2,1,2,3,96.36914563106797,96.387885829755
AF_A3Q5N7,Q9X0X6,2.1.2.3,447,178,"(10.0596, -6.3496, -30.4299)",1080,2,1,2,3,96.38535104364328,96.5241185487992
AF_Q5HUK6,Q9X0X6,2.1.2.3,447,178,"(-8.7166, 3.8561, -2.8595)",1080,2,1,2,3,96.84311764705885,96.85264520995725
AF_Q3M6G3,Q9X0X6,2.1.2.3,447,178,"(29.2026, 13.5869, -16.2893)",1080,2,1,2,3,96.26774703557312,96.34116797900262
AF_B9DSR6,Q9X0X6,2.1.2.3,447,178,"(-5.503, 3.1251, -0.7113)",1080,2,1,2,3,96.35644660194174,96.3648105395232
AF_A1VZU4,Q9X0X6,2.1.2.3,447,178,"(-2.1776, 1.4509, 4.876)",1080,2,1,2,3,96.79370588235297,96.76231989924436
AF_B7LUJ6,Q9X0X6,2.1.2.3,447,178,"(-20.7631, -15.8148, 19.729)",1080,2,1,2,3,96.1274291115312,96.10859060402684
AF_Q8X611,Q9X0X6,2.1.2.3,447,178,"(-20.3964, -15.333, 19.8967)",1080,2,1,2,3,96.27120982986769,96.2538857142857
AF_Q5XEF2,Q9X0X6,2.1.2.3,447,178,"(0.1854, 3.2334, 1.3103)",1080,2,1,2,3,96.37720388349516,96.40120454545456
AF_Q8FR29,Q9X0X6,2.1.2.3,447,178,"(31.1303, 6.3137, -12.8064)",1080,2,1,2,3,96.12675623800384,96.16660179257364
AF_Q9HUV9,Q9X0X6,2.1.2.3,447,178,"(-25.5331, -17.1207, 10.1976)",1080,2,1,2,3,96.306,96.2839950678175
AF_P31335,Q9X0X6,2.1.2.3,447,178,"(30.7637, -2.6411, -28.7615)",1080,2,1,2,3,96.89096121416527,96.9717906822698
AF_B5E5J9,Q9X0X6,2.1.2.3,447,178,"(5.4357, 12.124, -32.3347)",1080,2,1,2,3,96.41588349514564,96.43048577900832
AF_A5FUH4,Q9X0X6,2.1.2.3,447,178,"(12.7326, 11.9229, -27.6759)",1080,2,1,2,3,96.6408187134503,96.64246842105264
AF_P43852,Q9X0X6,2.1.2.3,447,178,"(30.4621, 6.7195, -8.9632)",1080,2,1,2,3,96.18291353383458,96.17094551673588
AF_Q8Y6C5,Q9X0X6,2.1.2.3,447,178,"(29.341, 7.5396, -14.5328)",1080,2,1,2,3,96.36392927308448,96.38336434108528
AF_C1CNS9,Q9X0X6,2.1.2.3,447,178,"(5.1287, 10.378, -32.4587)",1080,2,1,2,3,96.57990291262136,96.5906705318881
AF_Q8PQ19,Q9X0X6,2.1.2.3,447,178,"(-6.0081, 4.6459, 6.806)",1080,2,1,2,3,96.43034155597724,96.47321173469388
AF_B7NRT9,Q9X0X6,2.1.2.3,447,178,"(-13.6449, -8.0741, 27.0917)",1080,2,1,2,3,96.05533081285444,96.029913065077
AF_Q1H4G7,Q9X0X6,2.1.2.3,447,178,"(26.5411, 11.5918, -16.364)",1080,2,1,2,3,96.65607954545456,96.70089833920484
AF_Q8NS21,Q9X0X6,2.1.2.3,447,178,"(30.6427, 4.385, -13.4443)",1080,2,1,2,3,96.25294230769232,96.25076158940396
AF_A2RJY0,Q9X0X6,2.1.2.3,447,178,"(1.4762, 0.2145, -0.5749)",1080,2,1,2,3,96.31567567567568,96.30478845196616
AF_A7FXD3,Q9X0X6,2.1.2.3,447,178,"(26.8218, 10.2102, -14.2384)",1080,2,1,2,3,96.5376753507014,96.52524393358875
AF_Q9F1T4,Q9X0X6,2.1.2.3,447,178,"(-0.5202, 2.1454, 1.341)",1080,2,1,2,3,96.35504854368932,96.37626067302864
AF_Q88DK3,Q9X0X6,2.1.2.3,447,178,"(27.434, 12.7105, -15.7037)",1080,2,1,2,3,96.3378878504673,96.34492353231376
AF_Q92KX6,Q9X0X6,2.1.2.3,447,178,"(20.7891, 15.6602, -19.8297)",1080,2,1,2,3,96.28347014925372,96.31056561085973
AF_Q8DWK8,Q9X0X6,2.1.2.3,447,178,"(-0.5084, 2.6155, 1.7652)",1080,2,1,2,3,96.532,96.54766909730952
AF_A0R900,Q9X0X6,2.1.2.3,447,178,"(-3.8324, 0.307, 6.8587)",1080,2,1,2,3,96.3008023483366,96.33786462324392
AF_Q86L14,Q9X0X6,2.1.2.3,447,178,"(-0.9301, 3.768, -12.125)",1080,2,1,2,3,94.26854243542437,94.43947608747898
AF_A7GH96,Q9X0X6,2.1.2.3,447,178,"(27.1437, 10.003, -14.3217)",1080,2,1,2,3,96.4479759519038,96.43018121490556
AF_P0DD60,Q9X0X6,2.1.2.3,447,178,"(22.7289, 13.4225, -20.567)",1080,2,1,2,3,96.29949514563108,96.32282937910146
AF_O33545,O33575,2.1.2.9,3656,179,"(6.5211, -0.739, -0.7149)",1083,2,1,2,9,95.43068493150685,95.4298795180723
AF_O33535,O33575,2.1.2.9,3656,179,"(3.5727, -2.8396, -2.7203)",1083,2,1,2,9,94.63616438356163,94.6130993150685
AF_O33508,O33575,2.1.2.9,3656,179,"(6.8144, -0.8265, -0.3796)",1083,2,1,2,9,95.1168493150685,95.09410256410256
AF_O33575,O33575,2.1.2.9,3656,179,"(0.5634, -1.9515, -4.5743)",1083,2,1,2,9,95.5090410958904,95.49457831325302
AF_O33544,O33575,2.1.2.9,3656,179,"(1.0517, -2.9586, -4.24)",1083,2,1,2,9,95.91561643835615,95.89864726027398
AF_O33543,O33575,2.1.2.9,3656,179,"(1.214, -2.7792, -4.2984)",1083,2,1,2,9,95.7104109589041,95.699795221843
AF_O33509,O33575,2.1.2.9,3656,179,"(-0.3261, 5.6643, -4.9993)",1083,2,1,2,9,96.20561643835616,96.19258232235704
AF_O33510,O33575,2.1.2.9,3656,179,"(-1.5839, 1.2527, -5.6287)",1083,2,1,2,9,95.99835616438357,95.98282271944925
AF_A6MML6,A7Y3E9,2.1.3.15,965,180,"(26.5971, 1.4213, 8.2868)",1088,2,1,3,15,65.71488752556238,64.73004086845465
AF_A7Y3E9,A7Y3E9,2.1.3.15,965,180,"(-19.4929, 13.1479, 6.9163)",1088,2,1,3,15,64.87278978388998,64.32148475909538
AF_A4QJK8,A7Y3E9,2.1.3.15,965,180,"(24.9461, -12.7312, 21.1084)",1088,2,1,3,15,65.5940368852459,64.18621863799284
AF_Q9BBS1,A7Y3E9,2.1.3.15,965,180,"(22.12, 17.726, -1.5231)",1088,2,1,3,15,66.36560878243513,65.43155938123752
AF_A9L9A5,A7Y3E9,2.1.3.15,965,180,"(-14.3026, 16.6813, -10.0154)",1088,2,1,3,15,65.50211812627292,64.73618060885137
AF_Q68RZ7,A7Y3E9,2.1.3.15,965,180,"(5.5554, 36.0407, -14.0936)",1088,2,1,3,15,65.66051334702259,64.92662545079855
AF_Q1KXV0,A7Y3E9,2.1.3.15,965,180,"(-0.7812, 44.3226, -5.3316)",1088,2,1,3,15,66.40097916666666,65.93250917671736
AF_Q3C1J3,A7Y3E9,2.1.3.15,965,180,"(24.98, 11.6066, 2.8926)",1088,2,1,3,15,65.56973737373738,64.6096975044114
AF_A1XFW4,A7Y3E9,2.1.3.15,965,180,"(-5.0492, 30.3798, -6.5857)",1088,2,1,3,15,66.15252587991718,65.69973518615627
AF_A1XGP7,A7Y3E9,2.1.3.15,965,180,"(26.1608, 22.0158, 17.7842)",1088,2,1,3,15,65.14104838709677,64.78597091094667
AF_Q7YIX5,A7Y3E9,2.1.3.15,965,180,"(5.9151, 45.1602, -0.5593)",1088,2,1,3,15,65.72695049504951,65.38719346733669
AF_Q49KY9,A7Y3E9,2.1.3.15,965,180,"(40.1665, 14.1184, 7.1045)",1088,2,1,3,15,65.49393877551022,64.6602790578597
AF_B2LMK2,A7Y3E9,2.1.3.15,965,180,"(-0.2248, 42.6034, -4.2776)",1088,2,1,3,15,65.99293995859213,65.49061134235171
AF_Q70XZ4,A7Y3E9,2.1.3.15,965,180,"(-2.3485, -38.2438, -12.7288)",1088,2,1,3,15,61.74218518518519,61.4307110901813
AF_Q2VEG8,A7Y3E9,2.1.3.15,965,180,"(19.1694, 39.5657, -2.5138)",1088,2,1,3,15,65.98946938775511,65.20373558800922
AF_A8SEB2,A7Y3E9,2.1.3.15,965,180,"(-4.0845, 48.8814, -6.997)",1088,2,1,3,15,65.42059063136456,64.26296362248792
AF_P49158,A7Y3E9,2.1.3.15,965,180,"(-13.2889, 7.6057, -15.0007)",1088,2,1,3,15,70.96337962962963,70.20295058139534
AF_Q09FV2,A7Y3E9,2.1.3.15,965,180,"(0.1868, -24.5725, -26.8921)",1088,2,1,3,15,65.1892152917505,64.48758105369808
AF_Q14FE8,A7Y3E9,2.1.3.15,965,180,"(28.8248, 18.5057, 16.3483)",1088,2,1,3,15,65.13427710843374,64.58979214195185
AF_A6MMV3,A7Y3E9,2.1.3.15,965,180,"(7.9198, 48.4097, -1.7978)",1088,2,1,3,15,66.85258333333334,66.40935594111461
AF_Q332W9,A7Y3E9,2.1.3.15,965,180,"(18.8263, -21.666, 14.0554)",1088,2,1,3,15,65.75763779527558,65.38372864570438
AF_A6MMD1,A7Y3E9,2.1.3.15,965,180,"(-8.4563, 44.4584, -9.7933)",1088,2,1,3,15,64.53458167330677,63.88795882500627
AF_P30064,A7Y3E9,2.1.3.15,965,180,"(6.468, 12.2632, 7.7917)",1088,2,1,3,15,63.585172413793096,62.49371672526368
AF_Q09MG9,A7Y3E9,2.1.3.15,965,180,"(34.3613, 7.5005, 9.9906)",1088,2,1,3,15,66.05601626016261,65.63884031884804
AF_Q0G9V3,A7Y3E9,2.1.3.15,965,180,"(31.8553, 9.3976, 20.2526)",1088,2,1,3,15,66.29898167006111,65.67194728761514
AF_Q06GQ1,A7Y3E9,2.1.3.15,965,180,"(21.0417, -24.9453, 13.8248)",1088,2,1,3,15,65.27252016129032,64.70380432020332
AF_Q6EW70,A7Y3E9,2.1.3.15,965,180,"(30.2608, 25.1885, 15.3544)",1088,2,1,3,15,65.43078189300411,65.03277039353662
AF_P18823,A7Y3E9,2.1.3.15,965,180,"(2.9508, -17.1381, 6.235)",1088,2,1,3,15,60.54184745762712,59.86786108751063
AF_A4GYS0,A7Y3E9,2.1.3.15,965,180,"(11.3647, 40.6547, -0.7976)",1088,2,1,3,15,65.20321285140561,64.5599443178942
AF_Q2QD80,A7Y3E9,2.1.3.15,965,180,"(30.192, -17.5716, 5.9329)",1088,2,1,3,15,64.05715105162524,63.44488046365612
AF_Q0G9L0,A7Y3E9,2.1.3.15,965,180,"(34.3396, -4.2847, 16.6421)",1088,2,1,3,15,65.18891393442622,64.91357571019026
AF_P48937,A7Y3E9,2.1.3.15,965,180,"(15.7726, 30.3621, 22.4055)",1088,2,1,3,15,65.1339672801636,63.672280431432974
AF_A4QJU2,A7Y3E9,2.1.3.15,965,180,"(39.7253, -12.4611, 18.4443)",1088,2,1,3,15,64.5244214876033,63.03540051679587
AF_Q09X08,A7Y3E9,2.1.3.15,965,180,"(18.8183, 29.8105, 5.4151)",1088,2,1,3,15,66.00236947791164,65.28381625441696
AF_Q33C25,A7Y3E9,2.1.3.15,965,180,"(31.5189, -1.1505, 21.6318)",1088,2,1,3,15,66.10278787878788,65.20721451978825
AF_A6MM45,A7Y3E9,2.1.3.15,965,180,"(25.9248, 22.9167, 11.0247)",1088,2,1,3,15,65.8398773006135,65.46020979020979
AF_A4QLB5,A7Y3E9,2.1.3.15,965,180,"(30.0021, 28.4492, 17.026)",1088,2,1,3,15,65.13675564681725,63.75006426735218
AF_A4QKK1,A7Y3E9,2.1.3.15,965,180,"(29.4044, 28.255, 16.6762)",1088,2,1,3,15,65.34605371900827,63.92287784679089
AF_A4QJC4,A7Y3E9,2.1.3.15,965,180,"(19.8646, 33.745, 18.3414)",1088,2,1,3,15,65.85995876288659,64.3495734840699
AF_P12219,A7Y3E9,2.1.3.15,965,180,"(25.6918, 23.9905, 6.6794)",1088,2,1,3,15,66.02892929292929,65.13603730778927
AF_A4QL28,A7Y3E9,2.1.3.15,965,180,"(30.8122, 9.3501, 6.4217)",1088,2,1,3,15,64.93764826175868,63.37230671089564
AF_A4QK27,A7Y3E9,2.1.3.15,965,180,"(14.9601, -29.6774, 21.8698)",1088,2,1,3,15,64.8632786885246,63.22010752688172
AF_A4QLU2,A7Y3E9,2.1.3.15,965,180,"(30.1666, 2.5855, 26.5728)",1088,2,1,3,15,64.39462012320328,62.80596504754562
AF_Q2MIH8,A7Y3E9,2.1.3.15,965,180,"(35.3397, 6.9987, 14.1777)",1088,2,1,3,15,65.53916326530613,64.87376349614397
AF_Q06GY8,A7Y3E9,2.1.3.15,965,180,"(24.6227, 11.9618, 4.0927)",1088,2,1,3,15,65.45722672064777,64.85608561907203
AF_B2XWL4,A7Y3E9,2.1.3.15,965,180,"(11.4796, 26.7639, -1.4013)",1088,2,1,3,15,68.03283261802575,67.17995959051724
AF_A0A344,A7Y3E9,2.1.3.15,965,180,"(-10.1251, 36.5094, -26.7681)",1088,2,1,3,15,64.68637651821862,63.762907153729074
AF_A4QLK3,A7Y3E9,2.1.3.15,965,180,"(25.1781, 33.6041, 18.0909)",1088,2,1,3,15,64.07314168377825,62.47835040983606
AF_P56765,A7Y3E9,2.1.3.15,965,180,"(22.4086, -27.1072, 15.3247)",1088,2,1,3,15,64.4326024590164,62.8691679467486
AF_A4QKB4,A7Y3E9,2.1.3.15,965,180,"(24.255, -14.2048, 28.166)",1088,2,1,3,15,64.72745379876798,63.18200308562612
AF_Q3BAN3,A7Y3E9,2.1.3.15,965,180,"(34.6243, 19.7683, 11.6857)",1088,2,1,3,15,64.97452716297786,64.23289001264223
AF_B1A944,A7Y3E9,2.1.3.15,965,180,"(36.0895, 11.4245, 14.3687)",1088,2,1,3,15,66.01028169014084,65.33698737373737
AF_B5LMN4,A7Y3E9,2.1.3.15,965,180,"(38.4558, -3.4535, 9.8647)",1088,2,1,3,15,69.2083043478261,68.41100872410033
AF_Q9M3L7,A7Y3E9,2.1.3.15,965,180,"(-1.8242, 43.287, -2.3969)",1088,2,1,3,15,66.21272912423625,65.56529260118587
AF_Q0ZJ11,A7Y3E9,2.1.3.15,965,180,"(26.6905, -1.0646, 4.5299)",1088,2,1,3,15,65.82875763747454,64.9696339603457
AF_Q8S8W7,A7Y3E9,2.1.3.15,965,180,"(-17.9996, 25.5773, -33.6525)",1088,2,1,3,15,66.10589322381931,65.21449446874196
AF_A4QKU0,A7Y3E9,2.1.3.15,965,180,"(28.2799, -1.7995, 5.5716)",1088,2,1,3,15,64.0351652892562,62.5545117845118
AF_Q2L915,A7Y3E9,2.1.3.15,965,180,"(30.6179, 5.9891, 17.858)",1088,2,1,3,15,64.5609657947686,63.99661077235773
AF_Q09G37,A7Y3E9,2.1.3.15,965,180,"(35.6667, 8.6991, 19.1026)",1088,2,1,3,15,65.53277665995977,64.77341185410334
AF_A0ZZ44,A7Y3E9,2.1.3.15,965,180,"(-3.5848, 37.9373, -21.8901)",1088,2,1,3,15,63.36263581488934,62.75110463643273
AF_Q2MI91,A7Y3E9,2.1.3.15,965,180,"(27.5136, 7.3153, 3.4696)",1088,2,1,3,15,65.97010204081633,65.11881811204911
AF_P31562,A7Y3E9,2.1.3.15,965,180,"(7.1351, -0.9824, -11.1386)",1088,2,1,3,15,65.23420523138833,64.65289095945606
AF_P27708,Q18990,2.1.3.2,3599,181,"(-26.5406, -4.6945, 1.1757)",1089,2,1,3,2,87.15088539325843,87.41052807212692
AF_P27708,Q18990,2.1.3.2,3599,181,"(-26.5406, -4.6945, 1.1757)",1089,2,1,3,2,87.15088539325843,87.41052807212692
AF_P27708,Q18990,2.1.3.2,3599,181,"(-26.5406, -4.6945, 1.1757)",1089,2,1,3,2,87.15088539325843,87.41052807212692
AF_P20054,Q18990,2.1.3.2,3599,181,"(-1.1956, 10.3656, -27.5276)",1089,2,1,3,2,87.47773033707864,87.6272250188046
AF_P20054,Q18990,2.1.3.2,3599,181,"(-1.1956, 10.3656, -27.5276)",1089,2,1,3,2,87.47773033707864,87.6272250188046
AF_P20054,Q18990,2.1.3.2,3599,181,"(-1.1956, 10.3656, -27.5276)",1089,2,1,3,2,87.47773033707864,87.6272250188046
AF_O93937,Q18990,2.1.3.2,3599,181,"(11.599, 15.0021, 2.7959)",1089,2,1,3,2,85.26819780219782,85.55682271199954
AF_O93937,Q18990,2.1.3.2,3599,181,"(11.599, 15.0021, 2.7959)",1089,2,1,3,2,85.26819780219782,85.55682271199954
AF_Q18990,Q18990,2.1.3.2,3599,181,"(-19.8068, 19.6213, -2.2599)",1089,2,1,3,2,88.63330300272976,88.8198206225453
AF_Q18990,Q18990,2.1.3.2,3599,181,"(-19.8068, 19.6213, -2.2599)",1089,2,1,3,2,88.63330300272976,88.8198206225453
AF_Q18990,Q18990,2.1.3.2,3599,181,"(-19.8068, 19.6213, -2.2599)",1089,2,1,3,2,88.63330300272976,88.8198206225453
AF_P05990,Q18990,2.1.3.2,3599,181,"(-14.8459, 5.9605, -9.0997)",1089,2,1,3,2,86.4184487410072,86.67160973921071
AF_P05990,Q18990,2.1.3.2,3599,181,"(-14.8459, 5.9605, -9.0997)",1089,2,1,3,2,86.4184487410072,86.67160973921071
AF_P05990,Q18990,2.1.3.2,3599,181,"(-14.8459, 5.9605, -9.0997)",1089,2,1,3,2,86.4184487410072,86.67160973921071
AF_P08955,Q18990,2.1.3.2,3599,181,"(15.4068, 5.3569, 5.1684)",1089,2,1,3,2,87.17992359550563,87.42835166764188
AF_P08955,Q18990,2.1.3.2,3599,181,"(15.4068, 5.3569, 5.1684)",1089,2,1,3,2,87.17992359550563,87.42835166764188
AF_P08955,Q18990,2.1.3.2,3599,181,"(15.4068, 5.3569, 5.1684)",1089,2,1,3,2,87.17992359550563,87.42835166764188
AF_P07259,Q18990,2.1.3.2,3599,181,"(-6.6439, -16.4731, -6.1651)",1089,2,1,3,2,87.58855916892503,87.75691272832705
AF_P07259,Q18990,2.1.3.2,3599,181,"(-6.6439, -16.4731, -6.1651)",1089,2,1,3,2,87.58855916892503,87.75691272832705
AF_Q91437,Q18990,2.1.3.2,3599,181,"(15.0127, -5.1443, 4.5821)",1089,2,1,3,2,86.64430419268508,86.75673279744599
AF_Q91437,Q18990,2.1.3.2,3599,181,"(15.0127, -5.1443, 4.5821)",1089,2,1,3,2,86.64430419268508,86.75673279744599
